"Size_class","id","year","month","day","fhours","depth","sst","lon","lat","catch"
"large","CE_NJ_19970831_311010",1997,8,31,7,-35.1,22.78,-73.4166666666667,39.75,0
"small","CF_MA_19980730_210101",1998,7,30,5,-61,17.78,-70.1666666666667,42.9166666666667,0
"large","CF_MA_19980730_210101",1998,7,30,5,-61,17.78,-70.1666666666667,42.9166666666667,1
"small","CF_MA_19980807_110501",1998,8,7,6,-61,20,-70.25,42.75,0
"large","CF_MA_19980807_110501",1998,8,7,6,-61,20,-70.25,42.75,1
"small","CF_MA_19980903_210301",1998,9,3,6,-61,17.78,-70.6666666666667,42.5833333333333,0
"large","CF_MA_19980903_210301",1998,9,3,6,-61,17.78,-70.6666666666667,42.5833333333333,1
"small","CF_NJ_19970927_311106",1997,9,27,16,-54.9,20.56,-73.5833333333333,40.1666666666667,1
"large","CF_NJ_19970927_311106",1997,9,27,16,-54.9,20.56,-73.5833333333333,40.1666666666667,0
"small","CF_NY_19950721_110302",1995,7,21,6,NA,22.22,-73.5833333333333,40.1666666666667,1
"large","CF_NY_19950721_110302",1995,7,21,6,NA,22.22,-73.5833333333333,40.1666666666667,0
"small","CG_DE_19950811_110202",1995,8,11,5,-38.4,25.56,-74.6166666666667,38.2,1
"large","CG_DE_19950811_110202",1995,8,11,5,-38.4,25.56,-74.6166666666667,38.2,0
"small","CG_DE_19950811_110208",1995,8,11,6,-39,23.89,-74.6166666666667,38.2,1
"large","CG_DE_19950811_110208",1995,8,11,6,-39,23.89,-74.6166666666667,38.2,0
"small","CG_NY_19980926_111001",1998,9,26,5,-73.2,20.56,-71.3333333333333,40,2
"large","CG_NY_19980926_111001",1998,9,26,5,-73.2,20.56,-71.3333333333333,40,0
"small","CG_NY_19980926_111003",1998,9,26,4,-70.1,20.56,-71.5833333333333,40.4166666666667,6
"large","CG_NY_19980926_111003",1998,9,26,4,-70.1,20.56,-71.5833333333333,40.4166666666667,0
"small","CG_NY_19980926_111004",1998,9,26,6,-70.1,19.44,-71.5833333333333,40.4166666666667,8
"large","CG_NY_19980926_111004",1998,9,26,6,-70.1,19.44,-71.5833333333333,40.4166666666667,0
"small","CG_NY_19980926_111005",1998,9,26,5,-63.1,20,-70.9166666666667,40.9166666666667,6
"large","CG_NY_19980926_111005",1998,9,26,5,-63.1,20,-70.9166666666667,40.9166666666667,0
"small","CG_VA_19940723_110804",1994,7,23,8,-29,24.44,-75.1666666666667,37.4166666666667,2
"large","CG_VA_19940723_110804",1994,7,23,8,-29,24.44,-75.1666666666667,37.4166666666667,0
"small","CG_VA_19940723_110805",1994,7,23,6,-24.4,24.44,-75.1666666666667,37.4166666666667,0
"large","CG_VA_19940723_110805",1994,7,23,6,-24.4,24.44,-75.1666666666667,37.4166666666667,2
"small","CG_VA_19940723_110806",1994,7,23,9,-30.5,NA,-75.1666666666667,37.4166666666667,2
"large","CG_VA_19940723_110806",1994,7,23,9,-30.5,NA,-75.1666666666667,37.4166666666667,0
"small","CH_NJ_19970825_210601",1997,8,25,12,-36.6,22.22,-73.25,39.9166666666667,2
"large","CH_NJ_19970825_210601",1997,8,25,12,-36.6,22.22,-73.25,39.9166666666667,0
"small","CI_ME_19930823_210902",1993,8,23,10,-11,NA,-69.75,43.5833333333333,0
"large","CI_ME_19930823_210902",1993,8,23,10,-11,NA,-69.75,43.5833333333333,1
"small","CI_ME_19930830_211401",1993,8,30,10,-9.1,NA,-69.75,43.5833333333333,0
"large","CI_ME_19930830_211401",1993,8,30,10,-9.1,NA,-69.75,43.5833333333333,1
"small","CJ_VA_19980807_110901",1998,8,7,6,-36.6,23.89,-74.9166666666667,37.3333333333333,1
"large","CJ_VA_19980807_110901",1998,8,7,6,-36.6,23.89,-74.9166666666667,37.3333333333333,0
"small","CK_CT_19980912_110502",1998,9,12,8,-68.6,22.22,-71.5,40.6333333333333,2
"large","CK_CT_19980912_110502",1998,9,12,8,-68.6,22.22,-71.5,40.6333333333333,0
"small","CK_RI_19950820_110801",1995,8,20,4,-48.8,20.56,-71.5,41.1666666666667,10
"large","CK_RI_19950820_110801",1995,8,20,4,-48.8,20.56,-71.5,41.1666666666667,0
"small","CK_RI_19950820_110802",1995,8,20,10,-54.9,20,-71.4833333333333,41.1666666666667,11
"large","CK_RI_19950820_110802",1995,8,20,10,-54.9,20,-71.4833333333333,41.1666666666667,0
"small","CK_RI_19950820_110803",1995,8,20,8,-48.8,20.56,-71.5,41.1666666666667,6
"large","CK_RI_19950820_110803",1995,8,20,8,-48.8,20.56,-71.5,41.1666666666667,0
"small","CK_RI_19950820_110804",1995,8,20,5,-45.7,20,-71.4833333333333,41.1666666666667,4
"large","CK_RI_19950820_110804",1995,8,20,5,-45.7,20,-71.4833333333333,41.1666666666667,0
"small","CK_RI_19980821_310101",1998,8,21,8,-54.9,22.22,-71.3333333333333,41,1
"large","CK_RI_19980821_310101",1998,8,21,8,-54.9,22.22,-71.3333333333333,41,0
"small","CK_RI_19980822_310302",1998,8,22,4,-73.2,21.67,-70.9166666666667,40.9166666666667,2
"large","CK_RI_19980822_310302",1998,8,22,4,-73.2,21.67,-70.9166666666667,40.9166666666667,0
"small","CK_RI_19980920_310303",1998,9,20,6,-36.6,20.56,-71.5,41.0833333333333,1
"large","CK_RI_19980920_310303",1998,9,20,6,-36.6,20.56,-71.5,41.0833333333333,0
"small","CK_RI_19980920_310305",1998,9,20,6,-54.9,20.56,-71.5,41.0833333333333,1
"large","CK_RI_19980920_310305",1998,9,20,6,-54.9,20.56,-71.5,41.0833333333333,0
"small","CK_RI_19980920_310307",1998,9,20,8,-61,21.67,-71.3333333333333,41,2
"large","CK_RI_19980920_310307",1998,9,20,8,-61,21.67,-71.3333333333333,41,0
"small","CL_MA_19950824_210602",1995,8,24,12,-54.9,20,-69.25,41.3,4
"large","CL_MA_19950824_210602",1995,8,24,12,-54.9,20,-69.25,41.3,0
"small","CL_VA_19930627_110101",1993,6,27,7,-2.7,NA,-75.0833333333333,36.5833333333333,3
"large","CL_VA_19930627_110101",1993,6,27,7,-2.7,NA,-75.0833333333333,36.5833333333333,0
"small","CL_VA_19930709_110202",1993,7,9,7,-1.8,NA,-75.4166666666667,36.75,2
"large","CL_VA_19930709_110202",1993,7,9,7,-1.8,NA,-75.4166666666667,36.75,0
"small","CL_VA_19930709_110203",1993,7,9,8,-3.7,NA,-75.0833333333333,36.75,2
"large","CL_VA_19930709_110203",1993,7,9,8,-3.7,NA,-75.0833333333333,36.75,0
"small","CL_VA_19930709_110204",1993,7,9,7,-2.7,NA,-75.0833333333333,36.9166666666667,1
"large","CL_VA_19930709_110204",1993,7,9,7,-2.7,NA,-75.0833333333333,36.9166666666667,0
"small","CM_CT_19950822_211001",1995,8,22,8,-44.2,20.56,-71.6166666666667,40.9666666666667,30
"large","CM_CT_19950822_211001",1995,8,22,8,-44.2,20.56,-71.6166666666667,40.9666666666667,0
"small","CM_NJ_19980919_110502",1998,9,19,8,-61,20.56,-73.3333333333333,40.1666666666667,15
"large","CM_NJ_19980919_110502",1998,9,19,8,-61,20.56,-73.3333333333333,40.1666666666667,0
"small","CM_NJ_19980919_110503",1998,9,19,7,-53.3,21.11,-73.8333333333333,38.9166666666667,1
"large","CM_NJ_19980919_110503",1998,9,19,7,-53.3,21.11,-73.8333333333333,38.9166666666667,0
"small","CM_NJ_19980919_110504",1998,9,19,7,-61,21.11,-73.5833333333333,40.1666666666667,2
"large","CM_NJ_19980919_110504",1998,9,19,7,-61,21.11,-73.5833333333333,40.1666666666667,0
"small","CM_NY_19971004_310801",1997,10,4,5,-57.9,20,-71.5833333333333,40.8333333333333,1
"large","CM_NY_19971004_310801",1997,10,4,5,-57.9,20,-71.5833333333333,40.8333333333333,0
"small","CM_NY_19971004_310803",1997,10,4,5,-57.9,20,-71.5833333333333,40.8333333333333,1
"large","CM_NY_19971004_310803",1997,10,4,5,-57.9,20,-71.5833333333333,40.8333333333333,0
"small","CM_NY_19971004_310804",1997,10,4,5,-61,17.78,-71.5833333333333,40.8333333333333,2
"large","CM_NY_19971004_310804",1997,10,4,5,-61,17.78,-71.5833333333333,40.8333333333333,0
"small","CM_NY_19971005_110601",1997,10,5,5,-63.4,20,-71.5833333333333,40.8333333333333,2
"large","CM_NY_19971005_110601",1997,10,5,5,-63.4,20,-71.5833333333333,40.8333333333333,0
"small","CM_NY_19971005_110602",1997,10,5,4,-59.7,20,-71.5833333333333,40.8333333333333,3
"large","CM_NY_19971005_110602",1997,10,5,4,-59.7,20,-71.5833333333333,40.8333333333333,0
"small","CM_NY_19971005_110603",1997,10,5,5,-59.4,20,-71.5833333333333,40.8333333333333,3
"large","CM_NY_19971005_110603",1997,10,5,5,-59.4,20,-71.5833333333333,40.8333333333333,0
"small","CM_NY_19971005_110604",1997,10,5,5,-57.9,20.56,-71.5,40.8333333333333,2
"large","CM_NY_19971005_110604",1997,10,5,5,-57.9,20.56,-71.5,40.8333333333333,0
"small","CM_NY_19971005_110606",1997,10,5,5,-61,17.78,-71.5833333333333,40.8333333333333,1
"large","CM_NY_19971005_110606",1997,10,5,5,-61,17.78,-71.5833333333333,40.8333333333333,0
"small","CN_MA_19950826_110201",1995,8,26,5,-54.9,22.78,-70.9166666666667,40.75,0
"large","CN_MA_19950826_110201",1995,8,26,5,-54.9,22.78,-70.9166666666667,40.75,1
"small","CN_MA_19950826_110202",1995,8,26,10,-48.8,23.89,-70.3333333333333,41.8333333333333,0
"large","CN_MA_19950826_110202",1995,8,26,10,-48.8,23.89,-70.3333333333333,41.8333333333333,1
"small","CN_MA_19950831_210601",1995,8,31,2,-33.5,19.44,-70.1666666666667,42,0
"large","CN_MA_19950831_210601",1995,8,31,2,-33.5,19.44,-70.1666666666667,42,1
"small","CN_MA_19950831_210602",1995,8,31,4,-48.2,19.44,-70.1666666666667,42,2
"large","CN_MA_19950831_210602",1995,8,31,4,-48.2,19.44,-70.1666666666667,42,0
"small","CN_MA_19950902_110401",1995,9,2,7,-70.1,19.44,-69.9166666666667,41.6666666666667,0
"large","CN_MA_19950902_110401",1995,9,2,7,-70.1,19.44,-69.9166666666667,41.6666666666667,1
"small","CN_MA_19950902_110402",1995,9,2,8,-71.6,17.78,-69.9166666666667,41.6666666666667,0
"large","CN_MA_19950902_110402",1995,9,2,8,-71.6,17.78,-69.9166666666667,41.6666666666667,1
"small","CN_RI_19980912_110704",1998,9,12,6,-48.8,19.44,-71.5,41.0833333333333,8
"large","CN_RI_19980912_110704",1998,9,12,6,-48.8,19.44,-71.5,41.0833333333333,0
"small","CN_RI_19980912_110705",1998,9,12,6,-48.8,19.44,-71.6666666666667,41.3333333333333,2
"large","CN_RI_19980912_110705",1998,9,12,6,-48.8,19.44,-71.6666666666667,41.3333333333333,0
"small","CN_RI_19980913_110601",1998,9,13,5,-45.7,20,-71.4166666666667,40.9,10
"large","CN_RI_19980913_110601",1998,9,13,5,-45.7,20,-71.4166666666667,40.9,0
"small","CO_CT_19940919_018802",1994,9,19,6,-61,17.78,-70.6666666666667,41.25,1
"large","CO_CT_19940919_018802",1994,9,19,6,-61,17.78,-70.6666666666667,41.25,0
"small","CO_CT_19940921_006701",1994,9,21,8,-54.9,18.33,-70.6666666666667,41.25,2
"large","CO_CT_19940921_006701",1994,9,21,8,-54.9,18.33,-70.6666666666667,41.25,0
"small","CO_MD_19940804_039701",1994,8,4,4,-24.4,22.78,-74.6666666666667,38.0833333333333,3
"large","CO_MD_19940804_039701",1994,8,4,4,-24.4,22.78,-74.6666666666667,38.0833333333333,0
"small","CO_NY_19970712_310207",1997,7,12,6,-54.9,23.89,-72.75,39.8333333333333,4
"large","CO_NY_19970712_310207",1997,7,12,6,-54.9,23.89,-72.75,39.8333333333333,0
"small","CO_NY_19971004_110301",1997,10,4,15,-73.2,17.78,-73.5833333333333,40.1666666666667,6
"large","CO_NY_19971004_110301",1997,10,4,15,-73.2,17.78,-73.5833333333333,40.1666666666667,0
"small","CO_RI_19980912_110301",1998,9,12,4,-76.2,19.44,-70.9166666666667,40.6666666666667,5
"large","CO_RI_19980912_110301",1998,9,12,4,-76.2,19.44,-70.9166666666667,40.6666666666667,0
"small","CO_RI_19980912_110302",1998,9,12,4,-91.4,20,-71.9166666666667,40.25,10
"large","CO_RI_19980912_110302",1998,9,12,4,-91.4,20,-71.9166666666667,40.25,0
"small","CP_RI_19980925_110201",1998,9,25,3,-54.9,18.33,-71.3333333333333,41,6
"large","CP_RI_19980925_110201",1998,9,25,3,-54.9,18.33,-71.3333333333333,41,0
"small","CQ_RI_19940818_018802",1994,8,18,5,-45.7,20,-71.3333333333333,41,1
"large","CQ_RI_19940818_018802",1994,8,18,5,-45.7,20,-71.3333333333333,41,0
"small","CQ_VA_19930620_110802",1993,6,20,7,-2.4,13.89,-75.25,36.75,2
"large","CQ_VA_19930620_110802",1993,6,20,7,-2.4,13.89,-75.25,36.75,0
"small","CQ_VA_19930723_110302",1993,7,23,6,-18.3,NA,-74.8333333333333,36.5,1
"large","CQ_VA_19930723_110302",1993,7,23,6,-18.3,NA,-74.8333333333333,36.5,0
"small","CQ_VA_19940827_125001",1994,8,27,9,-19.2,23.33,-75.1666666666667,37.25,2
"large","CQ_VA_19940827_125001",1994,8,27,9,-19.2,23.33,-75.1666666666667,37.25,0
"small","CQ_VA_19980927_310402",1998,9,27,6,-91.4,22.22,-74.5,37.4833333333333,2
"large","CQ_VA_19980927_310402",1998,9,27,6,-91.4,22.22,-74.5,37.4833333333333,0
"small","CT_ME_19950629_A14004",1995,6,29,2,-91.4,14.44,-69.1666666666667,43.25,0
"large","CT_ME_19950629_A14004",1995,6,29,2,-91.4,14.44,-69.1666666666667,43.25,0
"small","CT_VA_19941001_122601",1994,10,1,8,-91.4,19.44,-74.8333333333333,36.5,3
"large","CT_VA_19941001_122601",1994,10,1,8,-91.4,19.44,-74.8333333333333,36.5,0
"small","CV_MA_19950727_301601",1995,7,27,8,-47.5,20,-71.5,41.0833333333333,4
"large","CV_MA_19950727_301601",1995,7,27,8,-47.5,20,-71.5,41.0833333333333,0
"small","CV_MA_19950730_301602",1995,7,30,8,-47.5,20,-71.5,41.0833333333333,0
"large","CV_MA_19950730_301602",1995,7,30,8,-47.5,20,-71.5,41.0833333333333,0
"small","CV_MD_19940723_037002",1994,7,23,2,-25.9,NA,-74.6666666666667,38.0833333333333,1
"large","CV_MD_19940723_037002",1994,7,23,2,-25.9,NA,-74.6666666666667,38.0833333333333,0
"small","CV_ME_19950719_A46401",1995,7,19,4,-91.4,18.89,-69.1666666666667,43.3333333333333,0
"large","CV_ME_19950719_A46401",1995,7,19,4,-91.4,18.89,-69.1666666666667,43.3333333333333,1
"small","CV_NJ_19940807_071301",1994,8,7,8,-70.1,22.78,-73.5833333333333,40.1666666666667,1
"large","CV_NJ_19940807_071301",1994,8,7,8,-70.1,22.78,-73.5833333333333,40.1666666666667,0
"small","CV_NY_19970827_210401",1997,8,27,3,-54.9,20,-71.5833333333333,40.8333333333333,1
"large","CV_NY_19970827_210401",1997,8,27,3,-54.9,20,-71.5833333333333,40.8333333333333,0
"small","CV_RI_19941015_008101",1994,10,15,6,-54.9,15,-70.9166666666667,40.75,0
"large","CV_RI_19941015_008101",1994,10,15,6,-54.9,15,-70.9166666666667,40.75,0
"small","CV_VA_19940709_143301",1994,7,9,8,-36.6,22.22,-74.75,37.4166666666667,0
"large","CV_VA_19940709_143301",1994,7,9,8,-36.6,22.22,-74.75,37.4166666666667,0
"small","CW_MD_19940721_047901",1994,7,21,1,-18.3,25.56,-74.6666666666667,38.0833333333333,1
"large","CW_MD_19940721_047901",1994,7,21,1,-18.3,25.56,-74.6666666666667,38.0833333333333,0
"small","CW_NY_19950801_C16902",1995,8,1,6,-40.2,22.78,-71.25,41.1666666666667,0
"large","CW_NY_19950801_C16902",1995,8,1,6,-40.2,22.78,-71.25,41.1666666666667,0
"small","CW_NY_19950802_C16903",1995,8,2,6,-40.2,22.78,-71.25,41.1666666666667,40
"large","CW_NY_19950802_C16903",1995,8,2,6,-40.2,22.78,-71.25,41.1666666666667,0
"small","CW_NY_19950803_C16904",1995,8,3,6,-40.2,22.78,-71.25,41.1666666666667,4
"large","CW_NY_19950803_C16904",1995,8,3,6,-40.2,22.78,-71.25,41.1666666666667,0
"small","CW_NY_19950804_C16905",1995,8,4,6,-40.2,22.78,-71.25,41.1666666666667,8
"large","CW_NY_19950804_C16905",1995,8,4,6,-40.2,22.78,-71.25,41.1666666666667,0
"small","CX_DE_19940827_051101",1994,8,27,7,-54.9,19.44,-73.75,38.0833333333333,1
"large","CX_DE_19940827_051101",1994,8,27,7,-54.9,19.44,-73.75,38.0833333333333,0
"small","CX_NJ_19940827_088801",1994,8,27,15,-91.4,23.33,-72.3333333333333,39.5,7
"large","CX_NJ_19940827_088801",1994,8,27,15,-91.4,23.33,-72.3333333333333,39.5,0
"small","CX_NY_19970920_310602",1997,9,20,20,-192.6,22.22,-71.3333333333333,40,1
"large","CX_NY_19970920_310602",1997,9,20,20,-192.6,22.22,-71.3333333333333,40,0
"small","CX_NY_19970928_110101",1997,9,28,8,-50.3,17.78,-71.5833333333333,40.8333333333333,1
"large","CX_NY_19970928_110101",1997,9,28,8,-50.3,17.78,-71.5833333333333,40.8333333333333,0
"small","CY_MA_19940730_063401",1994,7,30,4,-91.4,NA,-69.9166666666667,41.6666666666667,0
"large","CY_MA_19940730_063401",1994,7,30,4,-91.4,NA,-69.9166666666667,41.6666666666667,0
"small","CY_RI_19940920_014402",1994,9,20,7,-64,19.44,-70.9166666666667,40.75,4
"large","CY_RI_19940920_014402",1994,9,20,7,-64,19.44,-70.9166666666667,40.75,0
"small","CY_RI_19940923_014401",1994,9,23,6,-64,17.78,-70.9166666666667,40.75,3
"large","CY_RI_19940923_014401",1994,9,23,6,-64,17.78,-70.9166666666667,40.75,0
"small","CZ_NJ_19940809_072902",1994,8,9,8,-39.6,22.22,-74.3333333333333,38.5,1
"large","CZ_NJ_19940809_072902",1994,8,9,8,-39.6,22.22,-74.3333333333333,38.5,0
"small","CZ_RI_19970823_310401",1997,8,23,5,-36.6,19.44,-71.3333333333333,41.1333333333333,1
"large","CZ_RI_19970823_310401",1997,8,23,5,-36.6,19.44,-71.3333333333333,41.1333333333333,0
"small","CZ_RI_19970823_310402",1997,8,23,7,-48.8,19.44,-71.25,41,1
"large","CZ_RI_19970823_310402",1997,8,23,7,-48.8,19.44,-71.25,41,0
"small","CZ_RI_19970827_410401",1997,8,27,5,-35.1,NA,-71.1666666666667,41.1666666666667,1
"large","CZ_RI_19970827_410401",1997,8,27,5,-35.1,NA,-71.1666666666667,41.1666666666667,0
"small","CZ_RI_19970913_110601",1997,9,13,4,-36.6,NA,-71.4666666666667,41.1333333333333,1
"large","CZ_RI_19970913_110601",1997,9,13,4,-36.6,NA,-71.4666666666667,41.1333333333333,0
"small","CZ_RI_19970926_110401",1997,9,26,5,-36.6,17.22,-71.6,41.0833333333333,1
"large","CZ_RI_19970926_110401",1997,9,26,5,-36.6,17.22,-71.6,41.0833333333333,0
"small","CZ_RI_19970926_110403",1997,9,26,4,-29.6,NA,-71.5,41.0833333333333,1
"large","CZ_RI_19970926_110403",1997,9,26,4,-29.6,NA,-71.5,41.0833333333333,0
"small","DA_DE_19940727_050702",1994,7,27,8,-39.6,25.56,-74.0833333333333,38.5833333333333,1
"large","DA_DE_19940727_050702",1994,7,27,8,-39.6,25.56,-74.0833333333333,38.5833333333333,0
"small","DA_MD_19940718_038901",1994,7,18,8,-22.9,21.11,-74.6666666666667,38.0833333333333,3
"large","DA_MD_19940718_038901",1994,7,18,8,-22.9,21.11,-74.6666666666667,38.0833333333333,0
"small","DA_NJ_19940807_077301",1994,8,7,6,-54.9,23.33,-73.5833333333333,40.1666666666667,1
"large","DA_NJ_19940807_077301",1994,8,7,6,-54.9,23.33,-73.5833333333333,40.1666666666667,0
"small","DA_NY_19940917_090101",1994,9,17,10,-61,NA,-70.9166666666667,40.9166666666667,4
"large","DA_NY_19940917_090101",1994,9,17,10,-61,NA,-70.9166666666667,40.9166666666667,0
"small","DA_VA_19970628_312004",1997,6,28,8,-24.4,23.89,-75.1666666666667,37.25,2
"large","DA_VA_19970628_312004",1997,6,28,8,-24.4,23.89,-75.1666666666667,37.25,0
"small","DA_VA_19970629_110103",1997,6,29,6,-24.4,23.33,-75.1666666666667,37.25,1
"large","DA_VA_19970629_110103",1997,6,29,6,-24.4,23.33,-75.1666666666667,37.25,0
"small","DB_NJ_19940925_086001",1994,9,25,7,-56.4,19.44,-73.5833333333333,40.1666666666667,19
"large","DB_NJ_19940925_086001",1994,9,25,7,-56.4,19.44,-73.5833333333333,40.1666666666667,0
"small","DB_NJ_19941021_056201",1994,10,21,8,-137.2,17.22,-72.3333333333333,39.5,19
"large","DB_NJ_19941021_056201",1994,10,21,8,-137.2,17.22,-72.3333333333333,39.5,0
"small","DB_RI_19940827_001701",1994,8,27,7,-61,20,-70.9166666666667,40.9166666666667,1
"large","DB_RI_19940827_001701",1994,8,27,7,-61,20,-70.9166666666667,40.9166666666667,0
"small","DB_RI_19941001_018101",1994,10,1,4,-67.1,17.22,-70.1666666666667,40.0833333333333,1
"large","DB_RI_19941001_018101",1994,10,1,4,-67.1,17.22,-70.1666666666667,40.0833333333333,0
"small","DB_VA_19940704_144603",1994,7,4,7,-85.3,25,-74.5833333333333,37.0833333333333,8
"large","DB_VA_19940704_144603",1994,7,4,7,-85.3,25,-74.5833333333333,37.0833333333333,0
"small","DB_VA_19970705_311001",1997,7,5,6,-21.3,22.22,-75.1666666666667,37.25,12
"large","DB_VA_19970705_311001",1997,7,5,6,-21.3,22.22,-75.1666666666667,37.25,0
"small","DB_VA_19970705_311002",1997,7,5,6,-25.9,22.78,-75.1666666666667,37.25,19
"large","DB_VA_19970705_311002",1997,7,5,6,-25.9,22.78,-75.1666666666667,37.25,0
"small","DC_MD_19940719_046405",1994,7,19,9,-24.4,20,-74.6666666666667,38.0833333333333,3
"large","DC_MD_19940719_046405",1994,7,19,9,-24.4,20,-74.6666666666667,38.0833333333333,0
"small","DC_MD_19940722_046403",1994,7,22,9,-24.4,20,-74.6666666666667,38.0833333333333,3
"large","DC_MD_19940722_046403",1994,7,22,9,-24.4,20,-74.6666666666667,38.0833333333333,0
"small","DC_MD_19940723_046402",1994,7,23,9,-24.4,20,-74.6666666666667,38.0833333333333,2
"large","DC_MD_19940723_046402",1994,7,23,9,-24.4,20,-74.6666666666667,38.0833333333333,0
"small","DC_MD_19940724_046401",1994,7,24,9,-24.4,19.44,-74.6666666666667,38.0833333333333,4
"large","DC_MD_19940724_046401",1994,7,24,9,-24.4,19.44,-74.6666666666667,38.0833333333333,0
"small","DD_MD_19940709_041401",1994,7,9,7,-15.5,20,-74.6666666666667,38.0833333333333,0
"large","DD_MD_19940709_041401",1994,7,9,7,-15.5,20,-74.6666666666667,38.0833333333333,0
"small","DD_MD_19940719_048503",1994,7,19,8,-24.4,25.56,-74.6666666666667,38.0833333333333,2
"large","DD_MD_19940719_048503",1994,7,19,8,-24.4,25.56,-74.6666666666667,38.0833333333333,0
"small","DD_MD_19940720_048502",1994,7,20,3,-24.4,26.11,-74.6666666666667,38.0833333333333,4
"large","DD_MD_19940720_048502",1994,7,20,3,-24.4,26.11,-74.6666666666667,38.0833333333333,0
"small","DD_MD_19940721_048501",1994,7,21,4,-24.4,26.11,-74.6666666666667,38.0833333333333,3
"large","DD_MD_19940721_048501",1994,7,21,4,-24.4,26.11,-74.6666666666667,38.0833333333333,0
"small","DD_RI_19940916_014101",1994,9,16,10,-64,17.78,-71.3333333333333,41,0
"large","DD_RI_19940916_014101",1994,9,16,10,-64,17.78,-71.3333333333333,41,0
"small","DD_VA_19970621_111201",1997,6,21,7,-30.5,17.78,-75.1666666666667,37.25,4
"large","DD_VA_19970621_111201",1997,6,21,7,-30.5,17.78,-75.1666666666667,37.25,0
"small","DD_VA_19970701_410401",1997,7,1,6,-27.4,23.89,-75.1666666666667,37.25,1
"large","DD_VA_19970701_410401",1997,7,1,6,-27.4,23.89,-75.1666666666667,37.25,0
"small","DD_VA_19970704_310201",1997,7,4,4,-30.5,23.89,-74.75,37.4166666666667,1
"large","DD_VA_19970704_310201",1997,7,4,4,-30.5,23.89,-74.75,37.4166666666667,0
"small","DD_VA_19970704_310202",1997,7,4,5,-27.4,24.44,-74.75,37.4166666666667,9
"large","DD_VA_19970704_310202",1997,7,4,5,-27.4,24.44,-74.75,37.4166666666667,0
"small","DD_VA_19970706_110201",1997,7,6,6,-30.5,23.33,-74.9166666666667,37.6666666666667,1
"large","DD_VA_19970706_110201",1997,7,6,6,-30.5,23.33,-74.9166666666667,37.6666666666667,0
"small","DD_VA_19970706_110202",1997,7,6,6,-30.5,23.33,-74.9166666666667,37.6666666666667,1
"large","DD_VA_19970706_110202",1997,7,6,6,-30.5,23.33,-74.9166666666667,37.6666666666667,0
"small","DD_VA_19970706_110203",1997,7,6,5,-30.5,23.89,-74.9166666666667,37.6666666666667,2
"large","DD_VA_19970706_110203",1997,7,6,5,-30.5,23.89,-74.9166666666667,37.6666666666667,0
"small","DD_VA_19970706_110204",1997,7,6,9,-30.5,23.33,-74.8833333333333,37.6666666666667,1
"large","DD_VA_19970706_110204",1997,7,6,9,-30.5,23.33,-74.8833333333333,37.6666666666667,0
"small","DD_VA_19970707_410401",1997,7,7,6,-30.5,23.33,-74.75,37.4166666666667,11
"large","DD_VA_19970707_410401",1997,7,7,6,-30.5,23.33,-74.75,37.4166666666667,0
"small","DD_VA_19970711_110301",1997,7,11,6,-30.5,24.44,-75.1666666666667,37.25,5
"large","DD_VA_19970711_110301",1997,7,11,6,-30.5,24.44,-75.1666666666667,37.25,0
"small","DD_VA_19970711_110302",1997,7,11,7,-27.4,23.89,-75.1666666666667,37.25,2
"large","DD_VA_19970711_110302",1997,7,11,7,-27.4,23.89,-75.1666666666667,37.25,0
"small","DD_VA_19970712_110501",1997,7,12,7,-30.5,26.67,-74.9166666666667,37.6666666666667,4
"large","DD_VA_19970712_110501",1997,7,12,7,-30.5,26.67,-74.9166666666667,37.6666666666667,0
"small","DD_VA_19970712_110502",1997,7,12,7,-30.5,25,-74.9166666666667,37.6666666666667,4
"large","DD_VA_19970712_110502",1997,7,12,7,-30.5,25,-74.9166666666667,37.6666666666667,0
"small","DD_VA_19970712_110503",1997,7,12,7,-27.4,25.56,-74.9166666666667,37.6666666666667,1
"large","DD_VA_19970712_110503",1997,7,12,7,-27.4,25.56,-74.9166666666667,37.6666666666667,0
"small","DD_VA_19970714_410102",1997,7,14,7,-33.5,25,-75.1666666666667,37.4166666666667,6
"large","DD_VA_19970714_410102",1997,7,14,7,-33.5,25,-75.1666666666667,37.4166666666667,0
"small","DD_VA_19970717_210102",1997,7,17,7,-30.5,25.56,-74.75,37.4166666666667,2
"large","DD_VA_19970717_210102",1997,7,17,7,-30.5,25.56,-74.75,37.4166666666667,0
"small","DD_VA_19970718_310501",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,4
"large","DD_VA_19970718_310501",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,0
"small","DD_VA_19970718_310502",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,6
"large","DD_VA_19970718_310502",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,0
"small","DD_VA_19970718_310503",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,4
"large","DD_VA_19970718_310503",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,0
"small","DD_VA_19970718_310504",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,4
"large","DD_VA_19970718_310504",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,0
"small","DD_VA_19970718_310505",1997,7,18,7,-30.5,25.56,-74.75,37.4166666666667,4
