"id","year","month","day","lon","lat","Size_class","catch","fhours","sst","sstsource","bathy"
"207463",2007,10,3,-63.4605555555556,44.5741666666667,"small",0,16,16.3099994659424,"OISST",-13.8
"207468",2007,10,1,-63.2761111111111,44.605,"small",0,15.5,14.9899997711182,"OISST",-11.7
"207471",2007,10,2,-63.0894444444444,44.6252777777778,"small",0,15.5,15.4399995803833,"OISST",-39.1
"207534",2007,10,2,-60.9036111111111,45.2477777777778,"small",0,14.5,11.1899995803833,"OISST",-47.5
"207538",2007,10,2,-60.8575,45.2675,"small",0,14.5,11.1899995803833,"OISST",-54.6
"207543",2007,10,2,-63.0788888888889,44.6480555555556,"small",0,17.5,15.4399995803833,"OISST",-26.4
"207544",2007,10,2,-63.0769444444444,44.5897222222222,"small",0,15.5,13.8888888888889,"Field",-43.3
"207545",2007,10,2,-60.85,45.2666666666667,"small",0,13.75,11.1899995803833,"OISST",-54.9
"207547",2007,10,2,-60.8388888888889,45.3002777777778,"small",0,14.5,11.1899995803833,"OISST",-43.5
"207551",2007,10,1,-60.8566666666667,45.3377777777778,"small",0,5.5,11.1599998474121,"OISST",-22.3
"207553",2007,10,2,-60.9391666666667,45.2680555555556,"small",0,14.5,11.1899995803833,"OISST",-39.1
"207557",2007,10,2,-64.2166666666667,44.1666666666667,"small",0,14.5,15,"Field",-51.3
"207563",2007,10,2,-60.8919444444444,45.2752777777778,"small",1,14.5,11.1899995803833,"OISST",-30
"207565",2007,10,2,-63.1195833333333,44.6211111111111,"small",0,17,15.4399995803833,"OISST",-39.4
"207578",2007,10,2,-63.1306944444444,44.6027777777778,"small",0,15.5,14.1666666666667,"Field",-45.3
"207581",2007,10,2,-60.9413888888889,45.2398611111111,"small",0,14.75,11.1899995803833,"OISST",-37.9
"207611",2007,10,2,-64.2333333333333,44.1666666666667,"small",0,14.5,15.5555555555556,"Field",-52.2
"207618",2007,10,2,-64.2447222222222,44.2011111111111,"small",0,15.5,15.4399995803833,"OISST",-44.4
"207619",2007,10,2,-64.2333333333333,44.1833333333333,"small",0,18,15.5555555555556,"Field",-48.3
"207637",2007,10,2,-60.8666666666667,45.3333333333333,"small",0,14.5,11.1899995803833,"OISST",-18.7
"207660",2007,10,2,-60.8666666666667,45.2666666666667,"small",0,7,11.1899995803833,"OISST",-50.6
"207662",2007,10,2,-60.9601851851852,45.2225,"small",0,13.6833333333333,11.1899995803833,"OISST",-51.6
"207665",2007,10,2,-60.9411111111111,45.3288888888889,"small",0,12.5,13,"Field",-11.1
"207671",2007,10,2,-60.8872222222222,45.3177777777778,"small",0,14,11.1899995803833,"OISST",-24.6
"207672",2007,10,2,-60.9983333333333,45.2188888888889,"small",0,12.75,11.1899995803833,"OISST",-37.4
"207700",2007,10,2,-61.0083333333333,45.2002777777778,"small",0,10,11.1899995803833,"OISST",-46.6
"207705",2007,10,2,-60.8666666666667,45.3333333333333,"small",0,10,11.1899995803833,"OISST",-18.7
"207729",2007,10,3,-65,43,"small",0,18,14.0999994277954,"OISST",-133
