"","X","id","day","year","month","lat","lon","fhours","STATE","triptype","target","lines","giant_bft","school_bft","large_med_bft","small_med_bft","large_school_bft","young_school_bft","school_or_lgschool_bft","depth","Decade","date","temp","Size","fishery","catch","SSTemp"
"41",66080,"BH210501",17,1996,7,41.4,-69.55,8,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1996-07-17,16.5999996289611,"giant","Large_BFT",1,16.5999996289611
"42",66082,"BH210301",18,1996,7,41.4,-69.55,12,"MA","PR","Large_BFT",4,4,0,0,0,0,0,0,-30,19,1996-07-18,16.5999996289611,"giant","Large_BFT",4,16.5999996289611
"43",66322,"BD110501",2,1996,8,42.55,-70.1,5,"MA","PR","Large_BFT",5,1,0,0,0,0,0,0,-102,19,1996-08-02,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"44",66338,"BH210401",1,1996,8,41.4,-69.55,6,"MA","PR","Large_BFT",3,1,0,2,0,0,0,0,-30,19,1996-08-01,16.8499996233732,"giant","Large_BFT",1,16.8499996233732
"45",66340,"BH210403",1,1996,8,41.4,-69.55,8,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1996-08-01,16.8499996233732,"giant","Large_BFT",1,16.8499996233732
"46",66341,"BH210404",1,1996,8,41.4,-69.55,10,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1996-08-01,16.8499996233732,"giant","Large_BFT",1,16.8499996233732
"47",66342,"BH210405",1,1996,8,41.4,-69.55,10,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-30,19,1996-08-01,16.8499996233732,"giant","Large_BFT",1,16.8499996233732
"48",66343,"AT210201",1,1996,8,42.55,-70.25,6,"NH","PR","Large_BFT",4,1,0,0,0,0,0,0,-117,19,1996-08-01,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"49",66347,"AT210105",1,1996,8,42.5,-70.2,3,"NH","PR","Large_BFT",4,1,0,0,0,0,0,0,-73,19,1996-08-01,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"50",66350,"AT210208",1,1996,8,42.54,-70.11,7,"NH","PR","Large_BFT",3,1,0,0,0,0,0,0,-91,19,1996-08-01,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"51",66390,"BG110101",3,1996,8,41.4,-69.3,5,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-103,19,1996-08-03,16.8499996233732,"giant","Large_BFT",1,16.8499996233732
"52",66391,"BG110102",3,1996,8,41.4,-69.3,2,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-103,19,1996-08-03,16.8499996233732,"giant","Large_BFT",1,16.8499996233732
"53",66502,"BG210301",7,1996,8,41.4,-69.55,10,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-30,19,1996-08-07,17.0099996197969,"giant","Large_BFT",1,17.0099996197969
"54",66597,"BG110803",17,1996,8,41.4,-69.55,10,"MA","PR","Large_BFT",4,1,0,0,1,0,0,0,-30,19,1996-08-17,17.3999996110797,"giant","Large_BFT",1,17.3999996110797
"55",66789,"AT110402",1,1996,9,42.4,-70.35,4,"NH","PR","Large_BFT",4,1,0,0,0,0,0,0,-31,19,1996-09-01,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"56",66791,"AT110404",1,1996,9,42.55,-70.25,10,"NH","PR","Large_BFT",4,1,0,0,0,0,0,0,-117,19,1996-09-01,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"57",66794,"AT110407",1,1996,9,42.55,-70.4,4,"NH","PR","Large_BFT",4,1,0,0,0,0,0,0,-107,19,1996-09-01,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"58",66854,"BR111102",7,1996,9,41.43,-69.33,10,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-73,19,1996-09-07,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"59",66855,"BG110207",6,1996,9,41.24,-69.2,6,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-89,19,1996-09-06,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"60",66861,"BG110201",6,1996,9,41.24,-69.2,2,"MA","PR","Large_BFT",5,1,0,0,0,0,0,0,-89,19,1996-09-06,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"61",66873,"BG210407",5,1996,9,41.24,-69.2,5,"MA","PR","Large_BFT",5,1,0,0,3,0,0,0,-89,19,1996-09-05,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"62",66874,"BG210406",5,1996,9,41.24,-69.2,5,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-89,19,1996-09-05,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"63",66875,"BG210405",5,1996,9,41.24,-69.2,6,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-89,19,1996-09-05,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"64",66878,"BG210402",5,1996,9,41.4,-69.55,4,"MA","PR","Large_BFT",4,1,0,0,1,0,0,0,-30,19,1996-09-05,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"65",66879,"BG210401",5,1996,9,41.4,-69.55,7,"MA","CH","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1996-09-05,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"66",66895,"AQ110401",6,1996,9,43.4,-69.45,6,"ME","PR","Large_BFT",2,1,0,0,0,0,0,0,-166,19,1996-09-06,15.3999996557832,"giant","Large_BFT",1,15.3999996557832
"67",66898,"AQ110404",6,1996,9,43.25,-70.1,12,"ME","PR","Large_BFT",3,1,0,0,0,0,0,0,-154,19,1996-09-06,16.4999996311963,"giant","Large_BFT",1,16.4999996311963
"68",66912,"BS210701",4,1996,9,41.4,-69.55,2,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-30,19,1996-09-04,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"69",66914,"BS210703",4,1996,9,41.4,-69.55,3,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1996-09-04,16.7999996244907,"giant","Large_BFT",1,16.7999996244907
"70",66915,"BS210704",4,1996,9,41.4,-69.55,5,"MA","CH","Large_BFT",4,3,0,0,0,0,0,0,-30,19,1996-09-04,16.7999996244907,"giant","Large_BFT",3,16.7999996244907
"71",67084,"BS210405",2,1996,10,42.2,-70.15,5,"MA","PR","Large_BFT",2,1,0,0,0,0,0,0,-40,19,1996-10-02,13.2899997029454,"giant","Large_BFT",1,13.2899997029454
"72",67097,"BH210102",1,1996,10,41.4,-69.55,8,"MA","PR","Large_BFT",3,1,0,1,0,0,0,0,-30,19,1996-10-01,14.069999685511,"giant","Large_BFT",1,14.069999685511
"73",67098,"BH210103",1,1996,10,41.4,-69.55,6,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-30,19,1996-10-01,14.069999685511,"giant","Large_BFT",1,14.069999685511
"74",67099,"BH210104",1,1996,10,41.4,-69.55,6,"MA","PR","Large_BFT",5,1,0,1,0,0,0,0,-30,19,1996-10-01,14.069999685511,"giant","Large_BFT",1,14.069999685511
"75",67100,"BH210105",1,1996,10,41.4,-69.55,4,"VA","PR","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1996-10-01,14.069999685511,"giant","Large_BFT",1,14.069999685511
"76",67101,"BH210106",1,1996,10,41.15,-69.2,5,"MA","PR","Large_BFT",5,1,0,1,0,0,0,0,-64,19,1996-10-01,14.069999685511,"giant","Large_BFT",1,14.069999685511
"77",67104,"BH210110",1,1996,10,41.41,-69.55,12,"MA","PR","Large_BFT",4,1,0,1,0,0,0,0,-31,19,1996-10-01,14.069999685511,"giant","Large_BFT",1,14.069999685511
"78",67105,"BH210111",1,1996,10,41.4,-69.55,4,"MA","CH","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1996-10-01,14.069999685511,"giant","Large_BFT",1,14.069999685511
"79",67108,"BH210302",2,1996,10,41.4,-69.55,5,"MA","PR","Large_BFT",3,1,0,1,0,0,0,0,-30,19,1996-10-02,14.069999685511,"giant","Large_BFT",1,14.069999685511
"80",67428,"BB410101",14,1997,7,43.45,-69.2,6,"ME","PR","Large_BFT",5,1,0,0,0,0,0,0,-166,19,1997-07-14,16.369999634102,"giant","Large_BFT",1,16.369999634102
"81",67438,"BB110201",26,1997,7,42.5,-69.45,6,"ME","PR","Large_BFT",5,1,0,0,0,0,0,0,-262,19,1997-07-26,16.3199996352196,"giant","Large_BFT",1,16.3199996352196
"82",67439,"BC310402",26,1997,7,43.3,-69.25,6,"ME","PR","Large_BFT",3,1,0,0,0,0,0,0,-162,19,1997-07-26,14.9799996651709,"giant","Large_BFT",1,14.9799996651709
"83",67443,"AZ310501",27,1997,7,43.1,-69.4,5,"ME","PR","Large_BFT",4,1,0,0,0,0,0,0,-174,19,1997-07-27,14.7499996703118,"giant","Large_BFT",1,14.7499996703118
