tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
052909,9996,9996,347,8,9996,6447,3,1,2018,07,15,0470853,0,0,24,09,1204,1,MDJL1204.pdf,00123146.tif,ORIGINAL,1050,0529,0,1,3,29,1,LENGTH;,2018-052909
052909,9996,9996,374,8,9996,6447,3,1,2018,07,15,0470853,0,0,24,09,1204,1,MDJL1204.pdf,00123146.tif,ORIGINAL,1050,0529,0,3,3,31,1,LENGTH;,2018-052909
052909,9996,9996,390,8,9996,6447,3,1,2018,07,15,0470853,0,0,24,09,1204,1,MDJL1204.pdf,00123146.tif,ORIGINAL,1050,0529,0,4,3,32,1,LENGTH;,2018-052909
046702,9996,9996,454,2,9996,7717,3,1,2018,07,10,0090900,0,0,34,02,2103,1,NJJL2103.pdf,00122684.tif,ORIGINAL,1050,0467,2,16,3,163,0,,2018-046702
052909,9996,9996,465,8,9996,6447,3,1,2018,07,15,0470853,0,0,24,09,1204,1,MDJL1204.pdf,00123146.tif,ORIGINAL,1050,0529,0,2,3,30,0,,2018-052909
046701,9996,9996,475,2,9996,7717,3,1,2018,07,10,0090900,0,0,34,01,2103,1,NJJL2103.pdf,00122681.tif,ORIGINAL,1050,0467,0,11,3,143,0,,2018-046701
046702,9996,9996,483,2,9996,7717,3,1,2018,07,10,0090900,0,0,34,02,2103,1,NJJL2103.pdf,00122684.tif,ORIGINAL,1050,0467,2,15,3,162,0,,2018-046702
052909,9996,9996,492,8,9996,6447,3,1,2018,07,15,0470853,0,0,24,09,1204,1,MDJL1204.pdf,00123146.tif,ORIGINAL,1050,0529,0,5,3,33,0,,2018-052909
046702,9996,9996,506,2,9996,7717,3,1,2018,07,10,0090900,0,0,34,02,2103,1,NJJL2103.pdf,00122683.tif,ORIGINAL,1050,0467,2,5,3,152,0,,2018-046702
038103,9996,9996,506,2,9996,7617,3,1,2018,07,01,8100088,0,0,51,03,1201,1,VAJL1201.pdf,00122273.tif,ORIGINAL,1050,0381,0,4,3,227,0,,2018-038103
046702,9996,9996,511,2,9996,7717,3,1,2018,07,10,0090900,0,0,34,02,2103,1,NJJL2103.pdf,00122683.tif,ORIGINAL,1050,0467,2,3,3,150,0,,2018-046702
048701,9996,9996,516,2,9996,7661,3,1,2018,07,11,8100088,0,0,51,01,2209,1,VAJL2209.pdf,00122760.tif,ORIGINAL,1050,0487,0,5,3,252,0,,2018-048701
046702,9996,9996,518,1,9996,7717,3,1,2018,07,10,0090900,0,0,34,02,2103,1,NJJL2103.pdf,00122684.tif,ORIGINAL,1050,0467,2,11,3,158,0,,2018-046702
