mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,mbluetile,msandtile,mgoldtile,munclasstile,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,sbluetile,ssandtile,sgoldtile,sunclasstile,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
June,0030,greater amberjack,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,0330,Atlantic bonito,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,44.332682016,1965.3866947,0,0,0,0
June,1050,dolphin,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0.9137931034,1.2029643073,0,0,0,0,35.466145613,486.66223446
June,1940,king mackerel,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,2161,white marlin,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,17.733072806,160.22482112,0,0,0,0
June,2171,blue marlin,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,0,0
June,3026,sailfish,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3491,sand tiger,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3531,thresher sharks,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0.0172413793,0.0172413793,0,0,0,0,0,0
June,3541,bigeye thresher,VA,1,6,2,405.994035,5166.096662,975,,,1,2017,VA,58,0,0,0,0,0,0.1206896552,4.4482758621,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137931034,0,0.0344827586,0.0172413793,0.0172413793,0,0,0,0,0,0,0,0,0,0.2483363581,25.093768905,0.0172413793,0,0,0,0,0,0.0172413793,0,0.0499092559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2029643073,0,0.0338777979,0.0172413793,0.0172413793,0,0,0,0,57,45,12,0.7894736842,0.0029158769,1.2666666667,0.0076402116,514.25911138,9508.5899388,0,0,0,0,0,0,0,0,0,0,62.065754822,1230.1280711,2287.566392,298454.05622,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,8.8665364031,78.615467788,0,0,26.599609209,244.82806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.92642937,13227.779676,0,0,17.733072806,160.22482112,8.8665364031,78.615467788,8.8665364031,78.615467788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
