tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
115901,9996,9996,281,6,9996,7684,5,1,2017,08,13,1030133,1,1,36,01,1202,1,NYAU1202.pdf,00114275.tif,ORIGINAL,330,1159,0,6,2,6,1,LENGTH;,2017-115901
115901,9996,9996,285,6,9996,7684,5,1,2017,08,13,1030133,1,1,36,01,1202,1,NYAU1202.pdf,00114275.tif,ORIGINAL,330,1159,0,3,2,3,1,LENGTH;,2017-115901
115901,9996,9996,300,6,9996,7684,5,1,2017,08,13,1030133,1,1,36,01,1202,1,NYAU1202.pdf,00114275.tif,ORIGINAL,330,1159,0,4,2,4,1,LENGTH;,2017-115901
115901,9996,9996,302,6,9996,7684,5,1,2017,08,13,1030133,1,1,36,01,1202,1,NYAU1202.pdf,00114275.tif,ORIGINAL,330,1159,0,1,2,1,1,LENGTH;,2017-115901
115901,9996,9996,311,6,9996,7684,5,1,2017,08,13,1030133,1,1,36,01,1202,1,NYAU1202.pdf,00114275.tif,ORIGINAL,330,1159,0,2,2,2,1,LENGTH;,2017-115901
115901,9996,9996,331,6,9996,7684,5,1,2017,08,13,1030133,1,1,36,01,1202,1,NYAU1202.pdf,00114275.tif,ORIGINAL,330,1159,0,5,2,5,1,LENGTH;,2017-115901
129902,9996,9996,659,6,9996,7684,5,1,2017,08,19,1030133,0,1,36,02,1111,1,NYAU1111.pdf,00114987.tif,ORIGINAL,330,1299,0,1,1,7,0,,2017-129902
129701,9996,9996,340,2,9996,7466,4,1,2017,08,20,1030085,0,0,36,01,1108,1,NYAU1108.pdf,00114981.tif,ORIGINAL,1050,1297,0,3,2,110,1,LENGTH;,2017-129701
129701,9996,9996,348,2,9996,7466,4,1,2017,08,20,1030085,0,0,36,01,1108,1,NYAU1108.pdf,00114981.tif,ORIGINAL,1050,1297,0,4,2,111,1,LENGTH;,2017-129701
149905,9996,9996,357,8,9996,6416,6,1,2017,08,21,0259005,0,0,34,05,2241,1,NJAU2241.pdf,00116097.tif,ORIGINAL,1050,1499,0,1,2,85,1,LENGTH;,2017-149905
099102,9996,9996,386,8,9996,7617,1,1,2017,08,02,8100091,0,0,51,02,2101,1,VAAU2101.pdf,00113130.tif,ORIGINAL,1050,0991,0,4,2,136,1,LENGTH;,2017-099102
139504,9996,9996,426,2,9996,7509,11,1,2017,08,24,0091131,0,0,34,04,2136,1,NJAU2136.pdf,00115556.tif,ORIGINAL,1050,1395,0,2,3,102,0,,2017-139504
130003,9996,9996,429,2,9996,7699,3,1,2017,08,17,1030589,0,0,36,03,2104,1,NYAU2104.pdf,00115005.tif,ORIGINAL,1050,1300,0,3,2,128,0,,2017-130003
130003,9996,9996,432,2,9996,7699,3,1,2017,08,17,1030589,0,0,36,03,2104,1,NYAU2104.pdf,00115005.tif,ORIGINAL,1050,1300,0,2,2,127,0,,2017-130003
130003,9996,9996,433,2,9996,7699,3,1,2017,08,17,1030589,0,0,36,03,2104,1,NYAU2104.pdf,00115005.tif,ORIGINAL,1050,1300,0,4,2,129,0,,2017-130003
130003,9996,9996,433,2,9996,7699,3,1,2017,08,17,1030589,0,0,36,03,2104,1,NYAU2104.pdf,00115005.tif,ORIGINAL,1050,1300,0,5,2,130,0,,2017-130003
112501,9996,9996,442,8,9996,6783,2,1,2017,08,11,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00114260.tif,ORIGINAL,1050,1125,0,2,3,19,0,,2017-112501
128302,9996,9996,461,8,9996,6783,7,1,2017,08,18,0470938,0,0,24,02,2206,1,MDAU2206.pdf,00114921.tif,ORIGINAL,1050,1283,0,1,3,31,0,,2017-128302
112501,9996,9996,470,8,9996,6783,2,1,2017,08,11,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00114260.tif,ORIGINAL,1050,1125,0,1,3,18,0,,2017-112501
134201,9996,9996,470,2,9996,7671,10,1,2017,08,20,0290279,0,0,34,01,1207,1,NJAU1207.pdf,00115235.tif,ORIGINAL,1050,1342,0,1,2,103,0,,2017-134201
116401,9996,9996,470,2,9996,7652,7,1,2017,08,10,0011199,0,0,51,01,2103,1,VAAU2103.pdf,00114237.tif,ORIGINAL,1050,1164,0,1,2,137,0,,2017-116401
149903,9996,9996,475,8,9996,6416,6,1,2017,08,21,0259005,0,0,34,03,2241,1,NJAU2241.pdf,00116093.tif,ORIGINAL,1050,1499,0,1,2,84,0,,2017-149903
097601,9996,9996,478,2,9996,7696,3,3,2017,08,01,8100088,0,1,51,01,2206,1,VAAU2206.pdf,00113040.tif,ORIGINAL,1050,0976,0,1,2,173,0,,2017-097601
120201,9996,9996,480,8,9996,6783,7,1,2017,08,10,0470938,0,0,24,01,2113,1,MDAU2113.pdf,00114486.tif,ORIGINAL,1050,1202,0,1,3,30,0,,2017-120201
119501,9996,9996,484,2,9996,7685,1,1,2017,08,13,8100002,0,0,51,01,1104,1,VAAU1104.pdf,00114458.tif,ORIGINAL,1050,1195,0,6,2,163,0,,2017-119501
118402,9996,9996,491,2,9996,6936,5,1,2017,08,14,0471493,0,0,24,02,2116,1,MDAU2116.pdf,00114394.tif,ORIGINAL,1050,1184,0,3,3,45,0,,2017-118402
112501,9996,9996,493,8,9996,6783,2,1,2017,08,11,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00114260.tif,ORIGINAL,1050,1125,0,3,3,20,0,,2017-112501
143802,9996,9996,494,2,9996,7652,7,1,2017,08,26,0011199,0,0,51,02,1115,1,VAAU1115.pdf,00115776.tif,ORIGINAL,1050,1438,0,6,2,143,0,,2017-143802
125002,9996,9996,496,2,9996,6936,5,1,2017,08,17,0471493,0,0,24,02,2203,1,MDAU2203.pdf,00114779.tif,ORIGINAL,1050,1250,0,4,2,53,0,,2017-125002
149504,9996,9996,497,8,9996,6416,6,1,2017,08,25,0259125,0,0,34,04,2104,1,NJAU2104.pdf,00116071.tif,ORIGINAL,1050,1495,0,2,2,83,0,,2017-149504
125002,9996,9996,503,2,9996,6936,5,1,2017,08,17,0471493,0,0,24,02,2203,1,MDAU2203.pdf,00114779.tif,ORIGINAL,1050,1250,0,1,2,50,0,,2017-125002
119501,9996,9996,506,1,9996,7685,1,1,2017,08,13,8100002,0,0,51,01,1104,1,VAAU1104.pdf,00114458.tif,ORIGINAL,1050,1195,0,1,2,158,0,,2017-119501
140001,9996,9996,509,8,9996,6783,2,1,2017,08,26,0051599,0,0,10,01,1104,1,DEAU1104.pdf,00115568.tif,ORIGINAL,1050,1400,0,3,3,24,0,,2017-140001
125001,9996,9996,509,2,9996,6936,5,1,2017,08,17,0471493,0,0,24,01,2203,1,MDAU2203.pdf,00114777.tif,ORIGINAL,1050,1250,0,1,3,47,0,,2017-125001
149403,9996,9996,509,8,9996,6416,6,1,2017,08,26,0251808,0,0,34,03,1213,1,NJAU1213.pdf,00116048.tif,ORIGINAL,1050,1494,0,4,3,78,0,,2017-149403
103202,9996,9996,511,8,9996,6447,3,1,2017,08,03,0470853,0,0,24,02,2208,1,MDAU2208.pdf,00113383.tif,ORIGINAL,1050,1032,0,1,3,28,0,,2017-103202
140604,9996,9996,511,2,9996,7674,12,1,2017,08,26,0190832,0,0,25,04,1135,1,MAAU1135.pdf,00115596.tif,ORIGINAL,1050,1406,0,7,1,63,0,,2017-140604
125005,9996,9996,513,2,9996,6936,5,1,2017,08,17,0471493,0,0,24,05,2203,1,MDAU2203.pdf,00114785.tif,ORIGINAL,1050,1250,0,2,3,55,0,,2017-125005
116201,9996,9996,514,1,9996,7661,1,1,2017,08,12,8100002,0,0,51,01,1103,1,VAAU1103.pdf,00114229.tif,ORIGINAL,1050,1162,0,4,2,147,0,,2017-116201
096202,9996,9996,518,2,9996,6936,5,1,2017,08,02,0471493,0,0,24,02,2102,1,MDAU2102.pdf,00112958.tif,ORIGINAL,1050,0962,0,3,2,33,0,,2017-096202
125002,9996,9996,518,2,9996,6936,5,1,2017,08,17,0471493,0,0,24,02,2203,1,MDAU2203.pdf,00114779.tif,ORIGINAL,1050,1250,0,2,2,51,0,,2017-125002
125002,9996,9996,520,2,9996,6936,5,1,2017,08,17,0471493,0,0,24,02,2203,1,MDAU2203.pdf,00114779.tif,ORIGINAL,1050,1250,0,3,2,52,0,,2017-125002
134201,9996,9996,520,2,9996,7671,10,1,2017,08,20,0290279,0,0,34,01,1207,1,NJAU1207.pdf,00115235.tif,ORIGINAL,1050,1342,0,2,2,104,0,,2017-134201
140001,9996,9996,521,8,9996,6783,2,1,2017,08,26,0051599,0,0,10,01,1104,1,DEAU1104.pdf,00115568.tif,ORIGINAL,1050,1400,0,2,3,23,0,,2017-140001
140604,9996,9996,521,2,9996,7674,12,1,2017,08,26,0190832,0,0,25,04,1135,1,MAAU1135.pdf,00115596.tif,ORIGINAL,1050,1406,0,3,1,59,0,,2017-140604
149403,9996,9996,526,8,9996,6416,6,1,2017,08,26,0251808,0,0,34,03,1213,1,NJAU1213.pdf,00116048.tif,ORIGINAL,1050,1494,0,3,3,77,0,,2017-149403
149407,9996,9996,526,2,9996,6416,6,1,2017,08,26,0251808,0,0,34,07,1213,1,NJAU1213.pdf,00116056.tif,ORIGINAL,1050,1494,0,1,2,81,0,,2017-149407
149403,9996,9996,528,8,9996,6416,6,1,2017,08,26,0251808,0,0,34,03,1213,1,NJAU1213.pdf,00116048.tif,ORIGINAL,1050,1494,0,5,3,79,0,,2017-149403
121301,9996,9996,531,8,9996,6416,14,1,2017,08,12,0250101,0,0,34,01,1202,1,NJAU1202.pdf,00114563.tif,ORIGINAL,1050,1213,0,5,2,70,0,,2017-121301
125001,9996,9996,532,2,9996,6936,5,1,2017,08,17,0471493,0,0,24,01,2203,1,MDAU2203.pdf,00114777.tif,ORIGINAL,1050,1250,0,3,3,49,0,,2017-125001
149403,9996,9996,532,8,9996,6416,6,1,2017,08,26,0251808,0,0,34,03,1213,1,NJAU1213.pdf,00116048.tif,ORIGINAL,1050,1494,0,2,3,76,0,,2017-149403
