tracker,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,othlp,species,batch,row,kept,observe,alive,dead,sell,weighed,filestat,c_index,cerrflag,cprobfld,id
11,6593,3,1,2011,09,05,0110880,0,0,09,0,1105,2,ctse1105.tif,00043167.tif,BLUEFISH,230,1126,2,0,0,6,0,0,0,ORIGINAL,1,0,,2011-112601
11,6593,3,1,2011,09,05,0110880,0,0,09,0,1105,2,ctse1105.tif,00043167.tif,STRIPED BASS,4180,1126,1,0,0,4,0,0,0,ORIGINAL,2,0,,2011-112601
11,6593,3,1,2011,09,05,0110880,0,0,09,0,1105,2,ctse1105.tif,00043169.tif,BLUEFISH,230,1126,2,0,0,6,0,0,0,ORIGINAL,3,0,,2011-112602
11,6593,3,1,2011,09,05,0110880,0,0,09,0,1105,2,ctse1105.tif,00043169.tif,STRIPED BASS,4180,1126,1,0,0,5,0,0,0,ORIGINAL,4,0,,2011-112602
11,6593,3,1,2011,09,05,0110880,0,0,09,0,1105,2,ctse1105.tif,00043171.tif,LITTLE TUNNY,4681,1126,1,0,0,3,0,0,0,ORIGINAL,5,0,,2011-112603
12,6593,3,1,2011,09,17,0110880,0,0,09,0,1120,2,ctse1120.tif,00044120.tif,BLUEFISH,230,1258,3,0,0,6,0,0,0,ORIGINAL,6,0,,2011-125801
12,6593,3,1,2011,09,17,0110880,0,0,09,0,1120,2,ctse1120.tif,00044120.tif,ATLANTIC BONITO,330,1258,1,0,0,3,0,0,0,ORIGINAL,7,0,,2011-125801
12,6593,3,1,2011,09,17,0110880,0,0,09,0,1120,2,ctse1120.tif,00044120.tif,STRIPED BASS,4180,1258,2,0,0,2,0,0,0,ORIGINAL,8,0,,2011-125801
12,6593,3,1,2011,09,17,0110880,0,0,09,0,1120,2,ctse1120.tif,00044122.tif,SCUP,3295,1258,1,20,0,0,0,0,0,ORIGINAL,9,1,RARE OR ILLEGAL SPECIES KEPT;,2011-125802
12,6593,3,1,2011,09,17,0110880,0,0,09,0,1120,2,ctse1120.tif,00044124.tif,BLUEFISH,230,1258,1,0,0,6,0,0,0,ORIGINAL,10,0,,2011-125803
12,6593,3,1,2011,09,17,0110880,0,0,09,0,1120,2,ctse1120.tif,00044124.tif,ATLANTIC BONITO,330,1258,2,0,0,1,0,0,0,ORIGINAL,11,0,,2011-125803
13,6593,3,1,2011,09,25,0110880,0,0,09,0,1210,2,ctse1210.tif,00044277.tif,SCUP,3295,1348,2,8,8,0,0,0,0,ORIGINAL,12,1,RARE OR ILLEGAL SPECIES KEPT;,2011-134801
13,6593,3,1,2011,09,25,0110880,0,0,09,0,1210,2,ctse1210.tif,00044277.tif,BLACK SEA BASS,3350,1348,3,3,3,0,0,0,0,ORIGINAL,13,0,,2011-134801
13,6593,3,1,2011,09,25,0110880,0,0,09,0,1210,2,ctse1210.tif,00044277.tif,OCEAN TRIGGER F,4560,1348,1,1,1,0,0,0,0,ORIGINAL,14,1,CAUGHT OUT OF AREA;,2011-134801
13,6977,3,1,2011,09,14,0119003,0,0,09,0,2102,2,ctse2102.tif,00044175.tif,DOLPHIN,1050,1319,3,12,0,0,0,0,0,ORIGINAL,15,0,,2011-131901
13,6977,3,1,2011,09,14,0119003,0,0,09,0,2102,2,ctse2102.tif,00044175.tif,ALBACORE TUNA,4701,1319,1,5,3,0,0,0,0,ORIGINAL,16,0,,2011-131901
13,6977,3,1,2011,09,14,0119003,0,0,09,0,2102,2,ctse2102.tif,00044175.tif,BLUE SHARK,4931,1319,2,0,0,3,0,0,0,ORIGINAL,17,0,,2011-131901
