tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
143901,9996,9996,673,6,9996,7693,5,1,2018,09,06,0250100,0,0,34,01,2210,1,NJSE2210.pdf,00129108.tif,ORIGINAL,330,1439,0,6,3,1,0,,2018-143901
142401,9996,9996,318,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,01,2201,1,DESE2201.pdf,00128990.tif,ORIGINAL,1050,1424,0,5,2,27,1,LENGTH;,2018-142401
138503,9996,9996,324,8,9996,6633,1,1,2018,09,01,8100091,0,1,51,03,1101,1,VASE1101.pdf,00128729.tif,ORIGINAL,1050,1385,0,1,2,302,1,LENGTH;,2018-138503
142401,9996,9996,327,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,01,2201,1,DESE2201.pdf,00128990.tif,ORIGINAL,1050,1424,0,3,2,25,1,LENGTH;,2018-142401
142403,9996,9996,330,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,03,2201,1,DESE2201.pdf,00128994.tif,ORIGINAL,1050,1424,0,4,3,31,1,LENGTH;,2018-142403
142401,9996,9996,332,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,01,2201,1,DESE2201.pdf,00128990.tif,ORIGINAL,1050,1424,0,2,2,24,1,LENGTH;,2018-142401
138503,9996,9996,332,8,9996,6633,1,1,2018,09,01,8100091,0,1,51,03,1101,1,VASE1101.pdf,00128729.tif,ORIGINAL,1050,1385,0,2,2,303,1,LENGTH;,2018-138503
142401,9996,9996,343,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,01,2201,1,DESE2201.pdf,00128990.tif,ORIGINAL,1050,1424,0,4,2,26,1,LENGTH;,2018-142401
142403,9996,9996,353,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,03,2201,1,DESE2201.pdf,00128994.tif,ORIGINAL,1050,1424,0,3,3,30,1,LENGTH;,2018-142403
142403,9996,9996,377,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,03,2201,1,DESE2201.pdf,00128994.tif,ORIGINAL,1050,1424,0,5,3,32,1,LENGTH;,2018-142403
133603,9996,9996,391,2,9996,6773,3,1,2018,09,03,0110833,0,0,09,03,1107,1,CTSE1107.pdf,00128373.tif,ORIGINAL,1050,1336,0,1,2,2,1,LENGTH;,2018-133603
136603,9996,9996,395,2,9996,7508,3,1,2018,09,03,0090062,0,0,34,03,1103,1,NJSE1103.pdf,00128614.tif,ORIGINAL,1050,1366,0,1,3,272,1,LENGTH;,2018-136603
158504,9996,9996,396,2,9996,7686,1,1,2018,09,22,8100002,0,0,51,04,1203,1,VASE1203.pdf,00129784.tif,ORIGINAL,1050,1585,0,6,2,399,1,LENGTH;,2018-158504
142403,9996,9996,398,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,03,2201,1,DESE2201.pdf,00128994.tif,ORIGINAL,1050,1424,0,2,3,29,1,LENGTH;,2018-142403
138801,9996,9996,421,2,9996,6633,1,1,2018,09,03,8100091,0,1,51,01,1104,1,VASE1104.pdf,00128756.tif,ORIGINAL,1050,1388,0,3,3,306,0,,2018-138801
158802,9996,9996,422,2,9996,7686,1,1,2018,09,21,8100091,0,0,51,02,2208,1,VASE2208.pdf,00129814.tif,ORIGINAL,1050,1588,0,5,3,430,0,,2018-158802
158402,9996,9996,423,2,9996,7686,1,1,2018,09,23,8100091,0,0,51,02,1113,1,VASE1113.pdf,00129766.tif,ORIGINAL,1050,1584,0,4,2,373,0,,2018-158402
143303,9996,9996,430,2,9996,6936,5,1,2018,09,07,0471493,0,0,24,03,2203,1,MDSE2203.pdf,00129058.tif,ORIGINAL,1050,1433,0,8,3,141,0,,2018-143303
139301,9996,9996,431,2,9996,7508,11,1,2018,09,04,0090051,0,0,34,01,2109,1,NJSE2109.pdf,00128833.tif,ORIGINAL,1050,1393,0,2,8,274,0,,2018-139301
144712,9996,9996,432,2,9996,7686,1,1,2018,09,08,8100002,0,0,51,12,1108,1,VASE1108.pdf,00129168.tif,ORIGINAL,1050,1447,0,1,2,363,0,,2018-144712
158702,9996,9996,433,8,9996,6633,3,1,2018,09,21,8100088,0,0,51,02,2206,1,VASE2206.pdf,00129806.tif,ORIGINAL,1050,1587,0,10,3,327,0,,2018-158702
169402,9996,9996,434,1,9996,7741,3,1,2018,09,29,8100088,0,0,51,02,1201,1,VASE1201.pdf,00130466.tif,ORIGINAL,1050,1694,0,8,3,488,0,,2018-169402
158501,9996,9996,442,2,9996,7686,1,1,2018,09,22,8100002,0,0,51,01,1203,1,VASE1203.pdf,00129778.tif,ORIGINAL,1050,1585,0,5,2,382,0,,2018-158501
139202,9996,9996,444,8,9996,6783,2,1,2018,09,04,0051599,0,0,10,02,2101,1,DESE2101.pdf,00128789.tif,ORIGINAL,1050,1392,0,2,3,17,0,,2018-139202
158703,9996,9996,446,8,9996,6633,3,1,2018,09,21,8100088,0,0,51,03,2206,1,VASE2206.pdf,00129808.tif,ORIGINAL,1050,1587,0,3,2,328,0,,2018-158703
142403,9996,9996,450,8,9996,6783,2,1,2018,09,07,0051599,0,0,10,03,2201,1,DESE2201.pdf,00128994.tif,ORIGINAL,1050,1424,0,1,3,28,0,,2018-142403
158803,9996,9996,450,2,9996,7686,1,1,2018,09,21,8100091,0,0,51,03,2208,1,VASE2208.pdf,00129816.tif,ORIGINAL,1050,1588,0,7,2,437,0,,2018-158803
158803,9996,9996,451,2,9996,7686,1,1,2018,09,21,8100091,0,0,51,03,2208,1,VASE2208.pdf,00129816.tif,ORIGINAL,1050,1588,0,9,2,439,0,,2018-158803
141201,9996,9996,454,2,9996,7741,3,1,2018,09,05,8100088,0,0,51,01,2204,1,VASE2204.pdf,00128976.tif,ORIGINAL,1050,1412,0,1,3,452,0,,2018-141201
134502,9996,9996,456,8,9996,6783,1,1,2018,09,03,0050013,0,1,10,02,1204,1,DESE1204.pdf,00128433.tif,ORIGINAL,1050,1345,0,2,3,15,0,,2018-134502
138801,9996,9996,465,2,9996,6633,1,1,2018,09,03,8100091,0,1,51,01,1104,1,VASE1104.pdf,00128756.tif,ORIGINAL,1050,1388,0,1,3,304,0,,2018-138801
144704,9996,9996,465,2,9996,7686,1,1,2018,09,08,8100091,0,0,51,04,1108,1,VASE1108.pdf,00129152.tif,ORIGINAL,1050,1447,0,1,2,347,0,,2018-144704
138801,9996,9996,471,2,9996,6633,1,1,2018,09,03,8100091,0,1,51,01,1104,1,VASE1104.pdf,00128756.tif,ORIGINAL,1050,1388,0,4,3,307,0,,2018-138801
