state,st,mo_name,sp_code,sp_name,month,area,boattype,_TYPE_,_FREQ_,boatsonf,trips,v_trips,tot_area,n_area,p_area,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,cskj,cyft,cbet,cwhm,cbum,csai,cwah,cblushk,cthrshk,cbethrsh,csfnmako,clfnmako,cdskyshk,chmmrshk,cltunny,cbon,ckmack,csmack,cblktun,csbarshk,cswd,cmakoshk,cwshk,ctgrshk,cstgrshk,cambrjk,cdol,cysbft,csbft,clschbft,csmdbft,clgmdbft,clgbft,valb,vskj,vyft,vbet,vwhm,vbum,vsai,vwah,vblushk,vthrshk,vbethrsh,vsfnmako,vlfnmako,vdskyshk,vhmmrshk,vltunny,vbon,vkmack,vsmack,vblktun,vsbarshk,vswd,vmakoshk,vwshk,vtgrshk,vstgrshk,vambrjk,vdol,vysbft,vsbft,vlschbft,vsmdbft,vlgmdbft,vlgbft,kept,var_kept,meankept,s2_kept,year,mporbgl,sporbgl,cporbgl,vporbgl,muncbft,suncbft,cuncbft,vuncbft,alive,var_alive,dead,var_dead,weighed,var_weighed,mbluetile,msandtile,mgoldtile,munclasstile,sbluetile,ssandtile,sgoldtile,sunclasstile,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile
VA,VA,June,0330,Atlantic bonito,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,8.6848,75.42575104,0.01,0.01,2004,0,0,0,0,,,,,173.696,12418.396518,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3840,Spanish mackerel,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4701,albacore,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3541,bigeye thresher,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4691,bigeye tuna,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,5293,blackfin tuna,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,2171,blue marlin,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,8.6848,75.42575104,0.01,0.01,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4931,blue shark,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4671,bluefin tuna - large,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4679,bluefin tuna - large medium,6,2,1,0,92,1239,424.800000,25848,,,1,100,0,0.13,2.37,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0.63,0,0.16,0.05,0,0,0,0,0.2354545455,10.962727273,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1287878788,0.01,0.01,0,0,0,0,0,0,0,0,0,1.5283838384,0,0.256969697,0.0681818182,0,0,0,92,45,47,0.4891304348,0.0027161071,2.0444444444,0.0006569657,868.48,108140.41999,0,112.9024,2058.2976,0,0,8.6848,0,0,0,0,0,8.6848,0,0,0,43.424,8.6848,8.6848,0,0,0,0,0,0,0,0,0,547.1424,0,138.9568,43.424,0,0,0,0,3348.8851562,678245.97953,0,0,75.42575104,0,0,0,0,0,75.42575104,0,0,0,1102.4715452,75.42575104,75.42575104,0,0,0,0,0,0,0,0,0,52796.081881,0,4428.7198811,710.8854298,0,0,0,0,0,0,0,2004,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
