tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
39,9996,9996,450,6,9996,7537,12,1,2014,09,18,0090031,0,0,44,02,2236,1,RISE2236.pdf,00080719.tif,ORIGINAL,330,3964,0,2,3,14,0,,2014-396402
39,9996,9996,465,6,9996,7537,12,1,2014,09,18,0090031,0,0,44,02,2236,1,RISE2236.pdf,00080719.tif,ORIGINAL,330,3964,0,1,3,13,0,,2014-396402
40,9996,9996,466,6,9996,6416,6,1,2014,09,21,0251005,0,0,34,02,1203,1,NJSE1203.pdf,00080947.tif,ORIGINAL,330,4004,0,2,3,10,0,,2014-400402
40,9996,9996,468,6,9996,6416,6,1,2014,09,21,0251005,0,0,34,02,1203,1,NJSE1203.pdf,00080947.tif,ORIGINAL,330,4004,0,1,3,9,0,,2014-400402
40,9996,9996,471,6,9996,6416,6,1,2014,09,21,0251050,0,0,34,01,1203,1,NJSE1203.pdf,00080945.tif,ORIGINAL,330,4004,0,1,2,6,0,,2014-400401
40,9996,9996,474,6,9996,6416,6,1,2014,09,21,0251050,0,0,34,01,1203,1,NJSE1203.pdf,00080945.tif,ORIGINAL,330,4004,0,2,2,7,0,,2014-400401
40,9996,9996,475,6,9996,6416,6,1,2014,09,21,0251005,0,0,34,02,1203,1,NJSE1203.pdf,00080947.tif,ORIGINAL,330,4004,0,3,3,11,0,,2014-400402
40,9996,9996,478,6,9996,6416,6,1,2014,09,21,0251050,0,0,34,01,1203,1,NJSE1203.pdf,00080945.tif,ORIGINAL,330,4004,0,3,2,8,0,,2014-400401
40,9996,9996,481,6,9996,6416,6,1,2014,09,21,0251005,0,0,34,02,1203,1,NJSE1203.pdf,00080947.tif,ORIGINAL,330,4004,0,4,3,12,0,,2014-400402
36,9996,9996,489,6,9996,6416,6,1,2014,09,01,0251808,0,0,34,01,1106,1,NJSE1106.pdf,00079487.tif,ORIGINAL,330,3657,0,2,3,2,0,,2014-365701
36,9996,9996,537,6,9996,6416,6,1,2014,09,01,0251808,0,0,34,01,1106,1,NJSE1106.pdf,00079487.tif,ORIGINAL,330,3657,0,3,3,3,0,,2014-365701
36,9996,9996,541,6,9996,6416,6,1,2014,09,01,0251808,0,0,34,01,1106,1,NJSE1106.pdf,00079487.tif,ORIGINAL,330,3657,0,4,3,4,0,,2014-365701
36,9996,9996,543,6,9996,6416,6,1,2014,09,01,0251808,0,0,34,01,1106,1,NJSE1106.pdf,00079487.tif,ORIGINAL,330,3657,0,1,3,1,0,,2014-365701
36,9996,9996,548,6,9996,6416,6,1,2014,09,01,0251808,0,0,34,01,1106,1,NJSE1106.pdf,00079487.tif,ORIGINAL,330,3657,0,5,3,5,0,,2014-365701
39,9996,9996,227,2,9996,7527,7,1,2014,09,28,0470938,0,0,24,01,1205,1,MDSE1205.pdf,00080548.tif,ORIGINAL,1050,3922,0,1,3,196,1,LENGTH;,2014-392201
35,9996,9996,317,8,9996,6783,2,1,2014,09,06,0051599,0,0,10,03,1102,1,DESE1102.pdf,00079054.tif,ORIGINAL,1050,3589,0,4,3,28,1,LENGTH;,2014-358903
39,9996,9996,338,1,9996,7527,7,1,2014,09,28,0470938,0,0,24,01,1205,1,MDSE1205.pdf,00080548.tif,ORIGINAL,1050,3922,0,2,3,197,1,LENGTH;,2014-392201
38,9996,9996,419,8,9996,6633,3,1,2014,09,19,8100088,0,0,51,03,2115,1,VASE2115.pdf,00080297.tif,ORIGINAL,1050,3858,0,5,3,251,0,,2014-385803
38,9996,9996,432,8,9996,6633,3,1,2014,09,19,8100088,0,0,51,03,2115,1,VASE2115.pdf,00080297.tif,ORIGINAL,1050,3858,0,4,3,250,0,,2014-385803
