state,st,mo_name,sp_code,sp_name,month,area,boattype,_TYPE_,_FREQ_,boatsonf,trips,v_trips,tot_area,n_area,p_area,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,cskj,cyft,cbet,cwhm,cbum,csai,cwah,cblushk,cthrshk,cbethrsh,csfnmako,clfnmako,cdskyshk,chmmrshk,cltunny,cbon,ckmack,csmack,cblktun,csbarshk,cswd,cmakoshk,cwshk,ctgrshk,cstgrshk,cambrjk,cdol,cysbft,csbft,clschbft,csmdbft,clgmdbft,clgbft,valb,vskj,vyft,vbet,vwhm,vbum,vsai,vwah,vblushk,vthrshk,vbethrsh,vsfnmako,vlfnmako,vdskyshk,vhmmrshk,vltunny,vbon,vkmack,vsmack,vblktun,vsbarshk,vswd,vmakoshk,vwshk,vtgrshk,vstgrshk,vambrjk,vdol,vysbft,vsbft,vlschbft,vsmdbft,vlgmdbft,vlgbft,kept,var_kept,meankept,s2_kept,year,mporbgl,sporbgl,cporbgl,vporbgl,muncbft,suncbft,cuncbft,vuncbft,alive,var_alive,dead,var_dead,weighed,var_weighed,mbluetile,msandtile,mgoldtile,munclasstile,sbluetile,ssandtile,sgoldtile,sunclasstile,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile
VA,VA,June,0030,greater amberjack,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,72.705456599,5286.0834192,0.1265822785,1.2658227848,2010,0,0,0,0,0,0,0,0,225.38691546,47920.544675,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,0330,Atlantic bonito,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,7.2705456599,52.860834192,0.0126582278,0.0126582278,2010,0,0,0,0,0,0,0,0,7.2705456599,52.860834192,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,1050,dolphin,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,1010.6058467,178435.84461,1.7594936709,19.338851022,2010,0,0,0,0,0,0,0,0,109.0581849,4984.7669325,0,0,50.893819619,1054.8651508,,,,,,,,,,,,,,,,
VA,VA,June,1940,king mackerel,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,2161,white marlin,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,14.54109132,115.48610398,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,2171,blue marlin,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,14.54109132,115.48610398,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,3026,sailfish,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,3491,sand tiger,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,3531,thresher sharks,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
VA,VA,June,3541,bigeye thresher,6,2,1,,,1259,334.445100,10685,,,1,79,0,0.0632911392,0.1392405063,0,0,0,0,0,0,0,0,0.0632911392,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,0.1265822785,1.7594936709,0.0126582278,0.1898734177,0.1012658228,0,0,0,0,0.0856864654,0.2239532619,0,0,0,0,0,0,0,0,0.0600454398,0,0,0,0,0.0126582278,0,0.0126582278,0,0,0,0,0,0,0,1.2658227848,19.338851022,0.0126582278,0.1557935735,0.0921778643,0,0,0,79,46,33,0.582278481,0.0030788639,1.7173913043,0.0271268911,574.37310713,34260.231971,0,36.352728299,79.976002259,0,0,0,0,0,0,0,0,36.352728299,0,0,0,0,7.2705456599,0,7.2705456599,0,0,0,0,0,0,0,72.705456599,1010.6058467,7.2705456599,109.0581849,58.164365279,0,0,0,0,457.90575971,1502.342065,0,0,0,0,0,0,0,0,361.94852692,0,0,0,0,52.860834192,0,52.860834192,0,0,0,0,0,0,0,5286.0834192,178435.84461,52.860834192,1818.1782504,696.29087021,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
