tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
178601,9996,9996,506,2,9996,6936,5,1,2016,09,20,0471493,0,0,24,01,2103,1,MDSE2103.pdf,00105376.tif,ORIGINAL,1050,1786,0,2,3,67,0,,2016-178601
159501,9996,9996,510,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,01,2102,1,MDSE2102.pdf,00104231.tif,ORIGINAL,1050,1595,0,2,3,33,0,,2016-159501
157805,9996,9996,511,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,05,2105,1,MDSE2105.pdf,00104105.tif,ORIGINAL,1050,1578,0,1,3,27,0,,2016-157805
178602,9996,9996,514,2,9996,6936,5,1,2016,09,20,0471493,0,0,24,02,2103,1,MDSE2103.pdf,00105378.tif,ORIGINAL,1050,1786,0,3,3,72,0,,2016-178602
157804,9996,9996,516,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,04,2105,1,MDSE2105.pdf,00104103.tif,ORIGINAL,1050,1578,0,2,3,25,0,,2016-157804
179104,9996,9996,528,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,2,2,82,0,,2016-179104
157803,9996,9996,531,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,03,2105,1,MDSE2105.pdf,00104101.tif,ORIGINAL,1050,1578,0,3,3,21,0,,2016-157803
157804,9996,9996,532,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,04,2105,1,MDSE2105.pdf,00104103.tif,ORIGINAL,1050,1578,0,1,3,24,0,,2016-157804
185501,9996,9996,532,2,9996,6633,1,1,2016,09,24,8100002,0,0,51,01,1202,1,VASE1202.pdf,00105711.tif,ORIGINAL,1050,1855,0,5,2,108,0,,2016-185501
159503,9996,9996,534,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,03,2102,1,MDSE2102.pdf,00104235.tif,ORIGINAL,1050,1595,0,1,3,35,0,,2016-159503
159504,9996,9996,536,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,5,3,44,0,,2016-159504
178602,9996,9996,536,2,9996,6936,5,1,2016,09,20,0471493,0,0,24,02,2103,1,MDSE2103.pdf,00105378.tif,ORIGINAL,1050,1786,0,4,3,73,0,,2016-178602
162106,9996,9996,537,2,9996,7661,3,1,2016,09,10,8100088,0,0,51,06,1206,1,VASE1206.pdf,00104414.tif,ORIGINAL,1050,1621,0,1,3,112,0,,2016-162106
171403,9996,9996,540,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,03,1107,1,MDSE1107.pdf,00104935.tif,ORIGINAL,1050,1714,0,3,3,55,0,,2016-171403
183101,9996,9996,540,8,9996,7665,11,1,2016,09,22,0090475,0,1,44,01,2210,1,RISE2210.pdf,00105607.tif,ORIGINAL,1050,1831,0,1,3,91,0,,2016-183101
185501,9996,9996,549,2,9996,6633,1,1,2016,09,24,8100002,0,0,51,01,1202,1,VASE1202.pdf,00105711.tif,ORIGINAL,1050,1855,0,7,2,110,0,,2016-185501
157801,9996,9996,551,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,01,2105,1,MDSE2105.pdf,00104097.tif,ORIGINAL,1050,1578,0,1,3,14,0,,2016-157801
178201,9996,9996,551,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,01,2208,1,VASE2208.pdf,00105351.tif,ORIGINAL,1050,1782,0,1,3,93,0,,2016-178201
171405,9996,9996,552,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,05,1107,1,MDSE1107.pdf,00104939.tif,ORIGINAL,1050,1714,0,4,2,59,0,,2016-171405
178202,9996,9996,552,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,5,3,98,0,,2016-178202
157805,9996,9996,553,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,05,2105,1,MDSE2105.pdf,00104105.tif,ORIGINAL,1050,1578,0,4,3,30,0,,2016-157805
185501,9996,9996,553,2,9996,6633,1,1,2016,09,24,8100002,0,0,51,01,1202,1,VASE1202.pdf,00105711.tif,ORIGINAL,1050,1855,0,2,2,105,0,,2016-185501
162106,9996,9996,557,2,9996,7661,3,1,2016,09,10,8100088,0,0,51,06,1206,1,VASE1206.pdf,00104414.tif,ORIGINAL,1050,1621,0,2,3,113,0,,2016-162106
179104,9996,9996,562,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,3,2,83,0,,2016-179104
159503,9996,9996,563,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,03,2102,1,MDSE2102.pdf,00104235.tif,ORIGINAL,1050,1595,0,5,3,39,0,,2016-159503
171405,9996,9996,563,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,05,1107,1,MDSE1107.pdf,00104939.tif,ORIGINAL,1050,1714,0,1,2,56,0,,2016-171405
157805,9996,9996,564,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,05,2105,1,MDSE2105.pdf,00104105.tif,ORIGINAL,1050,1578,0,2,3,28,0,,2016-157805
178202,9996,9996,566,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,10,3,103,0,,2016-178202
157801,9996,9996,569,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,01,2105,1,MDSE2105.pdf,00104097.tif,ORIGINAL,1050,1578,0,2,3,15,0,,2016-157801
178202,9996,9996,570,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,1,3,94,0,,2016-178202
178202,9996,9996,573,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,2,3,95,0,,2016-178202
171405,9996,9996,576,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,05,1107,1,MDSE1107.pdf,00104939.tif,ORIGINAL,1050,1714,0,3,2,58,0,,2016-171405
185501,9996,9996,576,1,9996,6633,1,1,2016,09,24,8100002,0,0,51,01,1202,1,VASE1202.pdf,00105711.tif,ORIGINAL,1050,1855,0,4,2,107,0,,2016-185501
171407,9996,9996,580,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,07,1107,1,MDSE1107.pdf,00104943.tif,ORIGINAL,1050,1714,0,1,2,62,0,,2016-171407
178601,9996,9996,582,2,9996,6936,5,1,2016,09,20,0471493,0,0,24,01,2103,1,MDSE2103.pdf,00105376.tif,ORIGINAL,1050,1786,0,4,3,69,0,,2016-178601
157803,9996,9996,586,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,03,2105,1,MDSE2105.pdf,00104101.tif,ORIGINAL,1050,1578,0,4,3,22,0,,2016-157803
159503,9996,9996,587,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,03,2102,1,MDSE2102.pdf,00104235.tif,ORIGINAL,1050,1595,0,4,3,38,0,,2016-159503
159504,9996,9996,587,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,8,3,47,0,,2016-159504
171403,9996,9996,587,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,03,1107,1,MDSE1107.pdf,00104935.tif,ORIGINAL,1050,1714,0,2,3,54,0,,2016-171403
178202,9996,9996,587,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,6,3,99,0,,2016-178202
178202,9996,9996,593,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,9,3,102,0,,2016-178202
185501,9996,9996,594,2,9996,6633,1,1,2016,09,24,8100002,0,0,51,01,1202,1,VASE1202.pdf,00105711.tif,ORIGINAL,1050,1855,0,6,2,109,0,,2016-185501
178602,9996,9996,595,2,9996,6936,5,1,2016,09,20,0471493,0,0,24,02,2103,1,MDSE2103.pdf,00105378.tif,ORIGINAL,1050,1786,0,5,3,74,0,,2016-178602
168903,9996,9996,596,8,9996,6447,5,1,2016,09,13,0471493,0,0,24,03,2203,1,MDSE2203.pdf,00104766.tif,ORIGINAL,1050,1689,0,4,3,7,0,,2016-168903
179102,9996,9996,598,2,9996,6416,6,1,2016,09,13,0259005,0,0,34,02,2113,1,NJSE2113.pdf,00105405.tif,ORIGINAL,1050,1791,0,5,2,79,0,,2016-179102
159504,9996,9996,600,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,6,3,45,0,,2016-159504
159504,9996,9996,603,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,7,3,46,0,,2016-159504
178202,9996,9996,603,1,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,8,3,101,0,,2016-178202
157801,9996,9996,604,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,01,2105,1,MDSE2105.pdf,00104097.tif,ORIGINAL,1050,1578,0,5,3,18,0,,2016-157801
171403,9996,9996,605,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,03,1107,1,MDSE1107.pdf,00104935.tif,ORIGINAL,1050,1714,0,1,3,53,0,,2016-171403
171405,9996,9996,607,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,05,1107,1,MDSE1107.pdf,00104939.tif,ORIGINAL,1050,1714,0,2,2,57,0,,2016-171405
157804,9996,9996,609,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,04,2105,1,MDSE2105.pdf,00104103.tif,ORIGINAL,1050,1578,0,3,3,26,0,,2016-157804
178601,9996,9996,609,2,9996,6936,5,1,2016,09,20,0471493,0,0,24,01,2103,1,MDSE2103.pdf,00105376.tif,ORIGINAL,1050,1786,0,3,3,68,0,,2016-178601
159503,9996,9996,611,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,03,2102,1,MDSE2102.pdf,00104235.tif,ORIGINAL,1050,1595,0,3,3,37,0,,2016-159503
185501,9996,9996,621,2,9996,6633,1,1,2016,09,24,8100002,0,0,51,01,1202,1,VASE1202.pdf,00105711.tif,ORIGINAL,1050,1855,0,1,2,104,0,,2016-185501
171406,9996,9996,622,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,06,1107,1,MDSE1107.pdf,00104941.tif,ORIGINAL,1050,1714,0,3,2,61,0,,2016-171406
168904,9996,9996,623,8,9996,6447,5,1,2016,09,13,0471493,0,0,24,04,2203,1,MDSE2203.pdf,00104768.tif,ORIGINAL,1050,1689,0,5,2,13,0,,2016-168904
159501,9996,9996,623,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,01,2102,1,MDSE2102.pdf,00104231.tif,ORIGINAL,1050,1595,0,3,3,34,0,,2016-159501
157801,9996,9996,625,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,01,2105,1,MDSE2105.pdf,00104097.tif,ORIGINAL,1050,1578,0,4,3,17,0,,2016-157801
179102,9996,9996,629,2,9996,6416,6,1,2016,09,13,0259005,0,0,34,02,2113,1,NJSE2113.pdf,00105405.tif,ORIGINAL,1050,1791,0,2,2,76,0,,2016-179102
178202,9996,9996,631,1,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,7,3,100,0,,2016-178202
185501,9996,9996,633,2,9996,6633,1,1,2016,09,24,8100002,0,0,51,01,1202,1,VASE1202.pdf,00105711.tif,ORIGINAL,1050,1855,0,3,2,106,0,,2016-185501
171407,9996,9996,638,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,07,1107,1,MDSE1107.pdf,00104943.tif,ORIGINAL,1050,1714,0,2,2,63,0,,2016-171407
171406,9996,9996,639,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,06,1107,1,MDSE1107.pdf,00104941.tif,ORIGINAL,1050,1714,0,2,2,60,0,,2016-171406
168903,9996,9996,640,8,9996,6447,5,1,2016,09,13,0471493,0,0,24,03,2203,1,MDSE2203.pdf,00104766.tif,ORIGINAL,1050,1689,0,5,3,8,0,,2016-168903
183101,9996,9996,640,8,9996,7665,11,1,2016,09,22,0090475,0,1,44,01,2210,1,RISE2210.pdf,00105607.tif,ORIGINAL,1050,1831,0,2,3,92,0,,2016-183101
179102,9996,9996,643,2,9996,6416,6,1,2016,09,13,0259005,0,0,34,02,2113,1,NJSE2113.pdf,00105405.tif,ORIGINAL,1050,1791,0,3,2,77,0,,2016-179102
179104,9996,9996,649,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,4,2,84,0,,2016-179104
168904,9996,9996,660,8,9996,6447,5,1,2016,09,13,0471493,0,0,24,04,2203,1,MDSE2203.pdf,00104768.tif,ORIGINAL,1050,1689,0,3,2,11,0,,2016-168904
178202,9996,9996,661,2,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,4,3,97,0,,2016-178202
179102,9996,9996,674,2,9996,6416,6,1,2016,09,13,0259005,0,0,34,02,2113,1,NJSE2113.pdf,00105405.tif,ORIGINAL,1050,1791,0,4,2,78,0,,2016-179102
179104,9996,9996,685,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,6,2,86,0,,2016-179104
178602,9996,9996,687,1,9996,6936,5,1,2016,09,20,0471493,0,0,24,02,2103,1,MDSE2103.pdf,00105378.tif,ORIGINAL,1050,1786,0,1,3,70,0,,2016-178602
157805,9996,9996,698,1,9996,6936,5,1,2016,09,08,0471493,0,0,24,05,2105,1,MDSE2105.pdf,00104105.tif,ORIGINAL,1050,1578,0,3,3,29,0,,2016-157805
178202,9996,9996,699,1,9996,6633,3,1,2016,09,19,8100088,0,0,51,02,2208,1,VASE2208.pdf,00105353.tif,ORIGINAL,1050,1782,0,3,3,96,0,,2016-178202
159506,9996,9996,703,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,06,2102,1,MDSE2102.pdf,00104241.tif,ORIGINAL,1050,1595,0,3,3,50,0,,2016-159506
178602,9996,9996,703,2,9996,6936,5,1,2016,09,20,0471493,0,0,24,02,2103,1,MDSE2103.pdf,00105378.tif,ORIGINAL,1050,1786,0,2,3,71,0,,2016-178602
159504,9996,9996,704,1,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,1,3,40,0,,2016-159504
179104,9996,9996,714,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,1,2,81,0,,2016-179104
168904,9996,9996,715,8,9996,6447,5,1,2016,09,13,0471493,0,0,24,04,2203,1,MDSE2203.pdf,00104768.tif,ORIGINAL,1050,1689,0,4,2,12,0,,2016-168904
159504,9996,9996,722,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,4,3,43,0,,2016-159504
168903,9996,9996,725,1,9996,6447,5,1,2016,09,13,0471493,0,0,24,03,2203,1,MDSE2203.pdf,00104766.tif,ORIGINAL,1050,1689,0,3,3,6,0,,2016-168903
179104,9996,9996,743,1,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,7,2,87,0,,2016-179104
157801,9996,9996,753,2,9996,6936,5,1,2016,09,08,0471493,0,0,24,01,2105,1,MDSE2105.pdf,00104097.tif,ORIGINAL,1050,1578,0,3,3,16,0,,2016-157801
168904,9996,9996,758,2,9996,6447,5,1,2016,09,13,0471493,0,0,24,04,2203,1,MDSE2203.pdf,00104768.tif,ORIGINAL,1050,1689,0,2,2,10,0,,2016-168904
159501,9996,9996,766,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,01,2102,1,MDSE2102.pdf,00104231.tif,ORIGINAL,1050,1595,0,1,3,32,0,,2016-159501
168904,9996,9996,774,1,9996,6447,5,1,2016,09,13,0471493,0,0,24,04,2203,1,MDSE2203.pdf,00104768.tif,ORIGINAL,1050,1689,0,1,2,9,0,,2016-168904
181801,9996,9996,775,2,9996,7636,3,1,2016,09,21,1030589,0,0,36,01,2126,1,NYSE2126.pdf,00105552.tif,ORIGINAL,1050,1818,0,2,2,90,0,,2016-181801
159506,9996,9996,791,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,06,2102,1,MDSE2102.pdf,00104241.tif,ORIGINAL,1050,1595,0,2,3,49,0,,2016-159506
168903,9996,9996,794,1,9996,6447,5,1,2016,09,13,0471493,0,0,24,03,2203,1,MDSE2203.pdf,00104766.tif,ORIGINAL,1050,1689,0,2,3,5,0,,2016-168903
179102,9996,9996,796,1,9996,6416,6,1,2016,09,13,0259005,0,0,34,02,2113,1,NJSE2113.pdf,00105405.tif,ORIGINAL,1050,1791,0,6,2,80,0,,2016-179102
179104,9996,9996,796,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,9,2,89,0,,2016-179104
159504,9996,9996,808,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,2,3,41,0,,2016-159504
171407,9996,9996,837,2,9996,6936,5,1,2016,09,17,0471493,0,0,24,07,1107,1,MDSE1107.pdf,00104943.tif,ORIGINAL,1050,1714,0,3,2,64,0,,2016-171407
159506,9996,9996,845,1,9996,6936,5,1,2016,09,09,0471493,0,0,24,06,2102,1,MDSE2102.pdf,00104241.tif,ORIGINAL,1050,1595,0,1,3,48,0,,2016-159506
162102,9996,9996,855,2,9996,7661,3,1,2016,09,10,8100088,0,1,51,02,1206,1,VASE1206.pdf,00104406.tif,ORIGINAL,1050,1621,0,1,3,111,0,,2016-162102
179104,9996,9996,867,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,8,2,88,0,,2016-179104
159515,9996,9996,869,1,9996,6936,5,1,2016,09,09,0471493,0,0,24,15,2102,1,MDSE2102.pdf,00104259.tif,ORIGINAL,1050,1595,0,2,3,51,0,,2016-159515
179104,9996,9996,873,2,9996,6416,6,1,2016,09,13,0251050,0,0,34,04,2113,1,NJSE2113.pdf,00105409.tif,ORIGINAL,1050,1791,0,5,2,85,0,,2016-179104
179102,9996,9996,876,2,9996,6416,6,1,2016,09,13,0259005,0,0,34,02,2113,1,NJSE2113.pdf,00105405.tif,ORIGINAL,1050,1791,0,1,2,75,0,,2016-179102
159515,9996,9996,904,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,15,2102,1,MDSE2102.pdf,00104259.tif,ORIGINAL,1050,1595,0,3,3,52,0,,2016-159515
159504,9996,9996,961,2,9996,6936,5,1,2016,09,09,0471493,0,0,24,04,2102,1,MDSE2102.pdf,00104237.tif,ORIGINAL,1050,1595,0,3,3,42,0,,2016-159504
175802,9996,9996,1050,2,9996,6447,2,1,2016,09,18,0051599,0,0,10,02,1102,1,DESE1102.pdf,00105250.tif,ORIGINAL,1050,1758,0,4,2,1,1,LENGTH;,2016-175802
174301,9996,9996,1113,2,9996,6936,5,1,2016,09,18,0471493,0,0,24,01,1202,1,MDSE1202.pdf,00105116.tif,ORIGINAL,1050,1743,0,1,2,65,0,,2016-174301
180004,9996,9996,2136,2,9996,7466,4,1,2016,09,17,1030085,0,0,36,04,1213,1,NYSE1213.pdf,00105478.tif,ORIGINAL,3531,1800,0,1,3,115,0,,2016-180004
175802,9996,9996,1611,2,9996,6447,2,1,2016,09,18,0051599,0,0,10,02,1102,1,DESE1102.pdf,00105250.tif,ORIGINAL,3551,1758,0,1,2,116,0,,2016-175802
169005,9996,9996,2254,2,9996,6447,5,1,2016,09,14,0471493,0,0,24,05,2204,1,MDSE2204.pdf,00104794.tif,ORIGINAL,3551,1690,0,1,3,117,0,,2016-169005
175801,1932,1369,9996,6,9996,6447,2,1,2016,09,18,0051599,0,0,10,01,1102,1,DESE1102.pdf,00105248.tif,ORIGINAL,4328,1758,0,99,2,118,0,,2016-175801
169005,3366,2382,9996,6,9996,6447,5,1,2016,09,14,0471493,0,0,24,05,2204,1,MDSE2204.pdf,00104794.tif,ORIGINAL,4328,1690,0,99,3,119,0,,2016-169005
154208,9996,9996,1821,6,1894,7649,8,3,2016,09,03,0230217,0,0,25,08,1115,1,MASE1115.pdf,00103908.tif,ORIGINAL,4671,1542,6,1,1,120,0,,2016-154208
154401,9996,9996,2082,6,2165,7649,8,3,2016,09,02,0230217,0,0,25,01,2104,1,MASE2104.pdf,00103883.tif,ORIGINAL,4671,1544,0,1,3,121,0,,2016-154401
155502,9996,9996,2090,6,2210,7641,2,1,2016,09,01,0150099,0,0,33,02,2105,1,NHSE2105.pdf,00103977.tif,ORIGINAL,4671,1555,0,1,3,127,0,,2016-155502
181401,9996,9996,2159,6,2210,7641,2,1,2016,09,20,0150099,0,0,33,01,2209,1,NHSE2209.pdf,00105532.tif,ORIGINAL,4671,1814,0,1,1,129,0,,2016-181401
176901,9996,9996,2197,6,2337,7640,2,1,2016,09,17,0150099,0,0,33,01,1112,1,NHSE1112.pdf,00105303.tif,ORIGINAL,4671,1769,2,1,1,125,0,,2016-176901
161201,9996,9996,2244,6,2438,7642,2,1,2016,09,10,0150099,0,0,33,01,1203,1,NHSE1203.pdf,00104370.tif,ORIGINAL,4671,1612,2,1,3,130,0,,2016-161201
170401,9996,9996,2260,6,2310,7672,2,1,2016,09,15,0150099,0,0,33,01,2108,1,NHSE2108.pdf,00104855.tif,ORIGINAL,4671,1704,0,1,3,131,0,,2016-170401
155503,9996,9996,2304,6,2398,7641,2,1,2016,09,01,0150099,0,0,33,03,2105,1,NHSE2105.pdf,00103979.tif,ORIGINAL,4671,1555,0,1,1,128,0,,2016-155503
159302,9996,9996,2311,6,2374,7651,8,3,2016,09,09,0230217,0,0,25,02,2214,1,MASE2214.pdf,00104217.tif,ORIGINAL,4671,1593,0,1,1,123,0,,2016-159302
189201,9996,9996,2320,6,2400,7640,3,2,2016,09,26,0150020,0,0,33,01,2111,1,NHSE2111.pdf,00105875.tif,ORIGINAL,4671,1892,2,1,1,126,0,,2016-189201
181002,9996,9996,2591,6,2642,7676,9,1,2016,09,21,0239038,0,0,25,02,2209,1,MASE2209.pdf,00105517.tif,ORIGINAL,4671,1810,0,1,3,124,0,,2016-181002
159301,9996,9996,2626,6,2691,7651,8,3,2016,09,09,0230217,0,0,25,01,2214,1,MASE2214.pdf,00104215.tif,ORIGINAL,4671,1593,2,1,1,122,0,,2016-159301
167501,9996,9996,1820,6,1854,7651,8,3,2016,09,10,0230217,0,1,25,01,1106,1,MASE1106.pdf,00104676.tif,ORIGINAL,4676,1675,2,1,3,132,0,,2016-167501
183701,9996,9996,1257,6,9997,7650,24,1,2016,09,23,0010285,0,1,25,01,2110,1,MASE2110.pdf,00105628.tif,ORIGINAL,4678,1837,0,1,3,135,0,,2016-183701
173702,9996,9996,1298,6,1346,7649,8,3,2016,09,17,0230217,0,0,25,02,1131,1,MASE1131.pdf,00105044.tif,ORIGINAL,4678,1737,0,1,2,133,0,,2016-173702
173501,9996,9996,1397,6,9997,7650,2,1,2016,09,17,0010273,0,1,25,01,1104,1,MASE1104.pdf,00105075.tif,REVISED,4678,1735,0,1,3,134,0,,2016-173501
189302,9996,9996,1780,6,1880,7672,2,1,2016,09,26,0150099,0,1,33,02,2211,1,NHSE2211.pdf,00105881.tif,ORIGINAL,4679,1893,0,1,3,136,0,,2016-189302
189304,9996,9996,1805,6,1855,7672,2,1,2016,09,26,0150099,0,1,33,04,2211,1,NHSE2211.pdf,00105885.tif,ORIGINAL,4679,1893,0,1,1,137,0,,2016-189304
169201,9996,9996,508,6,9996,7517,6,1,2016,09,13,1030065,0,1,36,01,2217,1,NYSE2217.pdf,00104807.tif,ORIGINAL,4681,1692,0,3,1,143,0,,2016-169201
169201,9996,9996,509,6,9996,7517,6,1,2016,09,13,1030065,0,1,36,01,2217,1,NYSE2217.pdf,00104807.tif,ORIGINAL,4681,1692,0,5,1,145,0,,2016-169201
169201,9996,9996,509,6,9996,7517,6,1,2016,09,13,1030065,0,1,36,01,2217,1,NYSE2217.pdf,00104807.tif,ORIGINAL,4681,1692,0,6,1,146,0,,2016-169201
171003,9996,9996,516,6,9996,7645,4,3,2016,09,17,0010392,0,1,25,03,1108,1,MASE1108.pdf,00104891.tif,ORIGINAL,4681,1710,0,2,4,139,0,,2016-171003
183102,9996,9996,535,6,9996,7665,11,1,2016,09,22,0094047,0,0,44,02,2210,1,RISE2210.pdf,00105609.tif,ORIGINAL,4681,1831,0,1,4,148,0,,2016-183102
171003,9996,9996,542,6,9996,7645,4,3,2016,09,17,0010392,0,1,25,03,1108,1,MASE1108.pdf,00104891.tif,ORIGINAL,4681,1710,0,3,4,140,0,,2016-171003
