intcode,cluster,sitetype,year,month,day,tracker,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,upprbill,lowerjaw,length,gender,curve,prep,recno,curvey,lenth,q11a,s_index,serrflag,sprobfld,id
7466,5,1,2017,06,23,030803,1030037,0,1,36,03,2120,1,NYJN2120.pdf,00109272.tif,ORIGINAL,3551,0308,9996,9996,2095,2,9996,0,1,,,1,98,0,,2017-030803
6013,10,1,2017,06,25,036601,0299245,1,0,34,01,1107,1,NJJN1107.pdf,00109661.tif,ORIGINAL,3551,0366,9996,9996,2199,2,9996,0,1,,,2,79,0,,2017-036601
7466,4,1,2017,06,16,023609,1030085,0,0,36,09,2113,1,NYJN2113.pdf,00108818.tif,ORIGINAL,3551,0236,9996,9996,2249,2,9996,0,1,,,1,95,0,,2017-023609
7519,5,1,2017,06,17,025205,1030133,0,0,36,05,1104,1,NYJN1104.pdf,00108943.tif,ORIGINAL,3551,0252,9996,9996,2442,2,9996,2,1,,,2,105,0,,2017-025205
7466,5,1,2017,06,23,030804,1030133,0,0,36,04,2120,1,NYJN2120.pdf,00109274.tif,ORIGINAL,3551,0308,9996,9996,2518,2,9996,0,1,,,3,99,0,,2017-030804
7466,4,1,2017,06,16,023605,1030085,0,0,36,05,2113,1,NYJN2113.pdf,00108810.tif,ORIGINAL,3551,0236,9996,9996,2570,2,9996,0,1,,,2,94,0,,2017-023605
6416,6,1,2017,06,01,006202,0251050,0,0,34,02,2101,1,NJJN2101.pdf,00107941.tif,ORIGINAL,3551,0062,9996,9996,2757,2,9996,0,1,,,3,84,1,LENGTH;,2017-006202
7688,1,1,2017,06,12,014402,8100002,0,1,51,02,2207,1,VAJN2207.pdf,00108343.tif,ORIGINAL,4661,0144,9996,9996,466,6,474,0,9,,,3,135,0,,2017-014402
7688,1,1,2017,06,12,014402,8100002,0,0,51,02,2207,1,VAJN2207.pdf,00108343.tif,ORIGINAL,4661,0144,9996,9996,473,6,484,0,8,,,3,134,0,,2017-014402
7696,3,3,2017,06,17,023907,8100088,0,0,51,07,1108,1,VAJN1108.pdf,00108867.tif,ORIGINAL,4661,0239,9996,9996,480,6,540,0,4,,,3,136,1,CURVE VS. LENGTH;,2017-023907
6633,1,1,2017,06,09,012502,8100002,0,0,51,02,2202,1,VAJN2202.pdf,00108211.tif,ORIGINAL,4661,0125,9996,9996,489,6,494,0,5,,,3,121,0,,2017-012502
6936,5,1,2017,06,25,032405,0471493,0,0,24,05,1104,1,MDJN1104.pdf,00109404.tif,ORIGINAL,4661,0324,9996,9996,491,6,499,0,3,,,3,115,0,,2017-032405
7661,3,1,2017,06,22,027901,8100088,0,0,51,01,2103,1,VAJN2103.pdf,00109135.tif,ORIGINAL,4661,0279,9996,9996,491,6,503,0,3,,,3,128,0,,2017-027901
7686,1,1,2017,06,26,034902,8100002,0,0,51,02,2206,1,VAJN2206.pdf,00109486.tif,ORIGINAL,4661,0349,9996,9996,493,6,498,0,1,,,3,132,0,,2017-034902
6936,5,1,2017,06,25,032401,0471493,0,0,24,01,1104,1,MDJN1104.pdf,00109396.tif,ORIGINAL,4661,0324,9996,9996,494,6,505,0,4,,,3,114,0,,2017-032401
6936,5,1,2017,06,22,027502,0471493,0,0,24,02,2102,1,MDJN2102.pdf,00109069.tif,ORIGINAL,4661,0275,9996,9996,501,6,505,0,1,,,3,111,0,,2017-027502
