state,st,mo_name,sp_code,sp_name,month,area,boattype,_TYPE_,_FREQ_,boatsonf,trips,v_trips,tot_area,n_area,p_area,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,cskj,cyft,cbet,cwhm,cbum,csai,cwah,cblushk,cthrshk,cbethrsh,csfnmako,clfnmako,cdskyshk,chmmrshk,cltunny,cbon,ckmack,csmack,cblktun,csbarshk,cswd,cmakoshk,cwshk,ctgrshk,cstgrshk,cambrjk,cdol,cysbft,csbft,clschbft,csmdbft,clgmdbft,clgbft,valb,vskj,vyft,vbet,vwhm,vbum,vsai,vwah,vblushk,vthrshk,vbethrsh,vsfnmako,vlfnmako,vdskyshk,vhmmrshk,vltunny,vbon,vkmack,vsmack,vblktun,vsbarshk,vswd,vmakoshk,vwshk,vtgrshk,vstgrshk,vambrjk,vdol,vysbft,vsbft,vlschbft,vsmdbft,vlgmdbft,vlgbft,kept,var_kept,meankept,s2_kept,year,mporbgl,sporbgl,cporbgl,vporbgl,muncbft,suncbft,cuncbft,vuncbft,alive,var_alive,dead,var_dead,weighed,var_weighed,mbluetile,msandtile,mgoldtile,munclasstile,sbluetile,ssandtile,sgoldtile,sunclasstile,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile
VA,VA,June,0330,Atlantic bonito,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,142.97105577,15364.48591,0.0967741935,0.4167107351,2006,0,0,0,0,,,,,47.657018589,1255.9440454,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3840,Spanish mackerel,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,0,0,0,0,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4701,albacore,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,23.828509294,567.79785519,0.0161290323,0.0161290323,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3541,bigeye thresher,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,0,0,0,0,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4691,bigeye tuna,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,23.828509294,567.79785519,0.0161290323,0.0161290323,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,5293,blackfin tuna,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,0,0,0,0,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,2171,blue marlin,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,0,0,0,0,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4931,blue shark,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,0,0,0,0,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4671,bluefin tuna - large,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,0,0,0,0,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4679,bluefin tuna - large medium,6,2,1,0,59,1456,525.842697,33276,,,1,62,0.0161290323,0,1.1129032258,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935,0.0483870968,0,0,0,0,0,0,0,0,0,0.6935483871,0,0.0322580645,0.1290322581,0,0,0,0.0161290323,0,4.1017979905,0.0161290323,0,0,0,0,0,0,0,0,0,0,0,0,0.4167107351,0.0468006346,0,0,0,0,0,0,0,0,0,3.1668429402,0,0.0317292438,0.2453728186,0,0,0,59,21,38,0.3559322034,0.0038854995,2.8095238095,0.0005007321,1477.3675762,262782.16864,23.828509294,0,1644.1671413,23.828509294,0,0,0,0,0,0,0,0,0,0,0,0,142.97105577,71.485527883,0,0,0,0,0,0,0,0,0,1024.6258997,0,47.657018589,190.62807435,0,0,0,567.79785519,0,452482.1575,567.79785519,0,0,0,0,0,0,0,0,0,0,0,0,15364.48591,2064.4385708,0,0,0,0,0,0,0,0,0,224462.11812,0,1255.9440454,11973.125725,0,0,0,0,0,0,0,2006,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,
