tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,species,batch,prep,recno,filestat,s_index,serrflag,sprobfld,id
04,9996,9996,633,2,9996,6633,1,1,2011,07,09,8100002,0,0,51,0,1104,1,vajl1104.tif,00038034.tif,1050,0432,0,4,ORIGINAL,185,0,,2011-043202
05,9996,9996,634,8,9996,6008,7,1,2011,07,16,0470938,0,0,24,0,1107,1,mdjl1107.tif,00038765.tif,1050,0515,0,2,ORIGINAL,28,0,,2011-051503
05,9996,9996,640,1,9996,7345,11,1,2011,07,17,0091671,0,1,34,0,1103,1,njjl1103.tif,00038997.tif,1050,0532,0,1,ORIGINAL,106,0,,2011-053203
03,9996,9996,643,1,9996,6936,5,1,2011,07,07,0471493,0,0,24,0,2114,1,mdjl2114.tif,00037719.tif,1050,0380,0,1,ORIGINAL,46,0,,2011-038003
03,9996,9996,649,1,9996,6633,3,1,2011,07,05,8100088,0,0,51,0,2201,1,vajl2201.tif,00037029.tif,1050,0311,0,1,ORIGINAL,182,0,,2011-031102
05,9996,9996,655,1,9996,7361,11,1,2011,07,23,0090386,0,1,34,0,1116,1,njjl1116.tif,00039422.tif,1050,0594,0,3,ORIGINAL,111,0,,2011-059401
05,9996,9996,660,2,9996,7361,11,1,2011,07,23,0090386,0,1,34,0,1116,1,njjl1116.tif,00039424.tif,1050,0594,0,4,ORIGINAL,113,0,,2011-059402
04,9996,9996,660,2,9996,6633,1,1,2011,07,09,8100091,0,0,51,0,1104,1,vajl1104.tif,00038040.tif,1050,0432,0,4,ORIGINAL,189,0,,2011-043205
03,9996,9996,663,2,9996,6778,7,3,2011,07,02,0010025,0,1,51,0,1110,1,vajl1110.tif,00037681.tif,1050,0373,0,1,ORIGINAL,199,0,,2011-037304
05,9996,9996,667,2,9996,6757,2,1,2011,07,20,1031780,0,0,36,0,2213,1,nyjl2213.tif,00039241.tif,1050,0563,0,3,ORIGINAL,137,0,,2011-056303
05,9996,9996,681,2,9996,6013,10,1,2011,07,16,0290894,0,0,34,0,1214,1,njjl1214.tif,00038927.tif,1050,0521,0,2,ORIGINAL,79,0,,2011-052102
03,9996,9996,698,2,9996,6416,10,1,2011,07,01,0290894,0,0,34,0,2101,1,njjl2101.tif,00037484.tif,1050,0352,0,4,ORIGINAL,80,0,,2011-035201
03,9996,9996,698,1,9996,6928,2,1,2011,07,07,8100015,0,0,51,0,2114,1,vajl2114.tif,00037694.tif,1050,0377,0,2,ORIGINAL,236,0,,2011-037701
04,9996,9996,699,1,9996,6615,3,1,2011,07,10,1030589,0,0,36,0,1111,1,nyjl1111.tif,00038005.tif,1050,0426,0,2,ORIGINAL,127,0,,2011-042606
04,9996,9996,700,2,9996,7394,3,1,2011,07,12,8100088,0,0,51,0,2119,1,vajl2119.tif,00038673.tif,1050,0473,0,3,ORIGINAL,261,0,,2011-047301
04,9996,9996,702,8,9996,6447,5,1,2011,07,09,0471493,0,1,24,0,1209,1,mdjl1209.tif,00037822.tif,1050,0405,0,3,ORIGINAL,37,0,,2011-040502
06,9996,9996,712,2,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039593.tif,1050,0618,0,2,ORIGINAL,213,0,,2011-061804
06,9996,9996,712,1,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039597.tif,1050,0618,0,3,ORIGINAL,217,0,,2011-061806
03,9996,9996,713,2,9996,6478,2,1,2011,07,02,0051599,0,0,10,0,1202,1,dejl1202.tif,00037918.tif,1050,0396,0,2,ORIGINAL,5,0,,2011-039603
06,9996,9996,713,1,9996,6757,2,4,2011,07,31,1030373,0,0,36,1,1121,1,nyjl1121.tif,00040174.tif,1050,0684,0,3,ORIGINAL,143,0,,2011-068414
06,9996,9996,714,2,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039597.tif,1050,0618,0,4,ORIGINAL,218,0,,2011-061806
04,9996,9996,715,2,9996,6615,3,1,2011,07,10,1030589,0,0,36,0,1111,1,nyjl1111.tif,00038005.tif,1050,0426,0,1,ORIGINAL,126,0,,2011-042606
05,9996,9996,716,2,9996,6633,3,1,2011,07,19,8100088,0,0,51,0,2204,1,vajl2204.tif,00039214.tif,1050,0560,0,4,ORIGINAL,193,0,,2011-056001
06,9996,9996,723,1,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039595.tif,1050,0618,0,1,ORIGINAL,214,0,,2011-061805
06,9996,9996,724,2,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039597.tif,1050,0618,0,2,ORIGINAL,216,0,,2011-061806
03,9996,9996,724,2,9996,6928,2,1,2011,07,07,8100015,0,0,51,0,2114,1,vajl2114.tif,00037694.tif,1050,0377,0,3,ORIGINAL,237,0,,2011-037701
06,9996,9996,727,2,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039597.tif,1050,0618,0,5,ORIGINAL,219,0,,2011-061806
03,9996,9996,730,2,9996,7326,3,1,2011,07,02,0470853,0,0,24,0,1201,1,mdjl1201.tif,00037197.tif,1050,0335,0,1,ORIGINAL,59,0,,2011-033501
06,9996,9996,733,1,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039597.tif,1050,0618,0,1,ORIGINAL,215,0,,2011-061806
06,9996,9996,735,2,9996,6778,7,3,2011,07,24,0010025,0,0,51,0,1108,1,vajl1108.tif,00039686.tif,1050,0631,0,1,ORIGINAL,227,0,,2011-063102
06,9996,9996,736,2,9996,6783,2,1,2011,07,30,0051599,0,0,10,0,1209,1,dejl1209.tif,00040066.tif,1050,0689,0,1,ORIGINAL,19,0,,2011-068904
05,9996,9996,738,2,9996,7361,11,1,2011,07,23,0090386,0,1,34,0,1116,1,njjl1116.tif,00039424.tif,1050,0594,0,6,ORIGINAL,115,0,,2011-059402
05,9996,9996,741,1,9996,6778,7,4,2011,07,16,0010024,0,0,51,0,1208,1,vajl1208.tif,00039187.tif,1050,0557,0,3,ORIGINAL,208,0,,2011-055702
06,9996,9996,745,2,9996,6783,2,1,2011,07,31,0051599,0,0,10,0,1210,1,dejl1210.tif,00040075.tif,1050,0691,0,2,ORIGINAL,23,0,,2011-069101
06,9996,9996,745,2,9996,6936,5,1,2011,07,30,0471493,0,0,24,0,1103,1,mdjl1103.tif,00039829.tif,1050,0655,0,3,ORIGINAL,55,0,,2011-065508
06,9996,9996,746,1,9996,6783,2,1,2011,07,31,0051599,0,1,10,0,1210,1,dejl1210.tif,00040089.tif,1050,0691,0,1,ORIGINAL,24,0,,2011-069107
06,9996,9996,750,1,9996,6982,4,1,2011,07,20,1030135,1,0,36,0,2206,1,nyjl2206.tif,00039972.tif,1050,0672,0,6,ORIGINAL,158,0,,2011-067202
05,9996,9996,756,2,9996,6778,7,1,2011,07,16,0010025,0,0,51,0,1208,1,vajl1208.tif,00039189.tif,1050,0557,0,2,ORIGINAL,210,0,,2011-055703
06,9996,9996,764,1,9996,6416,6,1,2011,07,29,0251050,0,0,34,0,2110,1,njjl2110.tif,00039872.tif,1050,0660,0,3,ORIGINAL,95,0,,2011-066001
04,9996,9996,765,2,9996,6416,6,1,2011,07,09,0251050,0,1,34,0,1108,1,njjl1108.tif,00038081.tif,1050,0441,0,3,ORIGINAL,85,0,,2011-044103
06,9996,9996,767,2,9996,6783,2,1,2011,07,30,0051599,0,0,10,0,1209,1,dejl1209.tif,00040066.tif,1050,0689,0,2,ORIGINAL,20,0,,2011-068904
05,9996,9996,771,1,9996,6778,7,3,2011,07,16,0010025,0,0,51,0,1208,1,vajl1208.tif,00039191.tif,1050,0557,0,2,ORIGINAL,212,0,,2011-055704
04,9996,9996,778,1,9996,6416,6,1,2011,07,09,0251005,0,0,34,0,1108,1,njjl1108.tif,00038077.tif,1050,0441,0,1,ORIGINAL,82,0,,2011-044101
05,9996,9996,780,2,9996,7361,11,1,2011,07,23,0090386,1,1,34,0,1116,1,njjl1116.tif,00039424.tif,1050,0594,0,3,ORIGINAL,112,0,,2011-059402
06,9996,9996,781,1,9996,6757,2,1,2011,07,31,1031780,0,0,36,2,1121,1,nyjl1121.tif,00040188.tif,1050,0684,0,2,ORIGINAL,147,0,,2011-068421
04,9996,9996,782,2,9996,6416,6,1,2011,07,09,0251050,0,0,34,0,1108,1,njjl1108.tif,00038085.tif,1050,0441,0,1,ORIGINAL,86,0,,2011-044105
05,9996,9996,784,2,9996,7361,11,1,2011,07,23,0091131,0,1,34,0,1116,1,njjl1116.tif,00039426.tif,1050,0594,0,1,ORIGINAL,117,0,,2011-059403
04,9996,9996,787,1,9996,6590,1,1,2011,07,03,8100002,0,0,51,0,1201,1,vajl1201.tif,00038143.tif,1050,0433,0,5,ORIGINAL,177,0,,2011-043303
06,9996,9996,793,1,9996,6778,7,1,2011,07,23,0010025,0,0,51,0,1106,1,vajl1106.tif,00039599.tif,1050,0618,0,2,ORIGINAL,220,0,,2011-061807
04,9996,9996,794,2,9996,6778,7,1,2011,07,12,0011199,0,0,51,0,2120,1,vajl2120.tif,00038408.tif,1050,0474,0,1,ORIGINAL,203,0,,2011-047401
04,9996,9996,795,2,9996,7393,1,1,2011,07,10,8100091,0,0,51,0,1113,1,vajl1113.tif,00038285.tif,1050,0458,0,1,ORIGINAL,255,0,,2011-045808
06,9996,9996,802,2,9996,6778,7,3,2011,07,24,0010025,0,0,51,0,1108,1,vajl1108.tif,00039686.tif,1050,0631,0,2,ORIGINAL,228,0,,2011-063102
03,9996,9996,807,2,9996,6783,2,1,2011,07,09,0051599,0,0,10,0,1201,1,dejl1201.tif,00037767.tif,1050,0395,0,2,ORIGINAL,13,0,,2011-039501
03,9996,9996,810,2,9996,6783,8,1,2011,07,02,0010039,0,0,51,0,1205,1,vajl1205.tif,00037580.tif,1050,0363,0,7,ORIGINAL,234,0,,2011-036306
04,9996,9996,811,1,9996,7370,3,1,2011,07,02,0090900,0,0,34,0,1201,1,njjl1201.tif,00038113.tif,1050,0442,0,1,ORIGINAL,122,0,,2011-044209
04,9996,9996,814,2,9996,6757,2,1,2011,07,10,1031780,0,0,36,0,1104,1,nyjl1104.tif,00037967.tif,1050,0423,0,1,ORIGINAL,136,0,,2011-042303
05,9996,9996,815,1,9996,6783,2,1,2011,07,23,0051599,0,1,10,0,1207,1,dejl1207.tif,00039318.tif,1050,0581,0,1,ORIGINAL,17,0,,2011-058101
04,9996,9996,815,1,9996,6013,10,1,2011,07,09,0299009,0,0,34,0,1110,1,njjl1110.tif,00037877.tif,1050,0415,0,3,ORIGINAL,77,0,,2011-041502
04,9996,9996,816,1,9996,6708,11,1,2011,07,11,0091671,0,0,34,0,2116,1,njjl2116.tif,00037909.tif,1050,0421,0,3,ORIGINAL,102,0,,2011-042102
03,9996,9996,820,1,9996,7326,3,1,2011,07,02,0470853,0,0,24,0,1201,1,mdjl1201.tif,00037205.tif,1050,0335,0,1,ORIGINAL,60,0,,2011-033505
04,9996,9996,820,2,9996,7326,1,1,2011,07,10,0470004,0,1,24,0,1210,1,mdjl1210.tif,00038149.tif,1050,0406,0,3,ORIGINAL,73,0,,2011-040601
04,9996,9996,822,2,9996,6783,3,1,2011,07,12,0470853,0,0,24,0,2202,1,mdjl2202.tif,00038453.tif,1050,0478,0,1,ORIGINAL,40,0,,2011-047804
06,9996,9996,822,2,9996,6778,8,3,2011,07,22,0010039,0,0,51,0,2108,1,vajl2108.tif,00039636.tif,1050,0622,0,2,ORIGINAL,222,0,,2011-062201
04,9996,9996,823,1,9996,6416,6,1,2011,07,09,0251050,0,1,34,0,1108,1,njjl1108.tif,00038081.tif,1050,0441,0,2,ORIGINAL,84,0,,2011-044103
04,9996,9996,825,2,9996,6416,6,1,2011,07,06,0251050,0,0,34,0,2112,1,njjl2112.tif,00038135.tif,1050,0445,0,2,ORIGINAL,88,0,,2011-044502
04,9996,9996,833,1,9996,6590,1,1,2011,07,03,8100002,0,0,51,0,1201,1,vajl1201.tif,00038143.tif,1050,0433,0,4,ORIGINAL,176,0,,2011-043303
05,9996,9996,833,2,9996,6778,7,4,2011,07,16,0010024,0,0,51,0,1208,1,vajl1208.tif,00039187.tif,1050,0557,0,1,ORIGINAL,206,0,,2011-055702
06,9996,9996,834,2,9996,6783,3,1,2011,07,27,0470853,0,0,24,0,2108,1,mdjl2108.tif,00039751.tif,1050,0645,0,3,ORIGINAL,43,0,,2011-064504
03,9996,9996,836,2,9996,6447,5,1,2011,07,02,0471493,0,0,24,1,1101,1,mdjl1101.tif,00037407.tif,1050,0342,2,4,ORIGINAL,36,0,,2011-034218
06,9996,9996,838,2,9996,6757,2,1,2011,07,23,1030342,0,0,36,0,1115,1,nyjl1115.tif,00039515.tif,1050,0603,0,2,ORIGINAL,138,0,,2011-060303
03,9996,9996,840,2,9996,7326,3,1,2011,07,02,0470853,0,0,24,0,1201,1,mdjl1201.tif,00037209.tif,1050,0335,0,2,ORIGINAL,62,0,,2011-033507
04,9996,9996,840,1,9996,7370,3,1,2011,07,02,0090900,0,0,34,0,1201,1,njjl1201.tif,00038107.tif,1050,0442,0,1,ORIGINAL,119,0,,2011-044206
04,9996,9996,842,2,9996,6416,6,1,2011,07,10,0251050,0,1,34,0,1112,1,njjl1112.tif,00038388.tif,1050,0469,0,1,ORIGINAL,89,0,,2011-046907
05,9996,9996,842,2,9996,6778,7,4,2011,07,16,0010024,0,0,51,0,1208,1,vajl1208.tif,00039187.tif,1050,0557,0,2,ORIGINAL,207,0,,2011-055702
04,9996,9996,843,1,9996,7370,3,1,2011,07,02,0090900,0,1,34,0,1201,1,njjl1201.tif,00038111.tif,1050,0442,0,2,ORIGINAL,121,0,,2011-044208
04,9996,9996,844,2,9996,6416,6,1,2011,07,06,0251050,0,0,34,0,2112,1,njjl2112.tif,00038135.tif,1050,0445,0,1,ORIGINAL,87,0,,2011-044502
04,9996,9996,845,2,9996,7394,3,1,2011,07,12,8100088,0,0,51,0,2119,1,vajl2119.tif,00038673.tif,1050,0473,0,1,ORIGINAL,259,0,,2011-047301
06,9996,9996,847,1,9996,6757,2,4,2011,07,31,1030373,0,0,36,1,1121,1,nyjl1121.tif,00040174.tif,1050,0684,0,4,ORIGINAL,144,0,,2011-068414
03,9996,9996,851,2,9996,6783,8,1,2011,07,02,0010039,0,0,51,0,1205,1,vajl1205.tif,00037580.tif,1050,0363,0,2,ORIGINAL,229,0,,2011-036306
06,9996,9996,857,1,9996,6936,5,1,2011,07,30,0471493,0,0,24,0,1103,1,mdjl1103.tif,00039817.tif,1050,0655,0,2,ORIGINAL,52,0,,2011-065501
03,9996,9996,857,1,9996,6783,8,1,2011,07,02,0010039,0,0,51,0,1205,1,vajl1205.tif,00037580.tif,1050,0363,0,5,ORIGINAL,232,0,,2011-036306
05,9996,9996,858,2,9996,6783,3,1,2011,07,16,0470853,0,0,24,0,1211,1,mdjl1211.tif,00038802.tif,1050,0518,0,1,ORIGINAL,42,0,,2011-051803
05,9996,9996,860,1,9996,7361,11,1,2011,07,23,0090386,0,1,34,0,1116,1,njjl1116.tif,00039422.tif,1050,0594,0,2,ORIGINAL,110,0,,2011-059401
04,9996,9996,860,2,9996,6633,1,1,2011,07,09,8100091,0,0,51,0,1104,1,vajl1104.tif,00038042.tif,1050,0432,0,1,ORIGINAL,191,0,,2011-043206
04,9996,9996,862,2,9996,6778,7,1,2011,07,12,0011199,0,0,51,0,2120,1,vajl2120.tif,00038408.tif,1050,0474,0,2,ORIGINAL,204,0,,2011-047401
06,9996,9996,862,2,9996,6778,8,3,2011,07,22,0010039,0,0,51,0,2108,1,vajl2108.tif,00039636.tif,1050,0622,0,3,ORIGINAL,223,0,,2011-062201
05,9996,9996,868,1,9996,7361,11,1,2011,07,23,0090386,0,1,34,0,1116,1,njjl1116.tif,00039424.tif,1050,0594,0,7,ORIGINAL,116,0,,2011-059402
06,9996,9996,868,1,9996,6982,5,1,2011,07,31,1030037,0,0,36,0,1205,1,nyjl1205.tif,00040050.tif,1050,0686,0,2,ORIGINAL,161,0,,2011-068601
06,9996,9996,869,2,9996,6936,5,1,2011,07,30,0471493,0,0,24,0,1103,1,mdjl1103.tif,00039829.tif,1050,0655,0,2,ORIGINAL,54,0,,2011-065508
04,9996,9996,872,2,9996,6416,6,1,2011,07,10,0251050,0,1,34,1,1112,1,njjl1112.tif,00038402.tif,1050,0469,0,3,ORIGINAL,91,0,,2011-046914
04,9996,9996,872,1,9996,7393,1,1,2011,07,10,8100091,0,0,51,0,1113,1,vajl1113.tif,00038279.tif,1050,0458,0,1,ORIGINAL,253,0,,2011-045805
05,9996,9996,873,1,9996,6008,7,1,2011,07,16,0470938,0,0,24,0,1107,1,mdjl1107.tif,00038771.tif,1050,0515,0,6,ORIGINAL,33,0,,2011-051506
05,9996,9996,874,2,9996,6778,7,3,2011,07,16,0010025,0,0,51,0,1208,1,vajl1208.tif,00039191.tif,1050,0557,0,1,ORIGINAL,211,0,,2011-055704
04,9996,9996,874,2,9996,7392,1,1,2011,07,06,8100091,0,0,51,0,2206,1,vajl2206.tif,00038344.tif,1050,0465,0,4,ORIGINAL,245,0,,2011-046501
05,9996,9996,877,1,9996,6936,5,1,2011,07,24,0471493,0,0,24,0,1206,1,mdjl1206.tif,00039388.tif,1050,0591,0,2,ORIGINAL,50,0,,2011-059103
06,9996,9996,877,1,9996,6757,2,1,2011,07,31,1031780,0,0,36,2,1121,1,nyjl1121.tif,00040188.tif,1050,0684,0,3,ORIGINAL,148,0,,2011-068421
03,9996,9996,880,1,9996,7326,7,1,2011,07,06,0470938,0,0,24,0,2101,1,mdjl2101.tif,00037241.tif,1050,0338,0,1,ORIGINAL,64,0,,2011-033803
03,9996,9996,880,1,9996,7326,3,1,2011,07,01,0470853,0,0,24,0,2203,1,mdjl2203.tif,00037353.tif,1050,0344,0,1,ORIGINAL,65,0,,2011-034401
05,9996,9996,884,1,9996,6008,7,1,2011,07,16,0470938,0,0,24,0,1107,1,mdjl1107.tif,00038763.tif,1050,0515,0,1,ORIGINAL,26,0,,2011-051502
03,9996,9996,890,2,9996,7326,3,1,2011,07,03,0470853,0,0,24,0,1202,1,mdjl1202.tif,00037592.tif,1050,0364,0,4,ORIGINAL,71,0,,2011-036402
03,9996,9996,896,2,9996,6778,7,1,2011,07,07,0010025,0,0,51,0,2115,1,vajl2115.tif,00037739.tif,1050,0382,0,3,ORIGINAL,200,0,,2011-038202
06,9996,9996,901,2,9996,6982,5,1,2011,07,31,1030037,0,0,36,0,1205,1,nyjl1205.tif,00040050.tif,1050,0686,0,1,ORIGINAL,160,0,,2011-068601
03,9996,9996,904,2,9996,6783,2,1,2011,07,07,0051599,0,1,10,0,2101,1,dejl2101.tif,00037794.tif,1050,0397,0,3,ORIGINAL,15,0,,2011-039702
04,9996,9996,904,1,9996,7393,2,1,2011,07,01,8100265,1,1,51,0,2110,1,vajl2110.tif,00038300.tif,1050,0460,0,1,ORIGINAL,256,0,,2011-046001
06,9996,9996,908,1,9996,6858,3,1,2011,07,31,1030589,0,0,36,0,1120,1,nyjl1120.tif,00040193.tif,1050,0698,2,1,ORIGINAL,156,0,,2011-069801
03,9996,9996,909,2,9996,6447,5,1,2011,07,02,0471493,0,0,24,1,1101,1,mdjl1101.tif,00037407.tif,1050,0342,2,2,ORIGINAL,34,0,,2011-034218
04,9996,9996,909,1,9996,7370,3,1,2011,07,02,0090385,0,0,34,0,1201,1,njjl1201.tif,00038098.tif,1050,0442,0,1,ORIGINAL,118,0,,2011-044201
04,9996,9996,912,1,9996,6590,1,1,2011,07,03,8100002,0,0,51,0,1201,1,vajl1201.tif,00038143.tif,1050,0433,0,2,ORIGINAL,174,0,,2011-043303
05,9996,9996,914,1,9996,6778,7,1,2011,07,17,0010025,0,0,51,0,1204,1,vajl1204.tif,00039114.tif,1050,0549,0,1,ORIGINAL,205,0,,2011-054903
06,9996,9996,915,1,9996,6778,7,4,2011,07,24,0010025,0,0,51,0,1108,1,vajl1108.tif,00039684.tif,1050,0631,0,1,ORIGINAL,224,0,,2011-063101
06,9996,9996,916,1,9996,6783,2,1,2011,07,31,0051599,0,0,10,0,1210,1,dejl1210.tif,00040075.tif,1050,0691,0,1,ORIGINAL,22,0,,2011-069101
04,9996,9996,916,1,9996,7370,3,1,2011,07,10,0090900,0,0,34,0,1206,1,njjl1206.tif,00038692.tif,1050,0496,0,1,ORIGINAL,124,0,,2011-049601
05,9996,9996,924,2,9996,6783,8,1,2011,07,18,0010039,0,0,51,0,2106,1,vajl2106.tif,00039206.tif,1050,0558,0,1,ORIGINAL,235,0,,2011-055801
06,9996,9996,926,2,9996,6416,6,1,2011,07,28,0259005,0,1,34,0,2219,1,njjl2219.tif,00040131.tif,1050,0697,0,1,ORIGINAL,96,0,,2011-069704
03,9996,9996,928,1,9996,6783,8,1,2011,07,02,0010039,0,0,51,0,1205,1,vajl1205.tif,00037580.tif,1050,0363,0,4,ORIGINAL,231,0,,2011-036306
03,9996,9996,931,2,9996,6783,8,1,2011,07,02,0010039,0,0,51,0,1205,1,vajl1205.tif,00037580.tif,1050,0363,0,3,ORIGINAL,230,0,,2011-036306
05,9996,9996,940,1,9996,6478,2,1,2011,07,16,0051599,0,0,10,0,1205,1,dejl1205.tif,00039141.tif,1050,0552,0,1,ORIGINAL,9,0,,2011-055201
06,9996,9996,943,1,9996,6936,5,1,2011,07,30,0471493,0,0,24,1,1103,1,mdjl1103.tif,00039836.tif,1050,0655,0,4,ORIGINAL,58,0,,2011-065512
03,9996,9996,948,1,9996,6478,2,1,2011,07,02,0051599,0,0,10,1,1202,1,dejl1202.tif,00037932.tif,1050,0396,0,3,ORIGINAL,7,0,,2011-039610
03,9996,9996,949,2,9996,7393,1,1,2011,07,02,8100091,0,1,51,0,1109,1,vajl1109.tif,00037093.tif,1050,0317,0,2,ORIGINAL,252,0,,2011-031709
06,9996,9996,954,2,9996,6778,8,3,2011,07,22,0010039,0,0,51,0,2108,1,vajl2108.tif,00039636.tif,1050,0622,0,1,ORIGINAL,221,0,,2011-062201
06,9996,9996,955,2,9996,6778,7,4,2011,07,24,0010025,0,0,51,0,1108,1,vajl1108.tif,00039684.tif,1050,0631,0,3,ORIGINAL,226,0,,2011-063101
06,9996,9996,956,2,9996,6936,5,1,2011,07,30,0471493,0,0,24,1,1103,1,mdjl1103.tif,00039836.tif,1050,0655,0,3,ORIGINAL,57,0,,2011-065512
03,9996,9996,961,1,9996,7393,3,1,2011,07,04,8100088,0,0,51,0,1202,1,vajl1202.tif,00037067.tif,1050,0313,0,1,ORIGINAL,248,0,,2011-031301
05,9996,9996,962,1,9996,6778,7,1,2011,07,16,0010025,0,0,51,0,1208,1,vajl1208.tif,00039189.tif,1050,0557,0,1,ORIGINAL,209,0,,2011-055703
04,9996,9996,963,2,9996,6633,1,1,2011,07,09,8100091,0,1,51,0,1104,1,vajl1104.tif,00038038.tif,1050,0432,0,4,ORIGINAL,186,0,,2011-043204
03,9996,9996,964,1,9996,6778,7,1,2011,07,07,0010025,0,0,51,0,2115,1,vajl2115.tif,00037739.tif,1050,0382,0,4,ORIGINAL,201,0,,2011-038202
06,9996,9996,976,2,9996,6416,6,1,2011,07,29,0251050,0,0,34,0,2110,1,njjl2110.tif,00039872.tif,1050,0660,0,1,ORIGINAL,93,0,,2011-066001
06,9996,9996,977,2,9996,6778,7,4,2011,07,24,0010025,0,0,51,0,1108,1,vajl1108.tif,00039684.tif,1050,0631,0,2,ORIGINAL,225,0,,2011-063101
06,9996,9996,979,2,9996,6783,2,1,2011,07,30,0051599,0,0,10,0,1209,1,dejl1209.tif,00040068.tif,1050,0689,0,1,ORIGINAL,21,0,,2011-068905
03,9996,9996,982,2,9996,6783,2,1,2011,07,09,0051599,0,0,10,0,1201,1,dejl1201.tif,00037767.tif,1050,0395,0,1,ORIGINAL,12,0,,2011-039501
03,9996,9996,982,2,9996,6633,1,1,2011,07,04,8100091,0,0,51,0,1112,1,vajl1112.tif,00037033.tif,1050,0312,0,1,ORIGINAL,184,0,,2011-031201
06,9996,9996,984,2,9996,6855,1,1,2011,07,31,0590624,0,0,36,0,1118,1,nyjl1118.tif,00040012.tif,1050,0680,0,1,ORIGINAL,151,0,,2011-068001
03,9996,9996,984,1,9996,7393,3,1,2011,07,03,8100088,0,0,51,0,1111,1,vajl1111.tif,00037056.tif,1050,0316,0,1,ORIGINAL,249,0,,2011-031602
04,9996,9996,985,8,9996,6633,1,1,2011,07,09,8100091,0,1,51,0,1104,1,vajl1104.tif,00038040.tif,1050,0432,0,5,ORIGINAL,190,0,,2011-043205
06,9996,9996,986,2,9996,6416,6,1,2011,07,24,0251050,0,0,34,0,1117,1,njjl1117.tif,00039671.tif,1050,0630,0,1,ORIGINAL,92,0,,2011-063003
05,9996,9996,987,1,9996,6478,2,1,2011,07,16,0051599,0,0,10,1,1205,1,dejl1205.tif,00039160.tif,1050,0552,0,2,ORIGINAL,11,0,,2011-055212
06,9996,9996,993,1,9996,6416,6,1,2011,07,29,0251050,0,0,34,0,2110,1,njjl2110.tif,00039872.tif,1050,0660,0,2,ORIGINAL,94,0,,2011-066001
05,9996,9996,1004,1,9996,6633,3,1,2011,07,19,8100088,0,0,51,0,2204,1,vajl2204.tif,00039214.tif,1050,0560,0,3,ORIGINAL,192,0,,2011-056001
03,9996,9996,1006,1,9996,6478,2,1,2011,07,02,0051599,0,0,10,0,1202,1,dejl1202.tif,00037918.tif,1050,0396,0,1,ORIGINAL,4,0,,2011-039603
03,9996,9996,1010,1,9996,7326,3,1,2011,07,02,0470853,0,0,24,0,1201,1,mdjl1201.tif,00037209.tif,1050,0335,0,1,ORIGINAL,61,0,,2011-033507
05,9996,9996,1013,1,9996,6708,3,1,2011,07,24,0090385,0,0,34,0,1208,1,njjl1208.tif,00039441.tif,1050,0595,0,1,ORIGINAL,103,0,,2011-059501
06,9996,9996,1022,1,9996,6593,11,1,2011,07,31,0090414,0,0,44,0,1217,1,rijl1217.tif,00040228.tif,1050,0677,2,1,ORIGINAL,168,0,,2011-067701
04,9996,9996,1024,1,9996,6590,1,1,2011,07,03,8100002,0,0,51,0,1201,1,vajl1201.tif,00038143.tif,1050,0433,0,1,ORIGINAL,173,0,,2011-043303
04,9996,9996,1037,1,9996,6590,3,1,2011,07,08,8100088,0,0,51,0,2209,1,vajl2209.tif,00038057.tif,1050,0435,0,2,ORIGINAL,179,0,,2011-043504
