tracker,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,othlp,species,batch,row,kept,observe,alive,dead,sell,weighed,c_index,cerrflag,cprobfld,id
17,6013,10,1,2012,09,30,0290894,0,0,34,03,1120,1,njse1120.tif,00057425.tif,ORIGINAL,BLUELINE TILEFI,4440,1708,4,1,1,0,0,0,0,439,1,CAUGHT OUT OF AREA;RARE OR ILLEGAL SPECIES KEPT;,2012-170803
17,6013,10,1,2012,09,30,0290894,0,0,34,03,1120,1,njse1120.tif,00057425.tif,ORIGINAL,GOLDEN TILEFISH,4467,1708,3,1,1,0,0,0,0,440,0,,2012-170803
17,6013,10,1,2012,09,30,0290894,0,0,34,03,1120,1,njse1120.tif,00057425.tif,ORIGINAL,YFT,4711,1708,1,7,3,0,0,0,0,441,0,,2012-170803
17,6013,10,1,2012,09,30,0299009,0,0,34,04,1120,2,njse1120.tif,00057427.tif,ORIGINAL,SWORDFISH,4328,1708,3,1,0,0,0,0,0,442,0,,2012-170804
17,6013,10,1,2012,09,30,0299009,0,0,34,04,1120,2,njse1120.tif,00057427.tif,ORIGINAL,ALBACORE TUNA,4701,1708,2,2,0,0,0,0,0,443,0,,2012-170804
17,6013,10,1,2012,09,30,0299009,0,0,34,04,1120,2,njse1120.tif,00057427.tif,ORIGINAL,YFT,4711,1708,1,2,0,0,0,0,0,444,0,,2012-170804
17,6013,10,1,2012,09,30,0299009,0,0,34,04,1120,2,njse1120.tif,00057427.tif,ORIGINAL,BLUE SHARK,4931,1708,4,0,0,4,0,0,0,445,0,,2012-170804
17,6013,10,1,2012,09,30,0299118,0,0,34,05,1120,2,njse1120.tif,00057429.tif,ORIGINAL,ALBACORE TUNA,4701,1708,2,2,0,0,0,0,0,446,0,,2012-170805
17,6013,10,1,2012,09,30,0299118,0,0,34,05,1120,2,njse1120.tif,00057429.tif,ORIGINAL,YFT,4711,1708,1,1,0,0,0,0,0,447,0,,2012-170805
17,6013,10,1,2012,09,30,0290894,0,0,34,06,1120,2,njse1120.tif,00057431.tif,ORIGINAL,DOLPHIN,1050,1708,4,1,0,0,0,0,0,448,0,,2012-170806
17,6013,10,1,2012,09,30,0290894,0,0,34,06,1120,2,njse1120.tif,00057431.tif,ORIGINAL,ALBACORE TUNA,4701,1708,2,3,0,0,0,0,0,449,0,,2012-170806
17,6013,10,1,2012,09,30,0290894,0,0,34,06,1120,2,njse1120.tif,00057431.tif,ORIGINAL,YFT,4711,1708,1,3,0,0,0,0,0,450,0,,2012-170806
17,6013,10,1,2012,09,30,0290894,0,0,34,06,1120,2,njse1120.tif,00057431.tif,ORIGINAL,BLUE SHARK,4931,1708,3,0,0,4,0,0,0,451,0,,2012-170806
17,6013,10,1,2012,09,28,0290894,0,0,34,01,2204,2,njse2204.tif,00057500.tif,ORIGINAL,DOLPHIN,1050,1721,3,3,0,0,0,0,0,452,0,,2012-172101
17,6013,10,1,2012,09,28,0290894,0,0,34,01,2204,2,njse2204.tif,00057500.tif,ORIGINAL,ALBACORE TUNA,4701,1721,2,8,0,0,0,0,0,453,0,,2012-172101
17,6013,10,1,2012,09,28,0290894,0,0,34,01,2204,2,njse2204.tif,00057500.tif,ORIGINAL,YFT,4711,1721,1,5,0,0,0,0,0,454,0,,2012-172101
17,6013,10,1,2012,09,28,0290894,0,0,34,02,2204,2,njse2204.tif,00057502.tif,ORIGINAL,DOLPHIN,1050,1721,3,2,0,0,0,0,0,455,0,,2012-172102
17,6013,10,1,2012,09,28,0290894,0,0,34,02,2204,2,njse2204.tif,00057502.tif,ORIGINAL,ALBACORE TUNA,4701,1721,2,4,0,0,0,0,0,456,0,,2012-172102
17,6013,10,1,2012,09,28,0290894,0,0,34,02,2204,2,njse2204.tif,00057502.tif,ORIGINAL,YFT,4711,1721,1,4,0,0,0,0,0,457,0,,2012-172102
17,6013,10,1,2012,09,28,0299009,0,0,34,03,2204,2,njse2204.tif,00057504.tif,ORIGINAL,SWORDFISH,4328,1721,3,1,0,0,0,0,0,458,0,,2012-172103
17,6013,10,1,2012,09,28,0299009,0,0,34,03,2204,2,njse2204.tif,00057504.tif,ORIGINAL,ALBACORE TUNA,4701,1721,2,1,0,0,0,0,0,459,0,,2012-172103
17,6013,10,1,2012,09,28,0299009,0,0,34,03,2204,2,njse2204.tif,00057504.tif,ORIGINAL,YFT,4711,1721,1,4,0,0,0,0,0,460,0,,2012-172103
15,6416,6,1,2012,09,01,0251050,0,0,34,01,1110,2,njse1110.tif,00056560.tif,ORIGINAL,LITTLE TUNNY,4681,1555,1,0,0,4,0,0,0,461,0,,2012-155501
15,6416,6,1,2012,09,01,0251050,0,0,34,02,1110,2,njse1110.tif,00056562.tif,ORIGINAL,ATLANTIC BONITO,330,1555,1,6,0,0,0,0,0,462,0,,2012-155502
15,6416,6,1,2012,09,01,0251050,0,0,34,02,1110,2,njse1110.tif,00056562.tif,ORIGINAL,LITTLE TUNNY,4681,1555,2,3,0,0,0,0,0,463,0,,2012-155502
15,6416,6,1,2012,09,01,0251808,0,0,34,03,1110,1,njse1110.tif,00056564.tif,ORIGINAL,YFT,4711,1555,1,1,1,0,0,0,0,464,0,,2012-155503
15,6416,6,1,2012,09,01,0259125,0,0,34,04,1110,2,njse1110.tif,00056566.tif,ORIGINAL,SHORTFIN MAKO S,3551,1555,1,1,0,0,0,0,0,465,0,,2012-155504
15,6416,6,1,2012,09,01,0259125,0,0,34,04,1110,2,njse1110.tif,00056566.tif,ORIGINAL,BIGEYE TUNA,4691,1555,3,2,0,0,0,0,0,466,0,,2012-155504
15,6416,6,1,2012,09,01,0259125,0,0,34,04,1110,2,njse1110.tif,00056566.tif,ORIGINAL,YFT,4711,1555,4,4,0,0,0,0,0,467,0,,2012-155504
15,6416,6,1,2012,09,01,0259125,0,0,34,04,1110,2,njse1110.tif,00056566.tif,ORIGINAL,WAHOO,4720,1555,2,1,0,0,0,0,0,468,0,,2012-155504
15,6416,6,1,2012,09,02,0251050,0,0,34,01,1111,1,njse1111.tif,00056572.tif,ORIGINAL,DOLPHIN,1050,1556,2,1,1,0,0,0,0,469,0,,2012-155601
15,6416,6,1,2012,09,02,0251050,0,0,34,01,1111,1,njse1111.tif,00056572.tif,ORIGINAL,WHITE MARLIN,2161,1556,3,0,0,1,0,0,0,470,0,,2012-155601
15,6416,6,1,2012,09,02,0251050,1,0,34,01,1111,1,njse1111.tif,00056572.tif,ORIGINAL,YFT,4711,1556,1,9,1,0,0,0,0,471,0,,2012-155601
15,6416,6,1,2012,09,02,0251050,0,0,34,02,1111,1,njse1111.tif,00056574.tif,ORIGINAL,YFT,4711,1556,1,1,1,0,0,0,0,472,0,,2012-155602
15,6416,6,1,2012,09,02,0251050,0,0,34,03,1111,1,njse1111.tif,00056576.tif,ORIGINAL,SHORTFIN MAKO S,3551,1556,1,1,1,0,0,0,0,473,0,,2012-155603
15,6416,6,1,2012,09,02,0251050,0,0,34,03,1111,1,njse1111.tif,00056576.tif,ORIGINAL,BIGEYE TUNA,4691,1556,2,2,2,0,0,0,0,474,0,,2012-155603
15,6416,6,1,2012,09,02,0251050,0,0,34,04,1111,1,njse1111.tif,00056578.tif,ORIGINAL,SWORDFISH,4328,1556,1,1,1,0,0,0,0,475,0,,2012-155604
15,6416,6,1,2012,09,02,0251050,0,0,34,05,1111,1,njse1111.tif,00056580.tif,ORIGINAL,YFT,4711,1556,1,1,1,0,0,0,0,476,0,,2012-155605
