tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
198601,9996,9996,311,6,9996,7688,3,1,2017,10,06,8100088,0,0,51,01,2207,1,VAOC2207.pdf,00118786.tif,ORIGINAL,30,1986,0,3,3,3,1,LENGTH;,2017-198601
198601,9996,9996,985,6,9996,7688,3,1,2017,10,06,8100088,0,0,51,01,2207,1,VAOC2207.pdf,00118786.tif,ORIGINAL,30,1986,0,1,3,1,0,,2017-198601
198601,9996,9996,1021,6,9996,7688,3,1,2017,10,06,8100088,0,0,51,01,2207,1,VAOC2207.pdf,00118786.tif,ORIGINAL,30,1986,0,2,3,2,0,,2017-198601
207607,9996,9996,527,6,9996,7684,4,1,2017,10,14,1030133,0,0,36,07,1105,1,NYOC1105.pdf,00119135.tif,ORIGINAL,330,2076,0,1,3,6,0,,2017-207607
207607,9996,9996,586,6,9996,7684,4,1,2017,10,14,1030133,0,0,36,07,1105,1,NYOC1105.pdf,00119135.tif,ORIGINAL,330,2076,0,3,3,8,0,,2017-207607
197602,9996,9996,596,6,9996,7509,2,1,2017,10,07,0011063,0,0,34,02,1110,1,NJOC1110.pdf,00118721.tif,ORIGINAL,330,1976,0,1,2,4,0,,2017-197602
207607,9996,9996,596,6,9996,7684,4,1,2017,10,14,1030133,0,0,36,07,1105,1,NYOC1105.pdf,00119135.tif,ORIGINAL,330,2076,0,2,3,7,0,,2017-207607
221402,9996,9996,675,6,9996,7519,4,1,2017,10,22,1030133,0,0,36,02,1108,1,NYOC1108.pdf,00119704.tif,ORIGINAL,330,2214,0,1,3,5,0,,2017-221402
208501,9996,9996,345,2,9996,7688,3,1,2017,10,15,8100088,0,0,51,01,1209,1,VAOC1209.pdf,00119196.tif,ORIGINAL,1050,2085,0,4,3,206,1,LENGTH;,2017-208501
198401,9996,9996,391,2,9996,7685,3,1,2017,10,07,8100088,0,0,51,01,1106,1,VAOC1106.pdf,00118772.tif,ORIGINAL,1050,1984,0,4,3,193,1,LENGTH;,2017-198401
207501,9996,9996,412,2,9996,7693,10,1,2017,10,11,0290894,0,1,34,01,2214,1,NJOC2214.pdf,00119115.tif,ORIGINAL,1050,2075,2,14,3,157,0,,2017-207501
208501,9996,9996,421,2,9996,7688,3,1,2017,10,15,8100088,1,0,51,01,1209,1,VAOC1209.pdf,00119196.tif,ORIGINAL,1050,2085,0,5,3,207,0,,2017-208501
207501,9996,9996,432,2,9996,7693,10,1,2017,10,11,0290894,0,1,34,01,2214,1,NJOC2214.pdf,00119115.tif,ORIGINAL,1050,2075,2,16,3,159,0,,2017-207501
194802,9996,9996,437,2,9996,6633,3,1,2017,10,05,8100088,0,0,51,02,2206,1,VAOC2206.pdf,00118579.tif,ORIGINAL,1050,1948,0,8,3,174,0,,2017-194802
