tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
09,9996,9996,280,8,9996,7415,3,1,2015,08,06,8100088,0,1,51,01,2201,1,VAAU2201.pdf,00088546.tif,ORIGINAL,1050,0986,0,1,3,248,1,LENGTH;,2015-098601
09,9996,9996,305,8,9996,7415,3,1,2015,08,06,8100088,0,1,51,01,2201,1,VAAU2201.pdf,00088546.tif,ORIGINAL,1050,0986,0,2,3,249,1,LENGTH;,2015-098601
10,9996,9996,359,2,9996,6936,5,1,2015,08,15,0471493,0,0,24,23,1111,1,MDAU1111.pdf,00088900.tif,ORIGINAL,1050,1042,0,2,2,82,1,LENGTH;,2015-104223
08,9996,9996,361,2,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,9,2,158,1,LENGTH;,2015-088503
13,9996,9996,377,2,9996,7614,7,2,2015,08,30,0011199,1,0,51,01,1107,1,VAAU1107.pdf,00091171.tif,ORIGINAL,1050,1391,0,3,3,277,1,LENGTH;,2015-139101
13,9996,9996,387,8,9996,6783,2,1,2015,08,26,0051599,0,1,10,01,2106,1,DEAU2106.pdf,00090773.tif,ORIGINAL,1050,1313,0,3,2,18,1,LENGTH;,2015-131301
13,9996,9996,401,8,9996,6783,2,1,2015,08,26,0051599,0,1,10,01,2106,1,DEAU2106.pdf,00090773.tif,ORIGINAL,1050,1313,0,2,2,17,1,LENGTH;,2015-131301
10,9996,9996,409,8,9996,7370,3,1,2015,08,15,0090900,0,1,34,05,1221,1,NJAU1221.pdf,00089201.tif,ORIGINAL,1050,1075,0,3,2,136,1,LENGTH;,2015-107505
10,9996,9996,414,2,9996,7617,3,1,2015,08,10,8100088,0,0,51,05,2203,1,VAAU2203.pdf,00088626.tif,ORIGINAL,1050,1004,0,1,3,290,0,,2015-100405
10,9996,9996,415,8,9996,7415,1,1,2015,08,12,8100091,0,1,51,01,2206,1,VAAU2206.pdf,00088703.tif,ORIGINAL,1050,1021,0,3,1,252,0,,2015-102101
08,9996,9996,418,2,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,8,2,157,0,,2015-088503
13,9996,9996,421,8,9996,6783,2,1,2015,08,26,0051599,0,1,10,01,2106,1,DEAU2106.pdf,00090773.tif,ORIGINAL,1050,1313,0,1,2,16,0,,2015-131301
08,9996,9996,421,2,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,1,2,150,0,,2015-088503
08,9996,9996,421,2,9996,7466,5,1,2015,08,02,1030133,1,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,7,2,156,0,,2015-088503
08,9996,9996,425,2,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,2,2,151,0,,2015-088503
08,9996,9996,430,2,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,4,2,153,0,,2015-088503
13,9996,9996,431,8,9996,6783,2,1,2015,08,28,0051599,0,0,10,01,2105,1,DEAU2105.pdf,00091042.tif,ORIGINAL,1050,1364,0,5,2,23,0,,2015-136401
13,9996,9996,431,8,9996,6633,3,1,2015,08,29,8100088,0,0,51,01,1104,1,VAAU1104.pdf,00091027.tif,ORIGINAL,1050,1360,0,6,3,244,0,,2015-136001
11,9996,9996,432,2,9996,7619,3,1,2015,08,15,0110833,0,1,09,01,1108,1,CTAU1108.pdf,00089872.tif,ORIGINAL,1050,1152,0,1,2,1,0,,2015-115201
08,9996,9996,441,1,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,5,2,154,0,,2015-088503
11,9996,9996,443,2,9996,7619,3,1,2015,08,15,0110833,0,1,09,01,1108,1,CTAU1108.pdf,00089872.tif,ORIGINAL,1050,1152,0,3,2,3,0,,2015-115201
08,9996,9996,449,1,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,3,2,152,0,,2015-088503
12,9996,9996,451,2,9996,7361,3,1,2015,08,21,0090900,0,0,34,06,2201,1,NJAU2201.pdf,00090214.tif,ORIGINAL,1050,1210,0,3,2,128,0,,2015-121006
11,9996,9996,454,2,9996,7619,3,1,2015,08,15,0110833,0,1,09,01,1108,1,CTAU1108.pdf,00089872.tif,ORIGINAL,1050,1152,0,2,2,2,0,,2015-115201
08,9996,9996,456,8,9996,6633,1,1,2015,08,01,8100002,0,0,51,02,1201,1,VAAU1201.pdf,00087873.tif,ORIGINAL,1050,0866,0,1,2,203,0,,2015-086602
12,9996,9996,459,2,9996,7361,3,1,2015,08,21,0090900,0,0,34,06,2201,1,NJAU2201.pdf,00090214.tif,ORIGINAL,1050,1210,0,2,2,127,0,,2015-121006
10,9996,9996,461,8,9996,2836,4,1,2015,08,15,7100153,0,0,51,01,1111,1,VAAU1111.pdf,00089244.tif,ORIGINAL,1050,1080,0,2,2,195,0,,2015-108001
12,9996,9996,465,2,9996,7361,3,1,2015,08,21,0090900,0,0,34,06,2201,1,NJAU2201.pdf,00090214.tif,ORIGINAL,1050,1210,0,4,2,129,0,,2015-121006
08,9996,9996,471,1,9996,7466,5,1,2015,08,02,1030133,0,0,36,03,1111,1,NYAU1111.pdf,00088035.tif,ORIGINAL,1050,0885,0,6,2,155,0,,2015-088503
10,9996,9996,474,8,9996,2836,4,1,2015,08,15,7100153,0,0,51,01,1111,1,VAAU1111.pdf,00089244.tif,ORIGINAL,1050,1080,0,5,2,198,0,,2015-108001
13,9996,9996,476,8,9996,6783,7,1,2015,08,31,0470938,0,0,24,01,2104,1,MDAU2104.pdf,00091148.tif,ORIGINAL,1050,1385,0,6,3,44,0,,2015-138501
13,9996,9996,479,8,9996,6633,3,1,2015,08,29,8100088,0,0,51,01,1104,1,VAAU1104.pdf,00091027.tif,ORIGINAL,1050,1360,0,5,3,243,0,,2015-136001
10,9996,9996,482,8,9996,6633,3,1,2015,08,13,8100088,0,0,51,03,2208,1,VAAU2208.pdf,00088713.tif,ORIGINAL,1050,1022,0,5,3,226,0,,2015-102203
13,9996,9996,482,2,9996,7614,7,2,2015,08,30,0011199,1,0,51,01,1107,1,VAAU1107.pdf,00091171.tif,ORIGINAL,1050,1391,0,4,3,278,0,,2015-139101
13,9996,9996,486,8,9996,6783,2,1,2015,08,28,0051599,0,0,10,01,2105,1,DEAU2105.pdf,00091042.tif,ORIGINAL,1050,1364,0,6,2,24,0,,2015-136401
10,9996,9996,486,8,9996,2836,4,1,2015,08,15,7100153,0,0,51,01,1111,1,VAAU1111.pdf,00089244.tif,ORIGINAL,1050,1080,0,3,2,196,0,,2015-108001
10,9996,9996,487,8,9996,6633,3,1,2015,08,13,8100088,0,0,51,03,2208,1,VAAU2208.pdf,00088713.tif,ORIGINAL,1050,1022,0,8,3,229,0,,2015-102203
10,9996,9996,488,2,9996,6936,5,1,2015,08,15,0471493,0,0,24,10,1111,1,MDAU1111.pdf,00088874.tif,ORIGINAL,1050,1042,0,1,3,75,0,,2015-104210
