tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
099704,9996,9996,368,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,5,2,57,1,LENGTH;,2020-099704
099704,9996,9996,381,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,6,2,58,1,LENGTH;,2020-099704
099704,9996,9996,381,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,7,2,59,1,LENGTH;,2020-099704
094204,9996,9996,390,8,9996,6783,2,1,2020,07,21,0051599,0,0,10,04,2202,1,DEJL2202.pdf,00150288.tif,ORIGINAL,1050,0942,0,4,3,10,1,LENGTH;,2020-094204
111004,9996,9996,397,8,9996,6783,2,1,2020,07,30,0051599,0,0,10,04,2203,1,DEJL2203.pdf,00151256.tif,ORIGINAL,1050,1110,0,2,3,15,0,,2020-111004
094204,9996,9996,399,8,9996,6783,2,1,2020,07,21,0051599,0,0,10,04,2202,1,DEJL2202.pdf,00150288.tif,ORIGINAL,1050,0942,0,3,3,9,0,,2020-094204
094204,9996,9996,407,8,9996,6783,2,1,2020,07,21,0051599,0,0,10,04,2202,1,DEJL2202.pdf,00150288.tif,ORIGINAL,1050,0942,0,5,3,11,0,,2020-094204
099704,9996,9996,419,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,4,2,56,0,,2020-099704
099704,9996,9996,419,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,8,2,60,0,,2020-099704
094204,9996,9996,420,8,9996,6783,2,1,2020,07,21,0051599,0,0,10,04,2202,1,DEJL2202.pdf,00150288.tif,ORIGINAL,1050,0942,0,1,3,7,0,,2020-094204
111004,9996,9996,428,8,9996,6783,2,1,2020,07,30,0051599,0,0,10,04,2203,1,DEJL2203.pdf,00151256.tif,ORIGINAL,1050,1110,0,1,3,14,0,,2020-111004
