tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
176504,9996,9996,392,6,9996,6416,6,1,2017,09,16,0251050,0,0,34,04,1215,1,NJSE1215.pdf,00117610.tif,ORIGINAL,330,1765,0,3,2,2,0,,2017-176504
176504,9996,9996,394,6,9996,6416,6,1,2017,09,16,0251050,0,0,34,04,1215,1,NJSE1215.pdf,00117610.tif,ORIGINAL,330,1765,0,2,2,1,0,,2017-176504
176504,9996,9996,398,6,9996,6416,6,1,2017,09,16,0251050,0,0,34,04,1215,1,NJSE1215.pdf,00117610.tif,ORIGINAL,330,1765,0,4,2,3,0,,2017-176504
176504,9996,9996,297,8,9996,6416,6,1,2017,09,16,0251050,0,0,34,04,1215,1,NJSE1215.pdf,00117610.tif,ORIGINAL,1050,1765,0,1,2,108,1,LENGTH;,2017-176504
178302,9996,9996,339,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,02,1204,1,VASE1204.pdf,00117743.tif,ORIGINAL,1050,1783,0,10,3,279,1,LENGTH;,2017-178302
172801,9996,9996,386,2,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,6,2,182,1,LENGTH;,2017-172801
172801,9996,9996,394,2,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,4,2,180,1,LENGTH;,2017-172801
169803,9996,9996,407,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,2,3,161,1,LENGTH;,2017-169803
169803,9996,9996,408,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,5,3,164,1,LENGTH;,2017-169803
172801,9996,9996,413,2,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,8,2,184,0,,2017-172801
178302,9996,9996,413,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,02,1204,1,VASE1204.pdf,00117743.tif,ORIGINAL,1050,1783,0,6,3,275,0,,2017-178302
169802,9996,9996,416,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,02,2207,1,VASE2207.pdf,00117162.tif,ORIGINAL,1050,1698,0,3,3,159,0,,2017-169802
180502,9996,9996,417,2,9996,7686,3,1,2017,09,22,8100088,0,0,51,02,2102,1,VASE2102.pdf,00117840.tif,ORIGINAL,1050,1805,0,5,2,292,0,,2017-180502
169803,9996,9996,419,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,9,3,168,0,,2017-169803
169803,9996,9996,421,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,3,3,162,0,,2017-169803
178303,9996,9996,421,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,7,3,286,0,,2017-178303
169803,9996,9996,422,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,8,3,167,0,,2017-169803
178301,9996,9996,424,2,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,2,3,263,0,,2017-178301
169803,9996,9996,426,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,6,3,165,0,,2017-169803
176505,9996,9996,427,8,9996,6416,6,1,2017,09,16,0251050,0,0,34,05,1215,1,NJSE1215.pdf,00117612.tif,ORIGINAL,1050,1765,0,5,2,113,0,,2017-176505
169803,9996,9996,427,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,10,3,169,0,,2017-169803
171401,9996,9996,430,2,9996,7686,3,1,2017,09,15,8100088,0,0,51,01,2106,1,VASE2106.pdf,00117270.tif,ORIGINAL,1050,1714,0,9,3,222,0,,2017-171401
169803,9996,9996,433,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,7,3,166,0,,2017-169803
