tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
06,9996,9996,340,8,9996,7617,3,1,2015,07,15,8100088,0,0,51,02,2112,1,VAJL2112.pdf,00085999.tif,ORIGINAL,1050,0601,0,2,3,338,1,LENGTH;,2015-060102
06,9996,9996,359,8,9996,7617,3,1,2015,07,15,8100088,0,0,51,02,2112,1,VAJL2112.pdf,00085999.tif,ORIGINAL,1050,0601,0,1,3,337,1,LENGTH;,2015-060102
04,9996,9996,410,1,9996,7621,3,1,2015,07,11,0110630,0,0,09,07,1106,1,CTJL1106.pdf,00085112.tif,ORIGINAL,1050,0489,0,3,2,2,0,,2015-048907
04,9996,9996,410,1,9996,7621,3,1,2015,07,11,0110630,0,0,09,07,1106,1,CTJL1106.pdf,00085112.tif,ORIGINAL,1050,0489,0,9,2,8,0,,2015-048907
04,9996,9996,410,1,9996,7621,3,1,2015,07,11,0110630,0,0,09,08,1106,1,CTJL1106.pdf,00085114.tif,ORIGINAL,1050,0489,0,10,2,17,0,,2015-048908
06,9996,9996,426,8,9996,6633,3,1,2015,07,19,8100088,0,0,51,01,1113,1,VAJL1113.pdf,00086682.tif,ORIGINAL,1050,0685,0,4,3,217,0,,2015-068501
04,9996,9996,427,8,9996,6633,1,1,2015,07,02,8100002,0,0,51,01,2102,1,VAJL2102.pdf,00084791.tif,ORIGINAL,1050,0433,0,4,3,193,0,,2015-043301
04,9996,9996,444,8,9996,6633,1,1,2015,07,05,8100002,0,0,51,01,1202,1,VAJL1202.pdf,00084779.tif,ORIGINAL,1050,0431,0,2,2,189,0,,2015-043101
05,9996,9996,444,8,9996,7415,3,1,2015,07,09,8100088,0,1,51,01,2103,1,VAJL2103.pdf,00085656.tif,ORIGINAL,1050,0550,0,2,3,276,0,,2015-055001
06,9996,9996,445,8,9996,6633,3,1,2015,07,17,8100088,0,0,51,01,2114,1,VAJL2114.pdf,00086718.tif,ORIGINAL,1050,0690,0,4,3,227,0,,2015-069001
08,9996,9996,448,2,9996,7617,1,1,2015,07,30,8100091,0,0,51,03,2104,1,VAJL2104.pdf,00087680.tif,ORIGINAL,1050,0829,0,2,3,371,0,,2015-082903
04,9996,9996,450,2,9996,7621,3,1,2015,07,11,0110630,0,0,09,07,1106,1,CTJL1106.pdf,00085112.tif,ORIGINAL,1050,0489,0,6,2,5,0,,2015-048907
06,9996,9996,451,8,9996,6633,3,1,2015,07,19,8100088,0,0,51,01,1113,1,VAJL1113.pdf,00086682.tif,ORIGINAL,1050,0685,0,1,3,214,0,,2015-068501
05,9996,9996,454,2,9996,7617,1,1,2015,07,11,8100002,0,0,51,07,1201,1,VAJL1201.pdf,00085635.tif,ORIGINAL,1050,0548,2,1,2,311,0,,2015-054807
07,9996,9996,454,2,9996,7617,3,3,2015,07,23,8100438,0,0,51,01,2216,1,VAJL2216.pdf,00087290.tif,ORIGINAL,1050,0767,0,2,2,361,0,,2015-076701
04,9996,9996,455,8,9996,6633,1,1,2015,07,02,8100002,0,0,51,01,2102,1,VAJL2102.pdf,00084791.tif,ORIGINAL,1050,0433,0,6,3,195,0,,2015-043301
04,9996,9996,463,8,9996,6633,1,1,2015,07,02,8100002,0,0,51,01,2102,1,VAJL2102.pdf,00084791.tif,ORIGINAL,1050,0433,0,3,3,192,0,,2015-043301
04,9996,9996,464,2,9996,7614,7,1,2015,07,05,0010025,0,1,51,03,1108,1,VAJL1108.pdf,00084775.tif,ORIGINAL,1050,0430,0,1,2,285,0,,2015-043003
08,9996,9996,464,2,9996,7617,1,1,2015,07,30,8100091,0,0,51,03,2104,1,VAJL2104.pdf,00087680.tif,ORIGINAL,1050,0829,0,5,3,374,0,,2015-082903
04,9996,9996,470,1,9996,7621,3,1,2015,07,11,0110630,0,0,09,07,1106,1,CTJL1106.pdf,00085112.tif,ORIGINAL,1050,0489,0,5,2,4,0,,2015-048907
06,9996,9996,471,2,9996,7617,3,1,2015,07,15,8100088,0,0,51,01,2112,1,VAJL2112.pdf,00085997.tif,ORIGINAL,1050,0601,0,3,3,335,0,,2015-060101
