tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
40,9996,9996,450,8,9996,6633,3,1,2014,10,03,8100088,0,0,51,01,2101,1,VAOC2101.pdf,00081078.tif,ORIGINAL,1050,4043,0,6,3,95,0,,2014-404301
40,9996,9996,509,2,9996,6936,5,1,2014,10,10,0471493,0,0,24,04,2103,1,MDOC2103.pdf,00081287.tif,ORIGINAL,1050,4096,0,9,3,79,0,,2014-409604
40,9996,9996,510,2,9996,6936,5,1,2014,10,10,0471493,0,0,24,03,2103,1,MDOC2103.pdf,00081285.tif,ORIGINAL,1050,4096,0,1,2,66,0,,2014-409603
40,9996,9996,512,8,9996,6783,2,1,2014,10,10,0051599,0,0,10,08,2203,1,DEOC2203.pdf,00081249.tif,ORIGINAL,1050,4085,0,1,3,20,0,,2014-408508
41,9996,9996,514,2,9996,2836,3,1,2014,10,11,8100088,0,0,51,02,1201,1,VAOC1201.pdf,00081325.tif,ORIGINAL,1050,4106,0,3,3,86,0,,2014-410602
40,9996,9996,517,2,9996,6783,2,1,2014,10,10,0051599,0,1,10,07,2203,1,DEOC2203.pdf,00081247.tif,ORIGINAL,1050,4085,0,1,2,18,0,,2014-408507
40,9996,9996,541,2,9996,6783,2,1,2014,10,10,0051599,0,0,10,06,2203,1,DEOC2203.pdf,00081245.tif,ORIGINAL,1050,4085,0,5,2,16,0,,2014-408506
40,9996,9996,550,8,9996,6633,3,1,2014,10,03,8100088,0,0,51,02,2101,1,VAOC2101.pdf,00081080.tif,ORIGINAL,1050,4043,0,1,3,98,0,,2014-404302
40,9996,9996,554,2,9996,6936,5,1,2014,10,06,0471493,0,0,24,01,2101,1,MDOC2101.pdf,00081094.tif,ORIGINAL,1050,4047,0,5,3,53,0,,2014-404701
40,9996,9996,557,2,9996,6783,2,1,2014,10,10,0051599,0,1,10,03,2203,1,DEOC2203.pdf,00081239.tif,ORIGINAL,1050,4085,0,5,2,11,0,,2014-408503
40,9996,9996,557,2,9996,6936,5,1,2014,10,06,0471493,0,0,24,03,2101,1,MDOC2101.pdf,00081097.tif,ORIGINAL,1050,4047,0,1,3,59,0,,2014-404703
40,9996,9996,562,2,9996,6936,5,1,2014,10,06,0471493,0,0,24,01,2101,1,MDOC2101.pdf,00081094.tif,ORIGINAL,1050,4047,0,6,3,54,0,,2014-404701
