tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
129002,9996,9996,383,6,9996,6416,6,1,2018,08,26,0251050,0,0,34,02,1106,1,NJAU1106.pdf,00128116.tif,ORIGINAL,330,1290,0,1,3,1,0,,2018-129002
112503,9996,9996,481,6,9996,7684,5,1,2018,08,18,1030133,0,1,36,03,1112,1,NYAU1112.pdf,00127049.tif,ORIGINAL,330,1125,0,1,2,3,0,,2018-112503
130801,9996,9996,533,6,9996,7509,11,1,2018,08,30,0090386,0,0,34,01,2118,1,NJAU2118.pdf,00128222.tif,ORIGINAL,330,1308,0,2,2,2,0,,2018-130801
122701,9996,9996,412,2,9996,7665,15,1,2018,08,25,0090452,0,0,44,01,1104,1,RIAU1104.pdf,00127633.tif,ORIGINAL,1050,1227,0,3,1,113,0,,2018-122701
133201,9996,9996,431,2,9996,7652,7,1,2018,08,31,0011199,0,0,51,01,2129,1,VAAU2129.pdf,00128344.tif,ORIGINAL,1050,1332,0,1,3,129,0,,2018-133201
133201,9996,9996,434,2,9996,7652,7,1,2018,08,31,0011199,0,0,51,01,2129,1,VAAU2129.pdf,00128344.tif,ORIGINAL,1050,1332,0,3,3,131,0,,2018-133201
119301,9996,9996,438,2,9996,7665,15,1,2018,08,23,0090452,0,0,44,01,2121,1,RIAU2121.pdf,00127397.tif,ORIGINAL,1050,1193,0,4,2,111,0,,2018-119301
130502,9996,9996,459,2,9996,7741,3,1,2018,08,28,8100088,0,0,51,02,2215,1,VAAU2215.pdf,00128208.tif,ORIGINAL,1050,1305,0,2,3,194,0,,2018-130502
126102,9996,9996,460,2,9996,7686,1,1,2018,08,26,8100002,0,0,51,02,1108,1,VAAU1108.pdf,00127993.tif,ORIGINAL,1050,1261,0,1,3,169,0,,2018-126102
130502,9996,9996,463,2,9996,7741,3,1,2018,08,28,8100088,0,0,51,02,2215,1,VAAU2215.pdf,00128208.tif,ORIGINAL,1050,1305,0,7,3,199,0,,2018-130502
130501,9996,9996,467,2,9996,7741,3,1,2018,08,28,8100088,0,0,51,01,2215,1,VAAU2215.pdf,00128206.tif,ORIGINAL,1050,1305,0,5,3,192,0,,2018-130501
126103,9996,9996,471,2,9996,7686,1,1,2018,08,26,8100002,0,0,51,03,1108,1,VAAU1108.pdf,00127995.tif,ORIGINAL,1050,1261,0,5,3,174,0,,2018-126103
126103,9996,9996,483,2,9996,7686,1,1,2018,08,26,8100002,0,0,51,03,1108,1,VAAU1108.pdf,00127995.tif,ORIGINAL,1050,1261,0,6,3,175,0,,2018-126103
