tracker,stcode,control,docno,c_index,cerrflag,cprobfld,faxno,batch,intcode,tifno,cluster,sitetype,q11a,q23,interr,filestat,month,day,year,enterr,site_no,othlp,species,row,kept,observe,alive,dead,sell,weighed,measur,id
406606,51,2208,06,1330,0,,VAJL2208.pdf,4066,7923,00165974.tif,3,1,3,4,0,ORIGINAL,07,22,2021,0,8100088,WHITE MARLIN,2161,2,0,0,2,0,0,0,2,2021-406606
406701,51,2209,01,1334,0,,VAJL2209.pdf,4067,7696,00165978.tif,3,1,2,2,0,ORIGINAL,07,23,2021,1,8101832,BLUE MARLIN,2171,1,0,0,1,0,0,0,2,2021-406701
406701,51,2209,01,1333,0,,VAJL2209.pdf,4067,7696,00165978.tif,3,1,2,2,0,ORIGINAL,07,23,2021,1,8101832,WHITE MARLIN,2161,2,0,0,1,0,0,0,2,2021-406701
406701,51,2209,01,1332,0,,VAJL2209.pdf,4067,7696,00165978.tif,3,1,2,2,0,ORIGINAL,07,23,2021,1,8101832,DOLPHIN,1050,3,2,0,0,0,0,0,2,2021-406701
406704,51,2209,04,1338,0,,VAJL2209.pdf,4067,7696,00165982.tif,3,1,3,6,1,ORIGINAL,07,23,2021,0,8100088,YFT,4711,1,1,1,0,0,0,0,1,2021-406704
406704,51,2209,04,1337,0,,VAJL2209.pdf,4067,7696,00165982.tif,3,1,3,6,1,ORIGINAL,07,23,2021,0,8100088,TILEFISH,4470,2,13,13,0,0,0,0,1,2021-406704
406704,51,2209,04,1336,0,,VAJL2209.pdf,4067,7696,00165982.tif,3,1,3,6,1,ORIGINAL,07,23,2021,0,8100088,BLACK SEA BASS,3350,3,26,0,0,0,0,0,1,2021-406704
406704,51,2209,04,1335,1,CAUGHT OUT OF AREA;,VAJL2209.pdf,4067,7696,00165982.tif,3,1,3,6,1,ORIGINAL,07,23,2021,0,8100088,COD,815,4,1,0,0,0,0,0,1,2021-406704
406705,51,2209,05,1339,0,,VAJL2209.pdf,4067,7696,00165984.tif,3,1,2,6,0,ORIGINAL,07,23,2021,0,8101832,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-406705
406705,51,2209,05,1340,0,,VAJL2209.pdf,4067,7696,00165984.tif,3,1,2,6,0,ORIGINAL,07,23,2021,0,8101832,BLUE MARLIN,2171,2,0,0,1,0,0,0,2,2021-406705
406706,51,2209,06,1342,0,,VAJL2209.pdf,4067,7696,00165986.tif,3,1,3,5,0,ORIGINAL,07,23,2021,0,8101832,YFT,4711,1,2,0,0,0,0,0,2,2021-406706
406706,51,2209,06,1341,0,,VAJL2209.pdf,4067,7696,00165986.tif,3,1,3,5,0,ORIGINAL,07,23,2021,0,8101832,DOLPHIN,1050,2,1,0,0,0,0,0,2,2021-406706
406707,51,2209,07,1343,0,,VAJL2209.pdf,4067,7696,00165988.tif,3,1,3,2,0,ORIGINAL,07,23,2021,0,8101832,WHITE MARLIN,2161,1,0,0,2,0,0,0,2,2021-406707
406708,51,2209,08,1344,0,,VAJL2209.pdf,4067,7696,00165990.tif,3,1,3,6,0,ORIGINAL,07,23,2021,0,8101832,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-406708
410201,09,1102,01,1,0,,CTJL1102.pdf,4102,6773,00166017.tif,3,1,2,2,0,ORIGINAL,07,24,2021,0,0110630,YFT,4711,1,1,0,0,0,0,0,2,2021-410201
410205,09,1102,05,2,0,,CTJL1102.pdf,4102,6773,00166022.tif,3,1,2,1,0,ORIGINAL,07,24,2021,0,0113879,COD,815,1,0,0,1,0,0,0,2,2021-410205
410207,09,1102,07,3,0,,CTJL1102.pdf,4102,6773,00166025.tif,3,1,2,2,0,ORIGINAL,07,24,2021,0,0110630,BFT SCHOOL,4677,1,1,0,0,0,0,0,2,2021-410207
410208,09,1102,08,5,0,,CTJL1102.pdf,4102,6773,00166027.tif,3,1,2,5,0,ORIGINAL,07,24,2021,1,0110630,ALBACORE TUNA,4701,1,1,1,0,0,0,0,1,2021-410208
410208,09,1102,08,4,0,,CTJL1102.pdf,4102,6773,00166027.tif,3,1,2,5,0,ORIGINAL,07,24,2021,1,0110630,DOLPHIN,1050,2,4,4,0,0,0,0,1,2021-410208
410211,09,1102,11,6,0,,CTJL1102.pdf,4102,6773,00166031.tif,3,1,2,3,0,ORIGINAL,07,24,2021,0,0113234,BFT SCHOOL,4677,1,1,0,0,0,0,0,2,2021-410211
410212,09,1102,12,9,0,,CTJL1102.pdf,4102,6773,00166033.tif,3,1,2,3,0,ORIGINAL,07,24,2021,0,0110630,YFT,4711,1,2,2,0,0,0,0,1,2021-410212
410212,09,1102,12,8,0,,CTJL1102.pdf,4102,6773,00166033.tif,3,1,2,3,0,ORIGINAL,07,24,2021,0,0110630,ALBACORE TUNA,4701,2,2,2,0,0,0,0,1,2021-410212
410212,09,1102,12,7,0,,CTJL1102.pdf,4102,6773,00166033.tif,3,1,2,3,0,ORIGINAL,07,24,2021,0,0110630,LITTLE TUNNY,4681,3,0,0,1,0,0,0,1,2021-410212
410213,09,1102,13,10,0,,CTJL1102.pdf,4102,6773,00166035.tif,3,1,2,4,0,ORIGINAL,07,24,2021,0,0113879,ALBACORE TUNA,4701,1,8,1,0,0,0,0,1,2021-410213
410215,09,1102,15,11,0,,CTJL1102.pdf,4102,6773,00166038.tif,3,1,2,3,0,ORIGINAL,07,24,2021,0,0113879,ALBACORE TUNA,4701,1,3,0,4,0,0,0,2,2021-410215
410216,09,1102,16,14,0,,CTJL1102.pdf,4102,6773,00166040.tif,3,1,3,5,0,ORIGINAL,07,24,2021,0,0113879,YFT,4711,1,1,1,0,0,0,0,1,2021-410216
410216,09,1102,16,13,0,,CTJL1102.pdf,4102,6773,00166040.tif,3,1,3,5,0,ORIGINAL,07,24,2021,0,0113879,ALBACORE TUNA,4701,2,4,4,0,0,0,0,1,2021-410216
410216,09,1102,16,12,0,,CTJL1102.pdf,4102,6773,00166040.tif,3,1,3,5,0,ORIGINAL,07,24,2021,0,0113879,BLUE MARLIN,2171,3,0,0,1,0,0,0,1,2021-410216
410217,09,1102,17,16,0,,CTJL1102.pdf,4102,6773,00166042.tif,3,1,2,3,0,ORIGINAL,07,24,2021,0,0110630,ALBACORE TUNA,4701,1,3,1,0,0,0,0,1,2021-410217
410217,09,1102,17,15,0,,CTJL1102.pdf,4102,6773,00166042.tif,3,1,2,3,0,ORIGINAL,07,24,2021,0,0110630,DOLPHIN,1050,2,3,3,0,0,0,0,1,2021-410217
410218,09,1102,18,18,0,,CTJL1102.pdf,4102,6773,00166044.tif,3,1,2,2,0,ORIGINAL,07,24,2021,0,0110630,BFT SCHOOL,4677,1,0,0,1,0,0,0,2,2021-410218
410218,09,1102,18,17,1,ALIVE;,CTJL1102.pdf,4102,6773,00166044.tif,3,1,2,2,0,ORIGINAL,07,24,2021,0,0110630,SKATE,3650,2,0,0,1,0,0,0,2,2021-410218
410301,10,1204,01,78,0,,DEJL1204.pdf,4103,6783,00166012.tif,2,1,3,3,0,ORIGINAL,07,25,2021,0,0051599,YFT,4711,1,3,3,0,0,0,0,2,2021-410301
410301,10,1204,01,77,0,,DEJL1204.pdf,4103,6783,00166012.tif,2,1,3,3,0,ORIGINAL,07,25,2021,0,0051599,ALBACORE TUNA,4701,2,1,1,0,0,0,0,2,2021-410301
410301,10,1204,01,76,0,,DEJL1204.pdf,4103,6783,00166012.tif,2,1,3,3,0,ORIGINAL,07,25,2021,0,0051599,SHORTFIN MAKO SHARK,3551,3,0,0,1,0,0,0,2,2021-410301
410401,25,1133,01,443,0,,MAJL1133.pdf,4104,6634,00166049.tif,11,1,2,4,1,ORIGINAL,07,25,2021,0,0019028,YFT,4711,1,3,3,0,0,0,0,1,2021-410401
410401,25,1133,01,441,0,,MAJL1133.pdf,4104,6634,00166049.tif,11,1,2,4,1,ORIGINAL,07,25,2021,0,0019028,DOLPHIN,1050,2,3,0,0,0,0,0,1,2021-410401
410401,25,1133,01,442,0,,MAJL1133.pdf,4104,6634,00166049.tif,11,1,2,4,1,ORIGINAL,07,25,2021,0,0019028,BLUE MARLIN,2171,3,0,0,1,0,0,0,1,2021-410401
410402,25,1133,02,446,0,,MAJL1133.pdf,4104,6634,00166051.tif,11,1,2,6,1,ORIGINAL,07,25,2021,0,0010402,BIGEYE TUNA,4691,1,1,1,0,0,0,0,2,2021-410402
410402,25,1133,02,444,0,,MAJL1133.pdf,4104,6634,00166051.tif,11,1,2,6,1,ORIGINAL,07,25,2021,0,0010402,DOLPHIN,1050,2,1,0,0,0,0,0,2,2021-410402
410402,25,1133,02,447,0,,MAJL1133.pdf,4104,6634,00166051.tif,11,1,2,6,1,ORIGINAL,07,25,2021,0,0010402,YFT,4711,3,5,0,2,0,0,0,2,2021-410402
410402,25,1133,02,445,0,,MAJL1133.pdf,4104,6634,00166051.tif,11,1,2,6,1,ORIGINAL,07,25,2021,0,0010402,SHARK,3591,4,0,0,1,0,0,0,2,2021-410402
411001,34,2220,01,815,0,,NJJL2220.pdf,4110,7895,00166065.tif,1,1,2,2,0,ORIGINAL,07,23,2021,0,0011036,DOLPHIN,1050,1,3,3,0,0,0,0,2,2021-411001
411002,34,2220,02,816,0,,NJJL2220.pdf,4110,7895,00166067.tif,1,1,2,3,0,ORIGINAL,07,23,2021,0,0011036,DOLPHIN,1050,1,1,1,0,0,0,0,1,2021-411002
411004,34,2220,04,817,0,,NJJL2220.pdf,4110,7895,00166070.tif,1,1,2,3,0,ORIGINAL,07,23,2021,0,0011036,YFT,4711,1,1,1,0,0,0,0,2,2021-411004
411101,36,1109,01,889,0,,NYJL1109.pdf,4111,7519,00165742.tif,5,1,3,2,0,ORIGINAL,07,24,2021,0,1030133,ALBACORE TUNA,4701,1,5,0,3,0,0,0,2,2021-411101
411101,36,1109,01,888,0,,NYJL1109.pdf,4111,7519,00165742.tif,5,1,3,2,0,ORIGINAL,07,24,2021,0,1030133,DOLPHIN,1050,2,5,0,0,0,0,0,2,2021-411101
411103,36,1109,03,892,0,,NYJL1109.pdf,4111,7519,00165745.tif,5,1,2,3,0,ORIGINAL,07,24,2021,0,1030133,ALBACORE TUNA,4701,1,1,1,3,0,0,0,1,2021-411103
411103,36,1109,03,890,0,,NYJL1109.pdf,4111,7519,00165745.tif,5,1,2,3,0,ORIGINAL,07,24,2021,0,1030133,DOLPHIN,1050,2,2,0,0,0,0,0,1,2021-411103
411103,36,1109,03,891,0,,NYJL1109.pdf,4111,7519,00165745.tif,5,1,2,3,0,ORIGINAL,07,24,2021,0,1030133,GOLDEN TILEFISH,4467,3,5,5,0,0,0,0,1,2021-411103
411201,36,2215,01,1038,0,,NYJL2215.pdf,4112,7519,00165750.tif,5,1,2,4,0,ORIGINAL,07,22,2021,0,1030037,ALBACORE TUNA,4701,1,6,0,0,0,0,0,2,2021-411201
411401,51,1115,01,1149,0,,VAJL1115.pdf,4114,7920,00166220.tif,1,1,2,3,0,ORIGINAL,07,24,2021,0,8100091,BLUELINE TILEFISH,4440,1,8,0,0,0,0,0,2,2021-411401
411402,51,1115,02,1150,0,,VAJL1115.pdf,4114,7920,00166222.tif,1,1,2,5,0,ORIGINAL,07,24,2021,0,8100091,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-411402
411403,51,1115,03,1151,0,,VAJL1115.pdf,4114,7920,00166224.tif,1,1,2,5,0,ORIGINAL,07,24,2021,0,8100091,YFT,4711,1,4,0,0,0,0,0,2,2021-411403
411404,51,1115,04,1152,0,,VAJL1115.pdf,4114,7920,00166226.tif,1,1,8,4,0,ORIGINAL,07,24,2021,0,8100091,WHITE MARLIN,2161,1,0,0,2,0,0,0,2,2021-411404
411406,51,1115,06,1153,0,,VAJL1115.pdf,4114,7920,00166229.tif,1,1,2,5,0,ORIGINAL,07,24,2021,0,8100091,YFT,4711,1,4,4,0,0,0,0,1,2021-411406
411408,51,1115,08,1155,0,,VAJL1115.pdf,4114,7920,00166232.tif,1,1,2,6,0,ORIGINAL,07,24,2021,0,8100091,YFT,4711,1,1,1,0,0,0,0,1,2021-411408
411408,51,1115,08,1154,0,,VAJL1115.pdf,4114,7920,00166232.tif,1,1,2,6,0,ORIGINAL,07,24,2021,0,8100091,WHITE MARLIN,2161,2,0,0,2,0,0,0,1,2021-411408
411409,51,1115,09,1159,0,,VAJL1115.pdf,4114,7920,00166234.tif,1,1,8,5,1,ORIGINAL,07,24,2021,1,8100091,YFT,4711,1,3,3,0,0,0,0,1,2021-411409
411409,51,1115,09,1157,0,,VAJL1115.pdf,4114,7920,00166234.tif,1,1,8,5,1,ORIGINAL,07,24,2021,1,8100091,BLUELINE TILEFISH,4440,2,6,6,0,0,0,0,1,2021-411409
411409,51,1115,09,1156,0,,VAJL1115.pdf,4114,7920,00166234.tif,1,1,8,5,1,ORIGINAL,07,24,2021,1,8100091,BLACK SEA BASS,3350,3,8,8,0,0,0,0,1,2021-411409
411409,51,1115,09,1158,0,,VAJL1115.pdf,4114,7920,00166234.tif,1,1,8,5,1,ORIGINAL,07,24,2021,1,8100091,SKIPJACK TUNA,4661,4,1,1,0,0,0,0,1,2021-411409
411410,51,1115,10,1160,0,,VAJL1115.pdf,4114,7920,00166236.tif,1,1,2,7,0,ORIGINAL,07,24,2021,0,8100091,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-411410
411412,51,1115,12,1161,0,,VAJL1115.pdf,4114,7920,00166239.tif,1,1,2,5,0,ORIGINAL,07,24,2021,0,8100091,YFT,4711,1,1,0,0,0,0,0,2,2021-411412
411414,51,1115,14,1163,0,,VAJL1115.pdf,4114,7920,00166242.tif,1,1,3,6,0,ORIGINAL,07,24,2021,1,8100091,YFT,4711,1,7,5,0,0,0,0,1,2021-411414
411414,51,1115,14,1162,0,,VAJL1115.pdf,4114,7920,00166242.tif,1,1,3,6,0,ORIGINAL,07,24,2021,1,8100091,BIGEYE TUNA,4691,2,1,0,0,0,0,0,1,2021-411414
411502,51,1116,02,1164,0,,VAJL1116.pdf,4115,7652,00166248.tif,7,1,3,4,0,ORIGINAL,07,24,2021,0,0011199,YFT,4711,1,3,0,0,0,0,0,2,2021-411502
411503,51,1116,03,1167,0,,VAJL1116.pdf,4115,7652,00166250.tif,7,3,2,6,0,ORIGINAL,07,24,2021,0,0010025,YFT,4711,1,2,0,0,0,0,0,2,2021-411503
411503,51,1116,03,1166,0,,VAJL1116.pdf,4115,7652,00166250.tif,7,3,2,6,0,ORIGINAL,07,24,2021,0,0010025,GOLDEN TILEFISH,4467,2,3,0,0,0,0,0,2,2021-411503
411503,51,1116,03,1165,0,,VAJL1116.pdf,4115,7652,00166250.tif,7,3,2,6,0,ORIGINAL,07,24,2021,0,0010025,BLACK SEA BASS,3350,3,10,0,0,0,0,0,2,2021-411503
411701,51,2212,01,1347,0,,VAJL2212.pdf,4117,7696,00166079.tif,1,1,3,4,0,ORIGINAL,07,26,2021,0,8100091,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-411701
411802,10,2107,02,98,0,,DEJL2107.pdf,4118,6783,00166257.tif,2,1,3,4,1,ORIGINAL,07,27,2021,1,0051599,DOLPHIN,1050,1,8,8,0,0,0,0,2,2021-411802
411802,10,2107,02,100,0,,DEJL2107.pdf,4118,6783,00166257.tif,2,1,3,4,1,ORIGINAL,07,27,2021,1,0051599,YFT,4711,2,1,1,3,0,0,0,2,2021-411802
411802,10,2107,02,99,0,,DEJL2107.pdf,4118,6783,00166257.tif,2,1,3,4,1,ORIGINAL,07,27,2021,1,0051599,BLACKBELLY ROSEFISH,2420,3,4,4,0,0,0,0,2,2021-411802
411803,10,2107,03,101,0,,DEJL2107.pdf,4118,6783,00166259.tif,2,1,2,6,0,ORIGINAL,07,27,2021,0,0051599,YFT,4711,1,1,1,0,0,0,0,1,2021-411803
411901,10,2203,01,124,0,,DEJL2203.pdf,4119,7945,00166263.tif,1,1,3,4,0,ORIGINAL,07,27,2021,1,0050013,DOLPHIN,1050,1,11,11,0,0,0,0,1,2021-411901
412001,10,2210,01,154,0,,DEJL2210.pdf,4120,6783,00166083.tif,2,1,3,5,0,ORIGINAL,07,26,2021,0,0051599,YFT,4711,1,4,4,0,0,0,0,1,2021-412001
412201,25,2127,01,491,0,,MAJL2127.pdf,4122,7948,00166268.tif,2,1,1,2,1,ORIGINAL,07,26,2021,0,0010282,BLUEFISH,230,1,1,0,0,0,0,0,2,2021-412201
412201,25,2127,01,492,0,,MAJL2127.pdf,4122,7948,00166268.tif,2,1,1,2,1,ORIGINAL,07,26,2021,0,0010282,ATLANTIC MACKEREL,2120,2,10,0,0,0,0,0,2,2021-412201
412202,25,2127,02,494,1,SELL;,MAJL2127.pdf,4122,7948,00166270.tif,2,3,3,2,1,ORIGINAL,07,26,2021,1,0010274,STRIPED BASS,4180,1,1,0,0,0,1,0,2,2021-412202
412202,25,2127,02,493,0,,MAJL2127.pdf,4122,7948,00166270.tif,2,3,3,2,1,ORIGINAL,07,26,2021,1,0010274,ATLANTIC MACKEREL,2120,2,4,0,3,0,0,0,2,2021-412202
412401,25,2220,01,522,0,,MAJL2220.pdf,4124,7911,00166274.tif,15,1,1,1,0,ORIGINAL,07,26,2021,0,0090024,BFT GIANT,4671,1,1,0,0,0,1,0,2,2021-412401
412401,25,2220,01,520,1,DEAD;,MAJL2220.pdf,4124,7911,00166274.tif,15,1,1,1,0,ORIGINAL,07,26,2021,0,0090024,HERRING,1670,2,10,0,0,2,0,0,2,2021-412401
412401,25,2220,01,521,1,DEAD;,MAJL2220.pdf,4124,7911,00166274.tif,15,1,1,1,0,ORIGINAL,07,26,2021,0,0090024,ATLANTIC MACKEREL,2120,3,10,0,0,2,0,0,2,2021-412401
412402,25,2220,02,524,0,,MAJL2220.pdf,4124,7911,00166276.tif,15,1,3,2,1,ORIGINAL,07,26,2021,0,0090024,BFT GIANT,4671,1,1,0,0,0,1,0,2,2021-412402
412402,25,2220,02,523,0,,MAJL2220.pdf,4124,7911,00166276.tif,15,1,3,2,1,ORIGINAL,07,26,2021,0,0090024,ATLANTIC MACKEREL,2120,2,5,0,0,0,0,0,2,2021-412402
412701,25,2226,01,528,0,,MAJL2226.pdf,4127,7907,00166280.tif,15,1,3,6,0,ORIGINAL,07,28,2021,0,0090024,ATLANTIC MACKEREL,2120,1,20,0,0,0,0,0,2,2021-412701
412702,25,2226,02,529,0,,MAJL2226.pdf,4127,7907,00166282.tif,15,1,3,6,0,ORIGINAL,07,28,2021,0,0090024,ATLANTIC MACKEREL,2120,1,20,0,0,0,0,0,2,2021-412702
412702,25,2226,02,530,0,,MAJL2226.pdf,4127,7907,00166282.tif,15,1,3,6,0,ORIGINAL,07,28,2021,0,0090024,BFT YOUNG SCHOOL,4673,2,0,0,2,0,0,0,2,2021-412702
413001,33,2211,01,630,0,,NHJL2211.pdf,4130,7913,00166286.tif,2,1,1,3,0,ORIGINAL,07,27,2021,0,0150099,SILVER HAKE,5090,1,6,0,0,0,0,0,2,2021-413001
413201,34,2110,01,755,0,,NJJL2110.pdf,4132,6416,00166292.tif,6,1,2,6,0,ORIGINAL,07,27,2021,0,0259239,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-413201
413202,34,2110,02,756,0,,NJJL2110.pdf,4132,6416,00166294.tif,6,1,2,3,0,ORIGINAL,07,27,2021,0,0259239,BFT SCHOOL,4677,1,1,1,0,0,0,0,1,2021-413202
413301,34,2130,01,784,0,,NJJL2130.pdf,4133,7785,00166300.tif,11,1,2,3,0,ORIGINAL,07,27,2021,0,0090386,YFT,4711,1,4,0,0,0,0,0,2,2021-413301
413302,34,2130,02,785,0,,NJJL2130.pdf,4133,7785,00166302.tif,11,1,3,6,0,ORIGINAL,07,27,2021,0,0091671,YFT,4711,1,3,3,0,0,0,0,1,2021-413302
413303,34,2130,03,786,0,,NJJL2130.pdf,4133,7785,00166304.tif,11,1,2,4,1,ORIGINAL,07,27,2021,0,0091131,YFT,4711,1,1,1,0,0,0,0,1,2021-413303
413401,34,2133,01,788,0,,NJJL2133.pdf,4134,7508,00166309.tif,3,1,2,3,0,ORIGINAL,07,27,2021,0,0090385,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-413401
413401,34,2133,01,789,0,,NJJL2133.pdf,4134,7508,00166309.tif,3,1,2,3,0,ORIGINAL,07,27,2021,0,0090385,KING MACKEREL,1940,2,1,0,0,0,0,0,2,2021-413401
413501,34,2135,01,792,0,,NJJL2135.pdf,4135,7831,00166314.tif,2,1,3,5,0,ORIGINAL,07,28,2021,0,0011724,YFT,4711,1,1,0,0,0,0,0,2,2021-413501
413501,34,2135,01,791,0,,NJJL2135.pdf,4135,7831,00166314.tif,2,1,3,5,0,ORIGINAL,07,28,2021,0,0011724,BLUE MARLIN,2171,2,0,0,1,0,0,0,2,2021-413501
413501,34,2135,01,790,0,,NJJL2135.pdf,4135,7831,00166314.tif,2,1,3,5,0,ORIGINAL,07,28,2021,0,0011724,WHITE MARLIN,2161,3,0,0,3,0,0,0,2,2021-413501
413901,36,1105,01,867,0,,NYJL1105.pdf,4139,7466,00166319.tif,4,1,1,6,1,ORIGINAL,07,24,2021,1,1030085,WHITE MARLIN,2161,1,0,0,1,0,0,0,1,2021-413901
413901,36,1105,01,870,0,,NYJL1105.pdf,4139,7466,00166319.tif,4,1,1,6,1,ORIGINAL,07,24,2021,1,1030085,WAHOO,4720,2,1,1,0,0,0,0,1,2021-413901
413901,36,1105,01,868,1,SELL;,NYJL1105.pdf,4139,7466,00166319.tif,4,1,1,6,1,ORIGINAL,07,24,2021,1,1030085,BIGEYE TUNA,4691,3,1,0,0,0,1,0,1,2021-413901
413901,36,1105,01,866,0,,NYJL1105.pdf,4139,7466,00166319.tif,4,1,1,6,1,ORIGINAL,07,24,2021,1,1030085,DOLPHIN,1050,4,1,1,0,0,0,0,1,2021-413901
413901,36,1105,01,869,0,,NYJL1105.pdf,4139,7466,00166319.tif,4,1,1,6,1,ORIGINAL,07,24,2021,1,1030085,YFT,4711,5,2,2,0,0,0,0,1,2021-413901
413902,36,1105,02,871,0,,NYJL1105.pdf,4139,7466,00166321.tif,4,1,2,3,0,ORIGINAL,07,24,2021,0,1030085,BFT SCHOOL,4677,1,1,1,0,0,0,0,2,2021-413902
413903,36,1105,03,873,0,,NYJL1105.pdf,4139,7466,00166323.tif,4,1,3,6,0,ORIGINAL,07,24,2021,0,1030085,BFT SCHOOL,4677,1,1,1,0,0,0,0,2,2021-413903
413903,36,1105,03,872,0,,NYJL1105.pdf,4139,7466,00166323.tif,4,1,3,6,0,ORIGINAL,07,24,2021,0,1030085,BLACK SEA BASS,3350,2,10,10,0,0,0,0,2,2021-413903
413904,36,1105,04,874,0,,NYJL1105.pdf,4139,7466,00166325.tif,4,1,2,4,0,ORIGINAL,07,24,2021,0,1030085,SWORDFISH,4328,1,2,2,0,0,0,0,1,2021-413904
413904,36,1105,04,875,0,,NYJL1105.pdf,4139,7466,00166325.tif,4,1,2,4,0,ORIGINAL,07,24,2021,0,1030085,BIGEYE TUNA,4691,2,1,1,0,0,0,0,1,2021-413904
413905,36,1105,05,877,1,ALIVE;,NYJL1105.pdf,4139,7466,00166327.tif,4,1,3,3,0,ORIGINAL,07,24,2021,0,1030085,WHITE SHARK,4801,1,0,0,1,0,0,0,2,2021-413905
413905,36,1105,05,878,0,,NYJL1105.pdf,4139,7466,00166327.tif,4,1,3,3,0,ORIGINAL,07,24,2021,0,1030085,BLUE SHARK,4931,2,0,0,1,0,0,0,2,2021-413905
413905,36,1105,05,876,0,,NYJL1105.pdf,4139,7466,00166327.tif,4,1,3,3,0,ORIGINAL,07,24,2021,0,1030085,COMMON THRESHER SHARK,3531,3,0,0,3,0,0,0,2,2021-413905
413906,36,1105,06,879,0,,NYJL1105.pdf,4139,7466,00166329.tif,4,1,2,5,0,ORIGINAL,07,24,2021,0,1030085,BFT YOUNG SCHOOL,4673,1,0,0,1,0,0,0,2,2021-413906
414201,36,2115,01,966,0,,NYJL2115.pdf,4142,7466,00166334.tif,4,1,2,3,1,ORIGINAL,07,23,2021,1,1030146,ALBACORE TUNA,4701,1,4,4,0,0,0,0,2,2021-414201
414201,36,2115,01,965,0,,NYJL2115.pdf,4142,7466,00166334.tif,4,1,2,3,1,ORIGINAL,07,23,2021,1,1030146,BFT SCHOOL,4677,2,2,2,0,0,0,0,2,2021-414201
414202,36,2115,02,967,0,,NYJL2115.pdf,4142,7466,00166336.tif,4,1,2,3,0,ORIGINAL,07,23,2021,0,1030146,BFT SCHOOL,4677,1,2,2,0,0,0,0,1,2021-414202
414203,36,2115,03,969,0,,NYJL2115.pdf,4142,7466,00166338.tif,4,1,2,5,0,ORIGINAL,07,23,2021,0,1030085,YFT,4711,1,6,0,0,0,0,0,2,2021-414203
414203,36,2115,03,968,0,,NYJL2115.pdf,4142,7466,00166338.tif,4,1,2,5,0,ORIGINAL,07,23,2021,0,1030085,ALBACORE TUNA,4701,2,8,0,0,0,0,0,2,2021-414203
414204,36,2115,04,970,0,,NYJL2115.pdf,4142,7466,00166340.tif,4,1,2,6,1,ORIGINAL,07,23,2021,0,1030146,BLACK SEA BASS,3350,1,12,0,0,0,0,0,2,2021-414204
414301,44,2207,01,1090,0,,RIJL2207.pdf,4143,7932,00166345.tif,15,1,2,5,0,ORIGINAL,07,27,2021,0,0090368,BFT SCHOOL,4677,1,2,0,0,0,0,0,2,2021-414301
414401,51,1108,01,1124,0,,VAJL1108.pdf,4144,6686,00166350.tif,1,1,3,6,0,ORIGINAL,07,25,2021,0,8100002,BIGEYE TUNA,4691,1,1,1,0,0,0,0,1,2021-414401
414401,51,1108,01,1125,0,,VAJL1108.pdf,4144,6686,00166350.tif,1,1,3,6,0,ORIGINAL,07,25,2021,0,8100002,YFT,4711,2,1,1,0,0,0,0,1,2021-414401
414401,51,1108,01,1122,0,,VAJL1108.pdf,4144,6686,00166350.tif,1,1,3,6,0,ORIGINAL,07,25,2021,0,8100002,BLUE MARLIN,2171,3,0,0,1,0,0,0,1,2021-414401
414401,51,1108,01,1123,0,,VAJL1108.pdf,4144,6686,00166350.tif,1,1,3,6,0,ORIGINAL,07,25,2021,0,8100002,SKIPJACK TUNA,4661,4,1,1,0,0,0,0,1,2021-414401
414402,51,1108,02,1126,0,,VAJL1108.pdf,4144,6686,00166352.tif,1,1,3,6,0,ORIGINAL,07,25,2021,0,8100002,DOLPHIN,1050,1,3,0,0,0,0,0,2,2021-414402
414402,51,1108,02,1127,0,,VAJL1108.pdf,4144,6686,00166352.tif,1,1,3,6,0,ORIGINAL,07,25,2021,0,8100002,BLUE MARLIN,2171,2,0,0,1,0,0,0,2,2021-414402
414501,51,2106,01,1231,0,,VAJL2106.pdf,4145,7922,00166356.tif,1,1,3,2,0,ORIGINAL,07,27,2021,0,8100002,YFT,4711,1,1,1,0,0,0,0,1,2021-414501
414501,51,2106,01,1230,0,,VAJL2106.pdf,4145,7922,00166356.tif,1,1,3,2,0,ORIGINAL,07,27,2021,0,8100002,BLUELINE TILEFISH,4440,2,37,37,0,0,0,0,1,2021-414501
414501,51,2106,01,1229,0,,VAJL2106.pdf,4145,7922,00166356.tif,1,1,3,2,0,ORIGINAL,07,27,2021,0,8100002,BLACK SEA BASS,3350,3,1,1,0,0,0,0,1,2021-414501
414502,51,2106,02,1232,0,,VAJL2106.pdf,4145,7922,00166358.tif,1,1,3,4,0,ORIGINAL,07,27,2021,0,8100091,DOLPHIN,1050,1,5,0,0,0,0,0,2,2021-414502
414503,51,2106,03,1233,0,,VAJL2106.pdf,4145,7922,00166360.tif,1,1,2,4,0,ORIGINAL,07,27,2021,0,8100091,BIGEYE TUNA,4691,1,2,2,0,0,0,0,1,2021-414503
