tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,s_index,serrflag,sprobfld,id
04,9996,9996,1171,6,1187,6447,3,1,2013,07,09,0470853,0,1,24,01,2201,1,mdjl2201.tif,00061825.tif,ORIGINAL,4677,0434,0,2,277,0,,2013-043401
03,9996,9996,1175,6,1186,6783,7,1,2013,07,06,0470938,0,0,24,10,1113,1,mdjl1113.tif,00061332.tif,ORIGINAL,4677,0346,0,1,281,0,,2013-034610
04,9996,9996,1137,6,1285,7472,7,1,2013,07,14,0470938,0,0,24,03,1202,1,mdjl1202.tif,00062036.tif,ORIGINAL,4678,0463,0,3,320,1,CURVE VS. LENGTH;,2013-046303
03,9996,9996,1154,6,1202,7361,3,1,2013,07,06,0090385,0,0,34,01,1212,1,njjl1212.tif,00061444.tif,ORIGINAL,4678,0367,0,1,322,0,,2013-036701
04,9996,9996,1178,6,1194,6447,2,1,2013,07,13,0051599,0,0,10,08,1204,1,dejl1204.tif,00061915.tif,ORIGINAL,4678,0456,0,1,307,0,,2013-045608
03,9996,9996,1186,6,1231,6783,2,1,2013,07,03,0051599,0,1,10,01,2205,1,dejl2205.tif,00061053.tif,ORIGINAL,4678,0324,0,1,311,0,,2013-032401
05,9996,9996,1190,6,1260,7427,11,1,2013,07,16,0091671,0,0,34,01,2121,1,njjl2121.tif,00062731.tif,ORIGINAL,4678,0576,0,2,329,0,,2013-057601
05,9996,9996,1191,6,1207,6478,2,1,2013,07,19,0051599,0,0,10,03,2202,1,dejl2202.tif,00062570.tif,ORIGINAL,4678,0532,0,2,310,0,,2013-053203
04,9996,9996,1191,6,1242,7361,11,1,2013,07,12,0091131,0,0,34,07,2102,1,njjl2102.tif,00062287.tif,ORIGINAL,4678,0486,0,1,325,0,,2013-048607
05,9996,9996,1193,6,1295,7466,4,1,2013,07,18,1030134,0,0,36,01,2214,1,nyjl2214.tif,00062817.tif,ORIGINAL,4678,0592,0,1,336,0,,2013-059201
03,9996,9996,1197,6,1231,6447,2,1,2013,07,04,0051599,0,0,10,05,1102,1,dejl1102.tif,00061001.tif,ORIGINAL,4678,0319,0,1,304,0,,2013-031905
03,9996,9996,1200,6,1251,6783,7,1,2013,07,06,0470938,1,0,24,01,1113,1,mdjl1113.tif,00061315.tif,ORIGINAL,4678,0346,0,2,314,0,,2013-034601
03,9996,9996,1206,6,1285,7475,11,1,2013,07,04,0090051,0,0,34,01,1111,1,njjl1111.tif,00061418.tif,ORIGINAL,4678,0362,0,1,332,0,,2013-036201
04,9996,9996,1209,6,1240,7475,3,1,2013,07,15,0090900,0,0,34,01,2103,1,njjl2103.tif,00062164.tif,ORIGINAL,4678,0473,0,1,334,0,,2013-047301
07,9996,9996,1210,6,1218,7475,11,1,2013,07,27,0090051,0,0,34,03,1209,1,njjl1209.tif,00063387.tif,ORIGINAL,4678,0711,0,1,335,0,,2013-071103
06,9996,9996,1215,6,1257,6783,7,1,2013,07,29,0470938,0,0,24,01,2203,1,mdjl2203.tif,00063247.tif,ORIGINAL,4678,0696,0,1,317,0,,2013-069601
07,9996,9996,1218,6,1244,7471,3,1,2013,07,28,1030175,0,0,36,01,1207,1,nyjl1207.tif,00063525.tif,ORIGINAL,4678,0742,0,1,338,0,,2013-074201
08,9996,9996,1219,6,1248,6416,9,1,2013,07,27,0299207,0,0,34,01,1121,1,njjl1121.tif,00063959.tif,ORIGINAL,4678,0803,0,1,321,0,,2013-080301
04,9996,9996,1227,6,1243,6447,2,1,2013,07,13,0051599,0,0,10,01,1204,1,dejl1204.tif,00061902.tif,ORIGINAL,4678,0456,0,1,306,0,,2013-045601
04,9996,9996,1240,6,1270,7427,3,1,2013,07,13,0090900,0,1,34,02,1105,1,njjl1105.tif,00062249.tif,ORIGINAL,4678,0485,0,1,328,0,,2013-048502
07,9996,9996,1240,6,1290,7427,3,1,2013,07,27,0090062,0,0,34,02,1217,1,njjl1217.tif,00063336.tif,ORIGINAL,4678,0712,0,3,331,0,,2013-071202
05,9996,9996,1241,6,1278,6478,2,1,2013,07,20,0051599,0,0,10,01,1202,1,dejl1202.tif,00062553.tif,ORIGINAL,4678,0530,0,5,309,0,,2013-053001
03,9996,9996,1242,6,1378,7361,3,1,2013,07,06,0090900,0,0,34,04,1212,1,njjl1212.tif,00061449.tif,ORIGINAL,4678,0367,0,1,324,0,,2013-036704
06,9996,9996,1244,6,1294,6783,7,1,2013,07,29,0470938,0,0,24,01,2203,1,mdjl2203.tif,00063247.tif,ORIGINAL,4678,0696,0,2,318,0,,2013-069601
03,9996,9996,1259,6,1269,7475,11,1,2013,07,05,0091131,0,0,34,05,2113,1,njjl2113.tif,00061479.tif,ORIGINAL,4678,0374,0,1,333,0,,2013-037405
07,9996,9996,1260,6,1285,7427,3,1,2013,07,27,0090900,0,0,34,01,1217,1,njjl1217.tif,00063334.tif,ORIGINAL,4678,0712,0,1,330,0,,2013-071201
05,9996,9996,1264,6,1286,7409,6,1,2013,07,18,0251005,0,0,34,02,2122,1,njjl2122.tif,00062739.tif,ORIGINAL,4678,0577,0,1,326,0,,2013-057702
03,9996,9996,1265,6,1325,6783,8,1,2013,07,05,0010039,0,0,51,01,2206,1,vajl2206.tif,00061636.tif,ORIGINAL,4678,0397,0,1,340,0,,2013-039701
03,9996,9996,1271,6,1289,6447,1,1,2013,07,07,0050013,0,0,10,01,1203,1,dejl1203.tif,00061047.tif,ORIGINAL,4678,0322,0,1,305,0,,2013-032201
03,9996,9996,1278,6,1348,7361,3,1,2013,07,06,0090900,0,0,34,02,1212,1,njjl1212.tif,00061446.tif,ORIGINAL,4678,0367,0,1,323,0,,2013-036702
04,9996,9996,1282,6,1311,6783,7,1,2013,07,13,0470938,0,0,24,04,1105,1,mdjl1105.tif,00062356.tif,ORIGINAL,4678,0499,0,2,316,0,,2013-049904
06,9996,9996,1298,6,1326,6447,3,1,2013,07,29,0470853,0,0,24,02,2202,1,mdjl2202.tif,00063237.tif,ORIGINAL,4678,0695,0,1,313,0,,2013-069502
06,9996,9996,1321,6,1372,7466,4,1,2013,07,24,1030135,0,0,36,01,2215,1,nyjl2215.tif,00063051.tif,ORIGINAL,4678,0642,0,1,337,0,,2013-064201
07,9996,9996,1352,6,1384,7409,6,1,2013,07,31,0251037,0,1,34,01,2129,1,njjl2129.tif,00063925.tif,ORIGINAL,4678,0799,0,1,327,0,,2013-079901
04,9996,9996,1372,6,1448,6778,7,1,2013,07,04,0011199,0,0,51,01,1110,1,vajl1110.tif,00061740.tif,ORIGINAL,4678,0425,0,1,339,0,,2013-042501
04,9996,9996,1388,6,1413,6447,3,1,2013,07,09,0470853,0,1,24,01,2201,1,mdjl2201.tif,00061825.tif,ORIGINAL,4678,0434,0,1,312,0,,2013-043401
03,9996,9996,1449,6,1497,6478,2,1,2013,07,07,0051599,0,0,10,01,1201,1,dejl1201.tif,00061043.tif,ORIGINAL,4678,0321,2,1,308,0,,2013-032101
03,9996,9996,1450,6,1494,6783,7,1,2013,07,06,0470938,1,0,24,01,1113,1,mdjl1113.tif,00061315.tif,ORIGINAL,4678,0346,0,1,315,0,,2013-034601
03,9996,9996,1460,6,1478,6936,5,1,2013,07,06,0471493,0,0,24,03,1112,1,mdjl1112.tif,00061281.tif,ORIGINAL,4678,0345,0,1,319,0,,2013-034503
07,9996,9996,1853,6,1905,7468,3,1,2013,07,24,1030589,0,0,36,01,2223,1,nyjl2223.tif,00063595.tif,ORIGINAL,4679,0757,0,1,341,0,,2013-075701
03,9996,9996,716,6,9996,2836,3,1,2013,07,05,8100088,0,0,51,03,2112,1,vajl2112.tif,00061606.tif,ORIGINAL,4681,0395,0,2,342,0,,2013-039503
04,9996,9996,1016,6,9996,6778,7,1,2013,07,13,0011199,0,1,51,02,1114,1,vajl1114.tif,00062238.tif,ORIGINAL,4681,0484,0,2,343,1,LENGTH;,2013-048402
08,9996,9996,1248,6,1281,6416,9,1,2013,07,27,0299207,0,0,34,03,1121,1,njjl1121.tif,00063963.tif,ORIGINAL,4691,0803,0,1,347,0,,2013-080303
03,9996,9996,1361,6,1398,6783,7,1,2013,07,06,0470938,0,0,24,07,1113,1,mdjl1113.tif,00061326.tif,ORIGINAL,4691,0346,0,1,345,0,,2013-034607
08,9996,9996,1380,6,1423,6416,9,1,2013,07,27,0299207,0,0,34,02,1121,1,njjl1121.tif,00063961.tif,ORIGINAL,4691,0803,0,1,346,0,,2013-080302
07,9996,9996,1396,6,1424,7361,2,1,2013,07,31,0019235,0,0,34,03,2108,1,njjl2108.tif,00063754.tif,ORIGINAL,4691,0779,0,1,351,0,,2013-077903
07,9996,9996,1442,6,1478,7361,2,1,2013,07,31,0019235,0,0,34,02,2108,1,njjl2108.tif,00063752.tif,ORIGINAL,4691,0779,0,1,350,0,,2013-077902
04,9996,9996,1448,6,1502,6778,7,1,2013,07,04,0010025,0,0,51,02,1110,1,vajl1110.tif,00061742.tif,ORIGINAL,4691,0425,0,1,355,0,,2013-042502
07,9996,9996,1478,6,1498,7489,3,1,2013,07,25,8100088,0,0,51,05,2106,1,vajl2106.tif,00063612.tif,ORIGINAL,4691,0749,0,3,367,0,,2013-074905
07,9996,9996,1478,6,1498,7489,3,1,2013,07,25,8100088,0,0,51,08,2106,1,vajl2106.tif,00063618.tif,ORIGINAL,4691,0749,0,2,371,0,,2013-074908
04,9996,9996,1498,6,1504,6778,7,1,2013,07,05,0011199,0,0,51,03,2205,1,vajl2205.tif,00061798.tif,ORIGINAL,4691,0429,0,1,356,0,,2013-042903
04,9996,9996,1506,6,1552,7361,11,1,2013,07,12,0091131,0,0,34,09,2102,1,njjl2102.tif,00062290.tif,ORIGINAL,4691,0486,0,1,349,0,,2013-048609
06,9996,9996,1526,6,1594,7415,2,1,2013,07,17,8100387,0,0,51,01,2204,1,vajl2204.tif,00062870.tif,ORIGINAL,4691,0608,0,2,358,0,,2013-060801
07,9996,9996,1529,6,1549,7489,3,1,2013,07,25,8100088,0,0,51,05,2106,1,vajl2106.tif,00063612.tif,ORIGINAL,4691,0749,0,2,368,0,,2013-074905
07,9996,9996,1529,6,1549,7489,3,1,2013,07,25,8100088,0,0,51,07,2106,1,vajl2106.tif,00063616.tif,ORIGINAL,4691,0749,0,1,370,0,,2013-074907
07,9996,9996,1529,6,1549,7489,3,1,2013,07,25,8100088,0,0,51,08,2106,1,vajl2106.tif,00063618.tif,ORIGINAL,4691,0749,0,1,372,0,,2013-074908
08,9996,9996,1548,6,1596,6416,9,1,2013,07,27,0299207,0,0,34,08,1121,1,njjl1121.tif,00063973.tif,ORIGINAL,4691,0803,0,1,348,0,,2013-080308
07,9996,9996,1582,6,1618,6593,3,1,2013,07,31,0110630,0,0,09,01,2118,1,ctjl2118.tif,00063643.tif,ORIGINAL,4691,0759,2,5,344,0,,2013-075901
07,9996,9996,1590,6,1637,6633,3,1,2013,07,27,8101832,0,0,51,09,1118,1,vajl1118.tif,00063666.tif,ORIGINAL,4691,0760,0,1,354,0,,2013-076009
03,9996,9996,1605,6,1621,7475,11,1,2013,07,05,0091131,0,0,34,07,2113,1,njjl2113.tif,00061483.tif,ORIGINAL,4691,0374,0,1,353,0,,2013-037407
06,9996,9996,1605,6,1625,7489,1,1,2013,07,24,8100002,0,0,51,02,2215,1,vajl2215.tif,00063013.tif,ORIGINAL,4691,0639,0,1,366,0,,2013-063902
06,9996,9996,1608,6,1733,7415,2,1,2013,07,17,8100387,0,0,51,01,2204,1,vajl2204.tif,00062870.tif,ORIGINAL,4691,0608,0,1,359,0,,2013-060801
07,9996,9996,1612,6,1653,7361,2,1,2013,07,31,0019235,0,0,34,03,2108,1,njjl2108.tif,00063754.tif,ORIGINAL,4691,0779,0,2,352,0,,2013-077903
04,9996,9996,1625,6,1632,6778,7,1,2013,07,05,0010024,0,0,51,06,2205,1,vajl2205.tif,00061805.tif,ORIGINAL,4691,0429,0,1,357,0,,2013-042906
06,9996,9996,1680,6,1701,7489,1,1,2013,07,22,8100091,0,0,51,01,2103,1,vajl2103.tif,00062845.tif,ORIGINAL,4691,0602,0,2,361,0,,2013-060201
06,9996,9996,1702,6,1727,7489,1,1,2013,07,24,8100091,0,0,51,01,2215,1,vajl2215.tif,00063011.tif,ORIGINAL,4691,0639,0,1,365,0,,2013-063901
06,9996,9996,1733,6,1752,7489,1,1,2013,07,17,8100091,0,0,51,03,2212,1,vajl2212.tif,00062882.tif,ORIGINAL,4691,0609,0,1,363,0,,2013-060903
07,9996,9996,1758,6,1778,7489,3,1,2013,07,25,8100088,0,0,51,05,2106,1,vajl2106.tif,00063612.tif,ORIGINAL,4691,0749,0,1,369,0,,2013-074905
06,9996,9996,1759,6,1778,7489,1,1,2013,07,22,8100091,0,0,51,01,2103,1,vajl2103.tif,00062845.tif,ORIGINAL,4691,0602,0,1,362,0,,2013-060201
06,9996,9996,1784,6,1803,7489,1,1,2013,07,17,8100091,0,0,51,04,2212,1,vajl2212.tif,00062884.tif,ORIGINAL,4691,0609,0,1,364,0,,2013-060904
04,9996,9996,9997,6,1803,7489,3,1,2013,07,09,8100088,0,1,51,01,2203,1,vajl2203.tif,00061855.tif,ORIGINAL,4691,0440,0,1,360,1,LENGTH;,2013-044001
04,9996,9996,799,6,838,6593,11,1,2013,07,14,0090414,0,0,44,03,1111,1,rijl1111.tif,00062267.tif,ORIGINAL,4701,0487,0,1,388,0,,2013-048703
07,9996,9996,831,6,849,6634,11,1,2013,07,28,0019028,0,1,25,07,1214,1,majl1214.tif,00063872.tif,ORIGINAL,4701,0790,0,2,380,0,,2013-079007
07,9996,9996,832,6,852,6634,11,1,2013,07,28,0019028,0,1,25,07,1214,1,majl1214.tif,00063872.tif,ORIGINAL,4701,0790,0,3,381,0,,2013-079007
07,9996,9996,841,6,870,6634,11,1,2013,07,28,0010402,1,0,25,02,1214,1,majl1214.tif,00063863.tif,ORIGINAL,4701,0790,0,4,375,0,,2013-079002
05,9996,9996,843,6,857,6416,10,1,2013,07,06,0290894,0,0,34,01,1203,1,njjl1203.tif,00062495.tif,ORIGINAL,4701,0519,0,1,383,0,,2013-051901
07,9996,9996,851,6,860,6634,11,1,2013,07,28,0010402,0,0,25,06,1214,1,majl1214.tif,00063870.tif,ORIGINAL,4701,0790,0,2,379,0,,2013-079006
07,9996,9996,852,6,871,6634,11,1,2013,07,28,0019028,0,1,25,07,1214,1,majl1214.tif,00063872.tif,ORIGINAL,4701,0790,0,4,382,0,,2013-079007
07,9996,9996,853,6,881,6634,11,1,2013,07,28,0010402,0,0,25,05,1214,1,majl1214.tif,00063868.tif,ORIGINAL,4701,0790,0,2,377,0,,2013-079005
07,9996,9996,854,6,868,6634,11,1,2013,07,28,0010402,0,0,25,01,1214,1,majl1214.tif,00063861.tif,ORIGINAL,4701,0790,0,2,373,0,,2013-079001
07,9996,9996,863,6,869,7471,3,1,2013,07,28,1030169,0,0,36,04,1207,1,nyjl1207.tif,00063531.tif,ORIGINAL,4701,0742,0,2,386,0,,2013-074204
05,9996,9996,864,6,878,6416,10,1,2013,07,06,0290894,0,0,34,01,1203,1,njjl1203.tif,00062495.tif,ORIGINAL,4701,0519,0,2,384,0,,2013-051901
07,9996,9996,865,6,869,7471,3,1,2013,07,28,1030169,0,0,36,04,1207,1,nyjl1207.tif,00063531.tif,ORIGINAL,4701,0742,0,1,387,0,,2013-074204
07,9996,9996,868,6,892,6634,11,1,2013,07,28,0010402,0,0,25,01,1214,1,majl1214.tif,00063861.tif,ORIGINAL,4701,0790,0,1,374,0,,2013-079001
07,9996,9996,873,6,902,6634,11,1,2013,07,28,0010402,0,0,25,05,1214,1,majl1214.tif,00063868.tif,ORIGINAL,4701,0790,0,1,378,0,,2013-079005
06,9996,9996,901,6,910,7466,4,1,2013,07,23,1030135,0,1,36,01,2220,1,nyjl2220.tif,00063002.tif,REVISED,4701,0636,0,10,385,0,,2013-063601
07,9996,9996,905,6,921,6634,11,1,2013,07,28,0010402,0,0,25,02,1214,1,majl1214.tif,00063863.tif,ORIGINAL,4701,0790,0,3,376,0,,2013-079002
07,9996,9996,558,6,575,7466,5,1,2013,07,29,1030133,0,0,36,01,2117,1,nyjl2117.tif,00063563.tif,ORIGINAL,4711,0747,0,1,485,1,LENGTH;,2013-074701
03,9996,9996,638,6,651,6783,7,1,2013,07,06,0470938,0,0,24,06,1113,1,mdjl1113.tif,00061324.tif,ORIGINAL,4711,0346,0,6,410,1,LENGTH;,2013-034606
03,9996,9996,644,6,658,6936,5,1,2013,07,06,0471493,0,0,24,09,1112,1,mdjl1112.tif,00061291.tif,ORIGINAL,4711,0345,0,1,421,1,LENGTH;,2013-034509
03,9996,9996,649,6,668,7421,1,1,2013,07,07,8100002,0,0,51,02,1202,1,vajl1202.tif,00061590.tif,ORIGINAL,4711,0393,0,2,573,1,LENGTH;,2013-039302
05,9996,9996,652,6,662,6936,5,1,2013,07,17,0471493,0,0,24,03,2101,1,mdjl2101.tif,00062668.tif,ORIGINAL,4711,0559,0,1,436,1,LENGTH;,2013-055903
03,9996,9996,653,6,674,2836,3,1,2013,07,05,8100088,0,0,51,08,2112,1,vajl2112.tif,00061618.tif,ORIGINAL,4711,0395,0,1,504,1,LENGTH;,2013-039508
05,9996,9996,658,6,670,6936,5,1,2013,07,17,0471493,0,0,24,02,2101,1,mdjl2101.tif,00062666.tif,ORIGINAL,4711,0559,0,1,432,0,,2013-055902
05,9996,9996,661,6,676,6936,5,1,2013,07,17,0471493,0,0,24,03,2101,1,mdjl2101.tif,00062668.tif,ORIGINAL,4711,0559,0,3,437,0,,2013-055903
03,9996,9996,664,6,671,6783,7,1,2013,07,06,0470938,0,0,24,06,1113,1,mdjl1113.tif,00061324.tif,ORIGINAL,4711,0346,0,5,411,0,,2013-034606
03,9996,9996,667,6,674,6936,5,1,2013,07,06,0471493,0,0,24,09,1112,1,mdjl1112.tif,00061291.tif,ORIGINAL,4711,0345,0,2,422,0,,2013-034509
07,9996,9996,669,6,672,6593,3,1,2013,07,31,0110630,0,0,09,01,2118,1,ctjl2118.tif,00063643.tif,ORIGINAL,4711,0759,0,7,389,0,,2013-075901
06,9996,9996,671,6,686,6447,3,1,2013,07,29,0470853,0,0,24,01,2202,1,mdjl2202.tif,00063235.tif,ORIGINAL,4711,0695,0,3,400,0,,2013-069501
03,9996,9996,679,6,701,6783,7,1,2013,07,06,0470938,0,0,24,06,1113,1,mdjl1113.tif,00061324.tif,ORIGINAL,4711,0346,0,3,412,0,,2013-034606
03,9996,9996,679,6,700,6686,3,1,2013,07,06,8100088,0,0,51,02,1102,1,vajl1102.tif,00061572.tif,ORIGINAL,4711,0389,0,3,533,0,,2013-038902
05,9996,9996,680,6,704,6783,5,1,2013,07,07,0471493,0,0,24,03,1114,1,mdjl1114.tif,00062426.tif,ORIGINAL,4711,0509,0,1,415,0,,2013-050903
06,9996,9996,683,6,699,6447,3,1,2013,07,29,0470853,0,0,24,01,2202,1,mdjl2202.tif,00063235.tif,ORIGINAL,4711,0695,0,5,401,0,,2013-069501
04,9996,9996,683,6,694,6936,5,1,2013,07,10,0471493,0,0,24,03,2105,1,mdjl2105.tif,00061711.tif,ORIGINAL,4711,0419,0,3,427,0,,2013-041903
05,9996,9996,683,6,710,6936,5,1,2013,07,17,0471493,0,0,24,04,2101,1,mdjl2101.tif,00062670.tif,ORIGINAL,4711,0559,0,1,439,0,,2013-055904
06,9996,9996,684,6,709,6447,3,1,2013,07,29,0470853,0,0,24,01,2202,1,mdjl2202.tif,00063235.tif,ORIGINAL,4711,0695,0,4,402,0,,2013-069501
05,9996,9996,684,6,697,6936,5,1,2013,07,17,0471493,0,0,24,02,2101,1,mdjl2101.tif,00062666.tif,ORIGINAL,4711,0559,0,4,433,0,,2013-055902
05,9996,9996,687,6,698,6936,5,1,2013,07,17,0471493,0,0,24,04,2101,1,mdjl2101.tif,00062670.tif,ORIGINAL,4711,0559,0,3,440,0,,2013-055904
06,9996,9996,690,6,698,6447,3,1,2013,07,29,0470853,0,0,24,05,2202,1,mdjl2202.tif,00063243.tif,ORIGINAL,4711,0695,0,4,405,0,,2013-069505
05,9996,9996,692,6,721,6936,5,1,2013,07,17,0471493,0,0,24,04,2101,1,mdjl2101.tif,00062670.tif,ORIGINAL,4711,0559,0,2,441,0,,2013-055904
05,9996,9996,692,6,725,6634,11,1,2013,07,19,0019028,0,0,25,03,2210,1,majl2210.tif,00062641.tif,ORIGINAL,4711,0552,0,1,448,0,,2013-055203
03,9996,9996,695,6,718,6686,3,1,2013,07,06,8100088,0,0,51,02,1102,1,vajl1102.tif,00061572.tif,ORIGINAL,4711,0389,0,2,534,0,,2013-038902
06,9996,9996,696,6,714,6447,3,1,2013,07,29,0470853,0,0,24,01,2202,1,mdjl2202.tif,00063235.tif,ORIGINAL,4711,0695,0,2,403,0,,2013-069501
03,9996,9996,696,6,711,6936,5,1,2013,07,06,0471493,0,0,24,17,1112,1,mdjl1112.tif,00061305.tif,ORIGINAL,4711,0345,0,2,424,0,,2013-034517
03,9996,9996,697,6,708,6686,3,1,2013,07,06,8100088,0,0,51,02,1102,1,vajl1102.tif,00061572.tif,ORIGINAL,4711,0389,0,5,535,0,,2013-038902
06,9996,9996,699,6,711,6447,3,1,2013,07,29,0470853,0,0,24,05,2202,1,mdjl2202.tif,00063243.tif,ORIGINAL,4711,0695,0,5,406,0,,2013-069505
05,9996,9996,699,6,715,6936,5,1,2013,07,17,0471493,0,0,24,03,2101,1,mdjl2101.tif,00062668.tif,ORIGINAL,4711,0559,0,2,438,0,,2013-055903
04,9996,9996,704,6,737,6633,3,1,2013,07,07,8100088,0,0,51,01,1104,1,vajl1104.tif,00061672.tif,ORIGINAL,4711,0407,0,1,509,0,,2013-040701
05,9996,9996,705,6,723,6416,10,1,2013,07,06,0290894,0,0,34,01,1203,1,njjl1203.tif,00062495.tif,ORIGINAL,4711,0519,0,3,458,0,,2013-051901
06,9996,9996,710,6,721,6447,3,1,2013,07,29,0470853,0,0,24,05,2202,1,mdjl2202.tif,00063243.tif,ORIGINAL,4711,0695,0,2,407,0,,2013-069505
04,9996,9996,711,6,715,6778,7,1,2013,07,04,0011199,0,0,51,03,1110,1,vajl1110.tif,00061744.tif,ORIGINAL,4711,0425,2,2,544,0,,2013-042503
03,9996,9996,713,6,725,6783,7,1,2013,07,06,0470938,0,0,24,06,1113,1,mdjl1113.tif,00061324.tif,ORIGINAL,4711,0346,0,4,413,0,,2013-034606
04,9996,9996,715,6,723,6447,3,1,2013,07,09,0470853,0,0,24,02,2201,1,mdjl2201.tif,00061827.tif,ORIGINAL,4711,0434,0,3,397,0,,2013-043402
03,9996,9996,715,6,722,6936,5,1,2013,07,06,0471493,0,0,24,17,1112,1,mdjl1112.tif,00061305.tif,ORIGINAL,4711,0345,0,1,425,0,,2013-034517
05,9996,9996,716,6,729,6936,5,1,2013,07,17,0471493,0,0,24,04,2101,1,mdjl2101.tif,00062670.tif,ORIGINAL,4711,0559,0,5,442,0,,2013-055904
03,9996,9996,720,6,737,6936,5,1,2013,07,06,0471493,0,0,24,17,1112,1,mdjl1112.tif,00061305.tif,ORIGINAL,4711,0345,0,3,426,0,,2013-034517
05,9996,9996,722,6,743,6936,5,1,2013,07,17,0471493,0,0,24,02,2101,1,mdjl2101.tif,00062666.tif,ORIGINAL,4711,0559,0,2,434,0,,2013-055902
03,9996,9996,722,6,748,7421,1,1,2013,07,07,8100002,0,0,51,02,1202,1,vajl1202.tif,00061590.tif,ORIGINAL,4711,0393,0,1,574,0,,2013-039302
06,9996,9996,724,6,736,6447,3,1,2013,07,29,0470853,0,0,24,01,2202,1,mdjl2202.tif,00063235.tif,ORIGINAL,4711,0695,0,1,404,0,,2013-069501
05,9996,9996,724,6,736,6416,10,1,2013,07,06,0290894,0,0,34,01,1203,1,njjl1203.tif,00062495.tif,ORIGINAL,4711,0519,0,4,459,0,,2013-051901
07,9996,9996,725,6,731,6634,11,1,2013,07,28,0010402,0,0,25,03,1214,1,majl1214.tif,00063865.tif,ORIGINAL,4711,0790,0,1,452,0,,2013-079003
04,9996,9996,730,6,751,6936,5,1,2013,07,10,0471493,0,0,24,03,2105,1,mdjl2105.tif,00061711.tif,ORIGINAL,4711,0419,0,1,428,0,,2013-041903
07,9996,9996,730,6,742,7361,2,1,2013,07,27,0011063,0,0,34,03,1107,1,njjl1107.tif,00063270.tif,ORIGINAL,4711,0702,0,1,462,0,,2013-070203
06,9996,9996,735,6,747,6447,3,1,2013,07,29,0470853,0,0,24,05,2202,1,mdjl2202.tif,00063243.tif,ORIGINAL,4711,0695,0,1,408,0,,2013-069505
07,9996,9996,735,6,789,6633,3,1,2013,07,27,8100088,0,0,51,04,1118,1,vajl1118.tif,00063656.tif,ORIGINAL,4711,0760,0,4,529,0,,2013-076004
06,9996,9996,736,6,776,6633,3,1,2013,07,18,8100088,0,0,51,03,2213,1,vajl2213.tif,00062922.tif,ORIGINAL,4711,0610,0,2,522,0,,2013-061003
08,9996,9996,738,6,777,7466,5,1,2013,07,31,1030133,0,1,36,02,2207,1,nyjl2207.tif,00063947.tif,REVISED,4711,0801,0,3,487,0,,2013-080102
07,9996,9996,739,6,753,7361,2,1,2013,07,27,0011063,0,0,34,04,1107,1,njjl1107.tif,00063272.tif,ORIGINAL,4711,0702,0,1,463,0,,2013-070204
06,9996,9996,741,6,753,6447,3,1,2013,07,29,0470853,0,0,24,05,2202,1,mdjl2202.tif,00063243.tif,ORIGINAL,4711,0695,0,3,409,0,,2013-069505
05,9996,9996,742,6,754,6936,5,1,2013,07,17,0471493,0,0,24,04,2101,1,mdjl2101.tif,00062670.tif,ORIGINAL,4711,0559,0,4,443,0,,2013-055904
03,9996,9996,743,6,764,6686,3,1,2013,07,06,8100088,0,0,51,02,1102,1,vajl1102.tif,00061572.tif,ORIGINAL,4711,0389,0,4,536,0,,2013-038902
04,9996,9996,743,6,750,7489,3,1,2013,07,03,8100088,0,1,51,01,2201,1,vajl2201.tif,00061780.tif,ORIGINAL,4711,0428,0,1,575,0,,2013-042801
04,9996,9996,746,6,759,6936,5,1,2013,07,10,0471493,0,0,24,03,2105,1,mdjl2105.tif,00061711.tif,ORIGINAL,4711,0419,0,2,429,0,,2013-041903
07,9996,9996,760,6,765,7475,11,1,2013,07,27,0091131,0,0,34,04,1209,1,njjl1209.tif,00063389.tif,ORIGINAL,4711,0711,0,1,478,0,,2013-071104
08,9996,9996,761,6,803,7466,5,1,2013,07,31,1030133,0,1,36,02,2207,1,nyjl2207.tif,00063947.tif,REVISED,4711,0801,0,6,488,0,,2013-080102
04,9996,9996,762,6,765,6778,7,1,2013,07,04,0011199,0,0,51,03,1110,1,vajl1110.tif,00061744.tif,ORIGINAL,4711,0425,2,1,545,0,,2013-042503
05,9996,9996,767,6,787,6783,5,1,2013,07,07,0471493,0,0,24,03,1114,1,mdjl1114.tif,00062426.tif,ORIGINAL,4711,0509,0,2,416,0,,2013-050903
07,9996,9996,768,6,808,6634,11,1,2013,07,28,0010402,0,0,25,02,1214,1,majl1214.tif,00063863.tif,ORIGINAL,4711,0790,0,2,450,0,,2013-079002
05,9996,9996,774,6,791,7409,6,1,2013,07,18,0251005,0,0,34,02,2122,1,njjl2122.tif,00062739.tif,ORIGINAL,4711,0577,0,5,469,0,,2013-057702
07,9996,9996,777,6,792,7361,2,1,2013,07,27,0011063,0,0,34,04,1107,1,njjl1107.tif,00063272.tif,ORIGINAL,4711,0702,0,2,464,0,,2013-070204
06,9996,9996,777,6,787,7489,1,1,2013,07,24,8100091,0,0,51,01,2215,1,vajl2215.tif,00063011.tif,ORIGINAL,4711,0639,0,3,588,0,,2013-063901
