tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
06,9996,9996,955,6,9996,7661,1,1,2016,07,17,8100091,0,1,51,01,1114,1,VAJL1114.pdf,00098925.tif,ORIGINAL,30,0681,0,5,3,1,0,,2016-068101
06,9996,9996,998,6,9996,7661,1,1,2016,07,17,8100091,0,1,51,01,1114,1,VAJL1114.pdf,00098925.tif,ORIGINAL,30,0681,0,6,3,2,1,LENGTH;,2016-068101
06,9996,9996,1046,6,9996,7661,1,1,2016,07,17,8100091,0,1,51,01,1114,1,VAJL1114.pdf,00098925.tif,ORIGINAL,30,0681,0,7,3,3,0,,2016-068101
06,9996,9996,596,6,9996,6416,10,1,2016,07,10,0290193,0,0,34,01,1215,1,NJJL1215.pdf,00098444.tif,ORIGINAL,330,0601,0,1,3,4,0,,2016-060101
06,9996,9996,348,2,9996,7661,1,1,2016,07,17,8100091,0,1,51,01,1114,1,VAJL1114.pdf,00098925.tif,ORIGINAL,1050,0681,0,2,3,260,1,LENGTH;,2016-068101
08,9996,9996,422,2,9996,7614,7,1,2016,07,24,0010024,0,0,51,05,1115,1,VAJL1115.pdf,00099655.tif,ORIGINAL,1050,0801,0,8,3,175,0,,2016-080105
08,9996,9996,481,2,9996,7614,7,1,2016,07,24,0010024,0,0,51,05,1115,1,VAJL1115.pdf,00099655.tif,ORIGINAL,1050,0801,0,7,3,174,0,,2016-080105
05,9996,9996,496,8,9996,7617,1,1,2016,07,06,8100091,0,0,51,03,2109,1,VAJL2109.pdf,00098283.tif,ORIGINAL,1050,0578,0,4,3,219,0,,2016-057803
07,9996,9996,502,2,9996,6633,1,1,2016,07,24,8100091,0,0,51,04,1104,1,VAJL1104.pdf,00099406.tif,ORIGINAL,1050,0769,0,3,3,140,0,,2016-076904
07,9996,9996,513,2,9996,7652,8,1,2016,07,20,0010039,0,0,51,01,2209,1,VAJL2209.pdf,00099226.tif,ORIGINAL,1050,0737,0,1,3,243,0,,2016-073701
05,9996,9996,518,1,9996,7617,1,1,2016,07,09,8100002,0,0,51,03,1109,1,VAJL1109.pdf,00098242.tif,ORIGINAL,1050,0573,0,4,2,183,0,,2016-057303
06,9996,9996,521,2,9996,7661,1,1,2016,07,14,8100002,0,0,51,01,2103,1,VAJL2103.pdf,00098666.tif,ORIGINAL,1050,0644,0,5,2,254,0,,2016-064401
06,9996,9996,534,2,9996,6936,5,1,2016,07,17,0471493,0,0,24,05,1104,1,MDJL1104.pdf,00098902.tif,ORIGINAL,1050,0677,0,1,2,40,0,,2016-067705
06,9996,9996,539,2,9996,6936,5,1,2016,07,17,0471493,0,0,24,05,1104,1,MDJL1104.pdf,00098902.tif,ORIGINAL,1050,0677,0,3,2,42,0,,2016-067705
08,9996,9996,540,8,9996,6783,2,1,2016,07,27,0051599,0,0,10,02,2213,1,DEJL2213.pdf,00099832.tif,ORIGINAL,1050,0850,0,6,2,9,0,,2016-085002
