tracker,tcode,ppstfips,ppstate,tourn_name,docno,hook_oth,fm_other_oth,location,intcode,stcode,inttime,control,siteno,cluster,sitetype,prim_op,todayt,category,perm_ver,returnt,prim1,prim2,tourn,hook,lines,fhours,bt_live,bt_art,bt_dead,fm_troll,fm_chum,fm_chunk,fm_other,party,latddmm,londdmm,miles,depth,sst,proxy,contact,catch,faxno,tifno,year,enterr,interr,permismt,filestat,month,day,intdate,batch,site_no,county,mstarea,m_index,merrflag,mprobfld,onlist,measur,fm_other_other,id
15,6,34,NJ,6,06,6,LIVE SQUID,HUDSON CANYON,6416,34,1645,2208,1050,6,1,1,2,2,1,1630,4711,4691,2,12,7,17,1,1,1,1,0,1,1,5,3930,7210,99,1300,74,1,1,1,njse2208.tif,00056609.tif,2012,0,0,0,ORIGINAL,09,14,19250,1559,0251050,025,5,559,0,,Y,2,,2012-155906
15,6,34,NJ,6,07,6,LIVE SQUID,LINDENKOHL CANYON,6416,34,1700,2208,9125,6,1,1,2,3,1,1620,4711,4691,2,12,13,15,1,1,1,1,0,1,1,9,3845,7256,89,1100,75,2,1,1,njse2208.tif,00056611.tif,2012,0,1,0,ORIGINAL,09,14,19250,1559,0259125,025,5,567,1,Q19;Q23;,Y,1,,2012-155907
15,6,34,NJ,6,08,6,LIVE SQUID,HUDSON CANYON,6416,34,1720,2208,9005,6,1,1,2,2,1,1600,4711,4691,2,12,7,19,1,1,1,1,0,1,1,6,3930,7210,98,2500,73,2,1,1,njse2208.tif,00056613.tif,2012,0,0,0,ORIGINAL,09,14,19250,1559,0259005,025,5,558,0,,Y,2,,2012-155908
15,6,34,NJ,6,09,6,LIVE SQUID,HUDSON CANYON,6416,34,1745,2208,9005,6,1,1,2,2,1,1700,4711,4328,2,12,11,23,1,1,1,1,0,1,1,5,3930,7210,100,700,76,2,1,1,njse2208.tif,00056615.tif,2012,0,0,0,ORIGINAL,09,14,19250,1559,0259005,025,5,561,0,,Y,2,,2012-155909
15,6,34,NJ,6,10,6,LIVE SQUID,CARTERET CANYON,6416,34,1805,2208,1808,6,1,1,2,2,7,1658,4711,9996,2,1,9,15,1,1,1,1,0,1,1,6,3852,7249,87,450,74,1,1,1,njse2208.tif,00056617.tif,2012,0,1,0,ORIGINAL,09,14,19250,1559,0251808,025,5,566,0,,Y,1,,2012-155910
15,6,34,NJ,6,11,6,LIVE SQUID,HUDSON CANYON,6416,34,1840,2208,1050,6,1,1,2,2,1,1830,4711,4328,2,2,8,24,1,1,1,1,0,1,1,5,3930,7210,98,2000,74,2,1,1,njse2208.tif,00056619.tif,2012,0,0,0,ORIGINAL,09,14,19250,1559,0251050,025,5,564,0,,Y,2,,2012-155911
15,6,34,NJ,6,01,6,6,HUDSON CANYON,6416,34,1420,1103,1050,6,1,1,2,2,1,1410,4711,4691,2,12,9,18,0,1,1,1,0,1,0,4,3933,7223,90,800,74,1,1,1,njse1103.tif,00056625.tif,2012,0,0,0,ORIGINAL,09,15,19251,1560,0251050,025,5,476,0,,Y,2,,2012-156001
15,6,34,NJ,6,02,6,6,TOMS CANYON,6416,34,1510,1103,1050,6,1,1,2,3,1,1500,4711,4328,2,1,8,12,1,1,1,1,0,1,0,6,3911,7242,89,1600,75,2,1,1,njse1103.tif,00056627.tif,2012,0,0,0,ORIGINAL,09,15,19251,1560,0251050,025,5,473,0,,Y,1,,2012-156002
15,6,34,NJ,6,03,6,LIVE SQUID,TOMS CANYON,6416,34,1535,1103,1005,6,1,1,2,3,1,1515,4711,4328,2,12,13,15,1,1,1,1,0,1,1,12,3911,7242,85,830,74,1,1,1,njse1103.tif,00056629.tif,2012,0,0,0,ORIGINAL,09,15,19251,1560,0251005,025,5,472,1,Q19;Q23;,Y,2,,2012-156003
15,6,34,NJ,6,04,6,LIVE SQUID,TOMS CANYON,6416,34,1550,1103,1005,6,1,1,2,1,1,1530,4711,4691,2,12,9,17,1,1,1,1,0,1,1,6,3911,7242,89,650,75,1,1,1,njse1103.tif,00056631.tif,2012,0,0,0,ORIGINAL,09,15,19251,1560,0251005,025,5,475,0,,Y,2,,2012-156004
