tracker,stcode,docno,control,c_index,cerrflag,cprobfld,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,measur,faxno,tifno,filestat,othlp,species,batch,row,kept,observe,alive,dead,sell,weighed,speceis,q11a,id
41,25,01,2224,82,0,,7282,21,1,2014,10,21,0019036,0,1,2,MAOC2224.pdf,00081719.tif,ORIGINAL,BFT LA,4678,4199,1,0,0,1,0,0,0,,1,2014-419901
41,33,01,1201,83,0,,6583,1,3,2014,10,12,0150003,0,0,2,NHOC1201.pdf,00081455.tif,ORIGINAL,ATLANT,2120,4131,1,30,0,0,0,0,0,,1,2014-413101
41,33,01,1202,84,0,,7534,2,1,2014,10,12,0150099,0,0,2,NHOC1202.pdf,00081387.tif,ORIGINAL,ATLANT,2120,4115,1,10,0,0,0,0,0,,2,2014-411501
41,33,01,2102,85,0,,6583,1,1,2014,10,20,0150088,0,0,2,NHOC2102.pdf,00081695.tif,ORIGINAL,ATLANT,2120,4192,1,10,0,20,0,0,0,,1,2014-419201
41,33,01,2102,86,0,,6583,1,1,2014,10,20,0150088,0,0,2,NHOC2102.pdf,00081695.tif,ORIGINAL,BLUE S,4931,4192,2,0,0,1,0,0,0,,1,2014-419201
41,33,01,2204,87,0,,7534,2,1,2014,10,10,0150099,0,0,2,NHOC2204.pdf,00081394.tif,ORIGINAL,ATLANT,2120,4116,1,12,0,0,0,0,0,,3,2014-411601
41,33,01,2204,88,0,,7534,2,1,2014,10,10,0150099,0,0,2,NHOC2204.pdf,00081394.tif,ORIGINAL,WHITIN,5090,4116,2,15,0,0,0,0,0,,3,2014-411601
42,34,01,2102,89,0,,6013,7,1,2014,10,21,0290186,0,0,2,NJOC2102.pdf,00081862.tif,ORIGINAL,SWORDF,4328,4246,2,1,0,1,0,0,0,,3,2014-424601
42,34,01,2102,90,0,,6013,7,1,2014,10,21,0290186,0,0,2,NJOC2102.pdf,00081862.tif,ORIGINAL,YFT,4711,4246,1,2,0,0,0,0,0,,3,2014-424601
41,34,01,2206,91,0,,6013,6,1,2014,10,14,0251037,0,0,2,NJOC2206.pdf,00081480.tif,ORIGINAL,DOLPHI,1050,4136,3,10,0,0,0,0,0,,3,2014-413601
41,34,01,2206,92,0,,6013,6,1,2014,10,14,0251037,0,0,2,NJOC2206.pdf,00081480.tif,ORIGINAL,ALBACO,4701,4136,1,11,0,0,0,0,0,,3,2014-413601
41,34,01,2206,93,0,,6013,6,1,2014,10,14,0251037,0,0,2,NJOC2206.pdf,00081480.tif,ORIGINAL,WAHOO,4720,4136,2,1,0,0,0,0,0,,3,2014-413601
41,36,01,1102,94,0,,7466,4,1,2014,10,18,1030135,0,0,2,NYOC1102.pdf,00081623.tif,ORIGINAL,LITTLE,4681,4170,1,0,0,24,0,0,0,,4,2014-417001
