mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
June,0030,greater amberjack,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,0.0327868852,0.0655737705,31.080004453,965.96667681,0,0,0,0
June,0330,Atlantic bonito,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0
June,1050,dolphin,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.44006425,45932.975705,1.6557377049,5.6295081967,13.320001908,113.41027447,0,0,13.320001908,81.404186287
June,1940,king mackerel,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,2161,white marlin,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0
June,2171,blue marlin,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3026,sailfish,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0
June,3491,sand tiger,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3531,thresher sharks,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3541,bigeye thresher,VA,1,6,2,174.111454,5862.383486,2245,,,1,2013,VA,61,0,0,2.2950819672,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.131147541,0,0,0,0,0,0,0,0,0,0,0.0327868852,1.6557377049,0,0,0,0,0,0,0,0,0,0,25.244808743,0,0,0,0,0,0,0,0,0.0163934426,0,0,0,0.8158469945,0,0,0,0,0,0,0,0,0,0,0.0655737705,5.6295081967,0,0,0,0,0,0,0,0,56,36,20,0.6428571429,0.0040998542,1.5555555556,0.0244419504,270.84003881,14783.185242,0,0,0,0,621.60008906,102108.59546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4400006362,19.713605649,0,0,0,0,0,0,35.520005089,1037.6281442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800012723,78.854422597,448.44006425,45932.975705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
