mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,mbluetile,msandtile,mgoldtile,munclasstile,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,sbluetile,ssandtile,sgoldtile,sunclasstile,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
June,0030,greater amberjack,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,0330,Atlantic bonito,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0.0125,0.0125,0,0,0,0,0,0
June,1050,dolphin,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,4.725,22.125949367,0,0,0,0,93.554607469,1361.5621268
June,1940,king mackerel,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,2161,white marlin,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.087120507,965.28317432,0,0,0,0
June,2171,blue marlin,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.695706836,107.25368604,0,0,0,0
June,3026,sailfish,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3491,sand tiger,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3531,thresher sharks,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3541,bigeye thresher,VA,1,6,2,257.357236,2681.745522,1211,,,1,2015,VA,80,0.45,0,0,0,0,0,0.4375,0.0625,0,0,0,0,0,0,0,0.025,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,4.725,0,0,0,0,0,0,0,0,8.9088607595,0,0,0,0,0,1.3884493671,0.059335443,0,0,0,0,0,0,0,0.0246835443,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,22.125949367,0,0,0,0,0,0,0,0,75,49,26,0.6533333333,0.0030198519,1.5306122449,0.0167987093,393.91413671,7350.2980637,177.26136152,17949.565566,0,0,0,0,0,0,0,0,0,0,172.33743481,3972.3664466,24.619633544,138.34771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8478534178,50.202353319,0,0,0,0,0,0,0,0,4.9239267089,24.245054234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.244296,204982.68156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
