tracker,upprbill,lowerjaw,length,gender,curve,faxno,batch,stcode,intcode,tifno,cluster,control,sitetype,q11a,interr,filestat,docno,month,day,year,enterr,site_no,species,recno,prep,measur,s_index,serrflag,sprobfld,id
701901,9996,9996,2152,6,2305,154756636,7019,33,7800,154756637,1,1203,1,3,0,ORIGINAL,01,07,17,2021,0,0151970,4671,1,2,1,1,0,,2021-701901
701902,9996,9996,2155,6,2235,154756636,7019,33,7800,154756638,1,1203,1,1,0,ORIGINAL,02,07,17,2021,0,0151970,4671,1,2,1,2,0,,2021-701902
370702,9996,9996,389,2,9996,VAJL1102.pdf,3707,51,6633,00163621.tif,1,1102,1,3,0,ORIGINAL,02,07,10,2021,0,8100002,1050,2,0,1,60,1,LENGTH;,2021-370702
419801,9996,9996,417,2,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,3,0,1,37,0,,2021-419801
419801,9996,9996,423,2,9996,NYJL2103.pdf,4198,36,7519,00165761.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,16,0,1,50,0,,2021-419801
419801,9996,9996,428,1,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,8,0,1,42,0,,2021-419801
419801,9996,9996,428,1,9996,NYJL2103.pdf,4198,36,7519,00165761.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,11,0,1,45,0,,2021-419801
419801,9996,9996,429,1,9996,NYJL2103.pdf,4198,36,7519,00165761.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,13,0,1,47,0,,2021-419801
419801,9996,9996,431,2,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,7,0,1,41,0,,2021-419801
419801,9996,9996,432,2,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,4,0,1,38,0,,2021-419801
419801,9996,9996,432,2,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,9,0,1,43,0,,2021-419801
419801,9996,9996,433,2,9996,NYJL2103.pdf,4198,36,7519,00165761.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,14,0,1,48,0,,2021-419801
419801,9996,9996,434,2,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,10,0,1,44,0,,2021-419801
419801,9996,9996,437,1,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,5,0,1,39,0,,2021-419801
419801,9996,9996,437,2,9996,NYJL2103.pdf,4198,36,7519,00165761.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,12,0,1,46,0,,2021-419801
419801,9996,9996,440,2,9996,NYJL2103.pdf,4198,36,7519,00165761.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,15,0,1,49,0,,2021-419801
411901,9996,9996,443,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,10,0,1,21,0,,2021-411901
369303,9996,9996,443,8,9996,NJJL1109.pdf,3693,34,6416,00163503.tif,6,1109,1,3,0,ORIGINAL,03,07,11,2021,1,0251050,1050,2,0,1,26,0,,2021-369303
419801,9996,9996,445,1,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,1,0,1,35,0,,2021-419801
419801,9996,9996,451,2,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,6,0,1,40,0,,2021-419801
411901,9996,9996,458,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,7,0,1,18,0,,2021-411901
411901,9996,9996,470,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,9,0,1,20,0,,2021-411901
419801,9996,9996,487,1,9996,NYJL2103.pdf,4198,36,7519,00165760.tif,5,2103,1,2,0,ORIGINAL,01,07,27,2021,0,1030133,1050,2,0,1,36,0,,2021-419801
