tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
194003,9996,9996,321,8,9996,6783,2,1,2016,10,03,0051599,0,0,10,03,2102,1,DEOC2102.pdf,00106186.tif,ORIGINAL,1050,1940,0,3,3,9,1,LENGTH;,2016-194003
215501,9996,9996,377,2,9996,6555,7,1,2016,10,20,0470938,0,0,24,01,2204,1,MDOC2204.pdf,00107247.tif,ORIGINAL,1050,2155,0,6,3,30,1,LENGTH;,2016-215501
215501,9996,9996,406,2,9996,6555,7,1,2016,10,20,0470938,0,0,24,01,2204,1,MDOC2204.pdf,00107247.tif,ORIGINAL,1050,2155,0,5,3,29,1,LENGTH;,2016-215501
215501,9996,9996,411,2,9996,6555,7,1,2016,10,20,0470938,0,0,24,01,2204,1,MDOC2204.pdf,00107247.tif,ORIGINAL,1050,2155,0,1,3,25,0,,2016-215501
215501,9996,9996,430,2,9996,6555,7,1,2016,10,20,0470938,0,0,24,01,2204,1,MDOC2204.pdf,00107247.tif,ORIGINAL,1050,2155,0,3,3,27,0,,2016-215501
215501,9996,9996,436,2,9996,6555,7,1,2016,10,20,0470938,0,0,24,01,2204,1,MDOC2204.pdf,00107247.tif,ORIGINAL,1050,2155,0,2,3,26,0,,2016-215501
215501,9996,9996,441,2,9996,6555,7,1,2016,10,20,0470938,0,0,24,01,2204,1,MDOC2204.pdf,00107247.tif,ORIGINAL,1050,2155,0,4,3,28,0,,2016-215501
193602,9996,9996,445,2,9996,7636,3,1,2016,10,03,1030589,0,0,36,02,2205,1,NYOC2205.pdf,00106139.tif,ORIGINAL,1050,1936,0,9,2,69,0,,2016-193602
193104,9996,9996,453,8,9996,6447,5,1,2016,10,03,0471493,0,0,24,04,2208,1,MDOC2208.pdf,00106115.tif,ORIGINAL,1050,1931,0,1,3,20,0,,2016-193104
215501,9996,9996,473,1,9996,6555,7,1,2016,10,20,0470938,0,0,24,01,2204,1,MDOC2204.pdf,00107247.tif,ORIGINAL,1050,2155,0,7,3,31,0,,2016-215501
193602,9996,9996,476,2,9996,7636,3,1,2016,10,03,1030589,0,0,36,02,2205,1,NYOC2205.pdf,00106139.tif,ORIGINAL,1050,1936,0,4,2,64,0,,2016-193602
193402,9996,9996,480,2,9996,7509,2,1,2016,10,03,0011724,0,0,34,02,2210,1,NJOC2210.pdf,00106133.tif,ORIGINAL,1050,1934,0,9,2,60,0,,2016-193402
215201,9996,9996,489,2,9996,6633,3,1,2016,10,19,8100088,0,0,51,01,2211,1,VAOC2211.pdf,00107222.tif,ORIGINAL,1050,2152,0,4,3,75,0,,2016-215201
193402,9996,9996,491,2,9996,7509,2,1,2016,10,03,0011724,0,0,34,02,2210,1,NJOC2210.pdf,00106133.tif,ORIGINAL,1050,1934,0,10,2,61,0,,2016-193402
193002,9996,9996,492,2,9996,7673,3,1,2016,10,03,0470853,0,1,24,02,2207,1,MDOC2207.pdf,00106087.tif,ORIGINAL,1050,1930,0,5,3,47,0,,2016-193002
215201,9996,9996,500,2,9996,6633,3,1,2016,10,19,8100088,0,0,51,01,2211,1,VAOC2211.pdf,00107222.tif,ORIGINAL,1050,2152,0,3,3,74,0,,2016-215201
215201,9996,9996,502,2,9996,6633,3,1,2016,10,19,8100088,0,0,51,01,2211,1,VAOC2211.pdf,00107222.tif,ORIGINAL,1050,2152,0,1,3,72,0,,2016-215201
215201,9996,9996,505,2,9996,6633,3,1,2016,10,19,8100088,0,0,51,01,2211,1,VAOC2211.pdf,00107222.tif,ORIGINAL,1050,2152,0,5,3,76,0,,2016-215201
193602,9996,9996,508,2,9996,7636,3,1,2016,10,03,1030589,0,0,36,02,2205,1,NYOC2205.pdf,00106139.tif,ORIGINAL,1050,1936,0,10,2,70,0,,2016-193602
193602,9996,9996,509,2,9996,7636,3,1,2016,10,03,1030589,0,0,36,02,2205,1,NYOC2205.pdf,00106139.tif,ORIGINAL,1050,1936,0,2,2,62,0,,2016-193602
215201,9996,9996,511,2,9996,6633,3,1,2016,10,19,8100088,0,0,51,01,2211,1,VAOC2211.pdf,00107222.tif,ORIGINAL,1050,2152,0,2,3,73,0,,2016-215201
193602,9996,9996,521,2,9996,7636,3,1,2016,10,03,1030589,0,0,36,02,2205,1,NYOC2205.pdf,00106139.tif,ORIGINAL,1050,1936,0,8,2,68,0,,2016-193602
194002,9996,9996,523,8,9996,6783,2,1,2016,10,03,0051599,0,0,10,02,2102,1,DEOC2102.pdf,00106184.tif,ORIGINAL,1050,1940,0,8,2,8,0,,2016-194002
207201,9996,9996,523,8,9996,6783,2,1,2016,10,16,0051599,0,0,10,01,1108,1,DEOC1108.pdf,00106811.tif,ORIGINAL,1050,2072,0,4,2,14,0,,2016-207201
