tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
155801,9996,9996,354,8,9996,6783,2,1,2020,08,21,0051599,0,0,10,01,2208,1,DEAU2208.pdf,00154198.tif,ORIGINAL,1050,1558,0,4,3,40,1,LENGTH;,2020-155801
178102,9996,9996,381,2,9996,7519,5,1,2020,08,24,1030133,0,0,36,02,2202,1,NYAU2202.pdf,00155240.tif,ORIGINAL,1050,1781,0,1,2,187,1,LENGTH;,2020-178102
165401,9996,9996,387,8,9996,6783,2,1,2020,08,24,0051599,0,0,10,01,2101,1,DEAU2101.pdf,00154895.tif,ORIGINAL,1050,1654,0,4,3,49,1,LENGTH;,2020-165401
115501,9996,9996,390,8,9996,6783,2,1,2020,08,11,0051599,0,1,10,01,2206,1,DEAU2206.pdf,00151544.tif,ORIGINAL,1050,1155,0,6,3,31,1,LENGTH;,2020-115501
115501,9996,9996,393,8,9996,6783,2,1,2020,08,11,0051599,0,1,10,01,2206,1,DEAU2206.pdf,00151544.tif,ORIGINAL,1050,1155,0,4,3,29,1,LENGTH;,2020-115501
165401,9996,9996,393,8,9996,6783,2,1,2020,08,24,0051599,0,0,10,01,2101,1,DEAU2101.pdf,00154895.tif,ORIGINAL,1050,1654,0,1,3,46,1,LENGTH;,2020-165401
165401,9996,9996,403,8,9996,6783,2,1,2020,08,24,0051599,0,0,10,01,2101,1,DEAU2101.pdf,00154895.tif,ORIGINAL,1050,1654,0,3,3,48,0,,2020-165401
124802,9996,9996,404,2,9996,7785,11,1,2020,08,10,0091044,0,0,34,02,2105,1,NJAU2105.pdf,00152809.tif,ORIGINAL,1050,1248,0,2,2,173,0,,2020-124802
155301,9996,9996,406,2,9996,7878,1,1,2020,08,23,0050013,0,1,10,01,1104,1,DEAU1104.pdf,00153950.tif,ORIGINAL,1050,1553,0,1,3,58,0,,2020-155301
123803,9996,9996,406,2,9996,7509,2,1,2020,08,09,0011063,1,0,34,03,1106,1,NJAU1106.pdf,00152719.tif,ORIGINAL,1050,1238,2,5,2,138,0,,2020-123803
123803,9996,9996,406,2,9996,7509,2,1,2020,08,09,0011063,1,0,34,03,1106,1,NJAU1106.pdf,00152719.tif,ORIGINAL,1050,1238,0,6,2,139,0,,2020-123803
