tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
29,9996,9996,927,6,9996,6633,3,1,2014,07,30,8100088,0,0,51,03,2209,1,VAJL2209.pdf,00075420.tif,ORIGINAL,30,2961,0,1,3,1,0,,2014-296103
29,9996,9996,934,6,9996,6633,3,1,2014,07,30,8100088,0,0,51,03,2209,1,VAJL2209.pdf,00075420.tif,ORIGINAL,30,2961,0,2,3,2,0,,2014-296103
29,9996,9996,949,6,9996,6633,3,1,2014,07,30,8100088,0,0,51,03,2209,1,VAJL2209.pdf,00075420.tif,ORIGINAL,30,2961,0,5,3,5,0,,2014-296103
29,9996,9996,953,6,9996,6633,3,1,2014,07,30,8100088,0,0,51,03,2209,1,VAJL2209.pdf,00075420.tif,ORIGINAL,30,2961,0,3,3,3,0,,2014-296103
29,9996,9996,975,6,9996,6633,3,1,2014,07,30,8100088,0,0,51,03,2209,1,VAJL2209.pdf,00075420.tif,ORIGINAL,30,2961,0,4,3,4,0,,2014-296103
25,9996,9996,338,2,9996,7527,7,1,2014,07,09,0470938,0,1,24,01,2203,1,MDJL2203.pdf,00073128.tif,ORIGINAL,1050,2574,0,3,3,107,1,LENGTH;,2014-257401
25,9996,9996,348,1,9996,7527,7,1,2014,07,09,0470938,0,1,24,01,2203,1,MDJL2203.pdf,00073128.tif,ORIGINAL,1050,2574,0,1,3,105,1,LENGTH;,2014-257401
25,9996,9996,349,1,9996,7527,7,1,2014,07,09,0470938,0,1,24,01,2203,1,MDJL2203.pdf,00073128.tif,ORIGINAL,1050,2574,0,2,3,106,1,LENGTH;,2014-257401
25,9996,9996,463,8,9996,6783,7,1,2014,07,06,0470938,0,0,24,05,1206,1,MDJL1206.pdf,00072859.tif,ORIGINAL,1050,2516,0,2,2,62,0,,2014-251605
26,9996,9996,471,8,9996,6783,2,1,2014,07,11,0051599,0,0,10,01,2207,1,DEJL2207.pdf,00073409.tif,ORIGINAL,1050,2625,0,2,3,7,0,,2014-262501
27,9996,9996,471,2,9996,6783,4,3,2014,07,18,0470856,0,0,24,01,2107,1,MDJL2107.pdf,00074255.tif,ORIGINAL,1050,2760,0,5,2,69,0,,2014-276001
27,9996,9996,472,2,9996,7421,4,1,2014,07,20,7100153,0,0,51,01,1205,1,VAJL1205.pdf,00074427.tif,ORIGINAL,1050,2788,0,1,2,212,0,,2014-278801
25,9996,9996,473,8,9996,6633,3,1,2014,07,06,8100088,0,0,51,05,1208,1,VAJL1208.pdf,00072927.tif,ORIGINAL,1050,2527,0,2,3,170,0,,2014-252705
26,9996,9996,478,8,9996,6783,2,1,2014,07,11,0051599,0,0,10,04,2207,1,DEJL2207.pdf,00073415.tif,ORIGINAL,1050,2625,0,3,2,11,0,,2014-262504
28,9996,9996,481,8,9996,6783,2,3,2014,07,27,0051599,0,0,10,01,1103,1,DEJL1103.pdf,00074661.tif,ORIGINAL,1050,2842,0,1,2,32,0,,2014-284201
27,9996,9996,482,2,9996,6783,4,3,2014,07,18,0470856,0,0,24,01,2107,1,MDJL2107.pdf,00074255.tif,ORIGINAL,1050,2760,0,4,2,68,0,,2014-276001
25,9996,9996,482,8,9996,6633,3,1,2014,07,06,8100088,0,0,51,05,1208,1,VAJL1208.pdf,00072927.tif,ORIGINAL,1050,2527,0,1,3,169,0,,2014-252705
