tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
045002,9996,9996,563,6,9996,7508,3,1,2017,07,04,0090900,0,0,34,02,1213,1,NJJL1213.pdf,00110159.tif,ORIGINAL,330,0450,0,1,3,1,0,,2017-045002
079202,9996,9996,415,2,9996,7652,7,1,2017,07,21,0010025,0,0,51,02,2215,1,VAJL2215.pdf,00112139.tif,ORIGINAL,1050,0792,0,3,8,82,0,,2017-079202
046501,9996,9996,420,2,9996,7696,3,3,2017,07,03,8100088,0,0,51,01,2204,1,VAJL2204.pdf,00110251.tif,ORIGINAL,1050,0465,0,3,3,116,0,,2017-046501
079202,9996,9996,446,2,9996,7652,7,1,2017,07,21,0010025,0,0,51,02,2215,1,VAJL2215.pdf,00112139.tif,ORIGINAL,1050,0792,0,7,8,86,0,,2017-079202
055401,9996,9996,449,2,9996,7614,8,1,2017,07,08,0010039,0,0,51,01,1110,1,VAJL1110.pdf,00110746.tif,ORIGINAL,1050,0554,0,2,3,79,0,,2017-055401
066102,9996,9996,450,2,9996,7661,3,1,2017,07,16,8100088,0,0,51,02,1112,1,VAJL1112.pdf,00111465.tif,ORIGINAL,1050,0661,0,3,3,95,0,,2017-066102
079202,9996,9996,454,2,9996,7652,7,1,2017,07,21,0010025,0,0,51,02,2215,1,VAJL2215.pdf,00112139.tif,ORIGINAL,1050,0792,0,2,8,81,0,,2017-079202
089906,9996,9996,471,8,9996,6783,2,1,2017,07,27,0051599,0,0,10,06,2204,1,DEJL2204.pdf,00112623.tif,ORIGINAL,1050,0899,0,5,2,19,0,,2017-089906
066102,9996,9996,471,2,9996,7661,3,1,2017,07,16,8100088,0,0,51,02,1112,1,VAJL1112.pdf,00111465.tif,ORIGINAL,1050,0661,0,2,3,94,0,,2017-066102
079202,9996,9996,479,2,9996,7652,7,1,2017,07,21,0010025,0,0,51,02,2215,1,VAJL2215.pdf,00112139.tif,ORIGINAL,1050,0792,0,5,8,84,0,,2017-079202
084801,9996,9996,481,8,9996,6783,2,1,2017,07,25,0051599,0,0,10,01,2101,1,DEJL2101.pdf,00112378.tif,ORIGINAL,1050,0848,0,4,3,11,0,,2017-084801
052505,9996,9996,482,2,9996,6936,5,1,2017,07,08,0471493,0,0,24,05,1113,1,MDJL1113.pdf,00110581.tif,ORIGINAL,1050,0525,0,3,3,38,0,,2017-052505
089203,9996,9996,482,2,9996,6936,5,1,2017,07,27,0471493,0,0,24,03,2203,1,MDJL2203.pdf,00112567.tif,ORIGINAL,1050,0892,0,4,3,41,0,,2017-089203
074502,9996,9996,482,1,9996,7685,1,1,2017,07,20,8100002,0,0,51,02,2207,1,VAJL2207.pdf,00111878.tif,ORIGINAL,1050,0745,0,4,3,101,0,,2017-074502
079202,9996,9996,483,1,9996,7652,7,1,2017,07,21,0010025,0,0,51,02,2215,1,VAJL2215.pdf,00112139.tif,ORIGINAL,1050,0792,0,6,8,85,0,,2017-079202
078901,9996,9996,483,2,9996,7685,1,1,2017,07,21,8100091,0,0,51,01,2103,1,VAJL2103.pdf,00112120.tif,ORIGINAL,1050,0789,0,2,2,104,0,,2017-078901
057502,9996,9996,487,2,9996,6936,5,1,2017,07,11,0471493,0,0,24,02,2104,1,MDJL2104.pdf,00110815.tif,ORIGINAL,1050,0575,0,1,3,39,0,,2017-057502
086103,9996,9996,491,2,9996,7696,3,3,2017,07,26,8100088,0,1,51,03,2214,1,VAJL2214.pdf,00112419.tif,ORIGINAL,1050,0861,0,1,3,117,0,,2017-086103
074502,9996,9996,494,2,9996,7685,1,1,2017,07,20,8100002,0,0,51,02,2207,1,VAJL2207.pdf,00111878.tif,ORIGINAL,1050,0745,0,5,3,102,0,,2017-074502
045002,9996,9996,495,2,9996,7508,3,1,2017,07,04,0090900,0,0,34,02,1213,1,NJJL1213.pdf,00110159.tif,ORIGINAL,1050,0450,0,3,3,57,0,,2017-045002
072102,9996,9996,496,2,9996,7686,3,1,2017,07,17,8100088,0,0,51,02,2110,1,VAJL2110.pdf,00111778.tif,ORIGINAL,1050,0721,0,1,3,112,0,,2017-072102
089906,9996,9996,499,8,9996,6783,2,1,2017,07,27,0051599,0,0,10,06,2204,1,DEJL2204.pdf,00112623.tif,ORIGINAL,1050,0899,0,6,2,20,0,,2017-089906
072102,9996,9996,502,2,9996,7686,3,1,2017,07,17,8100088,0,0,51,02,2110,1,VAJL2110.pdf,00111778.tif,ORIGINAL,1050,0721,0,2,3,113,0,,2017-072102
066102,9996,9996,512,2,9996,7661,3,1,2017,07,16,8100088,0,0,51,02,1112,1,VAJL1112.pdf,00111465.tif,ORIGINAL,1050,0661,0,4,3,96,0,,2017-066102
079202,9996,9996,534,2,9996,7652,7,1,2017,07,21,0010025,0,0,51,02,2215,1,VAJL2215.pdf,00112139.tif,ORIGINAL,1050,0792,0,4,8,83,0,,2017-079202
047302,9996,9996,538,2,9996,6936,5,1,2017,07,05,0471493,0,0,24,02,2101,1,MDJL2101.pdf,00110304.tif,ORIGINAL,1050,0473,0,1,3,34,0,,2017-047302
079202,9996,9996,540,2,9996,7652,7,1,2017,07,21,0010025,0,0,51,02,2215,1,VAJL2215.pdf,00112139.tif,ORIGINAL,1050,0792,0,1,8,80,0,,2017-079202
065901,9996,9996,541,1,9996,7685,1,1,2017,07,15,8100091,0,0,51,01,1103,1,VAJL1103.pdf,00111181.tif,ORIGINAL,1050,0659,0,2,1,99,0,,2017-065901
072102,9996,9996,541,2,9996,7686,3,1,2017,07,17,8100088,0,0,51,02,2110,1,VAJL2110.pdf,00111778.tif,ORIGINAL,1050,0721,0,3,3,114,0,,2017-072102
083901,9996,9996,543,2,9996,6416,6,1,2017,07,17,0251808,0,0,34,01,2113,1,NJJL2113.pdf,00112344.tif,ORIGINAL,1050,0839,0,3,1,55,0,,2017-083901
073706,9996,9996,544,2,9996,6936,5,1,2017,07,20,0471493,0,0,24,06,2202,1,MDJL2202.pdf,00111864.tif,ORIGINAL,1050,0737,0,2,2,40,0,,2017-073706
078901,9996,9996,549,2,9996,7685,1,1,2017,07,21,8100091,0,0,51,01,2103,1,VAJL2103.pdf,00112120.tif,ORIGINAL,1050,0789,0,1,2,103,0,,2017-078901
089906,9996,9996,551,2,9996,6783,2,1,2017,07,27,0051599,0,0,10,06,2204,1,DEJL2204.pdf,00112623.tif,ORIGINAL,1050,0899,0,3,2,17,0,,2017-089906
084801,9996,9996,565,2,9996,6783,2,1,2017,07,25,0051599,0,0,10,01,2101,1,DEJL2101.pdf,00112378.tif,ORIGINAL,1050,0848,0,5,3,12,0,,2017-084801
052505,9996,9996,565,2,9996,6936,5,1,2017,07,08,0471493,0,0,24,05,1113,1,MDJL1113.pdf,00110581.tif,ORIGINAL,1050,0525,0,2,3,37,0,,2017-052505
088603,9996,9996,570,2,9996,7671,6,1,2017,07,27,0251050,0,0,34,03,2226,1,NJJL2226.pdf,00112510.tif,ORIGINAL,1050,0886,0,2,2,65,0,,2017-088603
066003,9996,9996,572,2,9996,6633,2,1,2017,07,16,8100387,0,0,51,03,1104,1,VAJL1104.pdf,00111459.tif,ORIGINAL,1050,0660,0,2,2,77,0,,2017-066003
065901,9996,9996,573,1,9996,7685,1,1,2017,07,15,8100091,0,0,51,01,1103,1,VAJL1103.pdf,00111181.tif,ORIGINAL,1050,0659,0,1,1,98,0,,2017-065901
066101,9996,9996,590,2,9996,7661,3,1,2017,07,16,8100088,0,0,51,01,1112,1,VAJL1112.pdf,00111463.tif,ORIGINAL,1050,0661,0,1,3,92,0,,2017-066101
075301,9996,9996,595,8,9996,6783,2,3,2017,07,21,0051599,0,0,10,01,2205,1,DEJL2205.pdf,00111934.tif,ORIGINAL,1050,0753,0,2,2,8,0,,2017-075301
078901,9996,9996,604,1,9996,7685,1,1,2017,07,21,8100091,0,0,51,01,2103,1,VAJL2103.pdf,00112120.tif,ORIGINAL,1050,0789,0,4,2,106,0,,2017-078901
089906,9996,9996,612,2,9996,6783,2,1,2017,07,27,0051599,0,0,10,06,2204,1,DEJL2204.pdf,00112623.tif,ORIGINAL,1050,0899,0,2,2,16,0,,2017-089906
060501,9996,9996,615,8,9996,6783,2,1,2017,07,13,0051599,0,0,10,01,2107,1,DEJL2107.pdf,00110986.tif,ORIGINAL,1050,0605,0,1,3,3,0,,2017-060501
089906,9996,9996,627,2,9996,6783,2,1,2017,07,27,0051599,0,0,10,06,2204,1,DEJL2204.pdf,00112623.tif,ORIGINAL,1050,0899,0,4,2,18,0,,2017-089906
072102,9996,9996,629,1,9996,7686,3,1,2017,07,17,8100088,0,0,51,02,2110,1,VAJL2110.pdf,00111778.tif,ORIGINAL,1050,0721,0,4,3,115,0,,2017-072102
075203,9996,9996,632,2,9996,6783,2,1,2017,07,20,0050017,0,1,10,03,2203,1,DEJL2203.pdf,00111930.tif,ORIGINAL,1050,0752,0,2,3,6,0,,2017-075203
042009,9996,9996,635,2,9996,6936,5,1,2017,07,01,0471493,0,0,24,09,1107,1,MDJL1107.pdf,00109917.tif,ORIGINAL,1050,0420,0,4,3,25,0,,2017-042009
047301,9996,9996,649,2,9996,6936,5,1,2017,07,05,0471493,0,0,24,01,2101,1,MDJL2101.pdf,00110302.tif,ORIGINAL,1050,0473,0,4,3,33,0,,2017-047301
089906,9996,9996,650,1,9996,6783,2,1,2017,07,27,0051599,0,0,10,06,2204,1,DEJL2204.pdf,00112623.tif,ORIGINAL,1050,0899,0,1,2,15,0,,2017-089906
044208,9996,9996,650,2,9996,6936,5,1,2017,07,02,0471493,0,1,24,08,1109,1,MDJL1109.pdf,00110096.tif,ORIGINAL,1050,0442,0,1,2,28,0,,2017-044208
044207,9996,9996,651,1,9996,6936,5,1,2017,07,02,0471493,0,0,24,07,1109,1,MDJL1109.pdf,00110094.tif,ORIGINAL,1050,0442,0,2,3,26,0,,2017-044207
055901,9996,9996,657,2,9996,7661,1,1,2017,07,10,8100002,0,0,51,01,2111,1,VAJL2111.pdf,00110774.tif,ORIGINAL,1050,0559,0,5,3,90,0,,2017-055901
084801,9996,9996,671,1,9996,6783,2,1,2017,07,25,0051599,0,0,10,01,2101,1,DEJL2101.pdf,00112378.tif,ORIGINAL,1050,0848,0,6,3,13,0,,2017-084801
088501,9996,9996,673,2,9996,7509,11,1,2017,07,27,0090051,0,0,34,01,2124,1,NJJL2124.pdf,00112500.tif,ORIGINAL,1050,0885,0,1,2,64,0,,2017-088501
075301,9996,9996,681,2,9996,6783,2,3,2017,07,21,0051599,0,0,10,01,2205,1,DEJL2205.pdf,00111934.tif,ORIGINAL,1050,0753,0,1,2,7,0,,2017-075301
078901,9996,9996,682,1,9996,7685,1,1,2017,07,21,8100091,0,0,51,01,2103,1,VAJL2103.pdf,00112120.tif,ORIGINAL,1050,0789,0,3,2,105,0,,2017-078901
077701,9996,9996,693,2,9996,7508,11,1,2017,07,22,0091672,0,0,34,01,1116,1,NJJL1116.pdf,00112060.tif,ORIGINAL,1050,0777,0,2,3,61,0,,2017-077701
078901,9996,9996,715,1,9996,7685,1,1,2017,07,21,8100091,0,0,51,01,2103,1,VAJL2103.pdf,00112120.tif,ORIGINAL,1050,0789,0,5,2,107,0,,2017-078901
100202,9996,9996,723,2,9996,6416,6,1,2017,07,26,0251050,0,0,34,02,2218,1,NJJL2218.pdf,00113196.tif,ORIGINAL,1050,1002,0,1,3,56,0,,2017-100202
055901,9996,9996,727,2,9996,7661,1,1,2017,07,10,8100002,0,0,51,01,2111,1,VAJL2111.pdf,00110774.tif,ORIGINAL,1050,0559,0,6,3,91,0,,2017-055901
083901,9996,9996,734,1,9996,6416,6,1,2017,07,17,0251808,0,0,34,01,2113,1,NJJL2113.pdf,00112344.tif,ORIGINAL,1050,0839,0,1,1,53,0,,2017-083901
046401,9996,9996,739,2,9996,7686,1,1,2017,07,03,8100091,0,0,51,01,2105,1,VAJL2105.pdf,00110234.tif,ORIGINAL,1050,0464,0,3,2,108,0,,2017-046401
