tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
557402,9996,9996,396,2,9996,6686,3,1,2021,09,30,8100088,0,0,51,02,2204,1,VASE2204.pdf,00172470.tif,ORIGINAL,1050,5574,0,4,3,103,0,,2021-557402
557402,9996,9996,400,2,9996,6686,3,1,2021,09,30,8100088,0,0,51,02,2204,1,VASE2204.pdf,00172471.tif,ORIGINAL,1050,5574,0,13,3,112,0,,2021-557402
557402,9996,9996,402,2,9996,6686,3,1,2021,09,30,8100088,0,0,51,02,2204,1,VASE2204.pdf,00172470.tif,ORIGINAL,1050,5574,0,8,3,107,0,,2021-557402
557402,9996,9996,405,2,9996,6686,3,1,2021,09,30,8100088,0,0,51,02,2204,1,VASE2204.pdf,00172471.tif,ORIGINAL,1050,5574,0,12,3,111,0,,2021-557402
505201,9996,9996,412,8,9996,6416,10,1,2021,09,04,0290894,0,1,34,01,1202,1,NJSE1202.pdf,00170474.tif,ORIGINAL,1050,5052,0,9,3,52,0,,2021-505201
505201,9996,9996,417,8,9996,6416,10,1,2021,09,04,0290894,0,1,34,01,1202,1,NJSE1202.pdf,00170474.tif,ORIGINAL,1050,5052,0,6,3,49,0,,2021-505201
505201,9996,9996,434,8,9996,6416,10,1,2021,09,04,0290894,0,1,34,01,1202,1,NJSE1202.pdf,00170474.tif,ORIGINAL,1050,5052,0,7,3,50,0,,2021-505201
557402,9996,9996,446,2,9996,6686,3,1,2021,09,30,8100088,0,0,51,02,2204,1,VASE2204.pdf,00172470.tif,ORIGINAL,1050,5574,2,2,3,101,0,,2021-557402
557402,9996,9996,460,2,9996,6686,3,1,2021,09,30,8100088,0,0,51,02,2204,1,VASE2204.pdf,00172470.tif,ORIGINAL,1050,5574,0,7,3,106,0,,2021-557402
557402,9996,9996,461,2,9996,6686,3,1,2021,09,30,8100088,0,0,51,02,2204,1,VASE2204.pdf,00172470.tif,ORIGINAL,1050,5574,0,10,3,109,0,,2021-557402
