tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
30,9996,9996,386,6,9996,6783,7,1,2014,08,05,0470938,0,0,24,01,2101,1,MDAU2101.pdf,00075963.tif,ORIGINAL,330,3067,0,3,2,2,0,,2014-306701
31,9996,9996,435,6,9996,6416,6,1,2014,08,10,0251050,0,0,34,01,1204,1,NJAU1204.pdf,00076586.tif,ORIGINAL,330,3199,0,1,2,11,0,,2014-319901
31,9996,9996,451,6,9996,6416,6,1,2014,08,10,0251050,0,0,34,01,1204,1,NJAU1204.pdf,00076586.tif,ORIGINAL,330,3199,0,2,2,12,0,,2014-319901
31,9996,9996,453,6,9996,6416,6,1,2014,08,10,0251808,0,0,34,06,1204,1,NJAU1204.pdf,00076594.tif,ORIGINAL,330,3199,0,2,2,13,0,,2014-319906
30,9996,9996,459,6,9996,6783,7,1,2014,08,05,0470938,0,0,24,01,2101,1,MDAU2101.pdf,00075963.tif,ORIGINAL,330,3067,0,2,2,1,0,,2014-306701
34,9996,9996,462,6,9996,7406,7,1,2014,08,24,0070601,0,1,25,01,1112,1,MAAU1112.pdf,00078491.tif,ORIGINAL,330,3477,0,8,4,10,0,,2014-347701
34,9996,9996,464,6,9996,7406,7,1,2014,08,24,0070601,0,1,25,01,1112,1,MAAU1112.pdf,00078491.tif,ORIGINAL,330,3477,0,3,4,5,0,,2014-347701
31,9996,9996,472,6,9996,6416,6,1,2014,08,10,0251808,0,0,34,06,1204,1,NJAU1204.pdf,00076594.tif,ORIGINAL,330,3199,0,3,2,14,0,,2014-319906
34,9996,9996,476,6,9996,7406,7,1,2014,08,24,0070601,0,1,25,01,1112,1,MAAU1112.pdf,00078491.tif,ORIGINAL,330,3477,0,7,4,9,0,,2014-347701
34,9996,9996,479,6,9996,7406,7,1,2014,08,24,0070601,0,1,25,01,1112,1,MAAU1112.pdf,00078491.tif,ORIGINAL,330,3477,0,2,4,4,0,,2014-347701
34,9996,9996,483,6,9996,7406,7,1,2014,08,24,0070601,0,1,25,01,1112,1,MAAU1112.pdf,00078491.tif,ORIGINAL,330,3477,0,4,4,6,0,,2014-347701
