tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,species,batch,prep,recno,s_index,serrflag,sprobfld,id
20,9996,9996,592,6,9996,7415,1,1,2012,10,24,8100091,0,0,51,01,2221,1,vaoc2221.tif,00058967.tif,4681,2049,0,3,82,0,,2012-204901
20,9996,9996,602,6,9996,6633,1,1,2012,10,23,8100091,0,0,51,01,2217,1,vaoc2217.tif,00058833.tif,4681,2015,0,3,80,0,,2012-201501
17,9996,9996,613,6,9996,2836,3,1,2012,10,02,8100088,0,0,51,01,2207,1,vaoc2207.tif,00057776.tif,4681,1769,0,2,78,0,,2012-176901
20,9996,9996,614,6,9996,7415,1,1,2012,10,24,8100091,0,0,51,01,2221,1,vaoc2221.tif,00058967.tif,4681,2049,0,2,81,0,,2012-204901
17,9996,9996,637,6,9996,2836,3,1,2012,10,02,8100088,0,0,51,01,2207,1,vaoc2207.tif,00057776.tif,4681,1769,0,1,77,0,,2012-176901
17,9996,9996,725,6,9996,7430,7,1,2012,10,03,0110672,1,1,09,01,2218,1,ctoc2218.tif,00057737.tif,4681,1758,0,1,70,0,,2012-175801
18,9996,9996,871,6,903,7453,3,1,2012,10,06,1030175,0,0,36,04,1103,1,nyoc1103.tif,00058120.tif,4701,1832,0,1,94,0,,2012-183204
18,9996,9996,887,6,935,7453,3,1,2012,10,06,1030175,0,0,36,04,1103,1,nyoc1103.tif,00058120.tif,4701,1832,0,3,96,0,,2012-183204
20,9996,9996,900,6,945,7458,4,1,2012,10,26,0110656,0,0,09,01,2121,1,ctoc2121.tif,00059124.tif,4701,2084,0,2,85,0,,2012-208401
18,9996,9996,908,6,935,7453,3,1,2012,10,06,1030175,0,0,36,01,1103,1,nyoc1103.tif,00058114.tif,4701,1832,0,1,92,0,,2012-183201
18,9996,9996,924,6,949,7453,3,1,2012,10,06,1030175,1,0,36,04,1103,1,nyoc1103.tif,00058120.tif,4701,1832,0,2,95,0,,2012-183204
18,9996,9996,936,6,964,7453,3,1,2012,10,06,1030175,0,0,36,01,1103,1,nyoc1103.tif,00058114.tif,4701,1832,0,2,93,0,,2012-183201
20,9996,9996,943,6,986,7458,4,1,2012,10,26,0110656,0,0,09,01,2121,1,ctoc2121.tif,00059124.tif,4701,2084,0,1,84,0,,2012-208401
18,9996,9996,945,6,968,7437,5,1,2012,10,06,1030037,0,0,36,05,1204,1,nyoc1204.tif,00058189.tif,4701,1808,0,2,91,0,,2012-180805
17,9996,9996,947,6,964,6775,3,1,2012,10,03,0113234,0,0,09,01,2217,1,ctoc2217.tif,00057732.tif,4701,1757,0,1,83,0,,2012-175701
18,9996,9996,962,6,969,7437,5,1,2012,10,06,1030037,0,0,36,01,1204,1,nyoc1204.tif,00058180.tif,4701,1808,0,5,88,0,,2012-180801
18,9996,9996,962,6,976,7437,5,1,2012,10,06,1030037,0,0,36,02,1204,1,nyoc1204.tif,00058182.tif,4701,1808,0,2,89,0,,2012-180802
19,9996,9996,966,6,985,6416,6,1,2012,10,06,0259005,0,0,34,11,1101,1,njoc1101.tif,00058487.tif,4701,1919,0,2,87,0,,2012-191911
18,9996,9996,1065,6,1092,7437,5,1,2012,10,06,1030037,0,0,36,04,1204,1,nyoc1204.tif,00058187.tif,4701,1808,0,3,90,0,,2012-180804
19,9996,9996,1113,6,1134,6416,6,1,2012,10,06,0251050,0,0,34,10,1101,1,njoc1101.tif,00058485.tif,4701,1919,0,1,86,0,,2012-191910
18,9996,9996,1067,6,1092,7409,8,1,2012,10,05,0291024,0,0,34,02,2107,1,njoc2107.tif,00057949.tif,4711,1805,0,4,112,0,,2012-180502
19,9996,9996,1074,6,1128,7361,2,1,2012,10,18,0011724,0,1,34,01,2220,1,njoc2220.tif,00058562.tif,4711,1939,0,1,109,0,,2012-193901
18,9996,9996,1085,6,1106,7409,8,1,2012,10,05,0291024,0,0,34,02,2107,1,njoc2107.tif,00057949.tif,4711,1805,0,5,113,0,,2012-180502
