tracker,stcode,docno,control,c_index,cerrflag,cprobfld,intcode,cluster,sitetype,q23,year,month,day,site_no,enterr,interr,measur,faxno,tifno,filestat,alive,othlp,species,batch,row,kept,observe,dead,sell,weighed,q11a,id
083403,34,03,1107,1075,0,,7509,2,1,2,2019,07,27,0011063,0,0,1,NJJL1107.pdf,00137499.tif,ORIGINAL,0,ATLANTIC BONITO,330,0834,1,10,5,0,0,0,2,2019-083403
083404,34,04,1107,1076,0,,7509,2,1,4,2019,07,27,0011724,0,0,1,NJJL1107.pdf,00137501.tif,ORIGINAL,0,DOLPHIN,1050,0834,1,3,3,0,0,0,2,2019-083404
083405,34,05,1107,1077,0,,7509,2,1,2,2019,07,27,0011724,0,0,2,NJJL1107.pdf,00137503.tif,ORIGINAL,0,ATLANTIC BONITO,330,0834,1,3,0,0,0,0,2,2019-083405
083407,34,07,1107,1078,0,,7509,2,1,3,2019,07,27,0011063,0,0,1,NJJL1107.pdf,00137506.tif,ORIGINAL,0,DOLPHIN,1050,0834,1,4,4,0,0,0,2,2019-083407
083408,34,08,1107,1079,0,,7509,2,1,5,2019,07,27,0011063,0,0,1,NJJL1107.pdf,00137508.tif,ORIGINAL,0,DOLPHIN,1050,0834,1,2,2,0,0,0,2,2019-083408
083409,34,09,1107,1080,0,,7509,2,1,2,2019,07,27,0011063,0,0,1,NJJL1107.pdf,00137510.tif,ORIGINAL,0,DOLPHIN,1050,0834,1,7,2,0,0,0,2,2019-083409
043401,34,01,1110,1081,0,,7509,2,1,4,2019,07,06,0011063,0,0,2,NJJL1110.pdf,00134909.tif,ORIGINAL,19,BLUEFISH,230,0434,1,5,5,0,0,0,2,2019-043401
078602,34,02,1111,1082,0,,7508,11,1,8,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137040.tif,ORIGINAL,0,DOLPHIN,1050,0786,1,1,1,0,0,0,2,2019-078602
078603,34,03,1111,1083,0,,7508,11,1,10,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137042.tif,ORIGINAL,0,DOLPHIN,1050,0786,2,1,0,0,0,0,2,2019-078603
078603,34,03,1111,1084,0,,7508,11,1,10,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137042.tif,ORIGINAL,1,BLUE MARLIN,2171,0786,1,0,0,0,0,0,2,2019-078603
078604,34,04,1111,1085,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137044.tif,ORIGINAL,0,DOLPHIN,1050,0786,3,1,0,0,0,0,2,2019-078604
078604,34,04,1111,1086,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137044.tif,ORIGINAL,1,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078604
078604,34,04,1111,1087,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137044.tif,ORIGINAL,0,YFT,4711,0786,2,1,0,0,0,0,2,2019-078604
078605,34,05,1111,1088,0,,7508,11,1,5,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137046.tif,ORIGINAL,6,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078605
078606,34,06,1111,1089,0,,7508,11,1,2,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137048.tif,ORIGINAL,6,DOLPHIN,1050,0786,1,0,0,0,0,0,2,2019-078606
078607,34,07,1111,1090,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137050.tif,ORIGINAL,0,DOLPHIN,1050,0786,2,2,0,0,0,0,2,2019-078607
078607,34,07,1111,1091,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137050.tif,ORIGINAL,1,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078607
078608,34,08,1111,1092,0,,7508,11,1,7,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137052.tif,ORIGINAL,0,DOLPHIN,1050,0786,1,6,0,0,0,0,2,2019-078608
078608,34,08,1111,1093,0,,7508,11,1,7,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137052.tif,ORIGINAL,5,WHITE MARLIN,2161,0786,2,0,0,0,0,0,2,2019-078608
078609,34,09,1111,1094,0,,7508,11,1,5,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137054.tif,ORIGINAL,7,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078609
078610,34,10,1111,1095,0,,7508,11,1,5,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137056.tif,ORIGINAL,4,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078610
078610,34,10,1111,1096,0,,7508,11,1,5,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137056.tif,ORIGINAL,1,BLUE MARLIN,2171,0786,2,0,0,0,0,0,2,2019-078610
078611,34,11,1111,1097,0,,7508,11,1,7,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137058.tif,ORIGINAL,2,WHITE MARLIN,2161,0786,1,0,0,0,0,0,8,2019-078611
078612,34,12,1111,1098,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137060.tif,ORIGINAL,7,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078612
078613,34,13,1111,1099,0,,7508,11,1,7,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137062.tif,ORIGINAL,3,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078613
078614,34,14,1111,1100,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137064.tif,ORIGINAL,1,DOLPHIN,1050,0786,2,2,0,0,0,0,2,2019-078614
078614,34,14,1111,1101,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137064.tif,ORIGINAL,2,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078614
078615,34,15,1111,1102,0,,7508,11,1,7,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137066.tif,ORIGINAL,8,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078615
078616,34,16,1111,1103,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137068.tif,ORIGINAL,8,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078616
078617,34,17,1111,1104,0,,7508,11,1,4,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137070.tif,ORIGINAL,1,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078617
078618,34,18,1111,1105,0,,7508,11,1,4,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137072.tif,ORIGINAL,3,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078618
078619,34,19,1111,1106,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137074.tif,ORIGINAL,0,DOLPHIN,1050,0786,2,1,0,0,0,0,2,2019-078619
078619,34,19,1111,1107,0,,7508,11,1,6,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137074.tif,ORIGINAL,1,WHITE MARLIN,2161,0786,1,0,0,0,0,0,2,2019-078619
078620,34,20,1111,1108,0,,7508,11,1,4,2019,07,27,0091131,0,0,2,NJJL1111.pdf,00137076.tif,ORIGINAL,2,YFT,4711,0786,1,0,0,0,0,0,2,2019-078620
084401,34,01,1113,1109,0,,7785,4,1,3,2019,07,27,0099007,0,1,1,NJJL1113.pdf,00137592.tif,ORIGINAL,0,DOLPHIN,1050,0844,1,2,2,0,0,0,2,2019-084401
084401,34,01,1113,1110,0,,7785,4,1,3,2019,07,27,0099007,0,1,1,NJJL1113.pdf,00137592.tif,ORIGINAL,3,YFT,4711,0844,2,0,0,0,0,0,2,2019-084401
084402,34,02,1113,1111,0,,7785,4,1,2,2019,07,27,0090869,0,0,2,NJJL1113.pdf,00137594.tif,ORIGINAL,0,ATLANTIC BONITO,330,0844,1,7,0,0,0,0,3,2019-084402
084403,34,03,1113,1112,0,,7785,4,1,2,2019,07,27,0091140,0,0,2,NJJL1113.pdf,00137596.tif,ORIGINAL,0,DOLPHIN,1050,0844,1,5,0,0,0,0,2,2019-084403
056301,34,01,1114,1113,0,,7783,10,1,6,2019,07,14,0290193,0,1,2,NJJL1114.pdf,00135855.tif,REVISED,0,BFT SCHOOL,4677,0563,2,2,0,0,0,0,3,2019-056301
056301,34,01,1114,1114,0,,7783,10,1,6,2019,07,14,0290193,0,1,2,NJJL1114.pdf,00135855.tif,REVISED,0,BIGEYE TUNA,4691,0563,1,1,1,0,0,0,3,2019-056301
068201,34,01,1115,1115,0,,7509,2,1,4,2019,07,21,0011724,0,0,1,NJJL1115.pdf,00136526.tif,ORIGINAL,0,DOLPHIN,1050,0682,1,1,1,0,0,0,3,2019-068201
068201,34,01,1115,1116,0,,7509,2,1,4,2019,07,21,0011724,0,0,1,NJJL1115.pdf,00136526.tif,ORIGINAL,2,LITTLE TUNNY,4681,0682,2,0,0,0,0,0,3,2019-068201
068202,34,02,1115,1117,0,,7509,2,1,4,2019,07,21,0011724,0,0,1,NJJL1115.pdf,00136528.tif,ORIGINAL,5,BLUEFISH,230,0682,3,3,3,0,0,0,2,2019-068202
068202,34,02,1115,1118,0,,7509,2,1,4,2019,07,21,0011724,0,0,1,NJJL1115.pdf,00136528.tif,ORIGINAL,0,DOLPHIN,1050,0682,1,2,2,0,0,0,2,2019-068202
068202,34,02,1115,1119,1,CAUGHT OUT OF AREA;,7509,2,1,4,2019,07,21,0011724,0,0,1,NJJL1115.pdf,00136528.tif,ORIGINAL,0,KING MACKEREL,1940,0682,2,1,1,0,0,0,2,2019-068202
068301,34,01,1116,1120,0,,6416,6,1,7,2019,07,21,0251050,0,0,2,NJJL1116.pdf,00136533.tif,ORIGINAL,0,DOLPHIN,1050,0683,3,1,0,0,0,0,2,2019-068301
068301,34,01,1116,1121,0,,6416,6,1,7,2019,07,21,0251050,0,0,2,NJJL1116.pdf,00136533.tif,ORIGINAL,2,BFT SCHOOL,4677,0683,1,1,0,0,0,0,2,2019-068301
068301,34,01,1116,1122,0,,6416,6,1,7,2019,07,21,0251050,0,0,2,NJJL1116.pdf,00136533.tif,ORIGINAL,1,YFT,4711,0683,2,0,0,0,0,0,2,2019-068301
085501,34,01,1117,1123,0,,6416,6,1,6,2019,07,27,0251808,0,0,2,NJJL1117.pdf,00137645.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0855,1,1,0,0,0,0,3,2019-085501
085501,34,01,1117,1124,0,,6416,6,1,6,2019,07,27,0251808,0,0,2,NJJL1117.pdf,00137645.tif,ORIGINAL,0,BIGEYE TUNA,4691,0855,2,2,0,0,0,0,3,2019-085501
085501,34,01,1117,1125,0,,6416,6,1,6,2019,07,27,0251808,0,0,2,NJJL1117.pdf,00137645.tif,ORIGINAL,0,YFT,4711,0855,3,1,0,0,0,0,3,2019-085501
085502,34,02,1117,1126,0,,6416,6,1,5,2019,07,27,0259125,0,0,1,NJJL1117.pdf,00137647.tif,ORIGINAL,0,DOLPHIN,1050,0855,1,8,6,0,0,0,2,2019-085502
085503,34,03,1117,1127,0,,6416,6,1,4,2019,07,27,0259125,0,0,1,NJJL1117.pdf,00137649.tif,ORIGINAL,2,DOLPHIN,1050,0855,2,1,1,0,0,0,2,2019-085503
085503,34,03,1117,1128,0,,6416,6,1,4,2019,07,27,0259125,0,0,1,NJJL1117.pdf,00137649.tif,ORIGINAL,1,BFT LARGE SCHOOL,4678,0855,1,1,1,0,0,0,2,2019-085503
085504,34,04,1117,1129,0,,6416,6,1,2,2019,07,27,0259125,0,0,2,NJJL1117.pdf,00137651.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0855,1,1,0,0,0,0,2,2019-085504
085505,34,05,1117,1130,0,,6416,6,1,4,2019,07,27,0251808,0,0,1,NJJL1117.pdf,00137653.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0855,1,1,1,0,0,0,2,2019-085505
085506,34,06,1117,1131,0,,6416,6,1,5,2019,07,27,0251005,0,1,1,NJJL1117.pdf,00137655.tif,ORIGINAL,0,GOLDEN TILEFISH,4467,0855,2,13,7,0,0,0,2,2019-085506
085506,34,06,1117,1132,0,,6416,6,1,5,2019,07,27,0251005,0,1,1,NJJL1117.pdf,00137655.tif,ORIGINAL,0,YFT,4711,0855,1,1,1,0,0,0,2,2019-085506
085507,34,07,1117,1133,0,,6416,6,1,5,2019,07,27,0251005,0,0,1,NJJL1117.pdf,00137657.tif,ORIGINAL,0,DOLPHIN,1050,0855,1,4,4,0,0,0,2,2019-085507
085507,34,07,1117,1134,0,,6416,6,1,5,2019,07,27,0251005,0,0,1,NJJL1117.pdf,00137657.tif,ORIGINAL,7,WHITE MARLIN,2161,0855,2,0,0,0,0,0,2,2019-085507
085508,34,08,1117,1135,0,,6416,6,1,4,2019,07,27,0251005,0,1,1,NJJL1117.pdf,00137659.tif,ORIGINAL,0,DOLPHIN,1050,0855,2,2,2,0,0,0,2,2019-085508
085508,34,08,1117,1136,0,,6416,6,1,4,2019,07,27,0251005,0,1,1,NJJL1117.pdf,00137659.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0855,1,1,0,0,0,0,2,2019-085508
081801,34,01,1121,1137,0,,7508,11,1,5,2019,07,28,0091131,0,0,2,NJJL1121.pdf,00137336.tif,ORIGINAL,0,DOLPHIN,1050,0818,1,2,2,0,0,0,2,2019-081801
081801,34,01,1121,1138,0,,7508,11,1,5,2019,07,28,0091131,0,0,2,NJJL1121.pdf,00137336.tif,ORIGINAL,0,BLUELINE TILEFISH,4440,0818,3,4,4,0,0,0,2,2019-081801
081801,34,01,1121,1139,0,,7508,11,1,5,2019,07,28,0091131,0,0,2,NJJL1121.pdf,00137336.tif,ORIGINAL,0,GOLDEN TILEFISH,4467,0818,2,2,2,0,0,0,2,2019-081801
081802,34,02,1121,1140,0,,7508,11,1,5,2019,07,28,0091672,0,0,2,NJJL1121.pdf,00137338.tif,ORIGINAL,0,DOLPHIN,1050,0818,2,3,0,0,0,0,2,2019-081802
081802,34,02,1121,1141,0,,7508,11,1,5,2019,07,28,0091672,0,0,2,NJJL1121.pdf,00137338.tif,ORIGINAL,3,WHITE MARLIN,2161,0818,1,0,0,0,0,0,2,2019-081802
043501,34,01,1201,1142,0,,7370,3,1,9,2019,07,06,0090900,0,0,1,NJJL1201.pdf,00134914.tif,ORIGINAL,0,DOLPHIN,1050,0435,3,6,0,0,0,0,2,2019-043501
043501,34,01,1201,1143,0,,7370,3,1,9,2019,07,06,0090900,0,0,1,NJJL1201.pdf,00134914.tif,ORIGINAL,2,WHITE MARLIN,2161,0435,2,0,0,0,0,0,2,2019-043501
043501,34,01,1201,1144,0,,7370,3,1,9,2019,07,06,0090900,0,0,1,NJJL1201.pdf,00134914.tif,ORIGINAL,0,YFT,4711,0435,1,2,2,0,0,0,2,2019-043501
043602,34,02,1202,1145,0,,7509,2,1,3,2019,07,07,0011724,0,1,1,NJJL1202.pdf,00134920.tif,ORIGINAL,0,BFT SCHOOL,4677,0436,2,2,2,0,0,0,2,2019-043602
043602,34,02,1202,1146,0,,7509,2,1,3,2019,07,07,0011724,0,1,1,NJJL1202.pdf,00134920.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0436,1,1,1,0,0,0,2,2019-043602
043603,34,03,1202,1147,0,,7509,2,1,4,2019,07,07,0011724,0,0,2,NJJL1202.pdf,00134922.tif,ORIGINAL,3,LITTLE TUNNY,4681,0436,1,0,0,0,0,0,3,2019-043603
043604,34,04,1202,1148,0,,7509,2,1,6,2019,07,07,0011724,0,0,2,NJJL1202.pdf,00134924.tif,ORIGINAL,12,BLUEFISH,230,0436,2,8,8,0,0,0,2,2019-043604
043604,34,04,1202,1149,0,,7509,2,1,6,2019,07,07,0011724,0,0,2,NJJL1202.pdf,00134924.tif,ORIGINAL,1,DUSKY SHARK,4841,0436,1,0,0,0,0,0,2,2019-043604
059102,34,02,1204,1150,0,,6416,6,1,5,2019,07,13,0259005,0,0,2,NJJL1204.pdf,00135993.tif,ORIGINAL,22,BFT SCHOOL,4677,0591,1,2,0,0,0,0,2,2019-059102
059102,34,02,1204,1151,0,,6416,6,1,5,2019,07,13,0259005,0,0,2,NJJL1204.pdf,00135993.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0591,2,1,0,0,0,0,2,2019-059102
059103,34,03,1204,1152,0,,6416,6,1,5,2019,07,13,0251808,0,0,1,NJJL1204.pdf,00135995.tif,ORIGINAL,0,SWORDFISH,4328,0591,2,1,0,0,0,0,3,2019-059103
059103,34,03,1204,1153,0,,6416,6,1,5,2019,07,13,0251808,0,0,1,NJJL1204.pdf,00135995.tif,ORIGINAL,3,YFT,4711,0591,1,1,1,0,0,0,3,2019-059103
059104,34,04,1204,1154,0,,6416,6,1,6,2019,07,13,0251005,0,0,2,NJJL1204.pdf,00135997.tif,ORIGINAL,1,WHITE MARLIN,2161,0591,1,0,0,0,0,0,2,2019-059104
068401,34,01,1205,1155,0,,7508,3,1,5,2019,07,20,0090900,0,0,1,NJJL1205.pdf,00136538.tif,ORIGINAL,0,DOLPHIN,1050,0684,2,1,1,0,0,0,3,2019-068401
068401,34,01,1205,1156,0,,7508,3,1,5,2019,07,20,0090900,0,0,1,NJJL1205.pdf,00136538.tif,ORIGINAL,0,SKIPJACK TUNA,4661,0684,3,8,8,0,0,0,3,2019-068401
068401,34,01,1205,1157,0,,7508,3,1,5,2019,07,20,0090900,0,0,1,NJJL1205.pdf,00136538.tif,ORIGINAL,0,YFT,4711,0684,1,2,2,0,0,0,3,2019-068401
068402,34,02,1205,1158,0,,7508,3,1,6,2019,07,20,0090063,0,0,2,NJJL1205.pdf,00136540.tif,ORIGINAL,1,WHITE MARLIN,2161,0684,1,0,0,0,0,0,2,2019-068402
068403,34,03,1205,1159,0,,7508,3,1,4,2019,07,20,0090062,0,0,2,NJJL1205.pdf,00136542.tif,ORIGINAL,1,WHITE MARLIN,2161,0684,1,0,0,0,0,0,2,2019-068403
081901,34,01,1206,1160,0,,7370,3,1,3,2019,07,28,0090900,0,0,2,NJJL1206.pdf,00137343.tif,ORIGINAL,5,WHITE MARLIN,2161,0819,1,0,0,0,0,0,2,2019-081901
052201,34,01,1208,1161,0,,7785,3,1,4,2019,07,13,0090063,0,0,2,NJJL1208.pdf,00135405.tif,ORIGINAL,1,WHITE MARLIN,2161,0522,2,0,0,0,0,0,2,2019-052201
052201,34,01,1208,1162,0,,7785,3,1,4,2019,07,13,0090063,0,0,2,NJJL1208.pdf,00135405.tif,ORIGINAL,1,BLUE MARLIN,2171,0522,1,0,0,0,0,0,2,2019-052201
052203,34,03,1208,1163,0,,7785,3,1,6,2019,07,13,0090900,0,0,2,NJJL1208.pdf,00135408.tif,ORIGINAL,0,YFT,4711,0522,1,5,0,0,0,0,3,2019-052203
052204,34,04,1208,1164,0,,7785,3,1,4,2019,07,13,0090900,0,0,2,NJJL1208.pdf,00135410.tif,ORIGINAL,0,DOLPHIN,1050,0522,2,6,0,0,0,0,2,2019-052204
052204,34,04,1208,1165,0,,7785,3,1,4,2019,07,13,0090900,0,0,2,NJJL1208.pdf,00135410.tif,ORIGINAL,0,YFT,4711,0522,1,2,2,0,0,0,2,2019-052204
052205,34,05,1208,1166,0,,7785,3,1,9,2019,07,13,0090900,0,0,2,NJJL1208.pdf,00135412.tif,ORIGINAL,0,DOLPHIN,1050,0522,1,2,2,0,0,0,2,2019-052205
052206,34,06,1208,1167,0,,7785,3,1,9,2019,07,13,0090900,0,0,1,NJJL1208.pdf,00135414.tif,ORIGINAL,0,DOLPHIN,1050,0522,2,2,2,0,0,0,2,2019-052206
052206,34,06,1208,1168,0,,7785,3,1,9,2019,07,13,0090900,0,0,1,NJJL1208.pdf,00135414.tif,ORIGINAL,1,WHITE MARLIN,2161,0522,1,0,0,0,0,0,2,2019-052206
052207,34,07,1208,1169,0,,7785,3,1,6,2019,07,13,0090900,0,0,2,NJJL1208.pdf,00135416.tif,ORIGINAL,0,DOLPHIN,1050,0522,1,2,0,0,0,0,2,2019-052207
052209,34,09,1208,1170,0,,7785,3,1,7,2019,07,13,0090385,0,0,1,NJJL1208.pdf,00135419.tif,ORIGINAL,0,DOLPHIN,1050,0522,1,1,1,0,0,0,2,2019-052209
052210,34,10,1208,1171,0,,7785,3,1,5,2019,07,13,0090900,0,0,2,NJJL1208.pdf,00135421.tif,ORIGINAL,0,YFT,4711,0522,1,1,1,0,0,0,2,2019-052210
052301,34,01,1209,1172,0,,7508,11,1,4,2019,07,13,0090386,0,0,2,NJJL1209.pdf,00135426.tif,ORIGINAL,26,ATLANTIC BONITO,330,0523,4,0,0,0,0,0,2,2019-052301
052301,34,01,1209,1173,0,,7508,11,1,4,2019,07,13,0090386,0,0,2,NJJL1209.pdf,00135426.tif,ORIGINAL,0,DOLPHIN,1050,0523,2,1,0,0,0,0,2,2019-052301
052301,34,01,1209,1174,1,CAUGHT OUT OF AREA;,7508,11,1,4,2019,07,13,0090386,0,0,2,NJJL1209.pdf,00135426.tif,ORIGINAL,0,KING MACKEREL,1940,0523,1,1,0,0,0,0,2,2019-052301
052301,34,01,1209,1175,0,,7508,11,1,4,2019,07,13,0090386,0,0,2,NJJL1209.pdf,00135426.tif,ORIGINAL,4,LITTLE TUNNY,4681,0523,3,0,0,0,0,0,2,2019-052301
052302,34,02,1209,1176,0,,7508,11,1,2,2019,07,13,0090386,0,0,1,NJJL1209.pdf,00135428.tif,ORIGINAL,0,DOLPHIN,1050,0523,1,3,3,0,0,0,2,2019-052302
052305,34,05,1209,1177,0,,7508,11,1,5,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135432.tif,ORIGINAL,1,WHITE MARLIN,2161,0523,1,0,0,0,0,0,8,2019-052305
052306,34,06,1209,1178,0,,7508,11,1,6,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135434.tif,ORIGINAL,0,DOLPHIN,1050,0523,2,2,0,0,0,1,2,2019-052306
052306,34,06,1209,1179,0,,7508,11,1,6,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135434.tif,ORIGINAL,2,WHITE MARLIN,2161,0523,1,0,0,0,0,0,2,2019-052306
052307,34,07,1209,1180,0,,7508,11,1,6,2019,07,13,0091131,0,0,1,NJJL1209.pdf,00135436.tif,ORIGINAL,0,DOLPHIN,1050,0523,1,2,1,0,0,1,2,2019-052307
052308,34,08,1209,1181,0,,7508,11,1,5,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135438.tif,ORIGINAL,1,WHITE MARLIN,2161,0523,1,0,0,0,0,0,2,2019-052308
052310,34,10,1209,1182,0,,7508,11,1,5,2019,07,13,0091131,0,0,1,NJJL1209.pdf,00135441.tif,ORIGINAL,0,YFT,4711,0523,1,1,1,0,0,1,2,2019-052310
052311,34,11,1209,1183,0,,7508,11,1,5,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135443.tif,ORIGINAL,2,WHITE MARLIN,2161,0523,1,0,0,0,0,0,2,2019-052311
052311,34,11,1209,1184,0,,7508,11,1,5,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135443.tif,ORIGINAL,1,BLUE MARLIN,2171,0523,2,0,0,0,0,0,2,2019-052311
052312,34,12,1209,1185,0,,7508,11,1,10,2019,07,13,0091131,1,0,2,NJJL1209.pdf,00135445.tif,ORIGINAL,2,WHITE MARLIN,2161,0523,1,0,0,0,0,0,2,2019-052312
052313,34,13,1209,1186,0,,7508,11,1,5,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135447.tif,ORIGINAL,0,DOLPHIN,1050,0523,1,2,0,0,0,1,2,2019-052313
052313,34,13,1209,1187,0,,7508,11,1,5,2019,07,13,0091131,0,0,2,NJJL1209.pdf,00135447.tif,ORIGINAL,1,WHITE MARLIN,2161,0523,2,0,0,0,0,0,2,2019-052313
059201,34,01,1210,1188,0,,6416,6,1,4,2019,07,14,0259005,0,0,2,NJJL1210.pdf,00136002.tif,ORIGINAL,0,BFT SCHOOL,4677,0592,1,2,0,0,0,0,3,2019-059201
059202,34,02,1210,1189,0,,6416,6,1,2,2019,07,14,0251050,0,0,1,NJJL1210.pdf,00136004.tif,ORIGINAL,0,DOLPHIN,1050,0592,1,1,1,0,0,0,2,2019-059202
059202,34,02,1210,1190,0,,6416,6,1,2,2019,07,14,0251050,0,0,1,NJJL1210.pdf,00136004.tif,ORIGINAL,0,BFT SCHOOL,4677,0592,2,2,2,0,0,0,2,2019-059202
059203,34,03,1210,1191,0,,6416,6,1,3,2019,07,14,0251050,0,0,2,NJJL1210.pdf,00136006.tif,ORIGINAL,1,SHORTFIN MAKO SHARK,3551,0592,2,0,0,0,0,0,2,2019-059203
059203,34,03,1210,1192,0,,6416,6,1,3,2019,07,14,0251050,0,0,2,NJJL1210.pdf,00136006.tif,ORIGINAL,10,YFT,4711,0592,1,0,0,0,0,0,2,2019-059203
059204,34,04,1210,1193,0,,6416,6,1,4,2019,07,14,0259005,0,0,2,NJJL1210.pdf,00136008.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0592,1,1,0,0,0,0,2,2019-059204
059205,34,05,1210,1194,0,,6416,6,1,3,2019,07,14,0259005,0,0,1,NJJL1210.pdf,00136010.tif,ORIGINAL,4,BFT SCHOOL,4677,0592,1,2,2,0,0,0,3,2019-059205
068501,34,01,1211,1195,1,KEPT;,7781,7,1,15,2019,07,20,0291782,0,0,2,NJJL1211.pdf,00136548.tif,ORIGINAL,0,ATLANTIC BONITO,330,0685,1,59,0,0,0,0,3,2019-068501
068601,34,01,1212,1196,0,,6416,10,1,5,2019,07,20,0290894,0,0,1,NJJL1212.pdf,00136553.tif,ORIGINAL,13,BFT SCHOOL,4677,0686,1,3,3,0,0,0,3,2019-068601
068602,34,02,1212,1197,0,,6416,10,1,5,2019,07,20,0290193,1,0,1,NJJL1212.pdf,00136555.tif,ORIGINAL,20,BFT SCHOOL,4677,0686,1,3,3,0,0,0,3,2019-068602
085601,34,01,1213,1198,0,,6416,6,1,6,2019,07,28,0251005,0,0,1,NJJL1213.pdf,00137664.tif,ORIGINAL,0,ATLANTIC BONITO,330,0856,2,1,0,0,0,0,2,2019-085601
085601,34,01,1213,1199,0,,6416,6,1,6,2019,07,28,0251005,0,0,1,NJJL1213.pdf,00137664.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0856,1,1,1,0,0,0,2,2019-085601
085602,34,02,1213,1200,0,,6416,6,1,5,2019,07,28,0259005,0,0,2,NJJL1213.pdf,00137666.tif,ORIGINAL,0,DOLPHIN,1050,0856,1,2,0,0,0,0,3,2019-085602
068701,34,01,1216,1201,0,,7781,7,1,4,2019,07,21,0293207,1,0,1,NJJL1216.pdf,00136560.tif,ORIGINAL,5,BFT SCHOOL,4677,0687,3,2,0,0,0,0,3,2019-068701
068701,34,01,1216,1202,0,,7781,7,1,4,2019,07,21,0293207,1,0,1,NJJL1216.pdf,00136560.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0687,2,1,1,0,0,0,3,2019-068701
037601,34,01,2101,1203,0,,7781,7,1,4,2019,07,03,0290192,0,1,1,NJJL2101.pdf,00134634.tif,ORIGINAL,0,BFT SCHOOL,4677,0376,2,2,1,0,0,0,2,2019-037601
037601,34,01,2101,1204,0,,7781,7,1,4,2019,07,03,0290192,0,1,1,NJJL2101.pdf,00134634.tif,ORIGINAL,0,BFT LARGE SCHOOL,4678,0376,1,1,1,0,0,0,2,2019-037601
037602,34,02,2101,1205,0,,7781,7,1,5,2019,07,03,0291782,0,0,1,NJJL2101.pdf,00134636.tif,ORIGINAL,0,DOLPHIN,1050,0376,2,1,1,0,0,0,3,2019-037602
