tracker,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,othlp,species,batch,row,kept,observe,alive,dead,sell,weighed,filestat,c_index,cerrflag,cprobfld,id
08,6775,3,1,2011,08,16,0110630,0,0,09,01,2220,2,ctau2220.tif,00041396.tif,STRIPED BASS,4180,0868,1,0,0,3,0,0,0,ORIGINAL,1,0,,2011-086801
09,7277,4,1,2011,08,18,0110830,0,0,09,01,2113,2,ctau2113.tif,00041759.tif,DOLPHIN,1050,0912,1,1,0,0,0,0,0,ORIGINAL,2,0,,2011-091201
08,7377,5,1,2011,08,13,0110687,0,1,09,01,1207,2,ctau1207.tif,00041185.tif,SHORTFIN MAKO S,3551,0846,1,1,1,0,0,0,0,REVISED,3,0,,2011-084601
08,7377,5,1,2011,08,13,0110687,0,1,09,01,1207,2,ctau1207.tif,00041185.tif,BLUE SHARK,4931,0846,2,0,0,1,0,0,0,REVISED,4,0,,2011-084601
08,7377,5,1,2011,08,13,0110687,0,0,09,02,1207,2,ctau1207.tif,00041187.tif,DOLPHIN,1050,0846,2,10,10,0,0,0,0,ORIGINAL,5,0,,2011-084602
08,7377,5,1,2011,08,13,0110687,0,0,09,02,1207,2,ctau1207.tif,00041187.tif,ALBACORE TUNA,4701,0846,1,12,12,0,0,0,0,ORIGINAL,6,1,KEPT;,2011-084602
08,7377,5,1,2011,08,13,0110687,0,0,09,03,1207,2,ctau1207.tif,00041189.tif,DOLPHIN,1050,0846,2,2,0,0,0,0,0,ORIGINAL,7,0,,2011-084603
08,7377,5,1,2011,08,13,0110687,0,0,09,03,1207,2,ctau1207.tif,00041189.tif,BFT YOUNG SCHOO,4673,0846,1,0,0,1,0,0,0,ORIGINAL,8,0,,2011-084603
08,6447,2,1,2011,08,10,0051599,0,0,10,01,2206,2,deau2206.tif,00040998.tif,ATLANTIC BONITO,330,0822,2,2,0,0,0,0,0,ORIGINAL,9,0,,2011-082201
08,6447,2,1,2011,08,10,0051599,0,0,10,01,2206,2,deau2206.tif,00040998.tif,DOLPHIN,1050,0822,1,2,0,0,0,0,0,ORIGINAL,10,0,,2011-082201
08,6447,2,1,2011,08,10,0051599,0,0,10,02,2206,2,deau2206.tif,00041000.tif,DOLPHIN,1050,0822,2,1,1,0,0,0,0,ORIGINAL,11,0,,2011-082202
08,6447,2,1,2011,08,10,0051599,0,0,10,02,2206,2,deau2206.tif,00041000.tif,YFT,4711,0822,1,3,3,0,0,0,0,ORIGINAL,12,0,,2011-082202
08,6447,2,1,2011,08,10,0051599,0,0,10,03,2206,2,deau2206.tif,00041002.tif,DOLPHIN,1050,0822,1,1,0,0,0,0,0,ORIGINAL,13,0,,2011-082203
08,6447,2,1,2011,08,10,0051599,0,0,10,04,2206,2,deau2206.tif,00041004.tif,DOLPHIN,1050,0822,1,2,2,0,0,0,0,ORIGINAL,14,0,,2011-082204
08,6447,2,1,2011,08,10,0051599,0,0,10,05,2206,2,deau2206.tif,00041006.tif,WHITE MARLIN,2161,0822,1,0,0,2,0,0,0,ORIGINAL,15,0,,2011-082205
08,6447,2,1,2011,08,10,0051599,0,0,10,08,2206,2,deau2206.tif,00041010.tif,WHITE MARLIN,2161,0822,1,0,0,1,0,0,0,ORIGINAL,16,0,,2011-082208
08,6447,2,1,2011,08,10,0051599,0,0,10,09,2206,2,deau2206.tif,00041012.tif,DOLPHIN,1050,0822,1,8,0,0,0,0,0,ORIGINAL,17,0,,2011-082209
08,6447,2,1,2011,08,17,0051599,0,0,10,03,2208,2,deau2208.tif,00041498.tif,DOLPHIN,1050,0883,1,29,0,0,0,0,0,ORIGINAL,18,0,,2011-088303
08,6447,2,1,2011,08,17,0051599,0,0,10,04,2208,2,deau2208.tif,00041500.tif,DOLPHIN,1050,0883,2,50,0,0,0,0,0,ORIGINAL,19,1,KEPT;,2011-088304
