mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
June,0030,greater amberjack,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,0.0135135135,0.0135135135,54.710373835,2993.2250052,0,0,0,0
June,0330,Atlantic bonito,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,0.0135135135,0.0135135135,0,0,0,0,0,0
June,1050,dolphin,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.07635519,123420.17878,0.9189189189,3.7741577194,0,0,0,0,27.355186917,402.23912683
June,1940,king mackerel,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,2161,white marlin,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.710373835,916.82225841,0,0,0,0
June,2171,blue marlin,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3026,sailfish,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3491,sand tiger,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3531,thresher sharks,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3541,bigeye thresher,VA,1,6,2,618.531171,30343,2159,,,1,2012,VA,74,0,0.1351351351,2.3918918919,0,0,0,0,0.027027027,0,0,0,0.0405405405,0,0,0,0.0945945946,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,0.9189189189,0,0,0,0,0,0,0,0,0,0.2554609404,9.0360977416,0,0,0,0,0.0266567938,0,0,0,0.0394298408,0,0,0,0.1964087375,0.0135135135,0,0,0,0,0,0,0,0,0,0.0135135135,3.7741577194,0,0,0,0,0,0,0,0,72,44,28,0.6111111111,0.0033007545,1.6363636364,0.023999746,1012.1419159,89703.954853,0,0,136.77593459,4864.9713039,2420.9340422,627348.51348,0,0,0,0,0,0,0,0,27.355186917,402.23912683,0,0,0,0,0,0,41.032780376,645.48769202,0,0,0,0,0,0,95.743154211,3283.6104625,13.677593459,187.07656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677593459,187.07656282,930.07635519,123420.17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
