tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
125602,9996,9996,341,2,9996,7645,6,1,2016,08,20,0010406,0,0,25,02,1105,1,MAAU1105.pdf,00102178.tif,ORIGINAL,1050,1256,0,2,2,120,1,LENGTH;,2016-125602
125602,9996,9996,377,2,9996,7645,6,1,2016,08,20,0010406,0,0,25,02,1105,1,MAAU1105.pdf,00102178.tif,ORIGINAL,1050,1256,0,3,2,121,1,LENGTH;,2016-125602
107702,9996,9996,383,2,9996,7508,11,1,2016,08,08,0090386,0,0,34,02,2118,1,NJAU2118.pdf,00101200.tif,ORIGINAL,1050,1077,0,1,2,191,1,LENGTH;,2016-107702
132301,9996,9996,424,2,9996,7509,2,1,2016,08,21,0011063,0,0,34,01,1103,1,NJAU1103.pdf,00102561.tif,ORIGINAL,1050,1323,0,1,2,197,0,,2016-132301
127302,9996,9996,451,2,9996,6633,1,1,2016,08,19,8100002,0,0,51,02,2112,1,VAAU2112.pdf,00102279.tif,ORIGINAL,1050,1273,0,3,2,269,0,,2016-127302
139001,9996,9996,457,2,9996,7677,5,1,2016,08,24,1030133,0,1,36,01,2120,1,NYAU2120.pdf,00103047.tif,ORIGINAL,1050,1390,0,5,8,207,0,,2016-139001
133303,9996,9996,457,2,9996,7631,11,1,2016,08,20,0090414,1,1,44,03,1204,1,RIAU1204.pdf,00102665.tif,ORIGINAL,1050,1333,0,3,2,213,0,,2016-133303
148101,9996,9996,460,1,9996,6959,11,1,2016,08,29,0090386,0,0,34,01,2110,1,NJAU2110.pdf,00103629.tif,ORIGINAL,1050,1481,0,2,2,172,0,,2016-148101
143401,9996,9996,463,8,9996,6447,2,1,2016,08,27,0051599,0,0,10,01,1103,1,DEAU1103.pdf,00103366.tif,ORIGINAL,1050,1434,0,2,2,4,0,,2016-143401
119302,9996,9996,467,2,9996,7617,1,1,2016,08,15,8100002,0,0,51,02,2108,1,VAAU2108.pdf,00101789.tif,ORIGINAL,1050,1193,0,2,3,286,0,,2016-119302
132301,9996,9996,468,2,9996,7509,2,1,2016,08,21,0011063,0,0,34,01,1103,1,NJAU1103.pdf,00102561.tif,ORIGINAL,1050,1323,0,2,2,198,0,,2016-132301
117805,9996,9996,471,2,9996,6936,5,1,2016,08,15,0471493,0,0,24,05,2214,1,MDAU2214.pdf,00101718.tif,ORIGINAL,1050,1178,0,1,3,102,0,,2016-117805
125602,9996,9996,472,1,9996,7645,6,1,2016,08,20,0010406,0,0,25,02,1105,1,MAAU1105.pdf,00102178.tif,ORIGINAL,1050,1256,0,4,2,122,0,,2016-125602
138403,9996,9996,479,2,9996,6416,10,1,2016,08,19,0290894,0,0,34,03,2137,1,NJAU2137.pdf,00102989.tif,ORIGINAL,1050,1384,0,8,3,157,0,,2016-138403
103205,9996,9996,479,2,9996,7661,1,1,2016,08,06,8100091,0,0,51,05,1101,1,VAAU1101.pdf,00100888.tif,ORIGINAL,1050,1032,0,5,2,310,0,,2016-103205
150201,9996,9996,482,2,9996,7508,11,1,2016,08,30,0091131,0,0,34,01,2131,1,NJAU2131.pdf,00103734.tif,ORIGINAL,1050,1502,0,1,2,196,0,,2016-150201
139001,9996,9996,482,2,9996,7677,5,1,2016,08,24,1030133,0,1,36,01,2120,1,NYAU2120.pdf,00103047.tif,ORIGINAL,1050,1390,0,6,8,208,0,,2016-139001
139001,9996,9996,482,2,9996,7677,5,1,2016,08,24,1030133,0,1,36,01,2120,1,NYAU2120.pdf,00103047.tif,ORIGINAL,1050,1390,0,7,8,209,0,,2016-139001
119302,9996,9996,486,2,9996,7617,1,1,2016,08,15,8100002,0,0,51,02,2108,1,VAAU2108.pdf,00101789.tif,ORIGINAL,1050,1193,0,5,3,289,0,,2016-119302
