int_id,smp_week,year,wave,sub_reg,st,num_reps,rep_num,rep_id,int_date,int_time,status,hms,hms_cat,sellfish,fshstate,bt_trips,rf_trips,lptrips,trip_num,trip_day,tripdate,t_of_day,mode_f,people,trip_st,tripcnty,intsite,marin,method1,method2,thist,target1,target2,sktyp,tutyp,btsiz,bltyp,folps,o_folps,tourn,tcode,o_tname,gear,wgear,ogear,rodre,lncnt,baita,baitb,baitc,obait,o_obait,gnact,o_gnact,gnade,o_gnade,gnama,o_gnama,gnamd,o_gnamd,gname,o_gname,gnanh,o_gnanh,gnanj,o_gnanj,gnany,o_gnany,gnari,o_gnari,gnava,o_gnava,fishg,miles,depth,temp,targt,catch1,catch2,catch3,catch4,catch5,ctuna1,ctuna2,ctuna3,ctuna4,stuna1,stuna2,stuna3,stuna4,stuna5,stuna6,cshar1,cshar2,cshar3,cshar4,kmarl,amarl,dmarl,kssbt,assbt,dssbt,ksbtu,asbtu,dsbtu,klsbt,alsbt,dlsbt,ksmbt,asmbt,dsmbt,klmbt,almbt,dlmbt,kgbtu,agbtu,dgbtu,ketun,aetun,detun,kmsha,amsha,dmsha,kbsha,absha,dbsha,kssha,assha,dssha,kdsha,adsha,ddsha,area,dist,area_x,time_dep,time,hrsf,multiday,dycnt,attempts,result,file
1042,36,2012,5,4,09,1,1,1,20120918,2025,1,1,2,2,CT,5,5,5,1,1,20120903,1,8,2,09,011,8888,GROTTO LONG POINT,03,04,1,8850030102,8850030202,,,,,,,2,,,1,,,,2,2,2,1,2,,5,,,,,,,,,,,,,,,,,,,,BLOCK ISLAND SOUND,2,50FET,69,1,8835250101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0700,1200,4,2,1,5,10,August hms_lpts
1042,36,2012,5,4,09,1,1,1,20120918,2025,1,1,2,2,CT,5,5,5,2,5,20120907,1,8,2,09,011,8888,GROTTO LONG POINT,03,04,1,8850030102,8850030202,,,,,,,2,,,1,,,,2,2,2,1,2,,5,,,,,,,,,,,,,,,,,,,,BLOCK ISLAND SOUND,2,50FET,69,1,8835250101,8850030102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0700,1200,4,2,1,5,10,August hms_lpts
1042,36,2012,5,4,09,1,1,1,20120918,2025,1,1,2,2,CT,5,5,5,3,6,20120908,1,8,2,09,011,8888,GROTTO LONG POINT,03,04,1,8850030102,8850030202,,,,,,,2,,,1,,,,2,2,2,1,2,,5,,,,,,,,,,,,,,,,,,,,BLOCK ISLAND SOUND,2,50FET,69,1,8835250101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0700,1200,4,2,1,5,10,August hms_lpts
1042,36,2012,5,4,09,1,1,1,20120918,2025,1,1,2,2,CT,5,5,5,4,1,20120910,1,8,2,09,011,8888,GROTTO LONG POINT,03,04,1,8850030102,8850030202,,,,,,,2,,,1,,,,2,2,2,1,2,,5,,,,,,,,,,,,,,,,,,,,BLOCK ISLAND SOUND,2,50FET,69,1,8850030102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0700,1200,4,2,1,5,10,August hms_lpts
1042,36,2012,5,4,09,1,1,1,20120918,2025,1,1,2,2,CT,5,5,5,5,5,20120914,1,8,2,09,011,8888,GROTTO LONG POINT,03,04,1,8850030102,8850030202,,,,,,,2,,,1,,,,2,2,2,1,2,,5,,,,,,,,,,,,,,,,,,,,BLOCK ISLAND SOUND,2,50FET,69,1,8850030102,8835250101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0700,1200,4,2,1,5,10,August hms_lpts
1038,36,2012,5,4,33,1,1,1,20120919,1203,1,1,1,1,NH,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,August hms_lpts
LOG,36,2012,5,4,25,1,1,1,20121015,,1,1,1,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,August hms_lpts
1045,36,2012,5,5,10,1,1,1,20120918,1241,1,1,2,2,DE,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,August hms_lpts
1042,36,2012,5,4,44,1,1,1,20120920,1211,1,1,2,2,RI,4,4,4,1,1,20120903,1,8,4,44,009,0497,,01,,1,8850030402,,,,1,,,,2,,,1,,,,5,2,2,1,2,,,,,,,,,,,,,,,,,,8,,,,COXENS LEDGE,30,27FAT,99,1,9999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0700,1600,7,2,1,10,10,August hms_lpts
1042,36,2012,5,4,44,1,1,1,20120920,1211,1,1,2,2,RI,4,4,4,2,5,20120914,1,8,4,44,009,0497,,01,,1,8850030402,,,,1,,,,2,,,1,,,,5,2,2,1,2,,,,,,,,,,,,,,,,,,8,,,,COXENS LEDGE,30,27FAT,99,1,9999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0700,1600,7,2,1,10,10,August hms_lpts
