tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
14,9996,9996,369,8,9996,6633,3,1,2015,09,04,8100088,0,0,51,01,2202,1,VASE2202.pdf,00091492.tif,ORIGINAL,1050,1442,0,7,3,162,1,LENGTH;,2015-144201
14,9996,9996,403,2,9996,6936,5,1,2015,09,07,0471493,0,0,24,03,1106,1,MDSE1106.pdf,00091644.tif,ORIGINAL,1050,1470,0,5,3,91,1,LENGTH;,2015-147003
15,9996,9996,411,2,9996,6555,7,1,2015,09,15,0470938,0,1,24,01,2107,1,MDSE2107.pdf,00092232.tif,ORIGINAL,1050,1559,0,2,3,25,0,,2015-155901
16,9996,9996,420,2,9996,6936,5,1,2015,09,18,0471493,0,0,24,03,2205,1,MDSE2205.pdf,00092671.tif,ORIGINAL,1050,1611,0,1,3,107,0,,2015-161103
15,9996,9996,454,8,9996,6783,2,1,2015,09,10,0051599,0,0,10,01,2101,1,DESE2101.pdf,00091940.tif,ORIGINAL,1050,1509,0,4,2,18,0,,2015-150901
16,9996,9996,457,2,9996,7361,3,1,2015,09,19,0090900,0,0,34,02,1121,1,NJSE1121.pdf,00092733.tif,ORIGINAL,1050,1616,0,8,2,147,0,,2015-161602
16,9996,9996,462,8,9996,6783,7,1,2015,09,17,0470938,0,0,24,01,2207,1,MDSE2207.pdf,00092709.tif,ORIGINAL,1050,1612,0,5,3,40,0,,2015-161201
14,9996,9996,463,2,9996,6936,5,1,2015,09,01,0471493,0,0,24,02,2201,1,MDSE2201.pdf,00091376.tif,ORIGINAL,1050,1416,0,2,3,70,0,,2015-141602
14,9996,9996,473,8,9996,6633,3,1,2015,09,04,8100088,0,0,51,01,2202,1,VASE2202.pdf,00091492.tif,ORIGINAL,1050,1442,0,6,3,161,0,,2015-144201
14,9996,9996,476,2,9996,6936,5,1,2015,09,01,0471493,0,0,24,03,2201,1,MDSE2201.pdf,00091378.tif,ORIGINAL,1050,1416,0,5,3,81,0,,2015-141603
14,9996,9996,477,8,9996,6633,3,1,2015,09,04,8100088,0,0,51,02,2202,1,VASE2202.pdf,00091494.tif,ORIGINAL,1050,1442,0,6,3,171,0,,2015-144202
14,9996,9996,491,2,9996,6936,5,1,2015,09,01,0471493,0,0,24,02,2201,1,MDSE2201.pdf,00091376.tif,ORIGINAL,1050,1416,0,6,3,74,0,,2015-141602
16,9996,9996,496,2,9996,6936,5,1,2015,09,18,0471493,0,0,24,02,2205,1,MDSE2205.pdf,00092669.tif,ORIGINAL,1050,1611,0,1,3,103,0,,2015-161102
