tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,batch,species,prep,recno,s_index,serrflag,sprobfld,id
08,9996,9996,902,1,9996,6778,7,1,2012,07,27,0010024,0,0,51,0,2121,1,vajl2121.tif,00051947.tif,ORIGINAL,0868,1050,0,1,162,0,,2012-086805
06,9996,9996,913,1,9996,6633,1,1,2012,07,15,8100002,0,0,51,0,1116,1,vajl1116.tif,00050609.tif,ORIGINAL,0629,1050,0,3,138,0,,2012-062903
07,9996,9996,917,2,9996,6633,1,1,2012,07,26,8100091,0,0,51,0,2119,1,vajl2119.tif,00051420.tif,ORIGINAL,0791,1050,0,1,142,0,,2012-079103
06,9996,9996,919,2,9996,7326,7,1,2012,07,14,0470938,0,0,24,0,1208,1,mdjl1208.tif,00050440.tif,ORIGINAL,0607,1050,0,1,48,0,,2012-060708
06,9996,9996,925,1,9996,6633,1,1,2012,07,15,8100091,0,0,51,0,1116,1,vajl1116.tif,00050605.tif,ORIGINAL,0629,1050,0,2,137,0,,2012-062901
06,9996,9996,927,1,9996,6416,6,1,2012,07,13,0251808,0,0,34,0,2106,1,njjl2106.tif,00050833.tif,ORIGINAL,0675,1050,0,3,75,0,,2012-067506
04,9996,9996,945,7,9996,6633,3,1,2012,07,06,8100088,0,0,51,0,2112,1,vajl2112.tif,00049683.tif,ORIGINAL,0488,1050,0,2,125,0,,2012-048802
05,9996,9996,945,2,9996,6778,7,1,2012,07,15,0010024,0,0,51,0,1117,1,vajl1117.tif,00050188.tif,ORIGINAL,0592,1050,0,1,148,0,,2012-059201
04,9996,9996,959,1,9996,6936,5,1,2012,07,06,0471493,0,0,24,0,2106,1,mdjl2106.tif,00049461.tif,ORIGINAL,0458,1050,0,1,45,0,,2012-045801
05,9996,9996,992,1,9996,7370,11,1,2012,07,06,0091131,0,1,34,0,2211,1,njjl2211.tif,00049757.tif,ORIGINAL,0511,1050,0,1,85,0,,2012-051101
05,9996,9996,1015,1,9996,6778,7,1,2012,07,15,0010024,0,0,51,0,1117,1,vajl1117.tif,00050188.tif,ORIGINAL,0592,1050,0,6,153,0,,2012-059201
07,9996,9996,1016,2,9996,7436,3,1,2012,07,22,1030589,1,0,36,0,1117,1,nyjl1117.tif,00051193.tif,ORIGINAL,0740,1050,0,1,106,0,,2012-074002
04,9996,9996,1016,1,9996,7415,1,1,2012,07,08,8100091,0,0,51,0,1111,1,vajl1111.tif,00049662.tif,ORIGINAL,0483,1050,0,1,167,0,,2012-048301
08,9996,9996,1024,1,9996,6633,3,1,2012,07,27,8100088,0,0,51,0,2107,1,vajl2107.tif,00051931.tif,ORIGINAL,0867,1050,0,2,144,0,,2012-086703
06,9996,9996,1044,2,9996,6778,7,1,2012,07,14,0010025,0,1,51,0,1115,1,vajl1115.tif,00050595.tif,ORIGINAL,0613,1050,0,3,157,0,,2012-061305
08,9996,9996,1056,1,9996,7415,1,1,2012,07,27,8100091,0,0,51,0,2106,1,vajl2106.tif,00052069.tif,ORIGINAL,0886,1050,0,1,171,0,,2012-088605
08,9996,9996,1064,1,9996,6778,7,1,2012,07,27,0010024,0,0,51,0,2121,1,vajl2121.tif,00051939.tif,ORIGINAL,0868,1050,0,4,161,0,,2012-086801
04,9996,9996,1068,1,9996,6633,3,1,2012,07,06,8100088,0,0,51,0,2112,1,vajl2112.tif,00049681.tif,ORIGINAL,0488,1050,0,2,122,0,,2012-048801
06,9996,9996,1072,1,9996,6633,1,1,2012,07,14,8100091,0,0,51,1,1201,1,vajl1201.tif,00050636.tif,ORIGINAL,0630,1050,0,1,141,0,,2012-063012
05,9996,9996,1084,1,9996,6778,7,1,2012,07,15,0010025,0,0,51,0,1117,1,vajl1117.tif,00050190.tif,ORIGINAL,0592,1050,0,1,154,0,,2012-059202
04,9996,9996,1092,1,9996,7415,1,1,2012,07,08,8100091,0,0,51,0,1111,1,vajl1111.tif,00049662.tif,ORIGINAL,0483,1050,0,2,168,0,,2012-048301
05,9996,9996,1099,1,9996,6633,1,1,2012,07,13,8100091,0,0,51,0,2114,1,vajl2114.tif,00050121.tif,ORIGINAL,0576,1050,0,8,134,0,,2012-057601
05,9996,9996,1103,1,9996,6633,1,1,2012,07,13,8100091,0,0,51,0,2114,1,vajl2114.tif,00050121.tif,ORIGINAL,0576,1050,0,7,133,0,,2012-057601
05,9996,9996,1113,1,9996,6633,1,1,2012,07,13,8100091,0,0,51,0,2114,1,vajl2114.tif,00050121.tif,ORIGINAL,0576,1050,0,6,132,0,,2012-057601
05,9996,9996,1113,1,9996,6778,7,1,2012,07,15,0010025,0,0,51,0,1117,1,vajl1117.tif,00050190.tif,ORIGINAL,0592,1050,0,2,155,0,,2012-059202
05,9996,9996,1116,1,9996,6778,7,1,2012,07,15,0010024,0,0,51,0,1117,1,vajl1117.tif,00050188.tif,ORIGINAL,0592,1050,0,3,150,0,,2012-059201
05,9996,9996,1120,1,9996,7427,3,1,2012,07,07,0090900,0,1,34,0,1203,1,njjl1203.tif,00049959.tif,ORIGINAL,0500,1050,0,1,93,0,,2012-050005
05,9996,9996,1228,1,9996,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050269.tif,ORIGINAL,0597,1050,0,1,36,1,LENGTH;,2012-059709
05,3517,2974,9996,6,9996,6633,3,1,2012,07,12,8100088,0,0,51,0,2205,1,vajl2205.tif,00049927.tif,ORIGINAL,0543,2171,0,99,175,0,,2012-054301
08,3024,2560,9996,6,9996,6633,3,1,2012,07,28,8100088,0,0,51,0,1131,1,vajl1131.tif,00051913.tif,ORIGINAL,0866,2171,0,99,176,0,,2012-086601
04,9996,9996,1382,1,9996,6615,2,1,2012,07,07,1031780,0,0,36,0,1204,1,nyjl1204.tif,00049577.tif,ORIGINAL,0469,3531,0,1,181,0,,2012-046901
05,9996,9996,2036,1,9996,6593,11,1,2012,07,08,0090033,0,0,44,0,1104,1,rijl1104.tif,00049850.tif,ORIGINAL,0523,3531,0,1,183,0,,2012-052303
07,9996,9996,2061,2,9996,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051382.tif,ORIGINAL,0780,3531,0,1,179,0,,2012-078007
07,9996,9996,2082,1,9996,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051376.tif,ORIGINAL,0780,3531,0,1,177,0,,2012-078004
08,9996,9996,2091,2,9996,6855,1,1,2012,07,29,0590624,0,0,36,0,1214,1,nyjl1214.tif,00051817.tif,ORIGINAL,0847,3531,0,1,182,0,,2012-084701
05,9996,9996,2098,1,9996,6593,11,1,2012,07,08,0090033,0,0,44,1,1104,1,rijl1104.tif,00049867.tif,ORIGINAL,0523,3531,0,1,184,0,,2012-052312
07,9996,9996,2185,1,9996,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051380.tif,ORIGINAL,0780,3531,0,1,178,0,,2012-078006
07,9996,9996,2453,1,9996,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,1,majl2155.tif,00051402.tif,ORIGINAL,0780,3531,0,1,180,0,,2012-078017
08,9996,9996,1420,2,9996,7422,4,1,2012,07,27,1030135,0,0,36,0,2123,1,nyjl2123.tif,00051832.tif,ORIGINAL,0849,3551,0,1,194,0,,2012-084901
08,9996,9996,1700,1,9996,7422,4,1,2012,07,27,1030085,0,1,36,0,2123,1,nyjl2123.tif,00051834.tif,ORIGINAL,0849,3551,0,1,195,0,,2012-084902
05,9996,9996,1701,2,9996,7422,4,1,2012,07,15,1030085,0,0,36,0,1113,1,nyjl1113.tif,00050170.tif,ORIGINAL,0588,3551,0,1,193,0,,2012-058801
07,9996,9996,1727,2,9996,7436,3,1,2012,07,22,1030589,1,0,36,0,1117,1,nyjl1117.tif,00051193.tif,ORIGINAL,0740,3551,0,2,196,0,,2012-074002
07,9996,9996,1736,1,9996,7406,7,1,2012,07,20,0070598,0,1,25,0,2155,1,majl2155.tif,00051374.tif,ORIGINAL,0780,3551,0,1,188,0,,2012-078003
08,9996,9996,1820,8,9996,7430,5,1,2012,07,30,0110687,0,0,09,0,2232,1,ctjl2232.tif,00051649.tif,ORIGINAL,0825,3551,0,1,185,0,,2012-082501
05,9996,9996,1830,2,9996,7422,4,1,2012,07,14,1030085,0,0,36,0,1208,1,nyjl1208.tif,00050088.tif,ORIGINAL,0567,3551,0,1,192,0,,2012-056703
08,9996,9996,1912,2,9996,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051747.tif,ORIGINAL,0840,3551,0,1,191,0,,2012-084004
07,9996,9996,1976,1,9996,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051372.tif,ORIGINAL,0780,3551,0,1,187,0,,2012-078002
07,9996,9996,2041,2,9996,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051384.tif,ORIGINAL,0780,3551,0,1,189,0,,2012-078008
08,9996,9996,2058,2,9996,7431,1,1,2012,07,31,0070406,0,0,09,0,2108,1,ctjl2108.tif,00051797.tif,ORIGINAL,0843,3551,0,1,186,0,,2012-084301
06,9996,9996,2452,2,9996,7361,3,1,2012,07,14,0090900,0,0,34,0,1121,1,njjl1121.tif,00050486.tif,ORIGINAL,0609,3551,0,1,190,0,,2012-060903
06,9996,9996,481,6,490,6633,1,1,2012,07,15,8100002,0,0,51,0,1116,1,vajl1116.tif,00050609.tif,ORIGINAL,0629,4661,0,2,206,0,,2012-062903
05,9996,9996,482,6,492,2836,3,1,2012,07,13,8100088,0,0,51,0,2209,1,vajl2209.tif,00050227.tif,ORIGINAL,0596,4661,0,3,203,0,,2012-059604
06,9996,9996,488,6,521,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4661,0,1,197,0,,2012-068902
07,9996,9996,488,6,491,6783,3,1,2012,07,23,0470853,0,0,24,0,2102,1,mdjl2102.tif,00051086.tif,ORIGINAL,0718,4661,0,4,198,0,,2012-071801
07,9996,9996,494,6,503,6783,3,1,2012,07,23,0470853,0,0,24,0,2102,1,mdjl2102.tif,00051086.tif,ORIGINAL,0718,4661,0,5,199,0,,2012-071801
04,9996,9996,520,6,535,7370,11,1,2012,07,01,0091672,0,0,34,0,1202,1,njjl1202.tif,00049279.tif,ORIGINAL,0429,4661,0,3,200,0,,2012-042901
06,9996,9996,524,6,534,6633,1,1,2012,07,15,8100002,0,0,51,0,1116,1,vajl1116.tif,00050609.tif,ORIGINAL,0629,4661,0,1,205,0,,2012-062903
04,9996,9996,540,6,551,6633,1,1,2012,07,04,8100002,0,0,51,0,1110,1,vajl1110.tif,00049418.tif,ORIGINAL,0452,4661,0,1,204,0,,2012-045205
07,9996,9996,545,6,572,7427,11,1,2012,07,22,0091044,0,0,34,0,1131,1,njjl1131.tif,00051544.tif,ORIGINAL,0731,4661,0,1,201,0,,2012-073104
05,9996,9996,551,6,555,2836,3,1,2012,07,13,8100088,0,0,51,0,2209,1,vajl2209.tif,00050227.tif,ORIGINAL,0596,4661,0,2,202,0,,2012-059604
06,9996,9996,643,6,645,6778,7,1,2012,07,16,0010024,0,0,51,0,2103,1,vajl2103.tif,00050771.tif,ORIGINAL,0661,4661,0,1,207,0,,2012-066101
06,9996,9996,644,6,648,6778,7,1,2012,07,16,0010024,0,0,51,0,2103,1,vajl2103.tif,00050771.tif,ORIGINAL,0661,4661,0,5,211,0,,2012-066101
06,9996,9996,663,6,666,6778,7,1,2012,07,16,0010024,0,0,51,0,2103,1,vajl2103.tif,00050771.tif,ORIGINAL,0661,4661,0,2,208,0,,2012-066101
06,9996,9996,677,6,680,6778,7,1,2012,07,16,0010024,0,0,51,0,2103,1,vajl2103.tif,00050771.tif,ORIGINAL,0661,4661,0,3,209,0,,2012-066101
06,9996,9996,692,6,695,6778,7,1,2012,07,16,0010024,0,0,51,0,2103,1,vajl2103.tif,00050771.tif,ORIGINAL,0661,4661,0,4,210,0,,2012-066101
07,9996,9996,2044,6,9996,7438,1,1,2012,07,25,0151970,1,1,33,0,2205,1,nhjl2205.tif,00051273.tif,REVISED,0764,4671,6,1,212,0,,2012-076401
03,9996,9996,1650,6,1690,7424,8,1,2012,07,02,0230218,0,1,25,0,2201,1,majl2201.tif,00049034.tif,ORIGINAL,0396,4676,0,1,213,0,,2012-039603
08,9996,9996,884,6,907,6416,6,1,2012,07,22,0259125,0,0,34,0,1108,1,njjl1108.tif,00052086.tif,ORIGINAL,0888,4677,0,1,229,0,,2012-088803
06,9996,9996,943,6,970,6416,6,1,2012,07,01,0251050,0,0,34,0,1111,1,njjl1111.tif,00050412.tif,ORIGINAL,0608,4677,0,1,225,0,,2012-060806
04,9996,9996,996,6,1008,7361,11,1,2012,07,08,0091671,0,0,34,0,1119,1,njjl1119.tif,00049520.tif,ORIGINAL,0461,4677,0,2,230,0,,2012-046101
08,9996,9996,1004,6,1009,6778,7,1,2012,07,27,0010024,0,0,51,0,2121,1,vajl2121.tif,00051939.tif,ORIGINAL,0868,4677,0,1,235,0,,2012-086801
04,9996,9996,1011,6,1023,6936,5,1,2012,07,06,0471493,0,0,24,0,2106,1,mdjl2106.tif,00049467.tif,ORIGINAL,0458,4677,0,1,219,0,,2012-045804
04,9996,9996,1013,6,1054,6783,2,1,2012,07,10,0051599,0,0,10,0,2204,1,dejl2204.tif,00049698.tif,ORIGINAL,0492,4677,0,5,216,0,,2012-049201
07,9996,9996,1015,6,1057,6698,18,3,2012,07,26,0010279,0,0,25,0,2163,1,majl2163.tif,00051344.tif,ORIGINAL,0782,4677,0,1,221,0,,2012-078201
07,9996,9996,1016,6,1041,7436,3,1,2012,07,22,1030589,1,0,36,0,1117,1,nyjl1117.tif,00051191.tif,ORIGINAL,0740,4677,0,1,234,0,,2012-074001
06,9996,9996,1019,6,1036,6416,6,1,2012,07,14,0251050,0,0,34,0,1122,1,njjl1122.tif,00050860.tif,ORIGINAL,0677,4677,0,1,228,0,,2012-067709
06,9996,9996,1027,6,1049,6416,6,1,2012,07,13,0251808,0,0,34,0,2106,1,njjl2106.tif,00050827.tif,ORIGINAL,0675,4677,0,1,227,0,,2012-067503
05,9996,9996,1034,6,1075,7427,3,1,2012,07,07,0090900,0,0,34,0,1203,1,njjl1203.tif,00049955.tif,ORIGINAL,0500,4677,0,1,233,0,,2012-050003
04,9996,9996,1035,6,1044,6447,7,1,2012,07,04,0470938,0,0,24,0,1110,1,mdjl1110.tif,00049130.tif,ORIGINAL,0406,4677,0,2,217,0,,2012-040601
07,9996,9996,1041,6,1069,7279,21,1,2012,07,24,0019036,0,0,25,0,2159,1,majl2159.tif,00051176.tif,ORIGINAL,0738,4677,0,1,222,0,,2012-073802
08,9996,9996,1041,6,1070,7282,21,1,2012,07,28,0019036,0,0,25,0,1214,1,majl1214.tif,00051706.tif,ORIGINAL,0837,4677,0,1,223,0,,2012-083702
05,9996,9996,1041,6,1130,7427,3,1,2012,07,07,0090385,0,1,34,0,1203,1,njjl1203.tif,00049953.tif,REVISED,0500,4677,0,2,232,0,,2012-050002
06,9996,9996,1051,6,1067,7424,9,1,2012,07,21,0239038,0,0,25,0,1106,1,majl1106.tif,00050943.tif,ORIGINAL,0693,4677,0,1,224,0,,2012-069304
04,9996,9996,1062,6,1069,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049212.tif,ORIGINAL,0418,4677,0,1,220,0,,2012-041801
03,9996,9996,1072,6,1086,6478,2,1,2012,07,04,0051599,0,0,10,0,1201,1,dejl1201.tif,00048866.tif,ORIGINAL,0368,4677,0,2,214,0,,2012-036801
06,9996,9996,1073,6,1099,6416,6,1,2012,07,07,0251005,0,0,34,0,1114,1,njjl1114.tif,00050518.tif,ORIGINAL,0616,4677,0,1,226,0,,2012-061601
06,9996,9996,1095,6,1171,7361,3,1,2012,07,13,0090385,0,0,34,0,2217,1,njjl2217.tif,00050421.tif,ORIGINAL,0610,4677,0,1,231,0,,2012-061002
04,9996,9996,1109,6,1118,6447,7,1,2012,07,04,0470938,0,1,24,0,1110,1,mdjl1110.tif,00049134.tif,ORIGINAL,0406,4677,0,1,218,0,,2012-040603
03,9996,9996,1118,6,1139,6478,2,1,2012,07,08,0051599,0,0,10,0,1202,1,dejl1202.tif,00048870.tif,ORIGINAL,0369,4677,0,2,215,0,,2012-036901
08,9996,9996,1144,6,1148,6778,7,1,2012,07,28,0010024,0,0,51,0,1106,1,vajl1106.tif,00052143.tif,ORIGINAL,0892,4677,0,1,236,0,,2012-089205
04,9996,9996,1200,6,1257,6783,2,1,2012,07,10,0051599,0,0,10,0,2204,1,dejl2204.tif,00049698.tif,ORIGINAL,0492,4678,0,4,240,0,,2012-049201
04,9996,9996,1206,6,1228,6783,7,1,2012,07,02,0470938,0,0,24,0,2201,1,mdjl2201.tif,00049201.tif,ORIGINAL,0413,4678,0,4,243,0,,2012-041303
03,9996,9996,1220,6,1231,6478,2,1,2012,07,04,0051599,0,0,10,0,1201,1,dejl1201.tif,00048866.tif,ORIGINAL,0368,4678,0,1,238,0,,2012-036801
04,9996,9996,1226,6,1247,7361,11,1,2012,07,08,0091671,0,0,34,0,1119,1,njjl1119.tif,00049520.tif,ORIGINAL,0461,4678,0,1,254,0,,2012-046101
04,9996,9996,1231,6,1239,7379,3,1,2012,07,07,0470853,1,0,24,0,1206,1,mdjl1206.tif,00049144.tif,ORIGINAL,0409,4678,0,1,248,0,,2012-040902
04,9996,9996,1232,6,1253,6783,7,1,2012,07,02,0470938,0,0,24,0,2201,1,mdjl2201.tif,00049197.tif,ORIGINAL,0413,4678,0,1,242,0,,2012-041301
04,9996,9996,1233,6,1245,6447,7,1,2012,07,04,0470938,0,0,24,0,1110,1,mdjl1110.tif,00049130.tif,ORIGINAL,0406,4678,0,1,241,0,,2012-040601
04,9996,9996,1250,6,1264,6936,5,1,2012,07,06,0471493,0,0,24,0,2106,1,mdjl2106.tif,00049467.tif,ORIGINAL,0458,4678,0,2,246,0,,2012-045804
04,9996,9996,1257,6,1309,7361,11,1,2012,07,08,0091044,0,0,34,0,1119,1,njjl1119.tif,00049522.tif,ORIGINAL,0461,4678,0,1,255,0,,2012-046102
03,9996,9996,1266,6,1281,6478,2,1,2012,07,08,0051599,0,0,10,0,1202,1,dejl1202.tif,00048870.tif,ORIGINAL,0369,4678,0,1,239,0,,2012-036901
04,9996,9996,1270,6,1299,7416,12,1,2012,07,09,0190820,0,1,25,0,2123,1,majl2123.tif,00049704.tif,REVISED,0495,4678,2,1,252,0,,2012-049501
04,9996,9996,1276,6,1285,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049212.tif,ORIGINAL,0418,4678,0,2,249,0,,2012-041801
04,9996,9996,1283,6,1301,6936,5,1,2012,07,08,0471493,0,0,24,0,1202,1,mdjl1202.tif,00049441.tif,ORIGINAL,0456,4678,0,1,244,0,,2012-045603
03,9996,9996,1287,6,1304,6447,1,1,2012,07,02,0050013,0,0,10,0,2201,1,dejl2201.tif,00048897.tif,ORIGINAL,0373,4678,0,1,237,0,,2012-037301
06,9996,9996,1324,6,1357,6416,6,1,2012,07,13,0259005,0,0,34,0,2106,1,njjl2106.tif,00050825.tif,ORIGINAL,0675,4678,0,1,253,0,,2012-067502
04,9996,9996,1351,6,1359,7379,3,1,2012,07,07,0470853,0,0,24,0,1206,1,mdjl1206.tif,00049142.tif,ORIGINAL,0409,4678,0,1,247,0,,2012-040901
07,9996,9996,1359,6,1382,7381,8,3,2012,07,21,0230217,0,0,25,0,1203,1,majl1203.tif,00050979.tif,ORIGINAL,0702,4678,0,1,251,0,,2012-070201
04,9996,9996,1370,6,1382,6936,5,1,2012,07,06,0471493,0,0,24,0,2106,1,mdjl2106.tif,00049465.tif,ORIGINAL,0458,4678,0,1,245,0,,2012-045803
08,9996,9996,1372,6,1409,7282,21,1,2012,07,28,0019036,0,0,25,0,1214,1,majl1214.tif,00051704.tif,ORIGINAL,0837,4678,0,1,250,0,,2012-083701
05,9996,9996,495,6,9996,6778,7,1,2012,07,03,0011199,0,1,51,0,2109,1,vajl2109.tif,00049828.tif,ORIGINAL,0529,4681,0,3,261,0,,2012-052902
06,9996,9996,677,6,9996,6778,7,1,2012,07,14,0010025,0,0,51,0,1115,1,vajl1115.tif,00050597.tif,ORIGINAL,0613,4681,0,2,262,0,,2012-061306
08,9996,9996,682,6,9996,6783,7,1,2012,07,31,0470938,0,1,24,0,2104,1,mdjl2104.tif,00051809.tif,ORIGINAL,0846,4681,0,2,256,0,,2012-084601
08,9996,9996,696,6,9996,6783,7,1,2012,07,31,0470938,0,1,24,0,2104,1,mdjl2104.tif,00051809.tif,ORIGINAL,0846,4681,0,4,257,0,,2012-084601
08,9996,9996,700,6,9996,6783,7,1,2012,07,31,0470938,0,1,24,0,2104,1,mdjl2104.tif,00051809.tif,ORIGINAL,0846,4681,0,6,259,0,,2012-084601
08,9996,9996,730,6,9996,6783,7,1,2012,07,31,0470938,0,1,24,0,2104,1,mdjl2104.tif,00051809.tif,ORIGINAL,0846,4681,0,5,258,0,,2012-084601
06,9996,9996,916,6,9996,6633,1,1,2012,07,15,8100002,0,0,51,0,1116,1,vajl1116.tif,00050609.tif,ORIGINAL,0629,4681,0,5,260,1,LENGTH;,2012-062903
04,9996,9996,1210,6,1238,7370,11,1,2012,07,07,0091131,0,0,34,0,1116,1,njjl1116.tif,00049499.tif,ORIGINAL,0459,4691,0,1,266,0,,2012-045902
08,9996,9996,1549,6,1600,7436,3,1,2012,07,28,1030175,0,0,36,0,1212,1,nyjl1212.tif,00052010.tif,ORIGINAL,0880,4691,0,1,267,0,,2012-088001
04,9996,9996,1609,6,1623,7379,3,1,2012,07,07,0470853,1,0,24,0,1206,1,mdjl1206.tif,00049148.tif,ORIGINAL,0409,4691,0,1,264,0,,2012-040904
04,9996,9996,1651,6,1684,6447,3,1,2012,07,01,0470853,0,0,24,1,1201,1,mdjl1201.tif,00049375.tif,ORIGINAL,0408,4691,0,1,263,0,,2012-040810
04,9996,9996,1682,6,1697,7379,3,1,2012,07,07,0470853,0,0,24,0,1206,1,mdjl1206.tif,00049156.tif,ORIGINAL,0409,4691,0,1,265,0,,2012-040908
06,9996,9996,745,6,763,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,4711,0,4,428,0,,2012-061401
06,9996,9996,779,6,793,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,4711,0,6,430,0,,2012-061401
06,9996,9996,782,6,808,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,4711,0,5,429,0,,2012-061401
06,9996,9996,787,6,809,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050408.tif,ORIGINAL,0608,4711,0,1,421,0,,2012-060804
06,9996,9996,806,6,821,7427,3,1,2012,07,17,0090062,0,0,34,0,2218,1,njjl2218.tif,00050724.tif,ORIGINAL,0650,4711,0,6,490,0,,2012-065002
04,9996,9996,810,6,820,7427,3,1,2012,07,01,0090900,1,0,34,0,1110,1,njjl1110.tif,00049264.tif,REVISED,0426,4711,0,3,475,0,,2012-042601
06,9996,9996,821,6,839,6416,6,1,2012,07,02,0251050,0,0,34,0,2207,1,njjl2207.tif,00050473.tif,ORIGINAL,0614,4711,0,2,432,0,,2012-061402
06,9996,9996,823,6,847,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050410.tif,ORIGINAL,0608,4711,0,3,424,0,,2012-060805
08,9996,9996,883,6,925,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051741.tif,ORIGINAL,0840,4711,0,1,502,0,,2012-084001
08,9996,9996,896,6,938,6783,8,3,2012,07,29,0010039,1,0,51,0,1122,1,vajl1122.tif,00051905.tif,ORIGINAL,0865,4711,0,2,613,0,,2012-086501
06,9996,9996,900,6,936,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4711,0,4,294,0,,2012-068902
06,9996,9996,906,6,936,6783,3,1,2012,07,18,0470853,0,0,24,0,2204,1,mdjl2204.tif,00050703.tif,ORIGINAL,0644,4711,0,5,344,0,,2012-064403
06,9996,9996,907,6,969,7326,7,1,2012,07,14,0470938,0,0,24,0,1208,1,mdjl1208.tif,00050438.tif,ORIGINAL,0607,4711,0,2,398,0,,2012-060707
03,9996,9996,911,6,923,6447,1,1,2012,07,02,0050013,0,0,10,0,2201,1,dejl2201.tif,00048897.tif,ORIGINAL,0373,4711,0,4,272,0,,2012-037301
06,9996,9996,911,6,967,6783,2,1,2012,07,15,0051599,0,1,10,0,1205,1,dejl1205.tif,00050549.tif,ORIGINAL,0623,4711,0,1,282,0,,2012-062301
08,9996,9996,913,6,920,6778,7,1,2012,07,27,0010024,0,0,51,0,2121,1,vajl2121.tif,00051939.tif,ORIGINAL,0868,4711,0,2,584,0,,2012-086801
04,9996,9996,920,6,960,7370,11,1,2012,07,01,0091672,0,0,34,0,1202,1,njjl1202.tif,00049279.tif,ORIGINAL,0429,4711,0,1,460,0,,2012-042901
05,9996,9996,921,6,929,6778,8,3,2012,07,05,0010955,0,0,51,0,2110,1,vajl2110.tif,00049836.tif,ORIGINAL,0530,4711,0,1,557,0,,2012-053001
06,9996,9996,921,6,953,6783,8,1,2012,07,16,0010039,1,0,51,0,2116,1,vajl2116.tif,00050775.tif,REVISED,0662,4711,0,1,604,0,,2012-066201
06,9996,9996,922,6,929,6778,7,1,2012,07,01,0010025,0,0,51,0,1101,1,vajl1101.tif,00050448.tif,ORIGINAL,0612,4711,0,1,564,0,,2012-061202
08,9996,9996,925,6,957,6783,8,1,2012,07,28,0010039,0,0,51,0,1121,1,vajl1121.tif,00051893.tif,ORIGINAL,0864,4711,0,1,608,0,,2012-086405
07,9996,9996,926,6,933,6778,7,1,2012,07,22,0010024,0,0,51,0,1120,1,vajl1120.tif,00051242.tif,ORIGINAL,0754,4711,0,2,583,0,,2012-075401
04,9996,9996,929,6,942,6447,3,1,2012,07,01,0470853,0,0,24,0,1201,1,mdjl1201.tif,00049373.tif,ORIGINAL,0408,4711,0,4,309,0,,2012-040809
05,9996,9996,934,6,962,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050265.tif,ORIGINAL,0597,4711,0,2,336,0,,2012-059707
08,9996,9996,938,6,956,6783,7,1,2012,07,31,0470938,0,0,24,0,2104,1,mdjl2104.tif,00051809.tif,ORIGINAL,0846,4711,0,3,371,0,,2012-084601
04,9996,9996,939,6,944,7379,3,1,2012,07,07,0470853,1,0,24,0,1206,1,mdjl1206.tif,00049144.tif,ORIGINAL,0409,4711,0,2,400,0,,2012-040902
08,9996,9996,939,6,1003,7436,3,1,2012,07,29,1030175,0,0,36,0,1217,1,nyjl1217.tif,00052019.tif,ORIGINAL,0881,4711,0,2,524,0,,2012-088103
06,9996,9996,942,6,968,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,4711,0,2,426,0,,2012-061401
08,9996,9996,943,6,952,6778,7,1,2012,07,27,0010024,0,0,51,0,2121,1,vajl2121.tif,00051939.tif,ORIGINAL,0868,4711,0,3,585,0,,2012-086801
06,9996,9996,946,6,951,6778,7,1,2012,07,01,0010024,0,0,51,0,1101,1,vajl1101.tif,00050450.tif,ORIGINAL,0612,4711,2,1,574,0,,2012-061203
