tracker,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,batch,othlp,species,row,kept,observe,alive,dead,sell,weighed,c_index,cerrflag,cprobfld,id
07,6634,8,1,2012,07,23,0230218,0,0,25,0,2157,2,majl2157.tif,00051056.tif,ORIGINAL,0714,COD,815,2,8,0,3,0,0,0,483,1,CAUGHT OUT OF AREA;,2012-071402
07,6634,8,1,2012,07,23,0230218,0,0,25,0,2157,2,majl2157.tif,00051056.tif,ORIGINAL,0714,BLUE SHARK,4931,1,0,0,7,0,0,0,484,0,,2012-071402
07,6634,8,1,2012,07,23,0230218,0,0,25,0,2157,2,majl2157.tif,00051058.tif,ORIGINAL,0714,BLUE SHARK,4931,1,0,0,1,0,0,0,485,0,,2012-071403
08,6634,24,3,2012,07,29,0010285,0,0,25,0,1109,2,majl1109.tif,00051503.tif,ORIGINAL,0804,BLUE SHARK,4931,1,0,0,7,0,0,0,486,0,,2012-080401
08,6634,24,3,2012,07,29,0010285,0,0,25,0,1109,2,majl1109.tif,00051505.tif,ORIGINAL,0804,BLUEFISH,230,1,0,0,2,0,0,0,487,0,,2012-080402
06,6698,18,3,2012,07,21,0010279,0,0,25,0,1123,2,majl1123.tif,00050958.tif,ORIGINAL,0695,BLUEFISH,230,1,0,0,1,0,0,0,488,0,,2012-069502
07,6698,18,3,2012,07,20,0010279,0,0,25,0,2136,2,majl2136.tif,00051043.tif,ORIGINAL,0711,BLUEFISH,230,1,2,0,8,0,0,0,489,0,,2012-071101
07,6698,18,3,2012,07,26,0010279,0,0,25,0,2163,1,majl2163.tif,00051344.tif,ORIGINAL,0782,BFT SCHOOL,4677,1,1,1,0,0,0,0,490,0,,2012-078201
08,6698,10,3,2012,07,29,0010922,0,0,25,0,1213,2,majl1213.tif,00051996.tif,ORIGINAL,0878,STRIPED BASS,4180,1,1,1,0,0,0,0,491,0,,2012-087802
08,6698,10,3,2012,07,29,0010922,0,0,25,0,1213,2,majl1213.tif,00051999.tif,ORIGINAL,0878,BFT LARGE SCHOOL,4678,1,1,1,0,0,0,0,492,0,,2012-087804
03,7279,21,1,2012,07,06,0019036,0,0,25,0,2122,2,majl2122.tif,00049018.tif,ORIGINAL,0395,BFT SMALL MEDIUM,4676,1,1,0,0,0,0,0,493,0,,2012-039501
07,7279,21,1,2012,07,24,0019036,0,0,25,0,2159,1,majl2159.tif,00051176.tif,ORIGINAL,0738,BFT SCHOOL,4677,1,1,1,0,0,0,0,494,0,,2012-073802
08,7279,5,1,2012,07,28,0010393,0,0,25,0,1211,2,majl1211.tif,00051700.tif,ORIGINAL,0836,BFT SCHOOL,4677,1,1,0,1,0,0,0,495,0,,2012-083601
08,7282,21,1,2012,07,28,0019036,0,0,25,0,1214,1,majl1214.tif,00051704.tif,ORIGINAL,0837,BFT SCHOOL,4677,2,0,0,1,0,0,0,496,0,,2012-083701
08,7282,21,1,2012,07,28,0019036,0,0,25,0,1214,1,majl1214.tif,00051704.tif,ORIGINAL,0837,BFT LARGE SCHOOL,4678,1,1,1,0,0,0,0,497,0,,2012-083701
08,7282,21,1,2012,07,28,0019036,0,0,25,0,1214,1,majl1214.tif,00051706.tif,ORIGINAL,0837,BFT SCHOOL,4677,1,1,1,0,0,0,0,498,0,,2012-083702
07,7381,8,3,2012,07,21,0230217,0,0,25,0,1203,1,majl1203.tif,00050979.tif,ORIGINAL,0702,BFT LARGE SCHOOL,4678,1,1,1,0,0,0,0,499,0,,2012-070201
07,7381,8,1,2012,07,21,0230217,0,1,25,0,1203,2,majl1203.tif,00050983.tif,ORIGINAL,0702,BLUE SHARK,4931,1,0,0,8,0,0,0,500,0,,2012-070203
07,7381,8,1,2012,07,21,0230217,0,0,25,0,1203,2,majl1203.tif,00050984.tif,ORIGINAL,0702,BFT SCHOOL,4677,2,0,0,1,0,0,0,501,0,,2012-070204
07,7381,8,1,2012,07,21,0230217,0,0,25,0,1203,2,majl1203.tif,00050984.tif,ORIGINAL,0702,BFT LARGE SCHOOL,4678,1,1,0,0,0,0,0,502,0,,2012-070204
07,7381,8,1,2012,07,21,0230218,0,0,25,0,1203,2,majl1203.tif,00050987.tif,ORIGINAL,0702,BLUE SHARK,4931,1,0,0,2,0,0,0,503,0,,2012-070206
07,7381,8,1,2012,07,21,0230784,0,0,25,0,1203,2,majl1203.tif,00050991.tif,ORIGINAL,0702,BFT SCHOOL,4677,1,1,1,0,0,0,0,504,0,,2012-070209
08,7381,8,1,2012,07,27,0230218,0,0,25,0,2115,2,majl2115.tif,00051519.tif,ORIGINAL,0807,BFT SCHOOL,4677,2,1,1,0,0,0,0,505,0,,2012-080702
08,7381,8,1,2012,07,27,0230218,0,0,25,0,2115,2,majl2115.tif,00051519.tif,ORIGINAL,0807,BLUE SHARK,4931,1,0,0,12,0,0,0,506,0,,2012-080702
08,7381,8,1,2012,07,29,0230217,0,0,25,0,1108,2,majl1108.tif,00051628.tif,ORIGINAL,0827,BLUEFISH,230,2,4,4,0,0,0,0,507,0,,2012-082706
08,7381,8,1,2012,07,29,0230217,0,0,25,0,1108,2,majl1108.tif,00051628.tif,ORIGINAL,0827,STRIPED BASS,4180,3,1,1,0,0,0,0,508,0,,2012-082706
08,7381,8,1,2012,07,29,0230217,0,0,25,0,1108,2,majl1108.tif,00051628.tif,ORIGINAL,0827,BFT SCHOOL,4677,1,1,1,0,0,0,0,509,0,,2012-082706
07,7404,10,1,2012,07,20,0010922,0,1,25,0,2138,2,majl2138.tif,00051169.tif,ORIGINAL,0737,BFT LARGE SCHOOL,4678,1,1,0,2,0,0,0,510,0,,2012-073701
08,7405,10,2,2012,07,27,0010340,0,0,25,0,2156,2,majl2156.tif,00051805.tif,ORIGINAL,0845,BFT SCHOOL,4677,1,1,0,0,0,0,0,511,0,,2012-084501
08,7405,10,2,2012,07,27,0010340,0,0,25,0,2156,2,majl2156.tif,00051805.tif,ORIGINAL,0845,BFT LARGE SCHOOL,4678,2,1,0,0,0,0,0,512,0,,2012-084501
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,2,majl2155.tif,00051370.tif,ORIGINAL,0780,ATLANTIC BONITO,330,1,9,9,0,0,0,0,513,0,,2012-078001
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051372.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,1,1,1,0,0,0,1,514,0,,2012-078002
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051374.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,1,1,1,0,0,0,1,515,0,,2012-078003
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051374.tif,ORIGINAL,0780,BLUE SHARK,4931,2,0,0,2,0,0,0,516,0,,2012-078003
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051376.tif,ORIGINAL,0780,COMMON THRESHER SHAR,3531,1,1,1,0,0,0,1,517,0,,2012-078004
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,2,majl2155.tif,00051378.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,2,0,0,3,0,0,0,518,0,,2012-078005
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,2,majl2155.tif,00051378.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,3,0,0,0,519,0,,2012-078005
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051380.tif,ORIGINAL,0780,COMMON THRESHER SHAR,3531,1,1,1,0,0,0,1,520,0,,2012-078006
07,7406,7,1,2012,07,20,0070598,0,1,25,0,2155,1,majl2155.tif,00051380.tif,ORIGINAL,0780,BLUE SHARK,4931,2,1,0,0,0,0,0,521,0,,2012-078006
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051382.tif,ORIGINAL,0780,COMMON THRESHER SHAR,3531,1,1,1,0,0,0,1,522,0,,2012-078007
07,7406,7,1,2012,07,20,0070598,0,1,25,0,2155,1,majl2155.tif,00051384.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,3,1,1,0,0,0,1,523,0,,2012-078008
07,7406,7,1,2012,07,20,0070598,0,1,25,0,2155,1,majl2155.tif,00051384.tif,ORIGINAL,0780,PORBEAGLE,4811,1,0,0,1,0,0,0,524,1,CAUGHT OUT OF AREA;ALIVE;,2012-078008
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,1,majl2155.tif,00051384.tif,ORIGINAL,0780,BLUE SHARK,4931,2,0,0,3,0,0,0,525,0,,2012-078008
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,2,majl2155.tif,00051386.tif,ORIGINAL,0780,DOLPHIN,1050,2,0,0,1,0,0,0,526,0,,2012-078009
07,7406,7,1,2012,07,20,0070598,0,0,25,0,2155,2,majl2155.tif,00051386.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,4,0,0,0,527,0,,2012-078009
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051388.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,1,0,0,0,528,0,,2012-078010
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051390.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,1,0,0,0,529,0,,2012-078011
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051392.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,1,0,0,1,0,0,0,530,0,,2012-078012
07,7406,7,1,2012,07,20,0070598,0,1,25,1,2155,2,majl2155.tif,00051394.tif,ORIGINAL,0780,BLUE SHARK,4931,2,0,0,1,0,0,0,531,0,,2012-078013
07,7406,7,1,2012,07,20,0070598,0,1,25,1,2155,2,majl2155.tif,00051394.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,1,0,0,1,0,0,0,532,0,,2012-078013
07,7406,7,1,2012,07,20,0070598,0,1,25,1,2155,2,majl2155.tif,00051396.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,4,0,0,0,533,0,,2012-078014
07,7406,7,1,2012,07,20,0070598,0,1,25,1,2155,2,majl2155.tif,00051396.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,2,0,0,1,0,0,0,534,0,,2012-078014
07,7406,7,1,2012,07,20,0070598,1,0,25,1,2155,2,majl2155.tif,00051398.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,2,0,0,0,535,0,,2012-078015
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051400.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,1,0,0,0,536,0,,2012-078016
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,1,majl2155.tif,00051402.tif,ORIGINAL,0780,COMMON THRESHER SHAR,3531,1,1,1,0,0,0,0,537,0,,2012-078017
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051404.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,2,0,0,1,0,0,0,538,0,,2012-078018
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051404.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,1,0,0,0,539,0,,2012-078018
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051406.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,2,0,0,1,0,0,0,540,0,,2012-078019
07,7406,7,1,2012,07,20,0070598,0,0,25,1,2155,2,majl2155.tif,00051406.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,2,0,0,0,541,0,,2012-078019
07,7406,7,1,2012,07,20,0070598,0,0,25,2,2155,2,majl2155.tif,00051408.tif,ORIGINAL,0780,SHORTFIN MAKO SHARK,3551,2,0,0,1,0,0,0,542,0,,2012-078020
07,7406,7,1,2012,07,20,0070598,0,0,25,2,2155,2,majl2155.tif,00051408.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,2,0,0,0,543,0,,2012-078020
07,7406,7,1,2012,07,20,0070598,0,0,25,2,2155,2,majl2155.tif,00051410.tif,ORIGINAL,0780,BLUE SHARK,4931,1,0,0,6,0,0,0,544,0,,2012-078021
04,7416,12,1,2012,07,09,0190820,0,1,25,0,2123,1,majl2123.tif,00049704.tif,REVISED,0495,BFT LARGE SCHOOL,4678,1,1,1,2,0,0,0,545,0,,2012-049501
03,7420,15,1,2012,07,06,0090024,0,0,25,0,2121,2,majl2121.tif,00049014.tif,ORIGINAL,0394,STRIPED BASS,4180,1,1,1,0,0,0,0,546,0,,2012-039402
03,7424,8,1,2012,07,02,0230218,0,1,25,0,2201,1,majl2201.tif,00049034.tif,ORIGINAL,0396,BFT SMALL MEDIUM,4676,1,1,1,0,0,0,0,547,0,,2012-039603
04,7424,9,1,2012,07,06,0230213,0,0,25,0,2210,2,majl2210.tif,00049047.tif,ORIGINAL,0400,BFT SMALL MEDIUM,4676,1,1,0,2,0,0,0,548,0,,2012-040001
04,7424,9,1,2012,07,06,0239038,0,0,25,0,2210,2,majl2210.tif,00049051.tif,ORIGINAL,0400,STRIPED BASS,4180,1,0,0,2,0,0,0,549,0,,2012-040004
04,7424,9,1,2012,07,06,0239038,0,0,25,0,2210,2,majl2210.tif,00049053.tif,ORIGINAL,0400,STRIPED BASS,4180,1,1,0,0,0,0,0,550,0,,2012-040005
04,7424,9,1,2012,07,06,0239038,0,0,25,0,2210,2,majl2210.tif,00049056.tif,ORIGINAL,0400,BFT SMALL MEDIUM,4676,1,0,0,1,0,0,0,551,0,,2012-040007
04,7424,9,1,2012,07,06,0239038,0,0,25,0,2210,2,majl2210.tif,00049058.tif,ORIGINAL,0400,COD,815,1,30,0,15,0,0,0,552,1,CAUGHT OUT OF AREA;,2012-040008
04,7424,8,1,2012,07,09,0230218,0,0,25,0,2211,2,majl2211.tif,00049713.tif,ORIGINAL,0497,BLUE SHARK,4931,1,0,0,1,0,0,0,553,0,,2012-049701
04,7424,8,3,2012,07,09,0230217,0,0,25,0,2211,2,majl2211.tif,00049715.tif,ORIGINAL,0497,BFT SCHOOL,4677,1,3,0,0,0,0,0,554,1,KEPT;,2012-049702
06,7424,9,1,2012,07,16,0230213,0,0,25,0,2130,2,majl2130.tif,00050655.tif,ORIGINAL,0634,BFT SMALL MEDIUM,4676,1,1,1,0,0,0,0,555,0,,2012-063401
06,7424,9,1,2012,07,16,0239038,0,0,25,0,2130,2,majl2130.tif,00050657.tif,ORIGINAL,0634,BFT SMALL MEDIUM,4676,1,1,1,0,0,0,0,556,0,,2012-063402
06,7424,9,1,2012,07,16,0239038,0,0,25,0,2130,2,majl2130.tif,00050659.tif,ORIGINAL,0634,BFT SMALL MEDIUM,4676,1,1,1,0,0,0,0,557,0,,2012-063403
06,7424,9,1,2012,07,21,0239038,0,0,25,0,1106,2,majl1106.tif,00050937.tif,ORIGINAL,0693,BFT SMALL MEDIUM,4676,1,0,0,1,0,0,0,558,0,,2012-069301
06,7424,9,1,2012,07,21,0239038,0,0,25,0,1106,2,majl1106.tif,00050939.tif,ORIGINAL,0693,BFT SMALL MEDIUM,4676,1,2,0,0,0,0,0,559,1,KEPT;,2012-069302
06,7424,9,1,2012,07,21,0239038,0,1,25,0,1106,2,majl1106.tif,00050941.tif,ORIGINAL,0693,BFT SMALL MEDIUM,4676,2,1,0,0,0,0,0,560,0,,2012-069303
06,7424,9,1,2012,07,21,0239038,0,1,25,0,1106,2,majl1106.tif,00050941.tif,ORIGINAL,0693,BFT SCHOOL,4677,1,1,0,0,0,0,0,561,0,,2012-069303
06,7424,9,1,2012,07,21,0239038,0,0,25,0,1106,1,majl1106.tif,00050943.tif,ORIGINAL,0693,BFT SCHOOL,4677,1,1,1,0,0,0,0,562,0,,2012-069304
06,7424,9,1,2012,07,21,0239038,0,0,25,0,1106,2,majl1106.tif,00050945.tif,ORIGINAL,0693,BLUE SHARK,4931,1,0,0,2,0,0,0,563,0,,2012-069305
07,7426,8,1,2012,07,25,0230784,0,0,25,0,2220,2,majl2220.tif,00051438.tif,ORIGINAL,0793,BFT SMALL MEDIUM,4676,1,1,0,0,0,0,0,564,0,,2012-079301
07,7426,8,1,2012,07,25,0230784,0,0,25,0,2220,2,majl2220.tif,00051438.tif,ORIGINAL,0793,BFT LARGE SCHOOL,4678,2,0,0,1,0,0,0,565,0,,2012-079301
05,7435,15,1,2012,07,15,0090024,0,0,25,0,1209,2,majl1209.tif,00050209.tif,ORIGINAL,0594,COD,815,1,12,0,0,0,0,0,566,1,CAUGHT OUT OF AREA;,2012-059401
05,7435,15,1,2012,07,15,0090024,0,1,25,0,1209,2,majl1209.tif,00050211.tif,REVISED,0594,BFT GIANT,4671,1,1,0,0,0,1,0,567,0,,2012-059402
05,7435,15,1,2012,07,15,0090024,0,1,25,0,1209,2,majl1209.tif,00050214.tif,REVISED,0594,BFT GIANT,4671,1,1,0,0,0,1,0,568,0,,2012-059404
06,7435,15,1,2012,07,19,0090024,0,0,25,0,2151,2,majl2151.tif,00050808.tif,ORIGINAL,0672,BFT YOUNG SCHOOL,4673,1,0,0,3,0,0,0,569,0,,2012-067201
06,7435,15,1,2012,07,19,0090024,0,0,25,0,2151,2,majl2151.tif,00050812.tif,REVISED,0672,BFT YOUNG SCHOOL,4673,1,0,0,1,0,0,0,570,0,,2012-067203
06,7435,15,1,2012,07,22,0090024,0,0,25,0,1107,2,majl1107.tif,00050953.tif,ORIGINAL,0694,BFT YOUNG SCHOOL,4673,1,0,0,3,0,0,0,571,0,,2012-069404
04,6583,2,1,2012,07,08,0150099,0,0,33,0,1201,2,nhjl1201.tif,00049241.tif,ORIGINAL,0421,ATLANTIC MACKEREL,2120,1,12,0,12,0,0,0,572,0,,2012-042101
04,7420,1,1,2012,07,04,0150088,0,0,33,0,1102,2,nhjl1102.tif,00049236.tif,ORIGINAL,0420,COD,815,1,3,1,30,0,0,0,573,1,CAUGHT OUT OF AREA;,2012-042001
04,7420,1,1,2012,07,04,0150088,0,0,33,0,1102,2,nhjl1102.tif,00049236.tif,ORIGINAL,0420,HADDOCK,1479,2,1,1,0,0,0,0,574,0,,2012-042001
05,7433,2,1,2012,07,13,0150099,0,0,33,0,2101,2,nhjl2101.tif,00050036.tif,REVISED,0560,BFT GIANT,4671,1,1,1,0,0,,0,575,0,,2012-056002
07,7433,2,1,2012,07,26,0150099,1,0,33,0,2208,2,nhjl2208.tif,00051444.tif,REVISED,0794,BFT LARGE MEDIUM,4679,1,1,0,0,0,0,0,576,0,,2012-079402
08,7433,1,1,2012,07,28,0150088,0,0,33,0,1206,2,nhjl1206.tif,00051582.tif,ORIGINAL,0817,BLUE SHARK,4931,1,0,0,2,0,0,0,577,0,,2012-081704
04,7434,1,1,2012,07,01,0150020,0,0,33,0,1205,2,nhjl1205.tif,00049246.tif,ORIGINAL,0422,ATLANTIC MACKEREL,2120,2,15,0,0,0,0,0,578,0,,2012-042201
04,7434,1,1,2012,07,01,0150020,0,0,33,0,1205,2,nhjl1205.tif,00049246.tif,ORIGINAL,0422,SPINY DOGFISH,3521,1,0,0,10,0,0,0,579,0,,2012-042201
04,7434,1,1,2012,07,01,0150020,0,0,33,0,1205,2,nhjl1205.tif,00049248.tif,ORIGINAL,0422,ATLANTIC MACKEREL,2120,2,15,0,15,0,0,0,580,0,,2012-042202
04,7434,1,1,2012,07,01,0150020,0,0,33,0,1205,2,nhjl1205.tif,00049248.tif,ORIGINAL,0422,SPINY DOGFISH,3521,1,0,0,10,0,0,0,581,0,,2012-042202
07,7438,1,1,2012,07,25,0151970,0,1,33,0,2205,1,nhjl2205.tif,00051273.tif,REVISED,0764,BLUEFIN TUNA LARGE M,4671,1,1,1,0,0,1,0,582,0,,2012-076401
04,6013,7,1,2012,07,03,0290186,0,0,34,0,2209,2,njjl2209.tif,00049313.tif,ORIGINAL,0436,BIGEYE TUNA,4691,2,1,0,0,0,0,0,583,0,,2012-043601
04,6013,7,1,2012,07,03,0290186,0,0,34,0,2209,2,njjl2209.tif,00049313.tif,ORIGINAL,0436,YFT,4711,1,9,0,6,0,0,0,584,0,,2012-043601
04,6013,10,1,2012,07,09,0290894,0,0,34,0,2111,2,njjl2111.tif,00049556.tif,ORIGINAL,0466,DOLPHIN,1050,2,3,0,0,0,0,0,585,0,,2012-046601
04,6013,10,1,2012,07,09,0290894,0,0,34,0,2111,2,njjl2111.tif,00049556.tif,ORIGINAL,0466,YFT,4711,1,10,0,0,0,0,0,586,0,,2012-046601
05,6013,10,1,2012,07,14,0299009,0,0,34,0,1207,2,njjl1207.tif,00050042.tif,ORIGINAL,0561,DOLPHIN,1050,1,1,0,0,0,0,0,587,0,,2012-056102
05,6013,10,1,2012,07,14,0299118,0,0,34,0,1207,2,njjl1207.tif,00050044.tif,ORIGINAL,0561,YFT,4711,1,4,0,0,0,0,0,588,0,,2012-056103
06,6416,6,1,2012,07,01,0251050,0,0,34,0,1111,2,njjl1111.tif,00050402.tif,ORIGINAL,0608,BLUE SHARK,4931,1,0,0,2,0,0,0,589,0,,2012-060801
06,6416,6,1,2012,07,01,0259125,0,0,34,0,1111,1,njjl1111.tif,00050404.tif,ORIGINAL,0608,BLUEFISH,230,2,2,0,0,0,0,0,590,0,,2012-060802
06,6416,6,1,2012,07,01,0259125,0,0,34,0,1111,1,njjl1111.tif,00050404.tif,ORIGINAL,0608,DOLPHIN,1050,1,1,1,0,0,0,0,591,0,,2012-060802
06,6416,6,1,2012,07,01,0251050,0,0,34,0,1111,2,njjl1111.tif,00050406.tif,ORIGINAL,0608,BLUE SHARK,4931,1,0,0,4,0,0,0,592,0,,2012-060803
06,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050408.tif,ORIGINAL,0608,DOLPHIN,1050,2,4,4,0,0,0,0,593,0,,2012-060804
06,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050408.tif,ORIGINAL,0608,SKIPJACK TUNA,4661,3,0,0,7,0,0,0,594,0,,2012-060804
06,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050408.tif,ORIGINAL,0608,YFT,4711,1,1,1,0,0,0,0,595,0,,2012-060804
06,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050410.tif,ORIGINAL,0608,WHITE MARLIN,2161,2,0,0,1,0,0,0,596,0,,2012-060805
06,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050410.tif,ORIGINAL,0608,SKIPJACK TUNA,4661,3,0,0,1,0,0,0,597,0,,2012-060805
06,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050410.tif,ORIGINAL,0608,YFT,4711,1,3,3,0,0,0,0,598,0,,2012-060805
06,6416,6,1,2012,07,01,0251050,0,0,34,0,1111,1,njjl1111.tif,00050412.tif,ORIGINAL,0608,BFT SCHOOL,4677,1,1,1,3,0,0,0,599,0,,2012-060806
06,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,2,njjl1111.tif,00050414.tif,ORIGINAL,0608,BLUEFISH,230,1,0,0,2,0,0,0,600,0,,2012-060807
06,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,DOLPHIN,1050,2,3,0,0,0,0,0,601,0,,2012-061401
06,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,WHITE MARLIN,2161,3,0,0,1,0,0,0,602,0,,2012-061401
06,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,YFT,4711,1,12,6,0,0,0,0,603,0,,2012-061401
06,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,HAMMERHEAD SHARK,4950,4,0,0,1,0,0,0,604,0,,2012-061401
06,6416,6,1,2012,07,02,0251050,0,0,34,0,2207,1,njjl2207.tif,00050473.tif,ORIGINAL,0614,YFT,4711,1,2,2,0,0,0,0,605,0,,2012-061402
06,6416,6,1,2012,07,02,0251050,0,0,34,0,2207,2,njjl2207.tif,00050475.tif,ORIGINAL,0614,BFT SCHOOL,4677,1,1,0,12,0,0,0,606,0,,2012-061403
06,6416,6,1,2012,07,02,0251050,0,0,34,0,2207,2,njjl2207.tif,00050477.tif,ORIGINAL,0614,BLUE MARLIN,2171,1,0,0,1,0,0,0,607,0,,2012-061404
06,6416,6,1,2012,07,04,0251050,0,0,34,0,1101,2,njjl1101.tif,00050499.tif,ORIGINAL,0615,LITTLE TUNNY,4681,3,0,0,1,0,0,0,608,0,,2012-061501
06,6416,6,1,2012,07,04,0251050,0,0,34,0,1101,2,njjl1101.tif,00050499.tif,ORIGINAL,0615,BLUE SHARK,4931,1,0,0,2,0,0,0,609,0,,2012-061501
06,6416,6,1,2012,07,04,0251050,0,0,34,0,1101,2,njjl1101.tif,00050499.tif,ORIGINAL,0615,HAMMERHEAD SHARK,4950,2,0,0,1,0,0,0,610,0,,2012-061501
06,6416,6,1,2012,07,04,0251005,0,0,34,0,1101,2,njjl1101.tif,00050501.tif,ORIGINAL,0615,YFT,4711,1,3,0,0,0,0,0,611,0,,2012-061502
06,6416,6,1,2012,07,07,0251005,0,0,34,0,1114,1,njjl1114.tif,00050518.tif,ORIGINAL,0616,BFT SCHOOL,4677,1,1,1,2,0,0,0,612,0,,2012-061601
06,6416,6,1,2012,07,07,0251050,0,0,34,0,1114,2,njjl1114.tif,00050520.tif,ORIGINAL,0616,BFT SCHOOL,4677,1,1,0,0,0,0,0,613,0,,2012-061602
06,6416,6,1,2012,07,07,0251005,0,0,34,0,1114,1,njjl1114.tif,00050522.tif,ORIGINAL,0616,DOLPHIN,1050,2,1,1,0,0,0,0,614,0,,2012-061603
06,6416,6,1,2012,07,07,0251005,0,0,34,0,1114,1,njjl1114.tif,00050522.tif,ORIGINAL,0616,YFT,4711,1,2,2,0,0,0,0,615,0,,2012-061603
06,6416,6,1,2012,07,07,0251005,0,0,34,0,1114,1,njjl1114.tif,00050522.tif,ORIGINAL,0616,TIGER SHARK,4911,3,0,0,1,0,0,0,616,0,,2012-061603
06,6416,6,1,2012,07,08,0251050,0,0,34,0,1118,1,njjl1118.tif,00050507.tif,ORIGINAL,0617,DOLPHIN,1050,2,1,1,0,0,0,0,617,0,,2012-061701
06,6416,6,1,2012,07,08,0251050,0,0,34,0,1118,1,njjl1118.tif,00050507.tif,ORIGINAL,0617,YFT,4711,1,3,3,0,0,0,0,618,0,,2012-061701
06,6416,6,1,2012,07,08,0251050,0,0,34,0,1118,2,njjl1118.tif,00050509.tif,ORIGINAL,0617,BLUE SHARK,4931,1,0,0,1,0,0,0,619,0,,2012-061702
06,6416,6,1,2012,07,08,0251808,0,0,34,0,1118,1,njjl1118.tif,00050512.tif,ORIGINAL,0617,DOLPHIN,1050,2,1,1,0,0,0,0,620,0,,2012-061704
06,6416,6,1,2012,07,08,0251808,0,0,34,0,1118,1,njjl1118.tif,00050512.tif,ORIGINAL,0617,YFT,4711,1,3,3,0,0,0,0,621,0,,2012-061704
06,6416,6,1,2012,07,09,0251005,0,0,34,0,2212,2,njjl2212.tif,00050531.tif,ORIGINAL,0619,BFT YOUNG SCHOOL,4673,1,0,0,1,0,0,0,622,0,,2012-061901
06,6416,6,1,2012,07,09,0251005,0,0,34,0,2212,2,njjl2212.tif,00050531.tif,ORIGINAL,0619,SANDBAR SHARK,4821,2,0,0,1,0,0,0,623,0,,2012-061901
