state,st,mo_name,sp_code,sp_name,month,area,boattype,_TYPE_,_FREQ_,boatsonf,trips,v_trips,tot_area,n_area,p_area,n,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,calb,cskj,cyft,cbet,cwhm,cbum,csai,cwah,cblushk,cthrshk,cbethrsh,csfnmako,clfnmako,cdskyshk,chmmrshk,cltunny,cbon,ckmack,csmack,cblktun,csbarshk,cswd,cmakoshk,cwshk,ctgrshk,cstgrshk,cambrjk,cdol,cysbft,csbft,clschbft,csmdbft,clgmdbft,clgbft,valb,vskj,vyft,vbet,vwhm,vbum,vsai,vwah,vblushk,vthrshk,vbethrsh,vsfnmako,vlfnmako,vdskyshk,vhmmrshk,vltunny,vbon,vkmack,vsmack,vblktun,vsbarshk,vswd,vmakoshk,vwshk,vtgrshk,vstgrshk,vambrjk,vdol,vysbft,vsbft,vlschbft,vsmdbft,vlgmdbft,vlgbft,kept,var_kept,meankept,s2_kept,year,mporbgl,sporbgl,cporbgl,vporbgl,muncbft,suncbft,cuncbft,vuncbft,alive,var_alive,dead,var_dead,weighed,var_weighed,mbluetile,msandtile,mgoldtile,munclasstile,sbluetile,ssandtile,sgoldtile,sunclasstile,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile
VA,VA,June,0330,Atlantic bonito,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,73.199826489,5358.2145981,0.0909090909,0.6363636364,2008,0,0,0,0,0,0,0,0,20.91423614,437.40527331,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3840,Spanish mackerel,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4701,albacore,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,3541,bigeye thresher,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4691,bigeye tuna,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,5293,blackfin tuna,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,2171,blue marlin,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,31.37135421,589.91232466,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4931,blue shark,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4670,bluefin tuna - UNC,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
VA,VA,June,4671,bluefin tuna - large,6,2,1,0,75,1155,279.135338,6788.063910,,,1,77,0,0,0.012987013,0,0,0,0,0,0,0,0,0.038961039,0,0,0,0.012987013,0.0909090909,0.012987013,0,0,0,0.012987013,0,0,0,0,0.025974026,1.2077922078,0,0.1168831169,0.1558441558,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0.0379357485,0,0,0,0.012987013,0.6363636364,0.012987013,0,0,0,0.012987013,0,0,0,0,0.0519480519,5.4825700615,0,0.1045796309,0.3964456596,0,0,0,75,26,49,0.3466666667,0.0030198519,2.8846153846,0.2119175104,805.19809138,71556.888917,0,0,10.45711807,0,0,0,0,0,0,0,0,31.37135421,0,0,0,10.45711807,73.199826489,10.45711807,0,0,0,10.45711807,0,0,0,0,20.91423614,972.5119805,0,94.114062629,125.48541684,0,0,0,0,0,109.35131833,0,0,0,0,0,0,0,0,392.78755451,0,0,0,109.35131833,5358.2145981,109.35131833,0,0,0,109.35131833,0,0,0,0,437.40527331,145452.98542,0,1760.9650593,4707.602711,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
