intcode,cluster,sitetype,year,month,day,tracker,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,upprbill,lowerjaw,length,gender,curve,prep,recno,q11a,s_index,serrflag,sprobfld,id
7508,11,1,2018,06,30,030311,0091131,0,0,34,11,1210,1,NJJN1210.pdf,00121778.tif,ORIGINAL,1050,0303,9996,9996,543,2,9996,0,2,2,12,0,,2018-030311
7617,1,1,2018,06,05,004201,8100091,0,0,51,01,2108,1,VAJN2108.pdf,00120168.tif,ORIGINAL,1050,0042,9996,9996,575,2,9996,0,5,2,35,0,,2018-004201
7741,2,1,2018,06,16,016901,8100093,0,0,51,01,1115,1,VAJN1115.pdf,00121011.tif,ORIGINAL,1050,0169,9996,9996,579,2,9996,0,3,2,87,0,,2018-016901
7508,11,1,2018,06,30,030311,0091131,0,0,34,11,1210,1,NJJN1210.pdf,00121778.tif,ORIGINAL,1050,0303,9996,9996,581,2,9996,0,5,2,15,0,,2018-030311
6633,1,1,2018,06,03,001901,8100002,0,0,51,01,1108,1,VAJN1108.pdf,00119948.tif,ORIGINAL,1050,0019,9996,9996,587,2,9996,0,2,3,21,0,,2018-001901
7685,1,1,2018,06,15,013801,8100002,0,0,51,01,2105,1,VAJN2105.pdf,00120698.tif,ORIGINAL,1050,0138,9996,9996,590,1,9996,0,6,3,56,0,,2018-013801
7686,1,1,2018,06,09,008605,8100002,0,0,51,05,1201,1,VAJN1201.pdf,00120420.tif,ORIGINAL,1050,0086,9996,9996,614,1,9996,0,3,3,74,0,,2018-008605
7508,11,1,2018,06,30,030311,0091131,0,0,34,11,1210,1,NJJN1210.pdf,00121778.tif,ORIGINAL,1050,0303,9996,9996,624,2,9996,0,3,2,13,0,,2018-030311
7688,3,1,2018,06,13,012501,8100088,0,1,51,01,2214,1,VAJN2214.pdf,00120608.tif,ORIGINAL,1050,0125,9996,9996,628,2,9996,0,4,3,83,0,,2018-012501
6936,5,1,2018,06,26,026604,0471493,0,0,24,04,2204,1,MDJN2204.pdf,00121529.tif,ORIGINAL,1050,0266,9996,9996,631,2,9996,0,5,3,9,0,,2018-026604
7685,1,1,2018,06,01,002301,8100002,0,0,51,01,2206,1,VAJN2206.pdf,00119961.tif,ORIGINAL,1050,0023,9996,9996,633,2,9996,0,2,2,51,0,,2018-002301
7617,1,1,2018,06,08,008804,8100002,0,0,51,04,2204,1,VAJN2204.pdf,00120441.tif,ORIGINAL,1050,0088,9996,9996,648,2,9996,0,2,3,44,0,,2018-008804
7617,1,1,2018,06,05,004201,8100091,0,0,51,01,2108,1,VAJN2108.pdf,00120168.tif,ORIGINAL,1050,0042,9996,9996,653,2,9996,0,7,2,37,0,,2018-004201
7741,2,1,2018,06,16,016901,8100093,0,0,51,01,1115,1,VAJN1115.pdf,00121011.tif,ORIGINAL,1050,0169,9996,9996,653,1,9996,0,1,2,85,0,,2018-016901
7685,1,1,2018,06,16,016804,8100091,0,0,51,04,1114,1,VAJN1114.pdf,00121021.tif,ORIGINAL,1050,0168,9996,9996,657,2,9996,0,7,2,60,0,,2018-016804
7741,2,1,2018,06,16,016901,8100093,0,0,51,01,1115,1,VAJN1115.pdf,00121011.tif,ORIGINAL,1050,0169,9996,9996,659,1,9996,0,2,2,86,0,,2018-016901
7745,11,1,2018,06,24,024001,0091131,0,1,34,01,1107,1,NJJN1107.pdf,00121397.tif,ORIGINAL,1050,0240,9996,9996,660,1,9996,0,2,3,18,0,,2018-024001
6936,5,1,2018,06,26,026604,0471493,0,0,24,04,2204,1,MDJN2204.pdf,00121529.tif,ORIGINAL,1050,0266,9996,9996,662,2,9996,0,4,3,8,0,,2018-026604
7685,1,1,2018,06,16,016811,8100091,0,0,51,11,1114,1,VAJN1114.pdf,00121035.tif,ORIGINAL,1050,0168,9996,9996,662,2,9996,0,4,2,68,0,,2018-016811
7686,1,1,2018,06,09,008606,8100002,0,0,51,06,1201,1,VAJN1201.pdf,00120422.tif,ORIGINAL,1050,0086,9996,9996,663,2,9996,2,1,2,78,0,,2018-008606
7617,1,1,2018,06,08,008804,8100002,0,0,51,04,2204,1,VAJN2204.pdf,00120441.tif,ORIGINAL,1050,0088,9996,9996,664,2,9996,0,1,3,43,0,,2018-008804
7661,1,1,2018,06,10,009801,8100002,0,0,51,01,1104,1,VAJN1104.pdf,00120500.tif,ORIGINAL,1050,0098,9996,9996,667,1,9996,0,1,3,50,0,,2018-009801
7685,1,1,2018,06,15,013801,8100002,0,0,51,01,2105,1,VAJN2105.pdf,00120698.tif,ORIGINAL,1050,0138,9996,9996,668,2,9996,0,5,3,55,0,,2018-013801
7617,1,1,2018,06,05,004201,8100091,0,0,51,01,2108,1,VAJN2108.pdf,00120168.tif,ORIGINAL,1050,0042,9996,9996,671,1,9996,0,6,2,36,0,,2018-004201
7686,1,1,2018,06,09,008604,8100002,0,0,51,04,1201,1,VAJN1201.pdf,00120418.tif,ORIGINAL,1050,0086,9996,9996,671,2,9996,0,2,2,71,0,,2018-008604
7688,3,1,2018,06,13,012501,8100088,0,1,51,01,2214,1,VAJN2214.pdf,00120608.tif,ORIGINAL,1050,0125,9996,9996,671,2,9996,0,5,3,84,0,,2018-012501
7686,1,1,2018,06,09,008606,8100002,0,0,51,06,1201,1,VAJN1201.pdf,00120422.tif,ORIGINAL,1050,0086,9996,9996,674,1,9996,2,2,2,79,0,,2018-008606
7745,11,1,2018,06,24,024001,0091131,0,1,34,01,1107,1,NJJN1107.pdf,00121397.tif,ORIGINAL,1050,0240,9996,9996,680,2,9996,0,3,3,19,0,,2018-024001
7685,1,1,2018,06,16,016809,8100091,0,0,51,09,1114,1,VAJN1114.pdf,00121031.tif,ORIGINAL,1050,0168,9996,9996,687,1,9996,0,3,2,64,0,,2018-016809
7652,8,1,2018,06,16,016701,0010039,0,0,51,01,1109,1,VAJN1109.pdf,00120984.tif,ORIGINAL,1050,0167,9996,9996,698,2,9996,0,1,2,49,0,,2018-016701
7617,1,1,2018,06,05,004201,8100091,0,0,51,01,2108,1,VAJN2108.pdf,00120168.tif,ORIGINAL,1050,0042,9996,9996,701,1,9996,0,3,2,33,0,,2018-004201
6633,1,1,2018,06,07,005201,8100002,0,0,51,01,2203,1,VAJN2203.pdf,00120234.tif,ORIGINAL,1050,0052,9996,9996,702,2,9996,0,1,3,24,0,,2018-005201
7617,1,1,2018,06,06,004301,8100002,0,0,51,01,2209,1,VAJN2209.pdf,00120174.tif,ORIGINAL,1050,0043,9996,9996,702,2,9996,0,10,3,39,0,,2018-004301
