tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
097204,9996,9996,413,6,9996,6416,6,1,2019,08,04,0259125,0,0,34,04,1201,1,NJAU1201.pdf,00138486.tif,ORIGINAL,330,0972,0,1,3,1,0,,2019-097204
117101,9996,9996,582,6,9996,7785,3,1,2019,08,15,0090385,1,1,34,01,2114,1,NJAU2114.pdf,00139694.tif,ORIGINAL,330,1171,0,6,2,2,0,,2019-117101
135603,9996,9996,358,2,9996,6773,3,1,2019,08,31,0110833,0,0,09,03,1117,1,CTAU1117.pdf,00140615.tif,ORIGINAL,1050,1356,0,9,2,25,1,LENGTH;,2019-135603
117101,9996,9996,367,2,9996,7785,3,1,2019,08,15,0090385,1,1,34,01,2114,1,NJAU2114.pdf,00139694.tif,ORIGINAL,1050,1171,0,3,2,231,1,LENGTH;,2019-117101
138601,9996,9996,400,2,9996,7781,9,1,2019,08,30,0299207,0,1,34,01,2221,1,NJAU2221.pdf,00140774.tif,ORIGINAL,1050,1386,0,7,2,221,0,,2019-138601
138601,9996,9996,402,2,9996,7781,9,1,2019,08,30,0299207,0,1,34,01,2221,1,NJAU2221.pdf,00140774.tif,ORIGINAL,1050,1386,0,8,2,222,0,,2019-138601
135603,9996,9996,409,2,9996,6773,3,1,2019,08,31,0110833,0,0,09,03,1117,1,CTAU1117.pdf,00140615.tif,ORIGINAL,1050,1356,0,7,2,23,0,,2019-135603
135605,9996,9996,411,2,9996,6773,3,1,2019,08,31,0110833,0,1,09,05,1117,1,CTAU1117.pdf,00140619.tif,ORIGINAL,1050,1356,0,10,2,36,0,,2019-135605
135603,9996,9996,422,2,9996,6773,3,1,2019,08,31,0110833,0,0,09,03,1117,1,CTAU1117.pdf,00140615.tif,ORIGINAL,1050,1356,0,10,2,26,0,,2019-135603
091504,9996,9996,435,2,9996,7508,11,1,2019,08,03,0091044,0,0,34,04,1106,1,NJAU1106.pdf,00138041.tif,ORIGINAL,1050,0915,0,2,8,151,0,,2019-091504
135603,9996,9996,436,2,9996,6773,3,1,2019,08,31,0110833,0,0,09,03,1117,1,CTAU1117.pdf,00140615.tif,ORIGINAL,1050,1356,0,2,2,18,0,,2019-135603
138601,9996,9996,440,2,9996,7781,9,1,2019,08,30,0299207,0,1,34,01,2221,1,NJAU2221.pdf,00140774.tif,ORIGINAL,1050,1386,0,3,2,217,0,,2019-138601
