tracker,stcode,control,docno,c_index,cerrflag,cprobfld,faxno,batch,intcode,tifno,cluster,sitetype,q11a,q23,interr,filestat,month,day,year,enterr,site_no,othlp,species,row,kept,observe,alive,dead,sell,weighed,measur,id
585302,51,2204,02,454,0,,VAOC2204.pdf,5853,6633,00173744.tif,1,1,2,4,0,ORIGINAL,10,15,2021,0,8100002,DOLPHIN,1050,2,3,3,0,0,0,0,1,2021-585302
585302,51,2204,02,455,0,,VAOC2204.pdf,5853,6633,00173744.tif,1,1,2,4,0,ORIGINAL,10,15,2021,0,8100002,BLUE MARLIN,2171,3,0,0,1,0,0,0,1,2021-585302
585303,51,2204,03,458,0,,VAOC2204.pdf,5853,6633,00173746.tif,1,1,3,2,0,ORIGINAL,10,15,2021,1,8100002,WAHOO,4720,1,4,4,0,0,0,0,1,2021-585303
585303,51,2204,03,457,0,,VAOC2204.pdf,5853,6633,00173746.tif,1,1,3,2,0,ORIGINAL,10,15,2021,1,8100002,DOLPHIN,1050,2,1,1,0,0,0,0,1,2021-585303
585304,51,2204,04,459,0,,VAOC2204.pdf,5853,6633,00173748.tif,1,1,2,4,0,ORIGINAL,10,15,2021,0,8100091,GOLDEN TILEFISH,4467,1,4,4,0,0,0,0,2,2021-585304
585306,51,2204,06,460,0,,VAOC2204.pdf,5853,6633,00173751.tif,1,1,2,5,0,ORIGINAL,10,15,2021,0,8100002,YFT,4711,1,6,0,0,0,0,0,2,2021-585306
585901,25,1102,01,101,0,,MAOC1102.pdf,5859,7952,00173761.tif,10,1,3,4,1,ORIGINAL,10,17,2021,0,0010922,BFT GIANT,4671,1,1,1,0,0,1,0,2,2021-585901
585901,25,1102,01,100,0,,MAOC1102.pdf,5859,7952,00173761.tif,10,1,3,4,1,ORIGINAL,10,17,2021,0,0010922,ATLANTIC MACKEREL,2120,2,3,0,22,0,0,0,2,2021-585901
585902,25,1102,02,103,0,,MAOC1102.pdf,5859,7952,00173763.tif,10,3,1,2,2,ORIGINAL,10,17,2021,0,0010922,STRIPED BASS,4180,1,0,0,1,0,0,0,2,2021-585902
585902,25,1102,02,102,0,,MAOC1102.pdf,5859,7952,00173763.tif,10,3,1,2,2,ORIGINAL,10,17,2021,0,0010922,ATLANTIC MACKEREL,2120,2,3,0,17,0,0,0,2,2021-585902
585903,25,1102,03,104,0,,MAOC1102.pdf,5859,7952,00173765.tif,10,3,3,2,3,ORIGINAL,10,17,2021,0,0010922,ATLANTIC MACKEREL,2120,1,2,0,10,0,0,0,2,2021-585903
585904,25,1102,04,105,0,,MAOC1102.pdf,5859,7952,00173767.tif,10,3,1,2,4,ORIGINAL,10,17,2021,0,0010922,ATLANTIC MACKEREL,2120,1,2,0,18,0,0,0,2,2021-585904
585905,25,1102,05,107,0,,MAOC1102.pdf,5859,7952,00173769.tif,10,3,1,1,5,ORIGINAL,10,17,2021,0,0010922,STRIPED BASS,4180,1,0,0,1,0,0,0,2,2021-585905
585905,25,1102,05,106,0,,MAOC1102.pdf,5859,7952,00173769.tif,10,3,1,1,5,ORIGINAL,10,17,2021,0,0010922,ATLANTIC MACKEREL,2120,2,1,0,12,0,0,0,2,2021-585905
590801,24,2209,01,96,0,,MDOC2209.pdf,5908,6447,00173944.tif,3,1,3,4,1,ORIGINAL,10,20,2021,0,0470853,YFT,4711,1,12,0,0,0,0,0,2,2021-590801
590801,24,2209,01,95,0,,MDOC2209.pdf,5908,6447,00173944.tif,3,1,3,4,1,ORIGINAL,10,20,2021,0,0470853,SKIPJACK TUNA,4661,2,0,0,3,0,0,0,2,2021-590801
590802,24,2209,02,97,0,,MDOC2209.pdf,5908,6447,00173946.tif,3,1,3,6,0,ORIGINAL,10,20,2021,0,0470853,YFT,4711,1,11,0,0,0,0,0,2,2021-590802
591901,25,2129,01,201,0,,MAOC2129.pdf,5919,7633,00173973.tif,20,1,2,2,0,ORIGINAL,10,20,2021,0,0090015,ATLANTIC MACKEREL,2120,1,4,0,8,0,0,0,2,2021-591901
592001,33,2119,01,251,0,,NHOC2119.pdf,5920,7913,00173977.tif,2,1,3,2,0,ORIGINAL,10,20,2021,0,0150099,BFT GIANT,4671,1,1,1,0,0,1,0,2,2021-592001
592001,33,2119,01,250,0,,NHOC2119.pdf,5920,7913,00173977.tif,2,1,3,2,0,ORIGINAL,10,20,2021,0,0150099,POLLOCK,2695,2,0,0,8,0,0,0,2,2021-592001
592001,33,2119,01,249,0,,NHOC2119.pdf,5920,7913,00173977.tif,2,1,3,2,0,ORIGINAL,10,20,2021,0,0150099,ATLANTIC MACKEREL,2120,3,1,0,3,0,0,0,2,2021-592001
593501,24,2208,01,94,0,,MDOC2208.pdf,5935,7945,00174028.tif,2,1,2,4,0,ORIGINAL,10,21,2021,0,0470022,YFT,4711,1,6,6,0,0,0,0,1,2021-593501
593501,24,2208,01,93,0,,MDOC2208.pdf,5935,7945,00174028.tif,2,1,2,4,0,ORIGINAL,10,21,2021,0,0470022,WHITE MARLIN,2161,2,0,0,1,0,0,0,1,2021-593501
594101,51,2205,01,461,0,,VAOC2205.pdf,5941,7919,00174043.tif,3,1,3,6,1,ORIGINAL,10,15,2021,0,8100088,DOLPHIN,1050,1,25,25,0,0,0,0,1,2021-594101
594101,51,2205,01,463,0,,VAOC2205.pdf,5941,7919,00174043.tif,3,1,3,6,1,ORIGINAL,10,15,2021,0,8100088,BIGEYE TUNA,4691,2,1,1,0,0,0,0,1,2021-594101
594101,51,2205,01,462,0,,VAOC2205.pdf,5941,7919,00174043.tif,3,1,3,6,1,ORIGINAL,10,15,2021,0,8100088,SKIPJACK TUNA,4661,3,1,1,0,0,0,0,1,2021-594101
594102,51,2205,02,465,0,,VAOC2205.pdf,5941,7919,00174045.tif,3,1,3,5,0,ORIGINAL,10,15,2021,0,8100088,WAHOO,4720,1,4,4,0,0,0,0,2,2021-594102
594102,51,2205,02,464,0,,VAOC2205.pdf,5941,7919,00174045.tif,3,1,3,5,0,ORIGINAL,10,15,2021,0,8100088,DOLPHIN,1050,2,26,26,0,0,0,0,2,2021-594102
594103,51,2205,03,466,0,,VAOC2205.pdf,5941,7919,00174047.tif,3,1,3,2,1,ORIGINAL,10,15,2021,0,8100088,BLACK SEA BASS,3350,1,45,45,0,0,0,0,2,2021-594103
594104,51,2205,04,468,0,,VAOC2205.pdf,5941,7919,00174049.tif,3,1,2,10,0,ORIGINAL,10,15,2021,0,8100088,SWORDFISH,4328,1,1,1,0,0,0,0,2,2021-594104
594104,51,2205,04,467,0,,VAOC2205.pdf,5941,7919,00174049.tif,3,1,2,10,0,ORIGINAL,10,15,2021,0,8100088,DOLPHIN,1050,2,1,0,0,0,0,0,2,2021-594104
594105,51,2205,05,470,0,,VAOC2205.pdf,5941,7919,00174051.tif,3,1,2,5,0,ORIGINAL,10,15,2021,0,8100088,SWORDFISH,4328,1,1,1,0,0,0,0,2,2021-594105
594105,51,2205,05,469,0,,VAOC2205.pdf,5941,7919,00174051.tif,3,1,2,5,0,ORIGINAL,10,15,2021,0,8100088,DOLPHIN,1050,2,25,25,0,0,0,0,2,2021-594105
594201,51,2215,01,485,0,,VAOC2215.pdf,5942,7901,00174055.tif,8,1,2,5,0,ORIGINAL,10,21,2021,0,0010039,YFT,4711,1,5,5,0,0,0,0,1,2021-594201
595501,10,1103,01,8,0,,DEOC1103.pdf,5955,6783,00174087.tif,2,1,2,3,0,ORIGINAL,10,23,2021,0,0051599,YFT,4711,1,5,0,0,0,0,0,2,2021-595501
595502,10,1103,02,9,0,,DEOC1103.pdf,5955,6783,00174089.tif,2,1,2,6,0,ORIGINAL,10,23,2021,0,0051599,YFT,4711,1,7,7,0,0,0,0,1,2021-595502
595601,25,1108,01,114,0,,MAOC1108.pdf,5956,7633,00174126.tif,35,1,3,5,0,ORIGINAL,10,23,2021,0,0099005,SPINY DOGFISH,3521,1,0,0,1,0,0,0,2,2021-595601
595601,25,1108,01,112,0,,MAOC1108.pdf,5956,7633,00174126.tif,35,1,3,5,0,ORIGINAL,10,23,2021,0,0099005,HERRING,1670,2,1,0,0,0,0,0,2,2021-595601
595601,25,1108,01,113,0,,MAOC1108.pdf,5956,7633,00174126.tif,35,1,3,5,0,ORIGINAL,10,23,2021,0,0099005,ATLANTIC MACKEREL,2120,3,5,0,10,0,0,0,2,2021-595601
595801,25,1206,01,141,0,,MAOC1206.pdf,5958,7952,00174095.tif,4,1,1,2,1,ORIGINAL,10,24,2021,0,0010623,ATLANTIC MACKEREL,2120,1,8,0,0,0,0,0,2,2021-595801
595801,25,1206,01,142,0,,MAOC1206.pdf,5958,7952,00174095.tif,4,1,1,2,1,ORIGINAL,10,24,2021,0,0010623,BFT GIANT,4671,2,1,0,0,0,1,0,2,2021-595801
596001,24,1103,01,27,0,,MDOC1103.pdf,5960,6555,00174130.tif,4,3,2,2,0,ORIGINAL,10,24,2021,0,0470856,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-596001
596002,24,1103,02,28,0,,MDOC1103.pdf,5960,6555,00174132.tif,4,3,2,4,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,2,2,0,0,0,0,1,2021-596002
596004,24,1103,04,29,0,,MDOC1103.pdf,5960,6555,00174135.tif,4,3,2,4,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,6,0,0,0,0,0,2,2021-596004
596005,24,1103,05,30,0,,MDOC1103.pdf,5960,6555,00174137.tif,4,3,2,5,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,1,0,0,0,0,0,2,2021-596005
596006,24,1103,06,31,0,,MDOC1103.pdf,5960,6555,00174139.tif,4,3,8,3,0,ORIGINAL,10,24,2021,0,0470856,LITTLE TUNNY,4681,1,0,0,1,0,0,0,2,2021-596006
596007,24,1103,07,32,0,,MDOC1103.pdf,5960,6555,00174141.tif,4,3,2,3,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,1,0,0,0,0,0,2,2021-596007
596008,24,1103,08,33,0,,MDOC1103.pdf,5960,6555,00174143.tif,4,3,2,4,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,3,3,0,0,0,0,1,2021-596008
596009,24,1103,09,34,0,,MDOC1103.pdf,5960,6555,00174145.tif,4,3,2,4,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,5,0,0,0,0,0,2,2021-596009
596010,24,1103,10,35,0,,MDOC1103.pdf,5960,6555,00174147.tif,4,3,2,5,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,2,0,0,0,0,0,2,2021-596010
596011,24,1103,11,36,0,,MDOC1103.pdf,5960,6555,00174149.tif,4,3,2,3,0,ORIGINAL,10,24,2021,0,0470856,YFT,4711,1,1,0,3,0,0,0,2,2021-596011
596101,24,1106,01,40,0,,MDOC1106.pdf,5961,6555,00174153.tif,4,3,2,3,0,ORIGINAL,10,23,2021,0,0470856,YFT,4711,1,2,0,0,0,0,0,2,2021-596101
596101,24,1106,01,39,0,,MDOC1106.pdf,5961,6555,00174153.tif,4,3,2,3,0,ORIGINAL,10,23,2021,0,0470856,GOLDEN TILEFISH,4467,2,5,0,0,0,0,0,2,2021-596101
596102,24,1106,02,41,0,,MDOC1106.pdf,5961,6555,00174155.tif,4,3,2,4,0,ORIGINAL,10,23,2021,0,0470856,YFT,4711,1,4,0,0,0,0,0,2,2021-596102
596201,24,1108,01,42,0,,MDOC1108.pdf,5962,7945,00174159.tif,2,1,3,5,0,ORIGINAL,10,23,2021,0,0470022,YFT,4711,1,7,7,0,0,0,0,1,2021-596201
596301,24,1109,01,43,0,,MDOC1109.pdf,5963,6936,00174163.tif,5,1,3,3,1,ORIGINAL,10,23,2021,0,0471493,YFT,4711,1,4,4,0,0,0,0,1,2021-596301
596302,24,1109,02,45,0,,MDOC1109.pdf,5963,6936,00174165.tif,5,1,3,6,1,ORIGINAL,10,23,2021,0,0471493,YFT,4711,1,5,5,0,0,0,0,1,2021-596302
596302,24,1109,02,44,0,,MDOC1109.pdf,5963,6936,00174165.tif,5,1,3,6,1,ORIGINAL,10,23,2021,0,0471493,BLUELINE TILEFISH,4440,2,30,30,0,0,0,0,1,2021-596302
596303,24,1109,03,46,0,,MDOC1109.pdf,5963,6936,00174167.tif,5,1,3,9,0,ORIGINAL,10,23,2021,0,0471493,YFT,4711,1,2,2,0,0,0,0,2,2021-596303
596601,33,1206,01,244,0,,NHOC1206.pdf,5966,7915,00174245.tif,2,1,2,2,0,ORIGINAL,10,23,2021,0,0150099,ATLANTIC MACKEREL,2120,1,0,0,3,0,0,0,2,2021-596601
596702,34,1102,02,266,0,,NJOC1102.pdf,5967,6416,00174201.tif,10,1,3,6,0,ORIGINAL,10,24,2021,0,0290193,YFT,4711,1,13,0,0,0,0,0,2,2021-596702
596702,34,1102,02,265,0,,NJOC1102.pdf,5967,6416,00174201.tif,10,1,3,6,0,ORIGINAL,10,24,2021,0,0290193,ALBACORE TUNA,4701,2,4,0,0,0,0,0,2,2021-596702
596702,34,1102,02,264,0,,NJOC1102.pdf,5967,6416,00174201.tif,10,1,3,6,0,ORIGINAL,10,24,2021,0,0290193,DOLPHIN,1050,3,4,0,0,0,0,0,2,2021-596702
596801,34,1113,01,283,1,CAUGHT OUT OF AREA;,NJOC1113.pdf,5968,6416,00174195.tif,6,1,2,5,0,ORIGINAL,10,23,2021,1,0251808,SQUID,8030,1,3,0,0,0,0,0,2,2021-596801
596801,34,1113,01,282,0,,NJOC1113.pdf,5968,6416,00174195.tif,6,1,2,5,0,ORIGINAL,10,23,2021,1,0251808,YFT,4711,2,15,0,0,0,0,0,2,2021-596801
597601,51,1102,01,409,0,,VAOC1102.pdf,5976,7901,00174190.tif,8,1,3,4,0,ORIGINAL,10,23,2021,0,0010039,BIGEYE TUNA,4691,1,1,1,0,0,0,0,2,2021-597601
597601,51,1102,01,411,0,,VAOC1102.pdf,5976,7901,00174190.tif,8,1,3,4,0,ORIGINAL,10,23,2021,0,0010039,YFT,4711,2,3,3,0,0,0,0,2,2021-597601
597601,51,1102,01,410,0,,VAOC1102.pdf,5976,7901,00174190.tif,8,1,3,4,0,ORIGINAL,10,23,2021,0,0010039,ALBACORE TUNA,4701,3,1,0,0,0,0,0,2,2021-597601
597701,51,1111,01,425,0,,VAOC1111.pdf,5977,7951,00174215.tif,1,1,3,3,0,ORIGINAL,10,23,2021,0,8100091,WAHOO,4720,1,1,1,0,0,0,0,2,2021-597701
597701,51,1111,01,424,0,,VAOC1111.pdf,5977,7951,00174215.tif,1,1,3,3,0,ORIGINAL,10,23,2021,0,8100091,DOLPHIN,1050,2,4,4,0,0,0,0,2,2021-597701
597703,51,1111,03,427,0,,VAOC1111.pdf,5977,7951,00174218.tif,1,1,2,7,0,ORIGINAL,10,23,2021,0,8100002,YFT,4711,1,3,0,0,0,0,0,2,2021-597703
597703,51,1111,03,426,0,,VAOC1111.pdf,5977,7951,00174218.tif,1,1,2,7,0,ORIGINAL,10,23,2021,0,8100002,BLACK SEA BASS,3350,2,10,0,0,0,0,0,2,2021-597703
597704,51,1111,04,428,0,,VAOC1111.pdf,5977,7951,00174220.tif,1,1,2,5,0,ORIGINAL,10,23,2021,0,8100002,WAHOO,4720,1,1,0,0,0,0,0,2,2021-597704
597705,51,1111,05,431,0,,VAOC1111.pdf,5977,7951,00174222.tif,1,1,3,6,1,ORIGINAL,10,23,2021,1,8100002,BLUELINE TILEFISH,4440,1,5,5,0,0,0,0,2,2021-597705
597705,51,1111,05,430,0,,VAOC1111.pdf,5977,7951,00174222.tif,1,1,3,6,1,ORIGINAL,10,23,2021,1,8100002,BLACK SEA BASS,3350,2,34,34,0,0,0,0,2,2021-597705
597705,51,1111,05,429,0,,VAOC1111.pdf,5977,7951,00174222.tif,1,1,3,6,1,ORIGINAL,10,23,2021,1,8100002,DOLPHIN,1050,3,20,20,0,0,0,0,2,2021-597705
597705,51,1111,05,432,0,,VAOC1111.pdf,5977,7951,00174222.tif,1,1,3,6,1,ORIGINAL,10,23,2021,1,8100002,BLACKFIN TUNA,4641,4,5,5,0,0,0,0,2,2021-597705
597706,51,1111,06,433,0,,VAOC1111.pdf,5977,7951,00174224.tif,1,1,3,6,1,ORIGINAL,10,23,2021,0,8100091,DOLPHIN,1050,1,12,0,0,0,0,0,2,2021-597706
597706,51,1111,06,434,1,ALIVE;,VAOC1111.pdf,5977,7951,00174224.tif,1,1,3,6,1,ORIGINAL,10,23,2021,0,8100091,GREAT HAMMERHEAD,4951,2,0,0,1,0,0,0,2,2021-597706
599101,25,1136,01,132,0,,MAOC1136.pdf,5991,7853,00174280.tif,39,1,3,3,0,ORIGINAL,10,24,2021,0,0090004,ATLANTIC MACKEREL,2120,1,12,0,2,0,0,0,2,2021-599101
599301,24,1203,01,56,0,,MDOC1203.pdf,5993,6447,00174182.tif,3,1,2,6,1,ORIGINAL,10,24,2021,0,0470853,YFT,4711,1,5,5,0,0,0,0,1,2021-599301
599301,24,1203,01,55,0,,MDOC1203.pdf,5993,6447,00174182.tif,3,1,2,6,1,ORIGINAL,10,24,2021,0,0470853,SWORDFISH,4328,2,1,1,0,0,0,0,1,2021-599301
599301,24,1203,01,54,0,,MDOC1203.pdf,5993,6447,00174182.tif,3,1,2,6,1,ORIGINAL,10,24,2021,0,0470853,SHARK UNK,3591,3,0,0,1,0,0,0,1,2021-599301
599302,24,1203,02,58,0,,MDOC1203.pdf,5993,6447,00174184.tif,3,1,3,6,0,ORIGINAL,10,24,2021,1,0470853,YFT,4711,1,4,0,0,0,0,0,2,2021-599302
599302,24,1203,02,57,0,,MDOC1203.pdf,5993,6447,00174184.tif,3,1,3,6,0,ORIGINAL,10,24,2021,1,0470853,SKIPJACK TUNA,4661,2,1,0,0,0,0,0,2,2021-599302
599303,24,1203,03,59,0,,MDOC1203.pdf,5993,6447,00174186.tif,3,1,3,6,0,ORIGINAL,10,24,2021,0,0470853,YFT,4711,1,4,0,0,0,0,0,2,2021-599303
599401,24,1206,01,61,0,,MDOC1206.pdf,5994,6447,00174228.tif,3,1,2,6,0,ORIGINAL,10,23,2021,0,0470853,YFT,4711,1,4,0,0,0,0,0,2,2021-599401
599401,24,1206,01,60,0,,MDOC1206.pdf,5994,6447,00174228.tif,3,1,2,6,0,ORIGINAL,10,23,2021,0,0470853,SKIPJACK TUNA,4661,2,1,0,1,0,0,0,2,2021-599401
599402,24,1206,02,63,0,,MDOC1206.pdf,5994,6447,00174230.tif,3,1,3,6,0,ORIGINAL,10,23,2021,0,0470853,YFT,4711,1,2,0,0,0,0,0,2,2021-599402
599402,24,1206,02,62,0,,MDOC1206.pdf,5994,6447,00174230.tif,3,1,3,6,0,ORIGINAL,10,23,2021,0,0470853,BLUELINE TILEFISH,4440,2,30,0,0,0,0,0,2,2021-599402
599403,24,1206,03,66,0,,MDOC1206.pdf,5994,6447,00174232.tif,3,1,3,6,0,ORIGINAL,10,23,2021,0,0470853,YFT,4711,1,7,0,0,0,0,0,2,2021-599403
599403,24,1206,03,65,0,,MDOC1206.pdf,5994,6447,00174232.tif,3,1,3,6,0,ORIGINAL,10,23,2021,0,0470853,SKIPJACK TUNA,4661,2,1,0,0,0,0,0,2,2021-599403
599403,24,1206,03,64,0,,MDOC1206.pdf,5994,6447,00174232.tif,3,1,3,6,0,ORIGINAL,10,23,2021,0,0470853,DOLPHIN,1050,3,1,0,0,0,0,0,2,2021-599403
599404,24,1206,04,67,0,,MDOC1206.pdf,5994,6447,00174234.tif,3,1,2,4,0,ORIGINAL,10,23,2021,0,0470853,YFT,4711,1,4,0,0,0,0,0,2,2021-599404
599701,36,1203,01,340,0,,NYOC1203.PDF,5997,7727,00174239.tif,3,1,3,3,0,ORIGINAL,10,24,2021,0,1030589,YFT,4711,1,9,6,8,0,0,0,1,2021-599701
599701,36,1203,01,339,0,,NYOC1203.PDF,5997,7727,00174239.tif,3,1,3,3,0,ORIGINAL,10,24,2021,0,1030589,ALBACORE TUNA,4701,2,2,2,0,0,0,0,1,2021-599701
599701,36,1203,01,338,0,,NYOC1203.PDF,5997,7727,00174239.tif,3,1,3,3,0,ORIGINAL,10,24,2021,0,1030589,DOLPHIN,1050,3,4,4,0,0,0,0,1,2021-599701
599901,44,1214,01,382,0,,RIOC1214.pdf,5999,7929,00174178.tif,12,3,4,3,0,ORIGINAL,10,23,2021,1,0090031,LITTLE TUNNY,4681,1,1,0,1,0,0,0,2,2021-599901
600501,10,1104,01,10,0,,DEOC1104.pdf,6005,6783,00174305.tif,2,1,2,4,0,ORIGINAL,10,24,2021,0,0050017,YFT,4711,1,10,0,0,0,0,0,2,2021-600501
600502,10,1104,02,11,0,,DEOC1104.pdf,6005,6783,00174307.tif,2,1,2,4,0,ORIGINAL,10,24,2021,0,0051599,YFT,4711,1,6,6,0,0,0,0,1,2021-600502
600503,10,1104,03,12,0,,DEOC1104.pdf,6005,6783,00174309.tif,2,1,2,4,0,ORIGINAL,10,24,2021,0,0051599,YFT,4711,1,4,4,0,0,0,0,2,2021-600503
600601,25,1111,01,115,0,,MAOC1111.pdf,6006,7821,00174313.tif,8,1,1,2,0,ORIGINAL,10,24,2021,0,0230784,ATLANTIC MACKEREL,2120,1,6,0,2,0,0,0,2,2021-600601
600602,25,1111,02,117,0,,MAOC1111.pdf,6006,7821,00174315.tif,8,1,3,4,0,ORIGINAL,10,24,2021,0,0230218,BFT GIANT,4671,1,1,1,0,0,1,0,2,2021-600602
600602,25,1111,02,116,0,,MAOC1111.pdf,6006,7821,00174315.tif,8,1,3,4,0,ORIGINAL,10,24,2021,0,0230218,ATLANTIC MACKEREL,2120,2,12,0,0,0,0,0,2,2021-600602
600603,25,1111,03,118,0,,MAOC1111.pdf,6006,7821,00174317.tif,8,1,3,3,0,ORIGINAL,10,24,2021,0,0230784,ATLANTIC MACKEREL,2120,1,10,0,30,0,0,0,2,2021-600603
600605,25,1111,05,120,0,,MAOC1111.pdf,6006,7821,00174320.tif,8,1,1,2,1,ORIGINAL,10,24,2021,1,0230784,SILVER HAKE,5090,1,8,0,3,0,0,0,2,2021-600605
600605,25,1111,05,119,0,,MAOC1111.pdf,6006,7821,00174320.tif,8,1,1,2,1,ORIGINAL,10,24,2021,1,0230784,ATLANTIC MACKEREL,2120,2,1,0,0,0,0,0,2,2021-600605
602701,36,1106,01,332,0,,NYOC1106.pdf,6027,7519,00174374.tif,4,1,2,7,0,ORIGINAL,10,23,2021,1,1030085,DOLPHIN,1050,1,3,0,0,0,0,0,1,2021-602701
602701,36,1106,01,334,0,,NYOC1106.pdf,6027,7519,00174374.tif,4,1,2,7,0,ORIGINAL,10,23,2021,1,1030085,YFT,4711,2,17,5,0,0,0,0,1,2021-602701
602701,36,1106,01,333,0,,NYOC1106.pdf,6027,7519,00174374.tif,4,1,2,7,0,ORIGINAL,10,23,2021,1,1030085,ALBACORE TUNA,4701,3,5,5,0,0,0,0,1,2021-602701
602702,36,1106,02,335,0,,NYOC1106.pdf,6027,7519,00174376.tif,4,1,4,2,0,ORIGINAL,10,23,2021,0,1030085,STRIPED BASS,4180,1,0,0,4,0,0,0,2,2021-602702
602703,36,1106,03,336,0,,NYOC1106.pdf,6027,7519,00174378.tif,4,1,4,1,0,ORIGINAL,10,23,2021,0,1030085,BLACK SEA BASS,3350,1,0,0,1,0,0,0,2,2021-602703
602704,36,1106,04,337,0,,NYOC1106.pdf,6027,7519,00174380.tif,4,1,3,4,0,ORIGINAL,10,23,2021,0,1030037,STRIPED BASS,4180,1,2,2,0,0,0,0,2,2021-602704
602901,51,1101,01,401,0,,VAOC1101.pdf,6029,6686,00174388.tif,3,1,3,6,0,ORIGINAL,10,24,2021,0,8100088,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-602901
602901,51,1101,01,403,0,,VAOC1101.pdf,6029,6686,00174388.tif,3,1,3,6,0,ORIGINAL,10,24,2021,0,8100088,BLUELINE TILEFISH,4440,2,40,40,0,0,0,0,2,2021-602901
602901,51,1101,01,402,1,KEPT;,VAOC1101.pdf,6029,6686,00174388.tif,3,1,3,6,0,ORIGINAL,10,24,2021,0,8100088,BLACK SEA BASS,3350,3,63,63,20,0,0,0,2,2021-602901
602902,51,1101,02,404,0,,VAOC1101.pdf,6029,6686,00174390.tif,3,1,2,3,0,ORIGINAL,10,24,2021,0,8100088,SWORDFISH,4328,1,0,0,2,0,0,0,2,2021-602902
602903,51,1101,03,406,0,,VAOC1101.pdf,6029,6686,00174392.tif,3,1,2,4,0,ORIGINAL,10,24,2021,0,8100088,SWORDFISH,4328,1,1,1,0,0,0,0,1,2021-602903
602903,51,1101,03,405,0,,VAOC1101.pdf,6029,6686,00174392.tif,3,1,2,4,0,ORIGINAL,10,24,2021,0,8100088,DOLPHIN,1050,2,2,0,0,0,0,0,1,2021-602903
602904,51,1101,04,407,0,,VAOC1101.pdf,6029,6686,00174394.tif,3,1,2,4,0,ORIGINAL,10,24,2021,0,8100088,SWORDFISH,4328,1,2,2,0,0,0,0,1,2021-602904
602905,51,1101,05,408,0,,VAOC1101.pdf,6029,6686,00174397.tif,3,1,2,7,0,ORIGINAL,10,24,2021,0,8100088,SWORDFISH,4328,1,2,2,0,0,0,0,2,2021-602905
M10001,23,2104,01,,,,,M100,6441,,5,4,,,,,10,20,2021,,0310213,GIANT BFT,4671,1,1,1,0,0,1,0,1,2021-23-10-M10001
M10001,23,2104,01,,,,,M100,6441,,5,4,,,,,10,20,2021,,0310213,SQUID,8030,2,3,0,0,0,0,0,1,2021-23-10-M10001
