tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
452301,9996,9996,689,6,9996,7785,3,1,2021,08,10,0090385,0,1,34,01,2223,1,NJAU2223.pdf,00167017.tif,ORIGINAL,330,4523,0,1,2,1,1,LENGTH;,2021-452301
494202,9996,9996,316,8,9996,6416,6,1,2021,08,27,0251050,0,0,34,02,2214,1,NJAU2214.pdf,00169853.tif,ORIGINAL,1050,4942,0,1,2,47,1,LENGTH;,2021-494202
494202,9996,9996,334,8,9996,6416,6,1,2021,08,27,0251050,0,0,34,02,2214,1,NJAU2214.pdf,00169853.tif,ORIGINAL,1050,4942,0,2,2,48,1,LENGTH;,2021-494202
494202,9996,9996,381,8,9996,6416,6,1,2021,08,27,0251050,0,0,34,02,2214,1,NJAU2214.pdf,00169853.tif,ORIGINAL,1050,4942,0,3,2,49,1,LENGTH;,2021-494202
493501,9996,9996,425,2,9996,7509,2,1,2021,08,29,0011724,0,0,34,01,1105,1,NJAU1105.pdf,00169743.tif,ORIGINAL,1050,4935,0,2,3,90,0,,2021-493501
482001,9996,9996,431,8,9996,6783,2,1,2021,08,23,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00169348.tif,ORIGINAL,1050,4820,0,2,3,30,0,,2021-482001
488805,9996,9996,455,2,9996,7509,2,1,2021,08,26,0011063,0,0,34,05,2107,1,NJAU2107.pdf,00169498.tif,ORIGINAL,1050,4888,0,1,2,82,0,,2021-488805
482001,9996,9996,458,8,9996,6783,2,1,2021,08,23,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00169348.tif,ORIGINAL,1050,4820,0,6,3,34,0,,2021-482001
482001,9996,9996,460,8,9996,6783,2,1,2021,08,23,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00169348.tif,ORIGINAL,1050,4820,0,4,3,32,0,,2021-482001
482001,9996,9996,468,8,9996,6783,2,1,2021,08,23,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00169348.tif,ORIGINAL,1050,4820,0,3,3,31,0,,2021-482001
493501,9996,9996,472,2,9996,7509,2,1,2021,08,29,0011724,0,0,34,01,1105,1,NJAU1105.pdf,00169743.tif,ORIGINAL,1050,4935,0,1,3,89,0,,2021-493501
482001,9996,9996,477,8,9996,6783,2,1,2021,08,23,0051599,0,0,10,01,2103,1,DEAU2103.pdf,00169348.tif,ORIGINAL,1050,4820,0,5,3,33,0,,2021-482001
493501,9996,9996,484,2,9996,7509,2,1,2021,08,29,0011724,0,0,34,01,1105,1,NJAU1105.pdf,00169743.tif,ORIGINAL,1050,4935,0,4,3,92,0,,2021-493501
466413,9996,9996,496,2,9996,7508,11,1,2021,08,16,0091131,0,0,34,13,2125,1,NJAU2125.pdf,00168550.tif,ORIGINAL,1050,4664,0,2,2,57,0,,2021-466413
499001,9996,9996,496,2,9996,7508,3,1,2021,08,30,0090385,0,0,34,01,2108,1,NJAU2108.pdf,00170090.tif,ORIGINAL,1050,4990,0,1,2,61,0,,2021-499001
436501,9996,9996,500,2,9996,7892,9,1,2021,08,07,0290813,1,1,34,01,1101,1,NJAU1101.pdf,00167769.tif,ORIGINAL,1050,4365,0,1,2,110,0,,2021-436501
436501,9996,9996,500,2,9996,7892,9,1,2021,08,07,0290813,1,1,34,01,1101,1,NJAU1101.pdf,00167769.tif,ORIGINAL,1050,4365,0,7,2,116,0,,2021-436501
491903,9996,9996,504,2,9996,6773,3,1,2021,08,27,0110880,0,0,09,03,2209,1,CTAU2209.pdf,00169635.tif,ORIGINAL,1050,4919,0,7,2,16,0,,2021-491903
472401,9996,9996,512,2,9996,6686,3,1,2021,08,07,8100088,0,0,51,01,1202,1,VAAU1202.pdf,00168454.tif,ORIGINAL,1050,4724,0,6,3,185,0,,2021-472401
491908,9996,9996,522,2,9996,6773,3,1,2021,08,27,0110630,0,0,09,08,2209,1,CTAU2209.pdf,00169645.tif,ORIGINAL,1050,4919,0,5,2,20,0,,2021-491908
488805,9996,9996,527,2,9996,7509,2,1,2021,08,26,0011063,0,0,34,05,2107,1,NJAU2107.pdf,00169498.tif,ORIGINAL,1050,4888,0,2,2,83,0,,2021-488805
436501,9996,9996,530,2,9996,7892,9,1,2021,08,07,0290813,1,1,34,01,1101,1,NJAU1101.pdf,00167769.tif,ORIGINAL,1050,4365,0,6,2,115,0,,2021-436501
488805,9996,9996,532,2,9996,7509,2,1,2021,08,26,0011063,0,0,34,05,2107,1,NJAU2107.pdf,00169498.tif,ORIGINAL,1050,4888,0,7,2,88,0,,2021-488805
439507,9996,9996,533,2,9996,7727,3,1,2021,08,01,1030175,0,0,36,07,1101,1,NYAU1101.pdf,00167337.tif,ORIGINAL,1050,4395,0,4,2,132,0,,2021-439507
440206,9996,9996,533,2,9996,7727,3,1,2021,08,03,1030175,1,1,36,06,2106,1,NYAU2106.pdf,00167230.tif,ORIGINAL,1050,4402,0,7,2,136,0,,2021-440206
