tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
197402,9996,9996,494,6,9996,6773,3,1,2019,10,13,0110630,0,0,09,02,1102,1,CTOC1102.pdf,00144134.tif,ORIGINAL,330,1974,0,1,4,1,0,,2019-197402
205102,9996,9996,550,6,9996,7665,12,1,2019,10,20,0090019,0,0,44,02,1204,1,RIOC1204.pdf,00144493.tif,ORIGINAL,330,2051,0,1,4,2,0,,2019-205102
196601,9996,9996,406,2,9996,7509,2,1,2019,10,13,0011063,0,0,34,01,1106,1,NJOC1106.pdf,00144104.tif,ORIGINAL,1050,1966,0,7,4,102,0,,2019-196601
204105,9996,9996,422,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,8,2,155,0,,2019-204105
204103,9996,9996,424,2,9996,7686,1,1,2019,10,19,8100091,1,0,51,03,1102,1,VAOC1102.pdf,00144438.tif,ORIGINAL,1050,2041,0,1,2,146,0,,2019-204103
204103,9996,9996,424,2,9996,7686,1,1,2019,10,19,8100091,1,0,51,03,1102,1,VAOC1102.pdf,00144438.tif,ORIGINAL,1050,2041,0,2,2,147,0,,2019-204103
204105,9996,9996,451,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,5,2,152,0,,2019-204105
204105,9996,9996,456,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,6,2,153,0,,2019-204105
204105,9996,9996,462,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,3,2,150,0,,2019-204105
188301,9996,9996,467,2,9996,7686,1,1,2019,10,01,8100091,0,0,51,01,2101,1,VAOC2101.pdf,00143651.tif,ORIGINAL,1050,1883,0,2,3,117,0,,2019-188301
204105,9996,9996,474,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,2,2,149,0,,2019-204105
204105,9996,9996,479,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,10,2,157,0,,2019-204105
203301,9996,9996,481,2,9996,6936,5,1,2019,10,19,0471493,0,0,24,01,1202,1,MDOC1202.pdf,00144401.tif,ORIGINAL,1050,2033,0,3,3,57,0,,2019-203301
188301,9996,9996,481,2,9996,7686,1,1,2019,10,01,8100091,0,0,51,01,2101,1,VAOC2101.pdf,00143651.tif,ORIGINAL,1050,1883,0,5,3,120,0,,2019-188301
186901,9996,9996,485,8,9996,6783,2,1,2019,10,01,0051599,0,0,10,01,2201,1,DEOC2201.pdf,00143567.tif,ORIGINAL,1050,1869,0,4,2,6,0,,2019-186901
196201,9996,9996,485,2,9996,6936,5,1,2019,10,13,0471493,0,0,24,01,1107,1,MDOC1107.pdf,00144084.tif,ORIGINAL,1050,1962,0,5,3,39,0,,2019-196201
211501,9996,9996,487,2,9996,6936,5,1,2019,10,24,0471493,0,0,24,01,2221,1,MDOC2221.pdf,00144767.tif,ORIGINAL,1050,2115,0,2,3,69,0,,2019-211501
188301,9996,9996,489,2,9996,7686,1,1,2019,10,01,8100091,0,0,51,01,2101,1,VAOC2101.pdf,00143651.tif,ORIGINAL,1050,1883,0,1,3,116,0,,2019-188301
204105,9996,9996,491,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,9,2,156,0,,2019-204105
218803,9996,9996,492,2,9996,7784,3,1,2019,10,26,8100088,0,1,51,03,1209,1,VAOC1209.pdf,00145126.tif,ORIGINAL,1050,2188,0,9,2,170,0,,2019-218803
204105,9996,9996,495,2,9996,7686,1,1,2019,10,19,8100002,1,0,51,05,1102,1,VAOC1102.pdf,00144442.tif,ORIGINAL,1050,2041,0,4,2,151,0,,2019-204105
203301,9996,9996,496,2,9996,6936,5,1,2019,10,19,0471493,0,0,24,01,1202,1,MDOC1202.pdf,00144401.tif,ORIGINAL,1050,2033,0,7,3,61,0,,2019-203301
203301,9996,9996,503,2,9996,6936,5,1,2019,10,19,0471493,0,0,24,01,1202,1,MDOC1202.pdf,00144401.tif,ORIGINAL,1050,2033,0,9,3,63,0,,2019-203301
196201,9996,9996,504,2,9996,6936,5,1,2019,10,13,0471493,0,0,24,01,1107,1,MDOC1107.pdf,00144084.tif,ORIGINAL,1050,1962,0,4,3,38,0,,2019-196201
203304,9996,9996,505,2,9996,6936,5,1,2019,10,19,0471493,0,0,24,04,1202,1,MDOC1202.pdf,00144407.tif,ORIGINAL,1050,2033,0,1,3,66,0,,2019-203304
